Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481322785e+02dB,9.01159343058561e+01°)"
1.00152201911367e+03,"(1.27578271272737e+02dB,9.01157584480967e+01°)"
1.00304635476951e+03,"(1.27565061235605e+02dB,9.01155829107233e+01°)"
1.00457301049337e+03,"(1.27551851194132e+02dB,9.01154071431323e+01°)"
1.00610198981641e+03,"(1.27538641100982e+02dB,9.01152320391237e+01°)"
1.00763329627521e+03,"(1.27525431047749e+02dB,9.01150569623434e+01°)"
1.00916693341171e+03,"(1.27512221002436e+02dB,9.01148821883426e+01°)"
1.01070290477324e+03,"(1.27499010933767e+02dB,9.01147077040682e+01°)"
1.01224121391254e+03,"(1.27485800906730e+02dB,9.01145337043326e+01°)"
1.01378186438776e+03,"(1.27472590849930e+02dB,9.01143596488963e+01°)"
1.01532485976244e+03,"(1.27459380744766e+02dB,9.01141857985384e+01°)"
1.01687020360558e+03,"(1.27446170727530e+02dB,9.01140124135609e+01°)"
1.01841789949159e+03,"(1.27432960670149e+02dB,9.01138394507705e+01°)"
1.01996795100031e+03,"(1.27419750613910e+02dB,9.01136665645298e+01°)"
1.02152036171706e+03,"(1.27406540569120e+02dB,9.01134938935690e+01°)"
1.02307513523259e+03,"(1.27393330447012e+02dB,9.01133215386971e+01°)"
1.02463227514313e+03,"(1.27380120425952e+02dB,9.01131495602386e+01°)"
1.02619178505038e+03,"(1.27366910354811e+02dB,9.01129775597436e+01°)"
1.02775366856151e+03,"(1.27353700329797e+02dB,9.01128060469890e+01°)"
1.02931792928921e+03,"(1.27340490234072e+02dB,9.01126348650306e+01°)"
1.03088457085162e+03,"(1.27327280203050e+02dB,9.01124637191406e+01°)"
1.03245359687244e+03,"(1.27314070101238e+02dB,9.01122930004784e+01°)"
1.03402501098086e+03,"(1.27300860028711e+02dB,9.01121223612641e+01°)"
1.03559881681158e+03,"(1.27287649988274e+02dB,9.01119520685995e+01°)"
1.03717501800485e+03,"(1.27274439921372e+02dB,9.01117822720549e+01°)"
