Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481090684e+02dB,9.01167151901829e+01°)"
1.00152201911367e+03,"(1.27578271036761e+02dB,9.01165380699314e+01°)"
1.00304635476951e+03,"(1.27565061022357e+02dB,9.01163610614303e+01°)"
1.00457301049337e+03,"(1.27551850951829e+02dB,9.01161844281990e+01°)"
1.00610198981641e+03,"(1.27538640876210e+02dB,9.01160081292720e+01°)"
1.00763329627521e+03,"(1.27525430838558e+02dB,9.01158320677161e+01°)"
1.00916693341171e+03,"(1.27512220766637e+02dB,9.01156559021565e+01°)"
1.01070290477324e+03,"(1.27499010696513e+02dB,9.01154800773739e+01°)"
1.01224121391254e+03,"(1.27485800658826e+02dB,9.01153049527307e+01°)"
1.01378186438776e+03,"(1.27472590601580e+02dB,9.01151297389022e+01°)"
1.01532485976244e+03,"(1.27459380509575e+02dB,9.01149549079278e+01°)"
1.01687020360558e+03,"(1.27446170485162e+02dB,9.01147802383527e+01°)"
1.01841789949159e+03,"(1.27432960423839e+02dB,9.01146058690869e+01°)"
1.01996795100031e+03,"(1.27419750393200e+02dB,9.01144321916113e+01°)"
1.02152036171706e+03,"(1.27406540336603e+02dB,9.01142581931840e+01°)"
1.02307513523259e+03,"(1.27393330223121e+02dB,9.01140847202688e+01°)"
1.02463227514313e+03,"(1.27380120192870e+02dB,9.01139114347530e+01°)"
1.02619178505038e+03,"(1.27366910126807e+02dB,9.01137384827066e+01°)"
1.02775366856151e+03,"(1.27353700086855e+02dB,9.01135658709489e+01°)"
1.02931792928921e+03,"(1.27340490010573e+02dB,9.01133933135978e+01°)"
1.03088457085162e+03,"(1.27327279969094e+02dB,9.01132209996845e+01°)"
1.03245359687244e+03,"(1.27314069878104e+02dB,9.01130490602448e+01°)"
1.03402501098086e+03,"(1.27300859811858e+02dB,9.01128775492122e+01°)"
1.03559881681158e+03,"(1.27287649746665e+02dB,9.01127060639218e+01°)"
1.03717501800485e+03,"(1.27274439699323e+02dB,9.01125350797351e+01°)"
1.03875361820647e+03,"(1.27261229657884e+02dB,9.01123643199457e+01°)"
1.04033462106777e+03,"(1.27248019581605e+02dB,9.01121934363061e+01°)"
1.04191803024565e+03,"(1.27234809480011e+02dB,9.01120230439371e+01°)"
1.04350384940256e+03,"(1.27221599441756e+02dB,9.01118531775385e+01°)"
1.04509208220653e+03,"(1.27208389375408e+02dB,9.01116832175525e+01°)"
1.04668273233119e+03,"(1.27195179298011e+02dB,9.01115135823254e+01°)"
1.04827580345574e+03,"(1.27181969238209e+02dB,9.01113443039386e+01°)"
1.04987129926499e+03,"(1.27168759157356e+02dB,9.01111751851918e+01°)"
1.05146922344937e+03,"(1.27155549117500e+02dB,9.01110062799818e+01°)"
1.05306957970489e+03,"(1.27142339007425e+02dB,9.01108376834425e+01°)"
1.05467237173322e+03,"(1.27129128987852e+02dB,9.01106694663472e+01°)"
1.05627760324165e+03,"(1.27115918915099e+02dB,9.01105014980837e+01°)"
1.05788527794312e+03,"(1.27102708852279e+02dB,9.01103335658228e+01°)"
1.05949539955622e+03,"(1.27089498770969e+02dB,9.01101659583917e+01°)"
1.06110797180518e+03,"(1.27076288699716e+02dB,9.01099986417498e+01°)"
1.06272299841993e+03,"(1.27063078632816e+02dB,9.01098315718144e+01°)"
