Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481912892e+02dB,9.01139683622627e+01°)"
1.00152201911367e+03,"(1.27578271843835e+02dB,9.01137952770882e+01°)"
1.00304635476951e+03,"(1.27565061840548e+02dB,9.01136227114740e+01°)"
1.00457301049337e+03,"(1.27551851787064e+02dB,9.01134501498590e+01°)"
1.00610198981641e+03,"(1.27538641689573e+02dB,9.01132779592712e+01°)"
1.00763329627521e+03,"(1.27525431636959e+02dB,9.01131056861648e+01°)"
1.00916693341171e+03,"(1.27512221594472e+02dB,9.01129339820261e+01°)"
1.01070290477324e+03,"(1.27499011525189e+02dB,9.01127624593351e+01°)"
1.01224121391254e+03,"(1.27485801488248e+02dB,9.01125912952074e+01°)"
1.01378186438776e+03,"(1.27472591427350e+02dB,9.01124203574696e+01°)"
1.01532485976244e+03,"(1.27459381328474e+02dB,9.01122495109878e+01°)"
1.01687020360558e+03,"(1.27446171294632e+02dB,9.01120789664689e+01°)"
1.01841789949159e+03,"(1.27432961244651e+02dB,9.01119089574655e+01°)"
1.01996795100031e+03,"(1.27419751191179e+02dB,9.01117390648478e+01°)"
1.02152036171706e+03,"(1.27406541143484e+02dB,9.01115692941118e+01°)"
1.02307513523259e+03,"(1.27393331010397e+02dB,9.01113998911953e+01°)"
1.02463227514313e+03,"(1.27380120981346e+02dB,9.01112306867714e+01°)"
1.02619178505038e+03,"(1.27366910940933e+02dB,9.01110617946563e+01°)"
1.02775366856151e+03,"(1.27353700892865e+02dB,9.01108931040255e+01°)"
1.02931792928921e+03,"(1.27340490794113e+02dB,9.01107247098388e+01°)"
1.03088457085162e+03,"(1.27327280765829e+02dB,9.01105566003866e+01°)"
1.03245359687244e+03,"(1.27314070661470e+02dB,9.01103885910031e+01°)"
1.03402501098086e+03,"(1.27300860582779e+02dB,9.01102210354166e+01°)"
1.03559881681158e+03,"(1.27287650552639e+02dB,9.01100536306668e+01°)"
1.03717501800485e+03,"(1.27274440470912e+02dB,9.01098865309062e+01°)"
1.03875361820647e+03,"(1.27261230420778e+02dB,9.01097195361502e+01°)"
1.04033462106777e+03,"(1.27248020345280e+02dB,9.01095530771437e+01°)"
1.04191803024565e+03,"(1.27234810252231e+02dB,9.01093867694411e+01°)"
1.04350384940256e+03,"(1.27221600210886e+02dB,9.01092206640267e+01°)"
1.04509208220653e+03,"(1.27208390126727e+02dB,9.01090546912162e+01°)"
1.04668273233119e+03,"(1.27195180098666e+02dB,9.01088893533712e+01°)"
1.04827580345574e+03,"(1.27181970000293e+02dB,9.01087237751334e+01°)"
1.04987129926499e+03,"(1.27168759924727e+02dB,9.01085586671805e+01°)"
1.05146922344937e+03,"(1.27155549871926e+02dB,9.01083937978786e+01°)"
1.05306957970489e+03,"(1.27142339772102e+02dB,9.01082291411545e+01°)"
1.05467237173322e+03,"(1.27129129731735e+02dB,9.01080649582828e+01°)"
1.05627760324165e+03,"(1.27115919671163e+02dB,9.01079006918785e+01°)"
1.05788527794312e+03,"(1.27102709611027e+02dB,9.01077369987428e+01°)"
1.05949539955622e+03,"(1.27089499529980e+02dB,9.01075735799560e+01°)"
1.06110797180518e+03,"(1.27076289447509e+02dB,9.01074098868537e+01°)"
1.06272299841993e+03,"(1.27063079352741e+02dB,9.01072467811386e+01°)"
1.06434048313606e+03,"(1.27049869307640e+02dB,9.01070840308316e+01°)"
1.06596042969484e+03,"(1.27036659254312e+02dB,9.01069215795957e+01°)"
1.06758284184325e+03,"(1.27023449167784e+02dB,9.01067592004877e+01°)"
1.06920772333396e+03,"(1.27010239114947e+02dB,9.01065970755801e+01°)"
