Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482003315e+02dB,9.01136461418995e+01°)"
1.00152201911367e+03,"(1.27578271961434e+02dB,9.01134738668492e+01°)"
1.00304635476951e+03,"(1.27565061919855e+02dB,9.01133017405428e+01°)"
1.00457301049337e+03,"(1.27551851875180e+02dB,9.01131294249051e+01°)"
1.00610198981641e+03,"(1.27538641786738e+02dB,9.01129576932881e+01°)"
1.00763329627521e+03,"(1.27525431726963e+02dB,9.01127860874836e+01°)"
1.00916693341171e+03,"(1.27512221693195e+02dB,9.01126149597967e+01°)"
1.01070290477324e+03,"(1.27499011615624e+02dB,9.01124437856482e+01°)"
1.01224121391254e+03,"(1.27485801575249e+02dB,9.01122731815052e+01°)"
1.01378186438776e+03,"(1.27472591515149e+02dB,9.01121026215348e+01°)"
1.01532485976244e+03,"(1.27459381418206e+02dB,9.01119322596763e+01°)"
1.01687020360558e+03,"(1.27446171394432e+02dB,9.01117621220360e+01°)"
1.01841789949159e+03,"(1.27432961342765e+02dB,9.01115926980200e+01°)"
1.01996795100031e+03,"(1.27419751283401e+02dB,9.01114231817640e+01°)"
1.02152036171706e+03,"(1.27406541230944e+02dB,9.01112539634982e+01°)"
1.02307513523259e+03,"(1.27393331107840e+02dB,9.01110850569689e+01°)"
1.02463227514313e+03,"(1.27380121086077e+02dB,9.01109164186594e+01°)"
1.02619178505038e+03,"(1.27366911016392e+02dB,9.01107478560742e+01°)"
1.02775366856151e+03,"(1.27353700987038e+02dB,9.01105798055171e+01°)"
1.02931792928921e+03,"(1.27340490885827e+02dB,9.01104118738952e+01°)"
1.03088457085162e+03,"(1.27327280852880e+02dB,9.01102441215087e+01°)"
1.03245359687244e+03,"(1.27314070760230e+02dB,9.01100767322678e+01°)"
1.03402501098086e+03,"(1.27300860675786e+02dB,9.01099095637876e+01°)"
1.03559881681158e+03,"(1.27287650636620e+02dB,9.01097426768591e+01°)"
1.03717501800485e+03,"(1.27274440574380e+02dB,9.01095762094790e+01°)"
1.03875361820647e+03,"(1.27261230503104e+02dB,9.01094096860615e+01°)"
1.04033462106777e+03,"(1.27248020436174e+02dB,9.01092434527330e+01°)"
1.04191803024565e+03,"(1.27234810330443e+02dB,9.01090775694258e+01°)"
