Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481913922e+02dB,9.01139684063160e+01°)"
1.00152201911367e+03,"(1.27578271873432e+02dB,9.01137954597491e+01°)"
1.00304635476951e+03,"(1.27565061834966e+02dB,9.01136226241939e+01°)"
1.00457301049337e+03,"(1.27551851782436e+02dB,9.01134501953765e+01°)"
1.00610198981641e+03,"(1.27538641687392e+02dB,9.01132777493443e+01°)"
1.00763329627521e+03,"(1.27525431642729e+02dB,9.01131058518392e+01°)"
1.00916693341171e+03,"(1.27512221605911e+02dB,9.01129341941395e+01°)"
1.01070290477324e+03,"(1.27499011529591e+02dB,9.01127625486397e+01°)"
1.01224121391254e+03,"(1.27485801479303e+02dB,9.01125912826728e+01°)"
1.01378186438776e+03,"(1.27472591428597e+02dB,9.01124202832100e+01°)"
1.01532485976244e+03,"(1.27459381335370e+02dB,9.01122496762776e+01°)"
1.01687020360558e+03,"(1.27446171302762e+02dB,9.01120788779605e+01°)"
1.01841789949159e+03,"(1.27432961225382e+02dB,9.01119089568300e+01°)"
1.01996795100031e+03,"(1.27419751182172e+02dB,9.01117390489690e+01°)"
1.02152036171706e+03,"(1.27406541131117e+02dB,9.01115693242674e+01°)"
1.02307513523259e+03,"(1.27393331028459e+02dB,9.01113998782762e+01°)"
1.02463227514313e+03,"(1.27380120994727e+02dB,9.01112307146010e+01°)"
1.02619178505038e+03,"(1.27366910927512e+02dB,9.01110616591189e+01°)"
1.02775366856151e+03,"(1.27353700889760e+02dB,9.01108931341117e+01°)"
1.02931792928921e+03,"(1.27340490796632e+02dB,9.01107246096348e+01°)"
1.03088457085162e+03,"(1.27327280762343e+02dB,9.01105566447374e+01°)"
1.03245359687244e+03,"(1.27314070674711e+02dB,9.01103887510762e+01°)"
1.03402501098086e+03,"(1.27300860577254e+02dB,9.01102211090898e+01°)"
1.03559881681158e+03,"(1.27287650531577e+02dB,9.01100536619815e+01°)"
1.03717501800485e+03,"(1.27274440455511e+02dB,9.01098864723687e+01°)"
1.03875361820647e+03,"(1.27261230438312e+02dB,9.01097197397494e+01°)"
1.04033462106777e+03,"(1.27248020347522e+02dB,9.01095529620741e+01°)"
1.04191803024565e+03,"(1.27234810260747e+02dB,9.01093868560984e+01°)"
1.04350384940256e+03,"(1.27221600217330e+02dB,9.01092206486833e+01°)"
1.04509208220653e+03,"(1.27208390142028e+02dB,9.01090548218709e+01°)"
1.04668273233119e+03,"(1.27195180098581e+02dB,9.01088893821008e+01°)"
1.04827580345574e+03,"(1.27181970001334e+02dB,9.01087238312474e+01°)"
1.04987129926499e+03,"(1.27168759916903e+02dB,9.01085587081603e+01°)"
1.05146922344937e+03,"(1.27155549894657e+02dB,9.01083939692431e+01°)"
1.05306957970489e+03,"(1.27142339764431e+02dB,9.01082291679486e+01°)"
1.05467237173322e+03,"(1.27129129726446e+02dB,9.01080648008961e+01°)"
