Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481655474e+02dB,9.01147803901071e+01°)"
1.00152201911367e+03,"(1.27578271603190e+02dB,9.01146061015312e+01°)"
1.00304635476951e+03,"(1.27565061601777e+02dB,9.01144322420474e+01°)"
1.00457301049337e+03,"(1.27551851532923e+02dB,9.01142584482194e+01°)"
1.00610198981641e+03,"(1.27538641440811e+02dB,9.01140847124192e+01°)"
1.00763329627521e+03,"(1.27525431393416e+02dB,9.01139115911190e+01°)"
1.00916693341171e+03,"(1.27512221339166e+02dB,9.01137384514547e+01°)"
1.01070290477324e+03,"(1.27499011299127e+02dB,9.01135659030777e+01°)"
1.01224121391254e+03,"(1.27485801232140e+02dB,9.01133936207989e+01°)"
1.01378186438776e+03,"(1.27472591185835e+02dB,9.01132211374330e+01°)"
1.01532485976244e+03,"(1.27459381096608e+02dB,9.01130492525490e+01°)"
1.01687020360558e+03,"(1.27446171055671e+02dB,9.01128775499317e+01°)"
1.01841789949159e+03,"(1.27432960995150e+02dB,9.01127062681444e+01°)"
1.01996795100031e+03,"(1.27419750947993e+02dB,9.01125349094025e+01°)"
1.02152036171706e+03,"(1.27406540911980e+02dB,9.01123642559442e+01°)"
1.02307513523259e+03,"(1.27393330782292e+02dB,9.01121935019189e+01°)"
1.02463227514313e+03,"(1.27380120743615e+02dB,9.01120229263616e+01°)"
1.02619178505038e+03,"(1.27366910694949e+02dB,9.01118529167228e+01°)"
1.02775366856151e+03,"(1.27353700651997e+02dB,9.01116831713401e+01°)"
1.02931792928921e+03,"(1.27340490573044e+02dB,9.01115136960445e+01°)"
1.03088457085162e+03,"(1.27327280519859e+02dB,9.01113440635991e+01°)"
1.03245359687244e+03,"(1.27314070438337e+02dB,9.01111751209999e+01°)"
1.03402501098086e+03,"(1.27300860346973e+02dB,9.01110062090352e+01°)"
1.03559881681158e+03,"(1.27287650314350e+02dB,9.01108376135376e+01°)"
1.03717501800485e+03,"(1.27274440245432e+02dB,9.01106695257332e+01°)"
1.03875361820647e+03,"(1.27261230199450e+02dB,9.01105014559655e+01°)"
1.04033462106777e+03,"(1.27248020142140e+02dB,9.01103338398690e+01°)"
1.04191803024565e+03,"(1.27234810024362e+02dB,9.01101660242581e+01°)"
1.04350384940256e+03,"(1.27221599975995e+02dB,9.01099987052803e+01°)"
1.04509208220653e+03,"(1.27208389918956e+02dB,9.01098317254344e+01°)"
1.04668273233119e+03,"(1.27195179868552e+02dB,9.01096651190397e+01°)"
1.04827580345574e+03,"(1.27181969764255e+02dB,9.01094983600981e+01°)"
1.04987129926499e+03,"(1.27168759681672e+02dB,9.01093322200945e+01°)"
1.05146922344937e+03,"(1.27155549661104e+02dB,9.01091661615234e+01°)"
1.05306957970489e+03,"(1.27142339565575e+02dB,9.01090003310634e+01°)"
1.05467237173322e+03,"(1.27129129508452e+02dB,9.01088347620744e+01°)"
1.05627760324165e+03,"(1.27115919454847e+02dB,9.01086696120177e+01°)"
1.05788527794312e+03,"(1.27102709382428e+02dB,9.01085046217244e+01°)"
1.05949539955622e+03,"(1.27089499292472e+02dB,9.01083397928817e+01°)"
1.06110797180518e+03,"(1.27076289234509e+02dB,9.01081749931096e+01°)"
1.06272299841993e+03,"(1.27063079140063e+02dB,9.01080107934795e+01°)"
1.06434048313606e+03,"(1.27049869087274e+02dB,9.01078469842977e+01°)"
1.06596042969484e+03,"(1.27036659037651e+02dB,9.01076833433791e+01°)"
1.06758284184325e+03,"(1.27023448957194e+02dB,9.01075196916130e+01°)"
1.06920772333396e+03,"(1.27010238899789e+02dB,9.01073565127549e+01°)"
1.07083507792535e+03,"(1.26997028782124e+02dB,9.01071933504479e+01°)"
1.07246490938154e+03,"(1.26983818727665e+02dB,9.01070305081685e+01°)"
1.07409722147235e+03,"(1.26970608703292e+02dB,9.01068680846061e+01°)"
1.07573201797337e+03,"(1.26957398586771e+02dB,9.01067057304734e+01°)"
1.07736930266591e+03,"(1.26944188505064e+02dB,9.01065437465113e+01°)"
1.07900907933704e+03,"(1.26930978390923e+02dB,9.01063818064029e+01°)"
1.08065135177961e+03,"(1.26917768330247e+02dB,9.01062202490754e+01°)"
1.08229612379223e+03,"(1.26904558270281e+02dB,9.01060590137004e+01°)"
1.08394339917929e+03,"(1.26891348196702e+02dB,9.01058978924476e+01°)"
1.08559318175097e+03,"(1.26878138099581e+02dB,9.01057371217049e+01°)"
1.08724547532326e+03,"(1.26864928045959e+02dB,9.01055766485541e+01°)"
1.08890028371795e+03,"(1.26851717987582e+02dB,9.01054163269613e+01°)"
1.09055761076265e+03,"(1.26838507893547e+02dB,9.01052562724241e+01°)"
1.09221746029078e+03,"(1.26825297828063e+02dB,9.01050963329008e+01°)"
1.09387983614162e+03,"(1.26812087728698e+02dB,9.01049366961389e+01°)"
1.09554474216028e+03,"(1.26798877648626e+02dB,9.01047773848236e+01°)"
1.09721218219773e+03,"(1.26785667566786e+02dB,9.01046184161565e+01°)"
1.09888216011078e+03,"(1.26772457511451e+02dB,9.01044594389043e+01°)"
1.10055467976214e+03,"(1.26759247411239e+02dB,9.01043007647895e+01°)"
1.10222974502037e+03,"(1.26746037348411e+02dB,9.01041425893503e+01°)"
1.10390735975994e+03,"(1.26732827290519e+02dB,9.01039843306470e+01°)"
1.10558752786121e+03,"(1.26719617174438e+02dB,9.01038264991883e+01°)"
1.10727025321045e+03,"(1.26706407092760e+02dB,9.01036689426162e+01°)"
1.10895553969983e+03,"(1.26693197040786e+02dB,9.01035114734062e+01°)"
1.11064339122746e+03,"(1.26679986954731e+02dB,9.01033543851968e+01°)"
1.11233381169737e+03,"(1.26666776841004e+02dB,9.01031973403191e+01°)"
1.11402680501955e+03,"(1.26653566771574e+02dB,9.01030406896385e+01°)"
1.11572237510993e+03,"(1.26640356672464e+02dB,9.01028841247797e+01°)"
1.11742052589039e+03,"(1.26627146626285e+02dB,9.01027280909706e+01°)"
1.11912126128880e+03,"(1.26613936516234e+02dB,9.01025720690585e+01°)"
1.12082458523899e+03,"(1.26600726469998e+02dB,9.01024163635433e+01°)"
1.12253050168079e+03,"(1.26587516395088e+02dB,9.01022608748067e+01°)"
1.12423901456002e+03,"(1.26574306276313e+02dB,9.01021055876578e+01°)"
1.12595012782851e+03,"(1.26561096166859e+02dB,9.01019504243777e+01°)"
1.12766384544410e+03,"(1.26547886124454e+02dB,9.01017957357084e+01°)"
1.12938017137066e+03,"(1.26534676013903e+02dB,9.01016412046639e+01°)"
1.13109910957808e+03,"(1.26521465920788e+02dB,9.01014867460065e+01°)"
1.13282066404231e+03,"(1.26508255847286e+02dB,9.01013327430402e+01°)"
