Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481423918e+02dB,9.01156027346750e+01°)"
1.00152201911367e+03,"(1.27578271385137e+02dB,9.01154272591683e+01°)"
1.00304635476951e+03,"(1.27565061328404e+02dB,9.01152517584864e+01°)"
1.00457301049337e+03,"(1.27551851282118e+02dB,9.01150768703891e+01°)"
1.00610198981641e+03,"(1.27538641207768e+02dB,9.01149022997032e+01°)"
1.00763329627521e+03,"(1.27525431161073e+02dB,9.01147278122649e+01°)"
1.00916693341171e+03,"(1.27512221112079e+02dB,9.01145533873497e+01°)"
1.01070290477324e+03,"(1.27499011045443e+02dB,9.01143794044960e+01°)"
1.01224121391254e+03,"(1.27485800981615e+02dB,9.01142057078286e+01°)"
1.01378186438776e+03,"(1.27472590942876e+02dB,9.01140322885601e+01°)"
1.01532485976244e+03,"(1.27459380852212e+02dB,9.01138590525325e+01°)"
1.01687020360558e+03,"(1.27446170819698e+02dB,9.01136860448223e+01°)"
1.01841789949159e+03,"(1.27432960761033e+02dB,9.01135136532533e+01°)"
1.01996795100031e+03,"(1.27419750723664e+02dB,9.01133412768729e+01°)"
1.02152036171706e+03,"(1.27406540667215e+02dB,9.01131692032591e+01°)"
1.02307513523259e+03,"(1.27393330534717e+02dB,9.01129972097033e+01°)"
1.02463227514313e+03,"(1.27380120528160e+02dB,9.01128256358846e+01°)"
1.02619178505038e+03,"(1.27366910459972e+02dB,9.01126542133993e+01°)"
1.02775366856151e+03,"(1.27353700417970e+02dB,9.01124831206122e+01°)"
1.02931792928921e+03,"(1.27340490336220e+02dB,9.01123123703298e+01°)"
1.03088457085162e+03,"(1.27327280296856e+02dB,9.01121418293142e+01°)"
1.03245359687244e+03,"(1.27314070201903e+02dB,9.01119714404508e+01°)"
1.03402501098086e+03,"(1.27300860131226e+02dB,9.01118015839247e+01°)"
1.03559881681158e+03,"(1.27287650083598e+02dB,9.01116317929327e+01°)"
1.03717501800485e+03,"(1.27274440019892e+02dB,9.01114623218799e+01°)"
1.03875361820647e+03,"(1.27261229952315e+02dB,9.01112929748849e+01°)"
1.04033462106777e+03,"(1.27248019895940e+02dB,9.01111240989729e+01°)"
1.04191803024565e+03,"(1.27234809794413e+02dB,9.01109550834216e+01°)"
1.04350384940256e+03,"(1.27221599751923e+02dB,9.01107868107748e+01°)"
1.04509208220653e+03,"(1.27208389698014e+02dB,9.01106185015620e+01°)"
1.04668273233119e+03,"(1.27195179637294e+02dB,9.01104507742598e+01°)"
1.04827580345574e+03,"(1.27181969542358e+02dB,9.01102829219904e+01°)"
1.04987129926499e+03,"(1.27168759456080e+02dB,9.01101152867750e+01°)"
1.05146922344937e+03,"(1.27155549435212e+02dB,9.01099481947173e+01°)"
1.05306957970489e+03,"(1.27142339338149e+02dB,9.01097810483774e+01°)"
1.05467237173322e+03,"(1.27129129278489e+02dB,9.01096144068480e+01°)"
1.05627760324165e+03,"(1.27115919229967e+02dB,9.01094480134472e+01°)"
1.05788527794312e+03,"(1.27102709175602e+02dB,9.01092819845195e+01°)"
1.05949539955622e+03,"(1.27089499064366e+02dB,9.01091159592218e+01°)"
1.06110797180518e+03,"(1.27076289004011e+02dB,9.01089500808309e+01°)"
1.06272299841993e+03,"(1.27063078922269e+02dB,9.01087846190102e+01°)"
1.06434048313606e+03,"(1.27049868887193e+02dB,9.01086196749557e+01°)"
1.06596042969484e+03,"(1.27036658818796e+02dB,9.01084547328634e+01°)"
1.06758284184325e+03,"(1.27023448731662e+02dB,9.01082898540481e+01°)"
1.06920772333396e+03,"(1.27010238674895e+02dB,9.01081254167566e+01°)"
1.07083507792535e+03,"(1.26997028567508e+02dB,9.01079613544820e+01°)"
1.07246490938154e+03,"(1.26983818501926e+02dB,9.01077972043930e+01°)"
1.07409722147235e+03,"(1.26970608469655e+02dB,9.01076334870139e+01°)"
1.07573201797337e+03,"(1.26957398357947e+02dB,9.01074701256102e+01°)"
1.07736930266591e+03,"(1.26944188284905e+02dB,9.01073069109530e+01°)"
1.07900907933704e+03,"(1.26930978196857e+02dB,9.01071438969351e+01°)"
1.08065135177961e+03,"(1.26917768125788e+02dB,9.01069812340871e+01°)"
1.08229612379223e+03,"(1.26904558063377e+02dB,9.01068187315282e+01°)"
1.08394339917929e+03,"(1.26891347977416e+02dB,9.01066563984913e+01°)"
1.08559318175097e+03,"(1.26878137880219e+02dB,9.01064944898656e+01°)"
1.08724547532326e+03,"(1.26864927829316e+02dB,9.01063328657512e+01°)"
