Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481804891e+02dB,9.01143416969981e+01°)"
1.00152201911367e+03,"(1.27578271753363e+02dB,9.01141683038909e+01°)"
1.00304635476951e+03,"(1.27565061718116e+02dB,9.01139952135094e+01°)"
1.00457301049337e+03,"(1.27551851668290e+02dB,9.01138218127019e+01°)"
1.00610198981641e+03,"(1.27538641580548e+02dB,9.01136490150113e+01°)"
1.00763329627521e+03,"(1.27525431521400e+02dB,9.01134763568646e+01°)"
1.00916693341171e+03,"(1.27512221481467e+02dB,9.01133041360687e+01°)"
1.01070290477324e+03,"(1.27499011413593e+02dB,9.01131319732920e+01°)"
1.01224121391254e+03,"(1.27485801368170e+02dB,9.01129602948437e+01°)"
1.01378186438776e+03,"(1.27472591314366e+02dB,9.01127886752686e+01°)"
1.01532485976244e+03,"(1.27459381215765e+02dB,9.01126172579189e+01°)"
1.01687020360558e+03,"(1.27446171192512e+02dB,9.01124461812124e+01°)"
1.01841789949159e+03,"(1.27432961139337e+02dB,9.01122756585862e+01°)"
1.01996795100031e+03,"(1.27419751082868e+02dB,9.01121050609104e+01°)"
1.02152036171706e+03,"(1.27406541030939e+02dB,9.01119348652247e+01°)"
1.02307513523259e+03,"(1.27393330909684e+02dB,9.01117648805182e+01°)"
1.02463227514313e+03,"(1.27380120884006e+02dB,9.01115952370695e+01°)"
1.02619178505038e+03,"(1.27366910818220e+02dB,9.01114256140642e+01°)"
1.02775366856151e+03,"(1.27353700787285e+02dB,9.01112565334891e+01°)"
1.02931792928921e+03,"(1.27340490686679e+02dB,9.01110875734368e+01°)"
1.03088457085162e+03,"(1.27327280653242e+02dB,9.01109188085374e+01°)"
1.03245359687244e+03,"(1.27314070561195e+02dB,9.01107503939684e+01°)"
1.03402501098086e+03,"(1.27300860481809e+02dB,9.01105822455807e+01°)"
1.03559881681158e+03,"(1.27287650443119e+02dB,9.01104142934809e+01°)"
1.03717501800485e+03,"(1.27274440381610e+02dB,9.01102467617710e+01°)"
1.03875361820647e+03,"(1.27261230307541e+02dB,9.01100792620307e+01°)"
1.04033462106777e+03,"(1.27248020241200e+02dB,9.01099120262172e+01°)"
1.04191803024565e+03,"(1.27234810137263e+02dB,9.01097451277267e+01°)"
1.04350384940256e+03,"(1.27221600101742e+02dB,9.01095785203570e+01°)"
1.04509208220653e+03,"(1.27208390052957e+02dB,9.01094122642012e+01°)"
1.04668273233119e+03,"(1.27195179973728e+02dB,9.01092460377803e+01°)"
1.04827580345574e+03,"(1.27181969896601e+02dB,9.01090801745046e+01°)"
1.04987129926499e+03,"(1.27168759810250e+02dB,9.01089144094673e+01°)"
1.05146922344937e+03,"(1.27155549767506e+02dB,9.01087490137512e+01°)"
1.05306957970489e+03,"(1.27142339661793e+02dB,9.01085838055616e+01°)"
1.05467237173322e+03,"(1.27129129631665e+02dB,9.01084189995988e+01°)"
1.05627760324165e+03,"(1.27115919580856e+02dB,9.01082545647134e+01°)"
1.05788527794312e+03,"(1.27102709486553e+02dB,9.01080899200260e+01°)"
1.05949539955622e+03,"(1.27089499426086e+02dB,9.01079262331670e+01°)"
1.06110797180518e+03,"(1.27076289352914e+02dB,9.01077619073976e+01°)"
1.06272299841993e+03,"(1.27063079260377e+02dB,9.01075984503394e+01°)"
1.06434048313606e+03,"(1.27049869205105e+02dB,9.01074350950937e+01°)"
1.06596042969484e+03,"(1.27036659147509e+02dB,9.01072718545167e+01°)"
1.06758284184325e+03,"(1.27023449063620e+02dB,9.01071088142036e+01°)"
1.06920772333396e+03,"(1.27010239012119e+02dB,9.01069464586399e+01°)"
1.07083507792535e+03,"(1.26997028894145e+02dB,9.01067840032961e+01°)"
1.07246490938154e+03,"(1.26983818843548e+02dB,9.01066217116936e+01°)"
1.07409722147235e+03,"(1.26970608797525e+02dB,9.01064597960029e+01°)"
1.07573201797337e+03,"(1.26957398708320e+02dB,9.01062982331671e+01°)"
1.07736930266591e+03,"(1.26944188615750e+02dB,9.01061367410256e+01°)"
1.07900907933704e+03,"(1.26930978534107e+02dB,9.01059754901020e+01°)"
1.08065135177961e+03,"(1.26917768475161e+02dB,9.01058146196167e+01°)"
1.08229612379223e+03,"(1.26904558406342e+02dB,9.01056539313806e+01°)"
1.08394339917929e+03,"(1.26891348318481e+02dB,9.01054934798194e+01°)"
1.08559318175097e+03,"(1.26878138187368e+02dB,9.01053331162682e+01°)"
1.08724547532326e+03,"(1.26864928153463e+02dB,9.01051733262456e+01°)"
1.08890028371795e+03,"(1.26851718093684e+02dB,9.01050135335908e+01°)"
1.09055761076265e+03,"(1.26838507993911e+02dB,9.01048541610271e+01°)"
1.09221746029078e+03,"(1.26825297936652e+02dB,9.01046949698847e+01°)"
1.09387983614162e+03,"(1.26812087846627e+02dB,9.01045358918688e+01°)"
1.09554474216028e+03,"(1.26798877767058e+02dB,9.01043771614585e+01°)"
1.09721218219773e+03,"(1.26785667670482e+02dB,9.01042186087410e+01°)"
1.09888216011078e+03,"(1.26772457613459e+02dB,9.01040603880944e+01°)"
1.10055467976214e+03,"(1.26759247539158e+02dB,9.01039024857784e+01°)"
1.10222974502037e+03,"(1.26746037445840e+02dB,9.01037446963591e+01°)"
1.10390735975994e+03,"(1.26732827396965e+02dB,9.01035870428624e+01°)"
1.10558752786121e+03,"(1.26719617309430e+02dB,9.01034299254407e+01°)"
1.10727025321045e+03,"(1.26706407190191e+02dB,9.01032729152603e+01°)"
1.10895553969983e+03,"(1.26693197137038e+02dB,9.01031161700437e+01°)"
1.11064339122746e+03,"(1.26679987067111e+02dB,9.01029595729890e+01°)"
1.11233381169737e+03,"(1.26666776954946e+02dB,9.01028031422512e+01°)"
1.11402680501955e+03,"(1.26653566880960e+02dB,9.01026471320491e+01°)"
1.11572237510993e+03,"(1.26640356784837e+02dB,9.01024911669096e+01°)"
1.11742052589039e+03,"(1.26627146718798e+02dB,9.01023356197551e+01°)"
1.11912126128880e+03,"(1.26613936618625e+02dB,9.01021802905579e+01°)"
1.12082458523899e+03,"(1.26600726574346e+02dB,9.01020250600190e+01°)"
1.12253050168079e+03,"(1.26587516482651e+02dB,9.01018701506355e+01°)"
1.12423901456002e+03,"(1.26574306390181e+02dB,9.01017154855032e+01°)"
1.12595012782851e+03,"(1.26561096266033e+02dB,9.01015611148933e+01°)"
1.12766384544410e+03,"(1.26547886239622e+02dB,9.01014069226632e+01°)"
1.12938017137066e+03,"(1.26534676132786e+02dB,9.01012529301266e+01°)"
1.13109910957808e+03,"(1.26521466019180e+02dB,9.01010991160004e+01°)"
1.13282066404231e+03,"(1.26508255925708e+02dB,9.01009455538829e+01°)"
1.13454483874534e+03,"(1.26495045858615e+02dB,9.01007924353572e+01°)"
1.13627163767522e+03,"(1.26481835797994e+02dB,9.01006393165201e+01°)"
1.13800106482607e+03,"(1.26468625689752e+02dB,9.01004865579658e+01°)"
1.13973312419811e+03,"(1.26455415609854e+02dB,9.01003340082698e+01°)"
1.14146781979762e+03,"(1.26442205520717e+02dB,9.01001817682688e+01°)"
1.14320515563699e+03,"(1.26428995409470e+02dB,9.01000295406666e+01°)"
1.14494513573471e+03,"(1.26415785344485e+02dB,9.00998778457587e+01°)"
1.14668776411540e+03,"(1.26402575248594e+02dB,9.00997262011816e+01°)"
1.14843304480979e+03,"(1.26389365123173e+02dB,9.00995745861918e+01°)"
1.15018098185475e+03,"(1.26376155054738e+02dB,9.00994236270990e+01°)"
1.15193157929331e+03,"(1.26362944939553e+02dB,9.00992726693625e+01°)"
1.15368484117463e+03,"(1.26349734857937e+02dB,9.00991217432758e+01°)"
1.15544077155404e+03,"(1.26336524784817e+02dB,9.00989712995010e+01°)"
1.15719937449306e+03,"(1.26323314675397e+02dB,9.00988210255186e+01°)"
1.15896065405936e+03,"(1.26310104589270e+02dB,9.00986709613707e+01°)"
1.16072461432682e+03,"(1.26296894498676e+02dB,9.00985212370420e+01°)"
1.16249125937553e+03,"(1.26283684439624e+02dB,9.00983716295168e+01°)"
1.16426059329177e+03,"(1.26270474322373e+02dB,9.00982222849549e+01°)"
1.16603262016805e+03,"(1.26257264203089e+02dB,9.00980731347222e+01°)"
1.16780734410310e+03,"(1.26244054122637e+02dB,9.00979241014938e+01°)"
1.16958476920191e+03,"(1.26230844014748e+02dB,9.00977756240717e+01°)"
1.17136489957569e+03,"(1.26217633910658e+02dB,9.00976271722247e+01°)"
1.17314773934192e+03,"(1.26204423835702e+02dB,9.00974790189232e+01°)"
1.17493329262435e+03,"(1.26191213743635e+02dB,9.00973310461843e+01°)"
1.17672156355301e+03,"(1.26178003632710e+02dB,9.00971831661236e+01°)"
1.17851255626420e+03,"(1.26164793522613e+02dB,9.00970357206576e+01°)"
1.18030627490053e+03,"(1.26151583445334e+02dB,9.00968883785858e+01°)"
1.18210272361091e+03,"(1.26138373313106e+02dB,9.00967412415486e+01°)"
1.18390190655056e+03,"(1.26125163202076e+02dB,9.00965943229983e+01°)"
1.18570382788103e+03,"(1.26111953176001e+02dB,9.00964477382827e+01°)"
1.18750849177022e+03,"(1.26098743051352e+02dB,9.00963013300895e+01°)"
1.18931590239233e+03,"(1.26085532934676e+02dB,9.00961549983849e+01°)"
1.19112606392796e+03,"(1.26072322857880e+02dB,9.00960090996097e+01°)"
1.19293898056404e+03,"(1.26059112737882e+02dB,9.00958634172257e+01°)"
1.19475465649390e+03,"(1.26045902644322e+02dB,9.00957179010019e+01°)"
1.19657309591722e+03,"(1.26032692534585e+02dB,9.00955725077580e+01°)"
1.19839430304011e+03,"(1.26019482464043e+02dB,9.00954274995445e+01°)"
1.20021828207504e+03,"(1.26006272373858e+02dB,9.00952825617656e+01°)"
1.20204503724093e+03,"(1.25993062205471e+02dB,9.00951379372508e+01°)"
1.20387457276310e+03,"(1.25979852148514e+02dB,9.00949935575016e+01°)"
1.20570689287330e+03,"(1.25966642033945e+02dB,9.00948493389017e+01°)"
1.20754200180974e+03,"(1.25953431921792e+02dB,9.00947053325176e+01°)"
1.20937990381704e+03,"(1.25940221819124e+02dB,9.00945615276723e+01°)"
1.21122060314634e+03,"(1.25927011691924e+02dB,9.00944179467293e+01°)"
1.21306410405519e+03,"(1.25913801603057e+02dB,9.00942746535525e+01°)"
1.21491041080767e+03,"(1.25900591507836e+02dB,9.00941315480501e+01°)"
1.21675952767431e+03,"(1.25887381395701e+02dB,9.00939886177270e+01°)"
1.21861145893216e+03,"(1.25874171282306e+02dB,9.00938459948160e+01°)"
1.22046620886479e+03,"(1.25860961204358e+02dB,9.00937034862770e+01°)"
1.22232378176227e+03,"(1.25847751086472e+02dB,9.00935611623076e+01°)"
1.22418418192120e+03,"(1.25834540955017e+02dB,9.00934191592543e+01°)"
1.22604741364473e+03,"(1.25821330837851e+02dB,9.00932773174544e+01°)"
1.22791348124256e+03,"(1.25808120743747e+02dB,9.00931357248759e+01°)"
1.22978238903094e+03,"(1.25794910629682e+02dB,9.00929942863178e+01°)"
1.23165414133269e+03,"(1.25781700511785e+02dB,9.00928530744275e+01°)"
1.23352874247723e+03,"(1.25768490403269e+02dB,9.00927123688762e+01°)"
1.23540619680053e+03,"(1.25755280300735e+02dB,9.00925715257043e+01°)"
1.23728650864520e+03,"(1.25742070211821e+02dB,9.00924311787410e+01°)"
1.23916968236044e+03,"(1.25728860092779e+02dB,9.00922906511029e+01°)"
1.24105572230207e+03,"(1.25715649953445e+02dB,9.00921505847858e+01°)"
1.24294463283254e+03,"(1.25702439848724e+02dB,9.00920107497446e+01°)"
1.24483641832094e+03,"(1.25689229729065e+02dB,9.00918710015914e+01°)"
1.24673108314301e+03,"(1.25676019623293e+02dB,9.00917314466985e+01°)"
1.24862863168116e+03,"(1.25662809532060e+02dB,9.00915923868848e+01°)"
1.25052906832445e+03,"(1.25649599406034e+02dB,9.00914532450147e+01°)"
1.25243239746863e+03,"(1.25636389295697e+02dB,9.00913144997038e+01°)"
1.25433862351615e+03,"(1.25623179184789e+02dB,9.00911758489081e+01°)"
1.25624775087615e+03,"(1.25609969052547e+02dB,9.00910374420475e+01°)"
1.25815978396449e+03,"(1.25596758930098e+02dB,9.00908992024366e+01°)"
1.26007472720373e+03,"(1.25583548832263e+02dB,9.00907612863186e+01°)"
1.26199258502318e+03,"(1.25570338718096e+02dB,9.00906235350323e+01°)"
1.26391336185889e+03,"(1.25557128598239e+02dB,9.00904859640778e+01°)"
1.26583706215365e+03,"(1.25543918490840e+02dB,9.00903486099137e+01°)"
1.26776369035704e+03,"(1.25530708351088e+02dB,9.00902113844250e+01°)"
1.26969325092537e+03,"(1.25517498279158e+02dB,9.00900745192117e+01°)"
1.27162574832178e+03,"(1.25504288133826e+02dB,9.00899377929026e+01°)"
1.27356118701615e+03,"(1.25491078000876e+02dB,9.00898012826501e+01°)"
1.27549957148521e+03,"(1.25477867873835e+02dB,9.00896649852715e+01°)"
1.27744090621249e+03,"(1.25464657756128e+02dB,9.00895288516825e+01°)"
1.27938519568832e+03,"(1.25451447659419e+02dB,9.00893929091172e+01°)"
1.28133244440990e+03,"(1.25438237519708e+02dB,9.00892572817214e+01°)"
1.28328265688125e+03,"(1.25425027383742e+02dB,9.00891215968573e+01°)"
1.28523583761326e+03,"(1.25411817281701e+02dB,9.00889864182266e+01°)"
1.28719199112368e+03,"(1.25398607174948e+02dB,9.00888513678158e+01°)"
1.28915112193712e+03,"(1.25385397051730e+02dB,9.00887165141014e+01°)"
1.29111323458512e+03,"(1.25372186933277e+02dB,9.00885819315762e+01°)"
1.29307833360606e+03,"(1.25358976812670e+02dB,9.00884475336310e+01°)"
1.29504642354528e+03,"(1.25345766652669e+02dB,9.00883132406284e+01°)"
1.29701750895500e+03,"(1.25332556532969e+02dB,9.00881791831246e+01°)"
1.29899159439439e+03,"(1.25319346429135e+02dB,9.00880454143617e+01°)"
1.30096868442955e+03,"(1.25306136289620e+02dB,9.00879116793488e+01°)"
1.30294878363353e+03,"(1.25292926144719e+02dB,9.00877781061929e+01°)"
1.30493189658635e+03,"(1.25279716044765e+02dB,9.00876450190068e+01°)"
1.30691802787499e+03,"(1.25266505885317e+02dB,9.00875118869323e+01°)"
1.30890718209341e+03,"(1.25253295770655e+02dB,9.00873791330487e+01°)"
1.31089936384257e+03,"(1.25240085662505e+02dB,9.00872463913962e+01°)"
1.31289457773043e+03,"(1.25226875540608e+02dB,9.00871141439798e+01°)"
1.31489282837196e+03,"(1.25213665399846e+02dB,9.00869817017968e+01°)"
1.31689412038917e+03,"(1.25200455278709e+02dB,9.00868497403869e+01°)"
1.31889845841107e+03,"(1.25187245134471e+02dB,9.00867179370776e+01°)"
1.32090584707376e+03,"(1.25174035012661e+02dB,9.00865864174844e+01°)"
1.32291629102036e+03,"(1.25160824892678e+02dB,9.00864551260587e+01°)"
1.32492979490107e+03,"(1.25147614748523e+02dB,9.00863238605999e+01°)"
1.32694636337318e+03,"(1.25134404616586e+02dB,9.00861928536299e+01°)"
1.32896600110104e+03,"(1.25121194491124e+02dB,9.00860619377055e+01°)"
1.33098871275613e+03,"(1.25107984357883e+02dB,9.00859313739819e+01°)"
1.33301450301702e+03,"(1.25094774234566e+02dB,9.00858008080857e+01°)"
1.33504337656940e+03,"(1.25081564126261e+02dB,9.00856706507436e+01°)"
1.33707533810611e+03,"(1.25068353985412e+02dB,9.00855406708763e+01°)"
1.33911039232712e+03,"(1.25055143792120e+02dB,9.00854107718119e+01°)"
1.34114854393955e+03,"(1.25041933697318e+02dB,9.00852811062257e+01°)"
1.34318979765770e+03,"(1.25028723560179e+02dB,9.00851516781114e+01°)"
1.34523415820301e+03,"(1.25015513429895e+02dB,9.00850224045478e+01°)"
1.34728163030415e+03,"(1.25002303282489e+02dB,9.00848935560792e+01°)"
1.34933221869697e+03,"(1.24989093122157e+02dB,9.00847644945558e+01°)"
1.35138592812451e+03,"(1.24975883018551e+02dB,9.00846360137259e+01°)"
1.35344276333705e+03,"(1.24962672867549e+02dB,9.00845075975654e+01°)"
1.35550272909211e+03,"(1.24949462723149e+02dB,9.00843792944446e+01°)"
1.35756583015441e+03,"(1.24936252572652e+02dB,9.00842512104661e+01°)"
1.35963207129597e+03,"(1.24923042448771e+02dB,9.00841232853275e+01°)"
1.36170145729603e+03,"(1.24909832336059e+02dB,9.00839956229664e+01°)"
1.36377399294114e+03,"(1.24896622171453e+02dB,9.00838681467871e+01°)"
1.36584968302512e+03,"(1.24883412039445e+02dB,9.00837408366058e+01°)"
1.36792853234908e+03,"(1.24870201883381e+02dB,9.00836137553552e+01°)"
1.37001054572144e+03,"(1.24856991742008e+02dB,9.00834868199819e+01°)"
1.37209572795796e+03,"(1.24843781597148e+02dB,9.00833601244670e+01°)"
1.37418408388169e+03,"(1.24830571459622e+02dB,9.00832336354246e+01°)"
1.37627561832305e+03,"(1.24817361308211e+02dB,9.00831073978526e+01°)"
1.37837033611981e+03,"(1.24804151176452e+02dB,9.00829813015288e+01°)"
1.38046824211710e+03,"(1.24790941051190e+02dB,9.00828553916844e+01°)"
1.38256934116741e+03,"(1.24777730900866e+02dB,9.00827296765420e+01°)"
1.38467363813063e+03,"(1.24764520741079e+02dB,9.00826041122030e+01°)"
1.38678113787406e+03,"(1.24751310597771e+02dB,9.00824785816544e+01°)"
1.38889184527237e+03,"(1.24738100467692e+02dB,9.00823534929023e+01°)"
1.39100576520769e+03,"(1.24724890313457e+02dB,9.00822284696893e+01°)"
1.39312290256956e+03,"(1.24711680155254e+02dB,9.00821037500591e+01°)"
1.39524326225495e+03,"(1.24698470014661e+02dB,9.00819791020660e+01°)"
1.39736684916832e+03,"(1.24685259846406e+02dB,9.00818546929046e+01°)"
1.39949366822156e+03,"(1.24672049718835e+02dB,9.00817303259951e+01°)"
1.40162372433405e+03,"(1.24658839567856e+02dB,9.00816065669157e+01°)"
1.40375702243265e+03,"(1.24645629431319e+02dB,9.00814826084240e+01°)"
1.40589356745173e+03,"(1.24632419297042e+02dB,9.00813590326748e+01°)"
1.40803336433318e+03,"(1.24619209138647e+02dB,9.00812355403664e+01°)"
1.41017641802637e+03,"(1.24605998968826e+02dB,9.00811122618186e+01°)"
1.41232273348825e+03,"(1.24592788841218e+02dB,9.00809891644171e+01°)"
1.41447231568328e+03,"(1.24579578657473e+02dB,9.00808662047856e+01°)"
1.41662516958350e+03,"(1.24566368533833e+02dB,9.00807434444786e+01°)"
1.41878130016851e+03,"(1.24553158362397e+02dB,9.00806209622755e+01°)"
1.42094071242548e+03,"(1.24539948216619e+02dB,9.00804986462376e+01°)"
1.42310341134918e+03,"(1.24526738051729e+02dB,9.00803764571927e+01°)"
1.42526940194197e+03,"(1.24513527894961e+02dB,9.00802544674651e+01°)"
1.42743868921385e+03,"(1.24500317734977e+02dB,9.00801327925261e+01°)"
1.42961127818242e+03,"(1.24487107608652e+02dB,9.00800111905488e+01°)"
1.43178717387293e+03,"(1.24473897461526e+02dB,9.00798898206382e+01°)"
1.43396638131826e+03,"(1.24460687274706e+02dB,9.00797685010750e+01°)"
1.43614890555899e+03,"(1.24447477142126e+02dB,9.00796475878380e+01°)"
1.43833475164332e+03,"(1.24434266967517e+02dB,9.00795265310003e+01°)"
1.44052392462717e+03,"(1.24421056819956e+02dB,9.00794059095140e+01°)"
1.44271642957414e+03,"(1.24407846664803e+02dB,9.00792854650382e+01°)"
1.44491227155556e+03,"(1.24394636508039e+02dB,9.00791650599003e+01°)"
1.44711145565043e+03,"(1.24381426359718e+02dB,9.00790449663219e+01°)"
1.44931398694554e+03,"(1.24368216183044e+02dB,9.00789250063854e+01°)"
1.45151987053537e+03,"(1.24355006026875e+02dB,9.00788052023683e+01°)"
1.45372911152219e+03,"(1.24341795867502e+02dB,9.00786858288814e+01°)"
1.45594171501602e+03,"(1.24328585684932e+02dB,9.00785663222662e+01°)"
1.45815768613466e+03,"(1.24315375548910e+02dB,9.00784471756027e+01°)"
1.46037703000370e+03,"(1.24302165363666e+02dB,9.00783281203064e+01°)"
1.46259975175652e+03,"(1.24288955208730e+02dB,9.00782092599379e+01°)"
1.46482585653434e+03,"(1.24275745048918e+02dB,9.00780905013539e+01°)"
1.46705534948618e+03,"(1.24262534877070e+02dB,9.00779720170259e+01°)"
1.46928823576890e+03,"(1.24249324714068e+02dB,9.00778537477395e+01°)"
1.47152452054722e+03,"(1.24236114543440e+02dB,9.00777355490497e+01°)"
1.47376420899373e+03,"(1.24222904387759e+02dB,9.00776176551112e+01°)"
1.47600730628885e+03,"(1.24209694224171e+02dB,9.00774999934473e+01°)"
1.47825381762093e+03,"(1.24196484037066e+02dB,9.00773822177974e+01°)"
1.48050374818620e+03,"(1.24183273879157e+02dB,9.00772649303750e+01°)"
1.48275710318880e+03,"(1.24170063727873e+02dB,9.00771477227591e+01°)"
1.48501388784077e+03,"(1.24156853532754e+02dB,9.00770305025632e+01°)"
1.48727410736213e+03,"(1.24143643373252e+02dB,9.00769137466308e+01°)"
1.48953776698079e+03,"(1.24130433221497e+02dB,9.00767969104587e+01°)"
1.49180487193266e+03,"(1.24117223039881e+02dB,9.00766805244542e+01°)"
1.49407542746161e+03,"(1.24104012895517e+02dB,9.00765641489878e+01°)"
1.49634943881946e+03,"(1.24090802688000e+02dB,9.00764478409670e+01°)"
1.49862691126607e+03,"(1.24077592544400e+02dB,9.00763320440363e+01°)"
1.50090785006927e+03,"(1.24064382358305e+02dB,9.00762161539176e+01°)"
1.50319226050493e+03,"(1.24051172169424e+02dB,9.00761006543080e+01°)"
1.50548014785693e+03,"(1.24037962025960e+02dB,9.00759851532365e+01°)"
1.50777151741721e+03,"(1.24024751851952e+02dB,9.00758698686323e+01°)"
1.51006637448576e+03,"(1.24011541663749e+02dB,9.00757546923039e+01°)"
1.51236472437063e+03,"(1.23998331501435e+02dB,9.00756397732102e+01°)"
1.51466657238796e+03,"(1.23985121329068e+02dB,9.00755249462120e+01°)"
1.51697192386197e+03,"(1.23971911136669e+02dB,9.00754104013358e+01°)"
1.51928078412498e+03,"(1.23958700985971e+02dB,9.00752960042009e+01°)"
1.52159315851744e+03,"(1.23945490758722e+02dB,9.00751816723160e+01°)"
1.52390905238793e+03,"(1.23932280608022e+02dB,9.00750677170323e+01°)"
1.52622847109315e+03,"(1.23919070441768e+02dB,9.00749537496712e+01°)"
1.52855141999798e+03,"(1.23905860236077e+02dB,9.00748401412591e+01°)"
1.53087790447544e+03,"(1.23892650083162e+02dB,9.00747266209263e+01°)"
1.53320792990674e+03,"(1.23879439892239e+02dB,9.00746132201029e+01°)"
1.53554150168128e+03,"(1.23866229713552e+02dB,9.00745000211191e+01°)"
1.53787862519666e+03,"(1.23853019528947e+02dB,9.00743869276886e+01°)"
1.54021930585871e+03,"(1.23839809356294e+02dB,9.00742741735448e+01°)"
1.54256354908147e+03,"(1.23826599168715e+02dB,9.00741613305290e+01°)"
1.54491136028721e+03,"(1.23813389007313e+02dB,9.00740489442535e+01°)"
1.54726274490649e+03,"(1.23800178805739e+02dB,9.00739365551644e+01°)"
1.54961770837810e+03,"(1.23786968629069e+02dB,9.00738243891723e+01°)"
1.55197625614913e+03,"(1.23773758455428e+02dB,9.00737124124407e+01°)"
1.55433839367494e+03,"(1.23760548237540e+02dB,9.00736006371021e+01°)"
1.55670412641922e+03,"(1.23747338055829e+02dB,9.00734889389225e+01°)"
1.55907345985395e+03,"(1.23734127871678e+02dB,9.00733775174363e+01°)"
1.56144639945946e+03,"(1.23720917713912e+02dB,9.00732661333707e+01°)"
1.56382295072440e+03,"(1.23707707527378e+02dB,9.00731549870940e+01°)"
