Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481810491e+02dB,9.01143417861895e+01°)"
1.00152201911367e+03,"(1.27578271752120e+02dB,9.01141683189339e+01°)"
1.00304635476951e+03,"(1.27565061715695e+02dB,9.01139952128780e+01°)"
1.00457301049337e+03,"(1.27551851672812e+02dB,9.01138219032100e+01°)"
1.00610198981641e+03,"(1.27538641580470e+02dB,9.01136491035801e+01°)"
1.00763329627521e+03,"(1.27525431531544e+02dB,9.01134764471677e+01°)"
1.00916693341171e+03,"(1.27512221487095e+02dB,9.01133041795555e+01°)"
1.01070290477324e+03,"(1.27499011410215e+02dB,9.01131319579937e+01°)"
1.01224121391254e+03,"(1.27485801365714e+02dB,9.01129602640867e+01°)"
1.01378186438776e+03,"(1.27472591315474e+02dB,9.01127887202197e+01°)"
1.01532485976244e+03,"(1.27459381213360e+02dB,9.01126173001685e+01°)"
1.01687020360558e+03,"(1.27446171189098e+02dB,9.01124461360163e+01°)"
1.01841789949159e+03,"(1.27432961143807e+02dB,9.01122757179095e+01°)"
1.01996795100031e+03,"(1.27419751078338e+02dB,9.01121051037926e+01°)"
1.02152036171706e+03,"(1.27406541024240e+02dB,9.01119348346812e+01°)"
1.02307513523259e+03,"(1.27393330911887e+02dB,9.01117648935522e+01°)"
1.02463227514313e+03,"(1.27380120883834e+02dB,9.01115952075531e+01°)"
1.02619178505038e+03,"(1.27366910824839e+02dB,9.01114256865324e+01°)"
1.02775366856151e+03,"(1.27353700777178e+02dB,9.01112564301938e+01°)"
1.02931792928921e+03,"(1.27340490688732e+02dB,9.01110876160027e+01°)"
1.03088457085162e+03,"(1.27327280656453e+02dB,9.01109188223252e+01°)"
1.03245359687244e+03,"(1.27314070555584e+02dB,9.01107503780906e+01°)"
1.03402501098086e+03,"(1.27300860481583e+02dB,9.01105821851425e+01°)"
1.03559881681158e+03,"(1.27287650450774e+02dB,9.01104143215545e+01°)"
1.03717501800485e+03,"(1.27274440384733e+02dB,9.01102467888988e+01°)"
1.03875361820647e+03,"(1.27261230300705e+02dB,9.01100792026207e+01°)"
1.04033462106777e+03,"(1.27248020240002e+02dB,9.01099120398126e+01°)"
1.04191803024565e+03,"(1.27234810138284e+02dB,9.01097451421675e+01°)"
1.04350384940256e+03,"(1.27221600101623e+02dB,9.01095785347596e+01°)"
1.04509208220653e+03,"(1.27208390047482e+02dB,9.01094122343343e+01°)"
1.04668273233119e+03,"(1.27195179972609e+02dB,9.01092460229940e+01°)"
1.04827580345574e+03,"(1.27181969887681e+02dB,9.01090801313913e+01°)"
1.04987129926499e+03,"(1.27168759820978e+02dB,9.01089145384052e+01°)"
1.05146922344937e+03,"(1.27155549767455e+02dB,9.01087490131219e+01°)"
1.05306957970489e+03,"(1.27142339661767e+02dB,9.01085837180752e+01°)"
1.05467237173322e+03,"(1.27129129626104e+02dB,9.01084189988987e+01°)"
1.05627760324165e+03,"(1.27115919575391e+02dB,9.01082544782497e+01°)"
1.05788527794312e+03,"(1.27102709494091e+02dB,9.01080900051210e+01°)"
1.05949539955622e+03,"(1.27089499422956e+02dB,9.01079261042391e+01°)"
1.06110797180518e+03,"(1.27076289347465e+02dB,9.01077618500546e+01°)"
1.06272299841993e+03,"(1.27063079254941e+02dB,9.01075983791490e+01°)"
1.06434048313606e+03,"(1.27049869207109e+02dB,9.01074350658366e+01°)"
1.06596042969484e+03,"(1.27036659147591e+02dB,9.01072718260993e+01°)"
1.06758284184325e+03,"(1.27023449064508e+02dB,9.01071087711483e+01°)"
1.06920772333396e+03,"(1.27010239014101e+02dB,9.01069464710549e+01°)"
1.07083507792535e+03,"(1.26997028893070e+02dB,9.01067839188616e+01°)"
1.07246490938154e+03,"(1.26983818844601e+02dB,9.01066217252796e+01°)"
1.07409722147235e+03,"(1.26970608803855e+02dB,9.01064598372014e+01°)"
1.07573201797337e+03,"(1.26957398710421e+02dB,9.01062982183785e+01°)"
1.07736930266591e+03,"(1.26944188626416e+02dB,9.01061367692169e+01°)"
1.07900907933704e+03,"(1.26930978526591e+02dB,9.01059754893651e+01°)"
1.08065135177961e+03,"(1.26917768465537e+02dB,9.01058145491302e+01°)"
1.08229612379223e+03,"(1.26904558394586e+02dB,9.01056539024201e+01°)"
1.08394339917929e+03,"(1.26891348306685e+02dB,9.01054934368366e+01°)"
1.08559318175097e+03,"(1.26878138194664e+02dB,9.01053331574316e+01°)"
1.08724547532326e+03,"(1.26864928157598e+02dB,9.01051733396665e+01°)"
1.08890028371795e+03,"(1.26851718090613e+02dB,9.01050134917069e+01°)"
1.09055761076265e+03,"(1.26838507991858e+02dB,9.01048541751310e+01°)"
1.09221746029078e+03,"(1.26825297937575e+02dB,9.01046949421295e+01°)"
1.09387983614162e+03,"(1.26812087841396e+02dB,9.01045358501438e+01°)"
1.09554474216028e+03,"(1.26798877771214e+02dB,9.01043772021983e+01°)"
1.09721218219773e+03,"(1.26785667671427e+02dB,9.01042187045543e+01°)"
1.09888216011078e+03,"(1.26772457616649e+02dB,9.01040604013480e+01°)"
1.10055467976214e+03,"(1.26759247533891e+02dB,9.01039024708082e+01°)"
1.10222974502037e+03,"(1.26746037449982e+02dB,9.01037446953525e+01°)"
1.10390735975994e+03,"(1.26732827384240e+02dB,9.01035870144318e+01°)"
1.10558752786121e+03,"(1.26719617311462e+02dB,9.01034299523806e+01°)"
1.10727025321045e+03,"(1.26706407198488e+02dB,9.01032729150919e+01°)"
1.10895553969983e+03,"(1.26693197135848e+02dB,9.01031161952812e+01°)"
1.11064339122746e+03,"(1.26679987068074e+02dB,9.01029595593985e+01°)"
1.11233381169737e+03,"(1.26666776954820e+02dB,9.01028031948301e+01°)"
1.11402680501955e+03,"(1.26653566883043e+02dB,9.01026471314075e+01°)"
1.11572237510993e+03,"(1.26640356779700e+02dB,9.01024911525186e+01°)"
1.11742052589039e+03,"(1.26627146716686e+02dB,9.01023355929518e+01°)"
1.11912126128880e+03,"(1.26613936613390e+02dB,9.01021802625837e+01°)"
1.12082458523899e+03,"(1.26600726569100e+02dB,9.01020250993092e+01°)"
1.12253050168079e+03,"(1.26587516484585e+02dB,9.01018702039182e+01°)"
1.12423901456002e+03,"(1.26574306392175e+02dB,9.01017155251440e+01°)"
1.12595012782851e+03,"(1.26561096266986e+02dB,9.01015610871530e+01°)"
1.12766384544410e+03,"(1.26547886238641e+02dB,9.01014068961045e+01°)"
1.12938017137066e+03,"(1.26534676132676e+02dB,9.01012529294500e+01°)"
1.13109910957808e+03,"(1.26521466025127e+02dB,9.01010991677555e+01°)"
1.13282066404231e+03,"(1.26508255923552e+02dB,9.01009455797079e+01°)"
1.13454483874534e+03,"(1.26495045855548e+02dB,9.01007923958763e+01°)"
1.13627163767522e+03,"(1.26481835797874e+02dB,9.01006393553172e+01°)"
1.13800106482607e+03,"(1.26468625688725e+02dB,9.01004865182398e+01°)"
1.13973312419811e+03,"(1.26455415606906e+02dB,9.01003340083220e+01°)"
1.14146781979762e+03,"(1.26442205524591e+02dB,9.01001817943409e+01°)"
1.14320515563699e+03,"(1.26428995398286e+02dB,9.01000294865153e+01°)"
1.14494513573471e+03,"(1.26415785344430e+02dB,9.00998778576234e+01°)"
1.14668776411540e+03,"(1.26402575246538e+02dB,9.00997261613527e+01°)"
1.14843304480979e+03,"(1.26389365133058e+02dB,9.00995746250593e+01°)"
1.15018098185475e+03,"(1.26376155048799e+02dB,9.00994235350881e+01°)"
1.15193157929331e+03,"(1.26362944945527e+02dB,9.00992726441737e+01°)"
1.15368484117463e+03,"(1.26349734860865e+02dB,9.00991217301642e+01°)"
1.15544077155404e+03,"(1.26336524789727e+02dB,9.00989713376890e+01°)"
1.15719937449306e+03,"(1.26323314683328e+02dB,9.00988210508856e+01°)"
1.15896065405936e+03,"(1.26310104588136e+02dB,9.00986709599096e+01°)"
1.16072461432682e+03,"(1.26296894492722e+02dB,9.00985211845005e+01°)"
1.16249125937553e+03,"(1.26283684442529e+02dB,9.00983716161173e+01°)"
1.16426059329177e+03,"(1.26270474327242e+02dB,9.00982223363120e+01°)"
1.16603262016805e+03,"(1.26257264211911e+02dB,9.00980731979917e+01°)"
1.16780734410310e+03,"(1.26244054128463e+02dB,9.00979241135402e+01°)"
1.16958476920191e+03,"(1.26230844017632e+02dB,9.00977756226565e+01°)"
1.17136489957569e+03,"(1.26217633921406e+02dB,9.00976272627438e+01°)"
1.17314773934192e+03,"(1.26204423833564e+02dB,9.00974790311920e+01°)"
1.17493329262435e+03,"(1.26191213751312e+02dB,9.00973311475025e+01°)"
1.17672156355301e+03,"(1.26178003623968e+02dB,9.00971831405278e+01°)"
1.17851255626420e+03,"(1.26164793511821e+02dB,9.00970356558987e+01°)"
1.18030627490053e+03,"(1.26151583444283e+02dB,9.00968883524078e+01°)"
1.18210272361091e+03,"(1.26138373311015e+02dB,9.00967413546605e+01°)"
1.18390190655056e+03,"(1.26125163201133e+02dB,9.00965943222797e+01°)"
1.18570382788103e+03,"(1.26111953181735e+02dB,9.00964477626127e+01°)"
1.18750849177022e+03,"(1.26098743056139e+02dB,9.00963013294324e+01°)"
1.18931590239233e+03,"(1.26085532929848e+02dB,9.00961550100698e+01°)"
1.19112606392796e+03,"(1.26072322862691e+02dB,9.00960091622068e+01°)"
1.19293898056404e+03,"(1.26059112735939e+02dB,9.00958634544602e+01°)"
1.19475465649390e+03,"(1.26045902645161e+02dB,9.00957178744117e+01°)"
1.19657309591722e+03,"(1.26032692532495e+02dB,9.00955724939137e+01°)"
1.19839430304011e+03,"(1.26019482463940e+02dB,9.00954274853758e+01°)"
1.20021828207504e+03,"(1.26006272365286e+02dB,9.00952825370094e+01°)"
1.20204503724093e+03,"(1.25993062200579e+02dB,9.00951379611141e+01°)"
1.20387457276310e+03,"(1.25979852145618e+02dB,9.00949935314245e+01°)"
1.20570689287330e+03,"(1.25966642030045e+02dB,9.00948493995406e+01°)"
1.20754200180974e+03,"(1.25953431917978e+02dB,9.00947052942434e+01°)"
1.20937990381704e+03,"(1.25940221814396e+02dB,9.00945614527144e+01°)"
1.21122060314634e+03,"(1.25927011690947e+02dB,9.00944179459943e+01°)"
1.21306410405519e+03,"(1.25913801607735e+02dB,9.00942746780114e+01°)"
1.21491041080767e+03,"(1.25900591500242e+02dB,9.00941314984910e+01°)"
1.21675952767431e+03,"(1.25887381395659e+02dB,9.00939885790534e+01°)"
1.21861145893216e+03,"(1.25874171275693e+02dB,9.00938460186756e+01°)"
1.22046620886479e+03,"(1.25860961199594e+02dB,9.00937035094011e+01°)"
1.22232378176227e+03,"(1.25847751089341e+02dB,9.00935611502097e+01°)"
1.22418418192120e+03,"(1.25834540955831e+02dB,9.00934191467931e+01°)"
1.22604741364473e+03,"(1.25821330840543e+02dB,9.00932773288268e+01°)"
1.22791348124256e+03,"(1.25808120746492e+02dB,9.00931357241708e+01°)"
1.22978238903094e+03,"(1.25794910633275e+02dB,9.00929943104126e+01°)"
1.23165414133269e+03,"(1.25781700521904e+02dB,9.00928531349739e+01°)"
