Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480922085e+02dB,9.01172014605884e+01°)"
1.00152201911367e+03,"(1.27578270880236e+02dB,9.01170236458868e+01°)"
1.00304635476951e+03,"(1.27565060834138e+02dB,9.01168460206350e+01°)"
1.00457301049337e+03,"(1.27551850805182e+02dB,9.01166685001119e+01°)"
1.00610198981641e+03,"(1.27538640719935e+02dB,9.01164913736494e+01°)"
1.00763329627521e+03,"(1.27525430669061e+02dB,9.01163145472936e+01°)"
1.00916693341171e+03,"(1.27512220613619e+02dB,9.01161377575245e+01°)"
1.01070290477324e+03,"(1.27499010556216e+02dB,9.01159614695489e+01°)"
1.01224121391254e+03,"(1.27485800518831e+02dB,9.01157854136903e+01°)"
1.01378186438776e+03,"(1.27472590459896e+02dB,9.01156096063308e+01°)"
1.01532485976244e+03,"(1.27459380369673e+02dB,9.01154336926984e+01°)"
1.01687020360558e+03,"(1.27446170339923e+02dB,9.01152584838985e+01°)"
1.01841789949159e+03,"(1.27432960272352e+02dB,9.01150836443943e+01°)"
1.01996795100031e+03,"(1.27419750252217e+02dB,9.01149089566050e+01°)"
1.02152036171706e+03,"(1.27406540180534e+02dB,9.01147342641615e+01°)"
1.02307513523259e+03,"(1.27393330079701e+02dB,9.01145600832739e+01°)"
1.02463227514313e+03,"(1.27380120050954e+02dB,9.01143861638032e+01°)"
1.02619178505038e+03,"(1.27366910004461e+02dB,9.01142124014578e+01°)"
1.02775366856151e+03,"(1.27353699951479e+02dB,9.01140388786409e+01°)"
1.02931792928921e+03,"(1.27340489853423e+02dB,9.01138658247701e+01°)"
1.03088457085162e+03,"(1.27327279825785e+02dB,9.01136927938329e+01°)"
1.03245359687244e+03,"(1.27314069729679e+02dB,9.01135200900983e+01°)"
1.03402501098086e+03,"(1.27300859676820e+02dB,9.01133479063953e+01°)"
1.03559881681158e+03,"(1.27287649634318e+02dB,9.01131756359757e+01°)"
1.03717501800485e+03,"(1.27274439548588e+02dB,9.01130039502911e+01°)"
1.03875361820647e+03,"(1.27261229499071e+02dB,9.01128322741031e+01°)"
1.04033462106777e+03,"(1.27248019431785e+02dB,9.01126609859065e+01°)"
1.04191803024565e+03,"(1.27234809338197e+02dB,9.01124897944993e+01°)"
1.04350384940256e+03,"(1.27221599300606e+02dB,9.01123190593727e+01°)"
1.04509208220653e+03,"(1.27208389243557e+02dB,9.01121485082189e+01°)"
1.04668273233119e+03,"(1.27195179183067e+02dB,9.01119782684967e+01°)"
1.04827580345574e+03,"(1.27181969089721e+02dB,9.01118082103867e+01°)"
1.04987129926499e+03,"(1.27168759020993e+02dB,9.01116384017549e+01°)"
1.05146922344937e+03,"(1.27155548978670e+02dB,9.01114687785032e+01°)"
1.05306957970489e+03,"(1.27142338882910e+02dB,9.01112993345471e+01°)"
1.05467237173322e+03,"(1.27129128843086e+02dB,9.01111305882637e+01°)"
1.05627760324165e+03,"(1.27115918794864e+02dB,9.01109617892644e+01°)"
1.05788527794312e+03,"(1.27102708712615e+02dB,9.01107932593847e+01°)"
1.05949539955622e+03,"(1.27089498642704e+02dB,9.01106251220519e+01°)"
1.06110797180518e+03,"(1.27076288574006e+02dB,9.01104569656592e+01°)"
1.06272299841993e+03,"(1.27063078479402e+02dB,9.01102892554322e+01°)"
1.06434048313606e+03,"(1.27049868436206e+02dB,9.01101218969871e+01°)"
1.06596042969484e+03,"(1.27036658381050e+02dB,9.01099546590407e+01°)"
1.06758284184325e+03,"(1.27023448297155e+02dB,9.01097874983405e+01°)"
1.06920772333396e+03,"(1.27010238240596e+02dB,9.01096209871184e+01°)"
1.07083507792535e+03,"(1.26997028140063e+02dB,9.01094546789169e+01°)"
1.07246490938154e+03,"(1.26983818083207e+02dB,9.01092881315795e+01°)"
1.07409722147235e+03,"(1.26970608052127e+02dB,9.01091222619751e+01°)"
1.07573201797337e+03,"(1.26957397949455e+02dB,9.01089565689318e+01°)"
1.07736930266591e+03,"(1.26944187865482e+02dB,9.01087910923212e+01°)"
1.07900907933704e+03,"(1.26930977774574e+02dB,9.01086257537100e+01°)"
1.08065135177961e+03,"(1.26917767712314e+02dB,9.01084607978636e+01°)"
1.08229612379223e+03,"(1.26904557639431e+02dB,9.01082961432311e+01°)"
1.08394339917929e+03,"(1.26891347558159e+02dB,9.01081315806800e+01°)"
1.08559318175097e+03,"(1.26878137464318e+02dB,9.01079673736593e+01°)"
1.08724547532326e+03,"(1.26864927415616e+02dB,9.01078036361903e+01°)"
1.08890028371795e+03,"(1.26851717367848e+02dB,9.01076398339366e+01°)"
1.09055761076265e+03,"(1.26838507254384e+02dB,9.01074764275929e+01°)"
1.09221746029078e+03,"(1.26825297201311e+02dB,9.01073132090990e+01°)"
1.09387983614162e+03,"(1.26812087126152e+02dB,9.01071502912058e+01°)"
1.09554474216028e+03,"(1.26798877038134e+02dB,9.01069875298534e+01°)"
1.09721218219773e+03,"(1.26785666949181e+02dB,9.01068250395511e+01°)"
1.09888216011078e+03,"(1.26772456897665e+02dB,9.01066628436361e+01°)"
1.10055467976214e+03,"(1.26759246812850e+02dB,9.01065009169047e+01°)"
1.10222974502037e+03,"(1.26746036718495e+02dB,9.01063391781568e+01°)"
1.10390735975994e+03,"(1.26732826679168e+02dB,9.01061776102846e+01°)"
1.10558752786121e+03,"(1.26719616587616e+02dB,9.01060165014852e+01°)"
1.10727025321045e+03,"(1.26706406482059e+02dB,9.01058555869108e+01°)"
1.10895553969983e+03,"(1.26693196438216e+02dB,9.01056948909356e+01°)"
1.11064339122746e+03,"(1.26679986349675e+02dB,9.01055344013598e+01°)"
1.11233381169737e+03,"(1.26666776235655e+02dB,9.01053740031187e+01°)"
1.11402680501955e+03,"(1.26653566181377e+02dB,9.01052140861411e+01°)"
1.11572237510993e+03,"(1.26640356086346e+02dB,9.01050543421151e+01°)"
1.11742052589039e+03,"(1.26627146015185e+02dB,9.01048948313549e+01°)"
1.11912126128880e+03,"(1.26613935921270e+02dB,9.01047356265364e+01°)"
1.12082458523899e+03,"(1.26600725879102e+02dB,9.01045765390318e+01°)"
1.12253050168079e+03,"(1.26587515787321e+02dB,9.01044178323949e+01°)"
1.12423901456002e+03,"(1.26574305691987e+02dB,9.01042592295816e+01°)"
1.12595012782851e+03,"(1.26561095573032e+02dB,9.01041008721406e+01°)"
1.12766384544410e+03,"(1.26547885544621e+02dB,9.01039428213187e+01°)"
1.12938017137066e+03,"(1.26534675443023e+02dB,9.01037850420554e+01°)"
1.13109910957808e+03,"(1.26521465340487e+02dB,9.01036274045564e+01°)"
1.13282066404231e+03,"(1.26508255252207e+02dB,9.01034700943766e+01°)"
1.13454483874534e+03,"(1.26495045175003e+02dB,9.01033129391076e+01°)"
1.13627163767522e+03,"(1.26481835104347e+02dB,9.01031560563642e+01°)"
1.13800106482607e+03,"(1.26468625007134e+02dB,9.01029994207355e+01°)"
1.13973312419811e+03,"(1.26455414940603e+02dB,9.01028432380407e+01°)"
1.14146781979762e+03,"(1.26442204855383e+02dB,9.01026870782723e+01°)"
1.14320515563699e+03,"(1.26428994737193e+02dB,9.01025311216583e+01°)"
1.14494513573471e+03,"(1.26415784684240e+02dB,9.01023755475723e+01°)"
1.14668776411540e+03,"(1.26402574593475e+02dB,9.01022201064522e+01°)"
1.14843304480979e+03,"(1.26389364462844e+02dB,9.01020648052283e+01°)"
1.15018098185475e+03,"(1.26376154397600e+02dB,9.01019099325979e+01°)"
1.15193157929331e+03,"(1.26362944279494e+02dB,9.01017551698333e+01°)"
1.15368484117463e+03,"(1.26349734210653e+02dB,9.01016006402831e+01°)"
1.15544077155404e+03,"(1.26336524137666e+02dB,9.01014462856406e+01°)"
