Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481746570e+02dB,9.01145519105799e+01°)"
1.00152201911367e+03,"(1.27578271690710e+02dB,9.01143780918288e+01°)"
1.00304635476951e+03,"(1.27565061651176e+02dB,9.01142044715351e+01°)"
1.00457301049337e+03,"(1.27551851601526e+02dB,9.01140310414641e+01°)"
1.00610198981641e+03,"(1.27538641507100e+02dB,9.01138578936624e+01°)"
1.00763329627521e+03,"(1.27525431460635e+02dB,9.01136848283302e+01°)"
1.00916693341171e+03,"(1.27512221418468e+02dB,9.01135122880752e+01°)"
1.01070290477324e+03,"(1.27499011348741e+02dB,9.01133398718594e+01°)"
1.01224121391254e+03,"(1.27485801293209e+02dB,9.01131678609649e+01°)"
1.01378186438776e+03,"(1.27472591257957e+02dB,9.01129960026584e+01°)"
1.01532485976244e+03,"(1.27459381152437e+02dB,9.01128245197663e+01°)"
1.01687020360558e+03,"(1.27446171124868e+02dB,9.01126529969645e+01°)"
1.01841789949159e+03,"(1.27432961064318e+02dB,9.01124818939327e+01°)"
1.01996795100031e+03,"(1.27419751031510e+02dB,9.01123111283010e+01°)"
1.02152036171706e+03,"(1.27406540956139e+02dB,9.01121404724758e+01°)"
1.02307513523259e+03,"(1.27393330850835e+02dB,9.01119703951550e+01°)"
1.02463227514313e+03,"(1.27380120808534e+02dB,9.01118001756276e+01°)"
1.02619178505038e+03,"(1.27366910757521e+02dB,9.01116303729169e+01°)"
1.02775366856151e+03,"(1.27353700716700e+02dB,9.01114609225497e+01°)"
1.02931792928921e+03,"(1.27340490640839e+02dB,9.01112917249639e+01°)"
1.03088457085162e+03,"(1.27327280594039e+02dB,9.01111226800541e+01°)"
1.03245359687244e+03,"(1.27314070504589e+02dB,9.01109540012456e+01°)"
1.03402501098086e+03,"(1.27300860422978e+02dB,9.01107854540900e+01°)"
1.03559881681158e+03,"(1.27287650384523e+02dB,9.01106172217582e+01°)"
1.03717501800485e+03,"(1.27274440322056e+02dB,9.01104493513916e+01°)"
1.03875361820647e+03,"(1.27261230239318e+02dB,9.01102813700714e+01°)"
1.04033462106777e+03,"(1.27248020179977e+02dB,9.01101139896351e+01°)"
1.04191803024565e+03,"(1.27234810082622e+02dB,9.01099467817686e+01°)"
1.04350384940256e+03,"(1.27221600052993e+02dB,9.01097797820303e+01°)"
1.04509208220653e+03,"(1.27208389986799e+02dB,9.01096132489556e+01°)"
1.04668273233119e+03,"(1.27195179914404e+02dB,9.01094468611405e+01°)"
1.04827580345574e+03,"(1.27181969830772e+02dB,9.01092804914897e+01°)"
1.04987129926499e+03,"(1.27168759759955e+02dB,9.01091146395950e+01°)"
1.05146922344937e+03,"(1.27155549713030e+02dB,9.01089489809358e+01°)"
1.05306957970489e+03,"(1.27142339620570e+02dB,9.01087833234144e+01°)"
1.05467237173322e+03,"(1.27129129573073e+02dB,9.01086181718955e+01°)"
1.05627760324165e+03,"(1.27115919518284e+02dB,9.01084533221206e+01°)"
1.05788527794312e+03,"(1.27102709437050e+02dB,9.01082887024123e+01°)"
1.05949539955622e+03,"(1.27089499361782e+02dB,9.01081242997219e+01°)"
1.06110797180518e+03,"(1.27076289295083e+02dB,9.01079598716709e+01°)"
1.06272299841993e+03,"(1.27063079203675e+02dB,9.01077960293445e+01°)"
1.06434048313606e+03,"(1.27049869136800e+02dB,9.01076323302999e+01°)"
1.06596042969484e+03,"(1.27036659114953e+02dB,9.01074692030876e+01°)"
1.06758284184325e+03,"(1.27023449027870e+02dB,9.01073058195613e+01°)"
1.06920772333396e+03,"(1.27010238955070e+02dB,9.01071429793920e+01°)"
1.07083507792535e+03,"(1.26997028845045e+02dB,9.01069801986395e+01°)"
1.07246490938154e+03,"(1.26983818796533e+02dB,9.01068175394506e+01°)"
1.07409722147235e+03,"(1.26970608747449e+02dB,9.01066553954415e+01°)"
1.07573201797337e+03,"(1.26957398645841e+02dB,9.01064934651434e+01°)"
1.07736930266591e+03,"(1.26944188572546e+02dB,9.01063317602068e+01°)"
1.07900907933704e+03,"(1.26930978474094e+02dB,9.01061702413528e+01°)"
1.08065135177961e+03,"(1.26917768410864e+02dB,9.01060090611348e+01°)"
1.08229612379223e+03,"(1.26904558323215e+02dB,9.01058479934588e+01°)"
1.08394339917929e+03,"(1.26891348242818e+02dB,9.01056872185252e+01°)"
1.08559318175097e+03,"(1.26878138153348e+02dB,9.01055266845987e+01°)"
1.08724547532326e+03,"(1.26864928089895e+02dB,9.01053665463673e+01°)"
1.08890028371795e+03,"(1.26851718054639e+02dB,9.01052065723553e+01°)"
1.09055761076265e+03,"(1.26838507938178e+02dB,9.01050468926355e+01°)"
1.09221746029078e+03,"(1.26825297888263e+02dB,9.01048872419872e+01°)"
1.09387983614162e+03,"(1.26812087806846e+02dB,9.01047280781029e+01°)"
1.09554474216028e+03,"(1.26798877709654e+02dB,9.01045689997398e+01°)"
1.09721218219773e+03,"(1.26785667618349e+02dB,9.01044101980115e+01°)"
1.09888216011078e+03,"(1.26772457579342e+02dB,9.01042516435958e+01°)"
1.10055467976214e+03,"(1.26759247477837e+02dB,9.01040933683708e+01°)"
1.10222974502037e+03,"(1.26746037367156e+02dB,9.01039352325278e+01°)"
1.10390735975994e+03,"(1.26732827331974e+02dB,9.01037773736669e+01°)"
1.10558752786121e+03,"(1.26719617263354e+02dB,9.01036200215714e+01°)"
1.10727025321045e+03,"(1.26706407149320e+02dB,9.01034627606883e+01°)"
1.10895553969983e+03,"(1.26693197105625e+02dB,9.01033056214289e+01°)"
1.11064339122746e+03,"(1.26679987023478e+02dB,9.01031488861037e+01°)"
1.11233381169737e+03,"(1.26666776896005e+02dB,9.01029920171097e+01°)"
1.11402680501955e+03,"(1.26653566839909e+02dB,9.01028357200707e+01°)"
1.11572237510993e+03,"(1.26640356732369e+02dB,9.01026795240115e+01°)"
1.11742052589039e+03,"(1.26627146688025e+02dB,9.01025237968579e+01°)"
1.11912126128880e+03,"(1.26613936563418e+02dB,9.01023680183147e+01°)"
1.12082458523899e+03,"(1.26600726517174e+02dB,9.01022125168295e+01°)"
1.12253050168079e+03,"(1.26587516437036e+02dB,9.01020573905887e+01°)"
