Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481511526e+02dB,9.01153023080077e+01°)"
1.00152201911367e+03,"(1.27578271466493e+02dB,9.01151274403339e+01°)"
1.00304635476951e+03,"(1.27565061431167e+02dB,9.01149527855031e+01°)"
1.00457301049337e+03,"(1.27551851386706e+02dB,9.01147780821363e+01°)"
1.00610198981641e+03,"(1.27538641294138e+02dB,9.01146037705000e+01°)"
1.00763329627521e+03,"(1.27525431232390e+02dB,9.01144296613483e+01°)"
1.00916693341171e+03,"(1.27512221193411e+02dB,9.01142559451830e+01°)"
1.01070290477324e+03,"(1.27499011125321e+02dB,9.01140824738195e+01°)"
1.01224121391254e+03,"(1.27485801091876e+02dB,9.01139092881924e+01°)"
1.01378186438776e+03,"(1.27472591027707e+02dB,9.01137362718105e+01°)"
1.01532485976244e+03,"(1.27459380942486e+02dB,9.01135633235932e+01°)"
1.01687020360558e+03,"(1.27446170907635e+02dB,9.01133909443270e+01°)"
1.01841789949159e+03,"(1.27432960847532e+02dB,9.01132187951007e+01°)"
1.01996795100031e+03,"(1.27419750808684e+02dB,9.01130470299345e+01°)"
1.02152036171706e+03,"(1.27406540748670e+02dB,9.01128752098897e+01°)"
1.02307513523259e+03,"(1.27393330643831e+02dB,9.01127039725585e+01°)"
1.02463227514313e+03,"(1.27380120600110e+02dB,9.01125326534870e+01°)"
1.02619178505038e+03,"(1.27366910556323e+02dB,9.01123616774367e+01°)"
1.02775366856151e+03,"(1.27353700512839e+02dB,9.01121909681842e+01°)"
1.02931792928921e+03,"(1.27340490420859e+02dB,9.01120209258061e+01°)"
1.03088457085162e+03,"(1.27327280373682e+02dB,9.01118505969589e+01°)"
1.03245359687244e+03,"(1.27314070293728e+02dB,9.01116807799681e+01°)"
1.03402501098086e+03,"(1.27300860196168e+02dB,9.01115111011598e+01°)"
1.03559881681158e+03,"(1.27287650166143e+02dB,9.01113418225042e+01°)"
1.03717501800485e+03,"(1.27274440091135e+02dB,9.01111726929073e+01°)"
1.03875361820647e+03,"(1.27261230036601e+02dB,9.01110040193729e+01°)"
1.04033462106777e+03,"(1.27248019966574e+02dB,9.01108353781292e+01°)"
1.04191803024565e+03,"(1.27234809874696e+02dB,9.01106670196968e+01°)"
1.04350384940256e+03,"(1.27221599848598e+02dB,9.01104991850495e+01°)"
1.04509208220653e+03,"(1.27208389783278e+02dB,9.01103313711633e+01°)"
1.04668273233119e+03,"(1.27195179722210e+02dB,9.01101639628786e+01°)"
1.04827580345574e+03,"(1.27181969621706e+02dB,9.01099966187218e+01°)"
1.04987129926499e+03,"(1.27168759562510e+02dB,9.01098295193569e+01°)"
1.05146922344937e+03,"(1.27155549514148e+02dB,9.01096627038542e+01°)"
1.05306957970489e+03,"(1.27142339401524e+02dB,9.01094958332106e+01°)"
1.05467237173322e+03,"(1.27129129372168e+02dB,9.01093299286451e+01°)"
1.05627760324165e+03,"(1.27115919310215e+02dB,9.01091638799968e+01°)"
