Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481973463e+02dB,9.01138017268403e+01°)"
1.00152201911367e+03,"(1.27578271936320e+02dB,9.01136289736144e+01°)"
1.00304635476951e+03,"(1.27565061884757e+02dB,9.01134564629661e+01°)"
1.00457301049337e+03,"(1.27551851828787e+02dB,9.01132840767900e+01°)"
1.00610198981641e+03,"(1.27538641740508e+02dB,9.01131120348205e+01°)"
1.00763329627521e+03,"(1.27525431681926e+02dB,9.01129401789096e+01°)"
1.00916693341171e+03,"(1.27512221637030e+02dB,9.01127688635181e+01°)"
1.01070290477324e+03,"(1.27499011565358e+02dB,9.01125974684715e+01°)"
1.01224121391254e+03,"(1.27485801519102e+02dB,9.01124264947240e+01°)"
1.01378186438776e+03,"(1.27472591475212e+02dB,9.01122558093840e+01°)"
1.01532485976244e+03,"(1.27459381387529e+02dB,9.01120853460886e+01°)"
1.01687020360558e+03,"(1.27446171343464e+02dB,9.01119150372227e+01°)"
1.01841789949159e+03,"(1.27432961290815e+02dB,9.01117452465162e+01°)"
1.01996795100031e+03,"(1.27419751244097e+02dB,9.01115754840722e+01°)"
1.02152036171706e+03,"(1.27406541179201e+02dB,9.01114061220130e+01°)"
1.02307513523259e+03,"(1.27393331076604e+02dB,9.01112368823396e+01°)"
1.02463227514313e+03,"(1.27380121044974e+02dB,9.01110677751254e+01°)"
1.02619178505038e+03,"(1.27366910979620e+02dB,9.01108993501153e+01°)"
1.02775366856151e+03,"(1.27353700939284e+02dB,9.01107308200132e+01°)"
1.02931792928921e+03,"(1.27340490849640e+02dB,9.01105626311157e+01°)"
1.03088457085162e+03,"(1.27327280811050e+02dB,9.01103946486979e+01°)"
1.03245359687244e+03,"(1.27314070713017e+02dB,9.01102270761925e+01°)"
1.03402501098086e+03,"(1.27300860643223e+02dB,9.01100598420062e+01°)"
1.03559881681158e+03,"(1.27287650593040e+02dB,9.01098926373890e+01°)"
1.03717501800485e+03,"(1.27274440508813e+02dB,9.01097258259346e+01°)"
1.03875361820647e+03,"(1.27261230461907e+02dB,9.01095591173674e+01°)"
1.04033462106777e+03,"(1.27248020388531e+02dB,9.01093927883198e+01°)"
1.04191803024565e+03,"(1.27234810304053e+02dB,9.01092266348553e+01°)"
1.04350384940256e+03,"(1.27221600263681e+02dB,9.01090608312490e+01°)"
1.04509208220653e+03,"(1.27208390192163e+02dB,9.01088954340587e+01°)"
1.04668273233119e+03,"(1.27195180121585e+02dB,9.01087299765254e+01°)"
1.04827580345574e+03,"(1.27181970049263e+02dB,9.01085647970312e+01°)"
1.04987129926499e+03,"(1.27168759969110e+02dB,9.01083998592744e+01°)"
1.05146922344937e+03,"(1.27155549907519e+02dB,9.01082351881298e+01°)"
1.05306957970489e+03,"(1.27142339837221e+02dB,9.01080710193250e+01°)"
1.05467237173322e+03,"(1.27129129774937e+02dB,9.01079067329048e+01°)"
1.05627760324165e+03,"(1.27115919710844e+02dB,9.01077429633801e+01°)"
1.05788527794312e+03,"(1.27102709634230e+02dB,9.01075792791821e+01°)"
1.05949539955622e+03,"(1.27089499555262e+02dB,9.01074161001116e+01°)"
1.06110797180518e+03,"(1.27076289504205e+02dB,9.01072529611353e+01°)"
1.06272299841993e+03,"(1.27063079406923e+02dB,9.01070898693028e+01°)"
1.06434048313606e+03,"(1.27049869360727e+02dB,9.01069274106253e+01°)"
1.06596042969484e+03,"(1.27036659290000e+02dB,9.01067650885338e+01°)"
1.06758284184325e+03,"(1.27023449198984e+02dB,9.01066028606991e+01°)"
1.06920772333396e+03,"(1.27010239165579e+02dB,9.01064410852296e+01°)"
1.07083507792535e+03,"(1.26997029050300e+02dB,9.01062793995773e+01°)"
1.07246490938154e+03,"(1.26983818998326e+02dB,9.01061178760330e+01°)"
1.07409722147235e+03,"(1.26970608925958e+02dB,9.01059565557998e+01°)"
1.07573201797337e+03,"(1.26957398825841e+02dB,9.01057957859541e+01°)"
1.07736930266591e+03,"(1.26944188762715e+02dB,9.01056353095953e+01°)"
1.07900907933704e+03,"(1.26930978665828e+02dB,9.01054748213291e+01°)"
1.08065135177961e+03,"(1.26917768587042e+02dB,9.01053146969630e+01°)"
1.08229612379223e+03,"(1.26904558531844e+02dB,9.01051546575660e+01°)"
1.08394339917929e+03,"(1.26891348459597e+02dB,9.01049949794139e+01°)"
1.08559318175097e+03,"(1.26878138367197e+02dB,9.01048357064929e+01°)"
1.08724547532326e+03,"(1.26864928312704e+02dB,9.01046764642390e+01°)"
1.08890028371795e+03,"(1.26851718239744e+02dB,9.01045174141190e+01°)"
1.09055761076265e+03,"(1.26838508126837e+02dB,9.01043587522187e+01°)"
1.09221746029078e+03,"(1.26825298077484e+02dB,9.01042001912383e+01°)"
1.09387983614162e+03,"(1.26812088000860e+02dB,9.01040420850801e+01°)"
1.09554474216028e+03,"(1.26798877911328e+02dB,9.01038841033969e+01°)"
1.09721218219773e+03,"(1.26785667817203e+02dB,9.01037263409000e+01°)"
1.09888216011078e+03,"(1.26772457771575e+02dB,9.01035689247792e+01°)"
1.10055467976214e+03,"(1.26759247670543e+02dB,9.01034115762999e+01°)"
1.10222974502037e+03,"(1.26746037578858e+02dB,9.01032545333387e+01°)"
1.10390735975994e+03,"(1.26732827532740e+02dB,9.01030976512095e+01°)"
1.10558752786121e+03,"(1.26719617448003e+02dB,9.01029413472889e+01°)"
1.10727025321045e+03,"(1.26706407331406e+02dB,9.01027850237802e+01°)"
1.10895553969983e+03,"(1.26693197285213e+02dB,9.01026290487749e+01°)"
1.11064339122746e+03,"(1.26679987190909e+02dB,9.01024731642649e+01°)"
1.11233381169737e+03,"(1.26666777087674e+02dB,9.01023174751952e+01°)"
1.11402680501955e+03,"(1.26653567009514e+02dB,9.01021621338123e+01°)"
1.11572237510993e+03,"(1.26640356913679e+02dB,9.01020069990240e+01°)"
1.11742052589039e+03,"(1.26627146846288e+02dB,9.01018520130388e+01°)"
1.11912126128880e+03,"(1.26613936763148e+02dB,9.01016975664770e+01°)"
1.12082458523899e+03,"(1.26600726697881e+02dB,9.01015431089237e+01°)"
1.12253050168079e+03,"(1.26587516608816e+02dB,9.01013888776773e+01°)"
1.12423901456002e+03,"(1.26574306506789e+02dB,9.01012349721171e+01°)"
1.12595012782851e+03,"(1.26561096419095e+02dB,9.01010813310104e+01°)"
1.12766384544410e+03,"(1.26547886348426e+02dB,9.01009277743183e+01°)"
1.12938017137066e+03,"(1.26534676253441e+02dB,9.01007745382463e+01°)"
1.13109910957808e+03,"(1.26521466160736e+02dB,9.01006215580404e+01°)"
1.13282066404231e+03,"(1.26508256066103e+02dB,9.01004687078170e+01°)"
1.13454483874534e+03,"(1.26495045985243e+02dB,9.01003162193596e+01°)"
1.13627163767522e+03,"(1.26481835909009e+02dB,9.01001638382386e+01°)"
1.13800106482607e+03,"(1.26468625822642e+02dB,9.01000117489451e+01°)"
1.13973312419811e+03,"(1.26455415738657e+02dB,9.00998600942693e+01°)"
1.14146781979762e+03,"(1.26442205652060e+02dB,9.00997084447937e+01°)"
1.14320515563699e+03,"(1.26428995541416e+02dB,9.00995571186078e+01°)"
1.14494513573471e+03,"(1.26415785465021e+02dB,9.00994059437081e+01°)"
1.14668776411540e+03,"(1.26402575373533e+02dB,9.00992550292505e+01°)"
1.14843304480979e+03,"(1.26389365264772e+02dB,9.00991042746069e+01°)"
1.15018098185475e+03,"(1.26376155197171e+02dB,9.00989539140197e+01°)"
1.15193157929331e+03,"(1.26362945083318e+02dB,9.00988036051001e+01°)"
1.15368484117463e+03,"(1.26349734967339e+02dB,9.00986534688500e+01°)"
1.15544077155404e+03,"(1.26336524909818e+02dB,9.00985037086135e+01°)"
1.15719937449306e+03,"(1.26323314774233e+02dB,9.00983541445610e+01°)"
1.15896065405936e+03,"(1.26310104714641e+02dB,9.00982048687807e+01°)"
1.16072461432682e+03,"(1.26296894620623e+02dB,9.00980557630679e+01°)"
1.16249125937553e+03,"(1.26283684550337e+02dB,9.00979069279916e+01°)"
1.16426059329177e+03,"(1.26270474438751e+02dB,9.00977582758623e+01°)"
1.16603262016805e+03,"(1.26257264323870e+02dB,9.00976098046937e+01°)"
1.16780734410310e+03,"(1.26244054241224e+02dB,9.00974615531414e+01°)"
1.16958476920191e+03,"(1.26230844141816e+02dB,9.00973136372537e+01°)"
1.17136489957569e+03,"(1.26217634025735e+02dB,9.00971659148820e+01°)"
1.17314773934192e+03,"(1.26204423951134e+02dB,9.00970185382901e+01°)"
1.17493329262435e+03,"(1.26191213856921e+02dB,9.00968712401210e+01°)"
1.17672156355301e+03,"(1.26178003755415e+02dB,9.00967240319146e+01°)"
1.17851255626420e+03,"(1.26164793628148e+02dB,9.00965772710747e+01°)"
1.18030627490053e+03,"(1.26151583547919e+02dB,9.00964305629567e+01°)"
1.18210272361091e+03,"(1.26138373434628e+02dB,9.00962843385185e+01°)"
1.18390190655056e+03,"(1.26125163336956e+02dB,9.00961381148478e+01°)"
1.18570382788103e+03,"(1.26111953282263e+02dB,9.00959920185178e+01°)"
1.18750849177022e+03,"(1.26098743170948e+02dB,9.00958463294470e+01°)"
1.18931590239233e+03,"(1.26085533078953e+02dB,9.00957009066503e+01°)"
1.19112606392796e+03,"(1.26072322964219e+02dB,9.00955555443342e+01°)"
1.19293898056404e+03,"(1.26059112856563e+02dB,9.00954105385824e+01°)"
1.19475465649390e+03,"(1.26045902744174e+02dB,9.00952655583837e+01°)"
1.19657309591722e+03,"(1.26032692652263e+02dB,9.00951210798910e+01°)"
1.19839430304011e+03,"(1.26019482564830e+02dB,9.00949765779844e+01°)"
1.20021828207504e+03,"(1.26006272473693e+02dB,9.00948324172903e+01°)"
1.20204503724093e+03,"(1.25993062349999e+02dB,9.00946885777207e+01°)"
1.20387457276310e+03,"(1.25979852247591e+02dB,9.00945447895524e+01°)"
1.20570689287330e+03,"(1.25966642127009e+02dB,9.00944012409683e+01°)"
1.20754200180974e+03,"(1.25953432016427e+02dB,9.00942578178491e+01°)"
1.20937990381704e+03,"(1.25940221935336e+02dB,9.00941147052137e+01°)"
1.21122060314634e+03,"(1.25927011810581e+02dB,9.00939719788194e+01°)"
1.21306410405519e+03,"(1.25913801720346e+02dB,9.00938292994551e+01°)"
1.21491041080767e+03,"(1.25900591613365e+02dB,9.00936868724357e+01°)"
1.21675952767431e+03,"(1.25887381513224e+02dB,9.00935446036953e+01°)"
1.21861145893216e+03,"(1.25874171380704e+02dB,9.00934025702995e+01°)"
1.22046620886479e+03,"(1.25860961291284e+02dB,9.00932607854757e+01°)"
1.22232378176227e+03,"(1.25847751192638e+02dB,9.00931191950600e+01°)"
1.22418418192120e+03,"(1.25834541052509e+02dB,9.00929778144829e+01°)"
1.22604741364473e+03,"(1.25821330972304e+02dB,9.00928368274461e+01°)"
1.22791348124256e+03,"(1.25808120849173e+02dB,9.00926956815790e+01°)"
1.22978238903094e+03,"(1.25794910748030e+02dB,9.00925549774354e+01°)"
1.23165414133269e+03,"(1.25781700629485e+02dB,9.00924143578345e+01°)"
1.23352874247723e+03,"(1.25768490536704e+02dB,9.00922744664087e+01°)"
1.23540619680053e+03,"(1.25755280413062e+02dB,9.00921343121154e+01°)"
1.23728650864520e+03,"(1.25742070296043e+02dB,9.00919942860810e+01°)"
1.23916968236044e+03,"(1.25728860204495e+02dB,9.00918547636104e+01°)"
1.24105572230207e+03,"(1.25715650071457e+02dB,9.00917152404777e+01°)"
1.24294463283254e+03,"(1.25702439946071e+02dB,9.00915759820203e+01°)"
1.24483641832094e+03,"(1.25689229847155e+02dB,9.00914371351593e+01°)"
1.24673108314301e+03,"(1.25676019742121e+02dB,9.00912981697714e+01°)"
1.24862863168116e+03,"(1.25662809612840e+02dB,9.00911595744250e+01°)"
1.25052906832445e+03,"(1.25649599508444e+02dB,9.00910213071587e+01°)"
1.25243239746863e+03,"(1.25636389391570e+02dB,9.00908830130290e+01°)"
1.25433862351615e+03,"(1.25623179296767e+02dB,9.00907450789038e+01°)"
1.25624775087615e+03,"(1.25609969145796e+02dB,9.00906073486752e+01°)"
1.25815978396449e+03,"(1.25596759048594e+02dB,9.00904698110642e+01°)"
1.26007472720373e+03,"(1.25583548934983e+02dB,9.00903324761348e+01°)"
1.26199258502318e+03,"(1.25570338807849e+02dB,9.00901953529167e+01°)"
1.26391336185889e+03,"(1.25557128690183e+02dB,9.00900585281498e+01°)"
1.26583706215365e+03,"(1.25543918587393e+02dB,9.00899218346192e+01°)"
1.26776369035704e+03,"(1.25530708455361e+02dB,9.00897852471437e+01°)"
1.26969325092537e+03,"(1.25517498355873e+02dB,9.00896490155208e+01°)"
1.27162574832178e+03,"(1.25504288239400e+02dB,9.00895129395953e+01°)"
1.27356118701615e+03,"(1.25491078098679e+02dB,9.00893770379793e+01°)"
1.27549957148521e+03,"(1.25477867962506e+02dB,9.00892413015766e+01°)"
1.27744090621249e+03,"(1.25464657856012e+02dB,9.00891059186964e+01°)"
1.27938519568832e+03,"(1.25451447760032e+02dB,9.00889706192166e+01°)"
1.28133244440990e+03,"(1.25438237625520e+02dB,9.00888356801992e+01°)"
1.28328265688125e+03,"(1.25425027520369e+02dB,9.00887008600219e+01°)"
1.28523583761326e+03,"(1.25411817386629e+02dB,9.00885661191692e+01°)"
1.28719199112368e+03,"(1.25398607290027e+02dB,9.00884317190988e+01°)"
1.28915112193712e+03,"(1.25385397146276e+02dB,9.00882974106967e+01°)"
1.29111323458512e+03,"(1.25372187027623e+02dB,9.00881635116370e+01°)"
1.29307833360606e+03,"(1.25358976907463e+02dB,9.00880296451653e+01°)"
1.29504642354528e+03,"(1.25345766763093e+02dB,9.00878961387296e+01°)"
1.29701750895500e+03,"(1.25332556625558e+02dB,9.00877625299038e+01°)"
1.29899159439439e+03,"(1.25319346516865e+02dB,9.00876293805288e+01°)"
1.30096868442955e+03,"(1.25306136403465e+02dB,9.00874964752140e+01°)"
1.30294878363353e+03,"(1.25292926230947e+02dB,9.00873634652600e+01°)"
1.30493189658635e+03,"(1.25279716145096e+02dB,9.00872309739747e+01°)"
1.30691802787499e+03,"(1.25266505970188e+02dB,9.00870984933010e+01°)"
1.30890718209341e+03,"(1.25253295865888e+02dB,9.00869664006951e+01°)"
1.31089936384257e+03,"(1.25240085765298e+02dB,9.00868343222406e+01°)"
1.31289457773043e+03,"(1.25226875623827e+02dB,9.00867025386329e+01°)"
1.31489282837196e+03,"(1.25213665509009e+02dB,9.00865709292512e+01°)"
1.31689412038917e+03,"(1.25200455372638e+02dB,9.00864395224908e+01°)"
1.31889845841107e+03,"(1.25187245238580e+02dB,9.00863083321342e+01°)"
1.32090584707376e+03,"(1.25174035098273e+02dB,9.00861774467116e+01°)"
1.32291629102036e+03,"(1.25160824987714e+02dB,9.00860467209352e+01°)"
1.32492979490107e+03,"(1.25147614852003e+02dB,9.00859160400522e+01°)"
1.32694636337318e+03,"(1.25134404696136e+02dB,9.00857856309582e+01°)"
1.32896600110104e+03,"(1.25121194592844e+02dB,9.00856554458597e+01°)"
1.33098871275613e+03,"(1.25107984444705e+02dB,9.00855253652596e+01°)"
1.33301450301702e+03,"(1.25094774328164e+02dB,9.00853955752366e+01°)"
1.33504337656940e+03,"(1.25081564208990e+02dB,9.00852660443882e+01°)"
1.33707533810611e+03,"(1.25068354071493e+02dB,9.00851366351442e+01°)"
1.33911039232712e+03,"(1.25055143899296e+02dB,9.00850072810262e+01°)"
1.34114854393955e+03,"(1.25041933788769e+02dB,9.00848782969999e+01°)"
1.34318979765770e+03,"(1.25028723658401e+02dB,9.00847494010112e+01°)"
1.34523415820301e+03,"(1.25015513507029e+02dB,9.00846209182741e+01°)"
1.34728163030415e+03,"(1.25002303358718e+02dB,9.00844925241323e+01°)"
