Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481663417e+02dB,9.01147803569591e+01°)"
1.00152201911367e+03,"(1.27578271625907e+02dB,9.01146062217080e+01°)"
1.00304635476951e+03,"(1.27565061586864e+02dB,9.01144321791633e+01°)"
1.00457301049337e+03,"(1.27551851537509e+02dB,9.01142583102434e+01°)"
1.00610198981641e+03,"(1.27538641439730e+02dB,9.01140848499138e+01°)"
1.00763329627521e+03,"(1.27525431389831e+02dB,9.01139115589102e+01°)"
1.00916693341171e+03,"(1.27512221350525e+02dB,9.01137385688090e+01°)"
1.01070290477324e+03,"(1.27499011276225e+02dB,9.01135658379399e+01°)"
1.01224121391254e+03,"(1.27485801229855e+02dB,9.01133934390014e+01°)"
1.01378186438776e+03,"(1.27472591181338e+02dB,9.01132211775486e+01°)"
1.01532485976244e+03,"(1.27459381072695e+02dB,9.01130492194282e+01°)"
1.01687020360558e+03,"(1.27446171069264e+02dB,9.01128775053642e+01°)"
1.01841789949159e+03,"(1.27432961009586e+02dB,9.01127061466587e+01°)"
1.01996795100031e+03,"(1.27419750953724e+02dB,9.01125350442065e+01°)"
1.02152036171706e+03,"(1.27406540906462e+02dB,9.01123641507660e+01°)"
1.02307513523259e+03,"(1.27393330778890e+02dB,9.01121934684303e+01°)"
1.02463227514313e+03,"(1.27380120754539e+02dB,9.01120230554773e+01°)"
1.02619178505038e+03,"(1.27366910714058e+02dB,9.01118531662883e+01°)"
1.02775366856151e+03,"(1.27353700632002e+02dB,9.01116830343702e+01°)"
1.02931792928921e+03,"(1.27340490575415e+02dB,9.01115135189591e+01°)"
1.03088457085162e+03,"(1.27327280529619e+02dB,9.01113442214686e+01°)"
1.03245359687244e+03,"(1.27314070434016e+02dB,9.01111750582382e+01°)"
1.03402501098086e+03,"(1.27300860355797e+02dB,9.01110064118983e+01°)"
1.03559881681158e+03,"(1.27287650332134e+02dB,9.01108376563911e+01°)"
1.03717501800485e+03,"(1.27274440230935e+02dB,9.01106694933489e+01°)"
1.03875361820647e+03,"(1.27261230173892e+02dB,9.01105014981250e+01°)"
1.04033462106777e+03,"(1.27248020120075e+02dB,9.01103337940833e+01°)"
1.04191803024565e+03,"(1.27234810032933e+02dB,9.01101662113406e+01°)"
1.04350384940256e+03,"(1.27221599987042e+02dB,9.01099988211569e+01°)"
1.04509208220653e+03,"(1.27208389937428e+02dB,9.01098318812142e+01°)"
1.04668273233119e+03,"(1.27195179850900e+02dB,9.01096648863171e+01°)"
1.04827580345574e+03,"(1.27181969768397e+02dB,9.01094984304633e+01°)"
1.04987129926499e+03,"(1.27168759696899e+02dB,9.01093322183020e+01°)"
1.05146922344937e+03,"(1.27155549651097e+02dB,9.01091660425940e+01°)"
1.05306957970489e+03,"(1.27142339563236e+02dB,9.01090004158997e+01°)"
1.05467237173322e+03,"(1.27129129506226e+02dB,9.01088346890283e+01°)"
1.05627760324165e+03,"(1.27115919446149e+02dB,9.01086696684690e+01°)"
1.05788527794312e+03,"(1.27102709379287e+02dB,9.01085047201432e+01°)"
1.05949539955622e+03,"(1.27089499296555e+02dB,9.01083399175342e+01°)"
1.06110797180518e+03,"(1.27076289254988e+02dB,9.01081752047931e+01°)"
1.06272299841993e+03,"(1.27063079146266e+02dB,9.01080108489262e+01°)"
1.06434048313606e+03,"(1.27049869083698e+02dB,9.01078469224846e+01°)"
1.06596042969484e+03,"(1.27036659041998e+02dB,9.01076833291705e+01°)"
1.06758284184325e+03,"(1.27023448958317e+02dB,9.01075196773789e+01°)"
1.06920772333396e+03,"(1.27010238906304e+02dB,9.01073564252702e+01°)"
1.07083507792535e+03,"(1.26997028771270e+02dB,9.01071933751276e+01°)"
1.07246490938154e+03,"(1.26983818724347e+02dB,9.01070305052850e+01°)"
1.07409722147235e+03,"(1.26970608680732e+02dB,9.01068678840091e+01°)"
1.07573201797337e+03,"(1.26957398583466e+02dB,9.01067057146354e+01°)"
1.07736930266591e+03,"(1.26944188525409e+02dB,9.01065437709939e+01°)"
1.07900907933704e+03,"(1.26930978406032e+02dB,9.01063818465278e+01°)"
1.08065135177961e+03,"(1.26917768344873e+02dB,9.01062203995502e+01°)"
1.08229612379223e+03,"(1.26904558277489e+02dB,9.01060589952330e+01°)"
1.08394339917929e+03,"(1.26891348205044e+02dB,9.01058979166102e+01°)"
1.08559318175097e+03,"(1.26878138094425e+02dB,9.01057370927145e+01°)"
1.08724547532326e+03,"(1.26864928050166e+02dB,9.01055766036828e+01°)"
1.08890028371795e+03,"(1.26851718002641e+02dB,9.01054162714986e+01°)"
1.09055761076265e+03,"(1.26838507874165e+02dB,9.01052563104583e+01°)"
1.09221746029078e+03,"(1.26825297827924e+02dB,9.01050964125753e+01°)"
1.09387983614162e+03,"(1.26812087761440e+02dB,9.01049368358267e+01°)"
1.09554474216028e+03,"(1.26798877632897e+02dB,9.01047773964779e+01°)"
1.09721218219773e+03,"(1.26785667573158e+02dB,9.01046184562396e+01°)"
1.09888216011078e+03,"(1.26772457520769e+02dB,9.01044594369398e+01°)"
1.10055467976214e+03,"(1.26759247411100e+02dB,9.01043008450217e+01°)"
1.10222974502037e+03,"(1.26746037346350e+02dB,9.01041424765993e+01°)"
1.10390735975994e+03,"(1.26732827298822e+02dB,9.01039843846905e+01°)"
1.10558752786121e+03,"(1.26719617202360e+02dB,9.01038266081357e+01°)"
1.10727025321045e+03,"(1.26706407093898e+02dB,9.01036691584450e+01°)"
1.10895553969983e+03,"(1.26693197048091e+02dB,9.01035115526932e+01°)"
1.11064339122746e+03,"(1.26679986966168e+02dB,9.01033543161816e+01°)"
1.11233381169737e+03,"(1.26666776841686e+02dB,9.01031974592078e+01°)"
1.11402680501955e+03,"(1.26653566770559e+02dB,9.01030407289655e+01°)"
1.11572237510993e+03,"(1.26640356679516e+02dB,9.01028843152146e+01°)"
1.11742052589039e+03,"(1.26627146623146e+02dB,9.01027279134291e+01°)"
1.11912126128880e+03,"(1.26613936524383e+02dB,9.01025720542003e+01°)"
1.12082458523899e+03,"(1.26600726481275e+02dB,9.01024162799531e+01°)"
