Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480938985e+02dB,9.01171789657750e+01°)"
1.00152201911367e+03,"(1.27578270895657e+02dB,9.01170009390444e+01°)"
1.00304635476951e+03,"(1.27565060863436e+02dB,9.01168232755147e+01°)"
1.00457301049337e+03,"(1.27551850818450e+02dB,9.01166460130091e+01°)"
1.00610198981641e+03,"(1.27538640719370e+02dB,9.01164689828454e+01°)"
1.00763329627521e+03,"(1.27525430682139e+02dB,9.01162921137172e+01°)"
1.00916693341171e+03,"(1.27512220603818e+02dB,9.01161154034489e+01°)"
1.01070290477324e+03,"(1.27499010571593e+02dB,9.01159390730325e+01°)"
1.01224121391254e+03,"(1.27485800523047e+02dB,9.01157629632589e+01°)"
1.01378186438776e+03,"(1.27472590468495e+02dB,9.01155872811245e+01°)"
1.01532485976244e+03,"(1.27459380389552e+02dB,9.01154116520343e+01°)"
1.01687020360558e+03,"(1.27446170361886e+02dB,9.01152363156886e+01°)"
1.01841789949159e+03,"(1.27432960298954e+02dB,9.01150614619854e+01°)"
1.01996795100031e+03,"(1.27419750248415e+02dB,9.01148865717657e+01°)"
1.02152036171706e+03,"(1.27406540200261e+02dB,9.01147123143976e+01°)"
1.02307513523259e+03,"(1.27393330081241e+02dB,9.01145379886407e+01°)"
1.02463227514313e+03,"(1.27380120054527e+02dB,9.01143639369470e+01°)"
1.02619178505038e+03,"(1.27366909999393e+02dB,9.01141902243632e+01°)"
1.02775366856151e+03,"(1.27353699944041e+02dB,9.01140169123204e+01°)"
1.02931792928921e+03,"(1.27340489878355e+02dB,9.01138437593546e+01°)"
1.03088457085162e+03,"(1.27327279836916e+02dB,9.01136709062129e+01°)"
1.03245359687244e+03,"(1.27314069755657e+02dB,9.01134983261834e+01°)"
1.03402501098086e+03,"(1.27300859666389e+02dB,9.01133258414626e+01°)"
1.03559881681158e+03,"(1.27287649612538e+02dB,9.01131538356892e+01°)"
1.03717501800485e+03,"(1.27274439549159e+02dB,9.01129820238205e+01°)"
1.03875361820647e+03,"(1.27261229532740e+02dB,9.01128106169987e+01°)"
1.04033462106777e+03,"(1.27248019441069e+02dB,9.01126391980721e+01°)"
1.04191803024565e+03,"(1.27234809346328e+02dB,9.01124679962510e+01°)"
1.04350384940256e+03,"(1.27221599334154e+02dB,9.01122974982260e+01°)"
1.04509208220653e+03,"(1.27208389248275e+02dB,9.01121268360759e+01°)"
1.04668273233119e+03,"(1.27195179168050e+02dB,9.01119565399383e+01°)"
1.04827580345574e+03,"(1.27181969107506e+02dB,9.01117866008182e+01°)"
1.04987129926499e+03,"(1.27168759025971e+02dB,9.01116168414275e+01°)"
1.05146922344937e+03,"(1.27155548984319e+02dB,9.01114470338577e+01°)"
1.05306957970489e+03,"(1.27142338895181e+02dB,9.01112780688425e+01°)"
1.05467237173322e+03,"(1.27129128845474e+02dB,9.01111092258706e+01°)"
1.05627760324165e+03,"(1.27115918786403e+02dB,9.01109403164958e+01°)"
1.05788527794312e+03,"(1.27102708715118e+02dB,9.01107719041566e+01°)"
1.05949539955622e+03,"(1.27089498659614e+02dB,9.01106037163976e+01°)"
1.06110797180518e+03,"(1.27076288577388e+02dB,9.01104357605977e+01°)"
1.06272299841993e+03,"(1.27063078481982e+02dB,9.01102678014214e+01°)"
1.06434048313606e+03,"(1.27049868439706e+02dB,9.01101004591758e+01°)"
1.06596042969484e+03,"(1.27036658396316e+02dB,9.01099334238886e+01°)"
1.06758284184325e+03,"(1.27023448294283e+02dB,9.01097662405337e+01°)"
1.06920772333396e+03,"(1.27010238254795e+02dB,9.01095996436428e+01°)"
1.07083507792535e+03,"(1.26997028137308e+02dB,9.01094332570066e+01°)"
1.07246490938154e+03,"(1.26983818090775e+02dB,9.01092669961320e+01°)"
1.07409722147235e+03,"(1.26970608057522e+02dB,9.01091011593957e+01°)"
1.07573201797337e+03,"(1.26957397925947e+02dB,9.01089354121812e+01°)"
1.07736930266591e+03,"(1.26944187875200e+02dB,9.01087700251047e+01°)"
1.07900907933704e+03,"(1.26930977784088e+02dB,9.01086049126107e+01°)"
1.08065135177961e+03,"(1.26917767706036e+02dB,9.01084397943531e+01°)"
1.08229612379223e+03,"(1.26904557656574e+02dB,9.01082751863823e+01°)"
1.08394339917929e+03,"(1.26891347574081e+02dB,9.01081107516494e+01°)"
1.08559318175097e+03,"(1.26878137468634e+02dB,9.01079466334778e+01°)"
1.08724547532326e+03,"(1.26864927404096e+02dB,9.01077826056139e+01°)"
1.08890028371795e+03,"(1.26851717395387e+02dB,9.01076190465644e+01°)"
1.09055761076265e+03,"(1.26838507250219e+02dB,9.01074556282412e+01°)"
