Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481091687e+02dB,9.01167152792953e+01°)"
1.00152201911367e+03,"(1.27578271039142e+02dB,9.01165379606108e+01°)"
1.00304635476951e+03,"(1.27565061000468e+02dB,9.01163610900366e+01°)"
1.00457301049337e+03,"(1.27551850956396e+02dB,9.01161844553697e+01°)"
1.00610198981641e+03,"(1.27538640877395e+02dB,9.01160080351367e+01°)"
1.00763329627521e+03,"(1.27525430804196e+02dB,9.01158318548205e+01°)"
1.00916693341171e+03,"(1.27512220768804e+02dB,9.01156560051200e+01°)"
1.01070290477324e+03,"(1.27499010718126e+02dB,9.01154802424982e+01°)"
1.01224121391254e+03,"(1.27485800659888e+02dB,9.01153050226445e+01°)"
1.01378186438776e+03,"(1.27472590629881e+02dB,9.01151297540974e+01°)"
1.01532485976244e+03,"(1.27459380523137e+02dB,9.01149549220384e+01°)"
1.01687020360558e+03,"(1.27446170490820e+02dB,9.01147803405589e+01°)"
1.01841789949159e+03,"(1.27432960421556e+02dB,9.01146060454424e+01°)"
1.01996795100031e+03,"(1.27419750378756e+02dB,9.01144319234483e+01°)"
1.02152036171706e+03,"(1.27406540330896e+02dB,9.01142583851574e+01°)"
1.02307513523259e+03,"(1.27393330204996e+02dB,9.01140846010118e+01°)"
1.02463227514313e+03,"(1.27380120191480e+02dB,9.01139112546733e+01°)"
1.02619178505038e+03,"(1.27366910117910e+02dB,9.01137382433762e+01°)"
1.02775366856151e+03,"(1.27353700085591e+02dB,9.01135659287299e+01°)"
1.02931792928921e+03,"(1.27340490025417e+02dB,9.01133933596618e+01°)"
1.03088457085162e+03,"(1.27327279969865e+02dB,9.01132211156087e+01°)"
1.03245359687244e+03,"(1.27314069882791e+02dB,9.01130491321674e+01°)"
1.03402501098086e+03,"(1.27300859803137e+02dB,9.01128773740297e+01°)"
1.03559881681158e+03,"(1.27287649751016e+02dB,9.01127061381474e+01°)"
1.03717501800485e+03,"(1.27274439705941e+02dB,9.01125350035191e+01°)"
1.03875361820647e+03,"(1.27261229641436e+02dB,9.01123639693406e+01°)"
1.04033462106777e+03,"(1.27248019571712e+02dB,9.01121935393018e+01°)"
1.04191803024565e+03,"(1.27234809471067e+02dB,9.01120229837439e+01°)"
1.04350384940256e+03,"(1.27221599448511e+02dB,9.01118529298172e+01°)"
1.04509208220653e+03,"(1.27208389389694e+02dB,9.01116833195387e+01°)"
1.04668273233119e+03,"(1.27195179303579e+02dB,9.01115136524036e+01°)"
1.04827580345574e+03,"(1.27181969235997e+02dB,9.01113442441776e+01°)"
1.04987129926499e+03,"(1.27168759167163e+02dB,9.01111751124011e+01°)"
1.05146922344937e+03,"(1.27155549127325e+02dB,9.01110063083673e+01°)"
1.05306957970489e+03,"(1.27142339039033e+02dB,9.01108377823610e+01°)"
1.05467237173322e+03,"(1.27129128972652e+02dB,9.01106693340793e+01°)"
1.05627760324165e+03,"(1.27115918926080e+02dB,9.01105016986964e+01°)"
1.05788527794312e+03,"(1.27102708838102e+02dB,9.01103335080787e+01°)"
1.05949539955622e+03,"(1.27089498769952e+02dB,9.01101661549300e+01°)"
1.06110797180518e+03,"(1.27076288697401e+02dB,9.01099985958021e+01°)"
1.06272299841993e+03,"(1.27063078606884e+02dB,9.01098315699010e+01°)"
1.06434048313606e+03,"(1.27049868557803e+02dB,9.01096647923172e+01°)"
1.06596042969484e+03,"(1.27036658515327e+02dB,9.01094984746972e+01°)"
1.06758284184325e+03,"(1.27023448449332e+02dB,9.01093322253367e+01°)"
1.06920772333396e+03,"(1.27010238385725e+02dB,9.01091660025754e+01°)"
1.07083507792535e+03,"(1.26997028272966e+02dB,9.01090002733822e+01°)"
1.07246490938154e+03,"(1.26983818214847e+02dB,9.01088346309993e+01°)"
1.07409722147235e+03,"(1.26970608169368e+02dB,9.01086693944150e+01°)"
1.07573201797337e+03,"(1.26957398060972e+02dB,9.01085044166200e+01°)"
1.07736930266591e+03,"(1.26944188004450e+02dB,9.01083396424240e+01°)"
1.07900907933704e+03,"(1.26930977909679e+02dB,9.01081750842430e+01°)"
1.08065135177961e+03,"(1.26917767836770e+02dB,9.01080107583125e+01°)"
1.08229612379223e+03,"(1.26904557798407e+02dB,9.01078467485819e+01°)"
1.08394339917929e+03,"(1.26891347709338e+02dB,9.01076830492583e+01°)"
1.08559318175097e+03,"(1.26878137591660e+02dB,9.01075195095077e+01°)"
