Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481601402e+02dB,9.01150293566774e+01°)"
1.00152201911367e+03,"(1.27578271551521e+02dB,9.01148550220071e+01°)"
1.00304635476951e+03,"(1.27565061520437e+02dB,9.01146804981256e+01°)"
1.00457301049337e+03,"(1.27551851454273e+02dB,9.01145064770497e+01°)"
1.00610198981641e+03,"(1.27538641370465e+02dB,9.01143323687622e+01°)"
1.00763329627521e+03,"(1.27525431335710e+02dB,9.01141589706390e+01°)"
1.00916693341171e+03,"(1.27512221271585e+02dB,9.01139854583559e+01°)"
1.01070290477324e+03,"(1.27499011224843e+02dB,9.01138122905780e+01°)"
1.01224121391254e+03,"(1.27485801172927e+02dB,9.01136395041262e+01°)"
1.01378186438776e+03,"(1.27472591123321e+02dB,9.01134670328173e+01°)"
1.01532485976244e+03,"(1.27459381023069e+02dB,9.01132947140294e+01°)"
1.01687020360558e+03,"(1.27446171008141e+02dB,9.01131226087264e+01°)"
1.01841789949159e+03,"(1.27432960928503e+02dB,9.01129508824243e+01°)"
1.01996795100031e+03,"(1.27419750861457e+02dB,9.01127792695196e+01°)"
1.02152036171706e+03,"(1.27406540822469e+02dB,9.01126079777516e+01°)"
1.02307513523259e+03,"(1.27393330710924e+02dB,9.01124369991434e+01°)"
1.02463227514313e+03,"(1.27380120693587e+02dB,9.01122663198971e+01°)"
1.02619178505038e+03,"(1.27366910626216e+02dB,9.01120958526913e+01°)"
1.02775366856151e+03,"(1.27353700589272e+02dB,9.01119256975151e+01°)"
1.02931792928921e+03,"(1.27340490503867e+02dB,9.01117555861227e+01°)"
1.03088457085162e+03,"(1.27327280459322e+02dB,9.01115856723527e+01°)"
1.03245359687244e+03,"(1.27314070371562e+02dB,9.01114165126780e+01°)"
1.03402501098086e+03,"(1.27300860297234e+02dB,9.01112473360020e+01°)"
1.03559881681158e+03,"(1.27287650249137e+02dB,9.01110782829956e+01°)"
1.03717501800485e+03,"(1.27274440167060e+02dB,9.01109098141421e+01°)"
1.03875361820647e+03,"(1.27261230132273e+02dB,9.01107414690744e+01°)"
1.04033462106777e+03,"(1.27248020041138e+02dB,9.01105731110057e+01°)"
1.04191803024565e+03,"(1.27234809955663e+02dB,9.01104052222683e+01°)"
1.04350384940256e+03,"(1.27221599926108e+02dB,9.01102375400058e+01°)"
1.04509208220653e+03,"(1.27208389851695e+02dB,9.01100701661194e+01°)"
1.04668273233119e+03,"(1.27195179797032e+02dB,9.01099031548594e+01°)"
1.04827580345574e+03,"(1.27181969683982e+02dB,9.01097361063412e+01°)"
1.04987129926499e+03,"(1.27168759633554e+02dB,9.01095696784418e+01°)"
