Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481811457e+02dB,9.01143417989771e+01°)"
1.00152201911367e+03,"(1.27578271740601e+02dB,9.01141681967286e+01°)"
1.00304635476951e+03,"(1.27565061705475e+02dB,9.01139949857947e+01°)"
1.00457301049337e+03,"(1.27551851671812e+02dB,9.01138218890374e+01°)"
1.00610198981641e+03,"(1.27538641583919e+02dB,9.01136491345046e+01°)"
1.00763329627521e+03,"(1.27525431516603e+02dB,9.01134763844230e+01°)"
1.00916693341171e+03,"(1.27512221482536e+02dB,9.01133040445441e+01°)"
1.01070290477324e+03,"(1.27499011421343e+02dB,9.01131320328167e+01°)"
1.01224121391254e+03,"(1.27485801373643e+02dB,9.01129602922742e+01°)"
1.01378186438776e+03,"(1.27472591312002e+02dB,9.01127887172754e+01°)"
1.01532485976244e+03,"(1.27459381222423e+02dB,9.01126173728895e+01°)"
1.01687020360558e+03,"(1.27446171183337e+02dB,9.01124462247137e+01°)"
1.01841789949159e+03,"(1.27432961138090e+02dB,9.01122756875796e+01°)"
1.01996795100031e+03,"(1.27419751090586e+02dB,9.01121052069626e+01°)"
1.02152036171706e+03,"(1.27406541024155e+02dB,9.01119348343549e+01°)"
1.02307513523259e+03,"(1.27393330917382e+02dB,9.01117650099324e+01°)"
1.02463227514313e+03,"(1.27380120871545e+02dB,9.01115950735906e+01°)"
1.02619178505038e+03,"(1.27366910824573e+02dB,9.01114256403500e+01°)"
1.02775366856151e+03,"(1.27353700778245e+02dB,9.01112564425740e+01°)"
1.02931792928921e+03,"(1.27340490687646e+02dB,9.01110875267877e+01°)"
1.03088457085162e+03,"(1.27327280656346e+02dB,9.01109188963424e+01°)"
1.03245359687244e+03,"(1.27314070554506e+02dB,9.01107502764932e+01°)"
1.03402501098086e+03,"(1.27300860497112e+02dB,9.01105822877660e+01°)"
1.03559881681158e+03,"(1.27287650441912e+02dB,9.01104142479099e+01°)"
1.03717501800485e+03,"(1.27274440370355e+02dB,9.01102466867403e+01°)"
1.03875361820647e+03,"(1.27261230308558e+02dB,9.01100792308696e+01°)"
1.04033462106777e+03,"(1.27248020250879e+02dB,9.01099120965187e+01°)"
1.04191803024565e+03,"(1.27234810150392e+02dB,9.01097450533293e+01°)"
1.04350384940256e+03,"(1.27221600111383e+02dB,9.01095786188121e+01°)"
1.04509208220653e+03,"(1.27208390045134e+02dB,9.01094121897546e+01°)"
1.04668273233119e+03,"(1.27195179981237e+02dB,9.01092462091384e+01°)"
1.04827580345574e+03,"(1.27181969890896e+02dB,9.01090802598469e+01°)"
1.04987129926499e+03,"(1.27168759814499e+02dB,9.01089144665924e+01°)"
1.05146922344937e+03,"(1.27155549772930e+02dB,9.01087491130443e+01°)"
1.05306957970489e+03,"(1.27142339672521e+02dB,9.01085837451126e+01°)"
1.05467237173322e+03,"(1.27129129616123e+02dB,9.01084190107633e+01°)"
1.05627760324165e+03,"(1.27115919581924e+02dB,9.01082545068016e+01°)"
1.05788527794312e+03,"(1.27102709499374e+02dB,9.01080900031357e+01°)"
1.05949539955622e+03,"(1.27089499416214e+02dB,9.01079260593519e+01°)"
1.06110797180518e+03,"(1.27076289349475e+02dB,9.01077619194467e+01°)"
1.06272299841993e+03,"(1.27063079269770e+02dB,9.01075983633471e+01°)"
1.06434048313606e+03,"(1.27049869208136e+02dB,9.01074350793517e+01°)"
1.06596042969484e+03,"(1.27036659154988e+02dB,9.01072718682708e+01°)"
1.06758284184325e+03,"(1.27023449076319e+02dB,9.01071089120316e+01°)"
1.06920772333396e+03,"(1.27010239011015e+02dB,9.01069463858713e+01°)"
1.07083507792535e+03,"(1.26997028903759e+02dB,9.01067839738804e+01°)"
1.07246490938154e+03,"(1.26983818854305e+02dB,9.01066217249738e+01°)"
1.07409722147235e+03,"(1.26970608813441e+02dB,9.01064597667425e+01°)"
1.07573201797337e+03,"(1.26957398696611e+02dB,9.01062981339719e+01°)"
1.07736930266591e+03,"(1.26944188633861e+02dB,9.01061367959544e+01°)"
1.07900907933704e+03,"(1.26930978522288e+02dB,9.01059754743415e+01°)"
1.08065135177961e+03,"(1.26917768459040e+02dB,9.01058145340990e+01°)"
1.08229612379223e+03,"(1.26904558406160e+02dB,9.01056538747557e+01°)"
1.08394339917929e+03,"(1.26891348312113e+02dB,9.01054933259643e+01°)"
1.08559318175097e+03,"(1.26878138193557e+02dB,9.01053331144382e+01°)"
1.08724547532326e+03,"(1.26864928163867e+02dB,9.01051734218056e+01°)"
1.08890028371795e+03,"(1.26851718108518e+02dB,9.01050135614658e+01°)"
1.09055761076265e+03,"(1.26838508008520e+02dB,9.01048542567375e+01°)"
1.09221746029078e+03,"(1.26825297941787e+02dB,9.01046949265588e+01°)"
1.09387983614162e+03,"(1.26812087847388e+02dB,9.01045359170303e+01°)"
