Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481312177e+02dB,9.01159343933743e+01°)"
1.00152201911367e+03,"(1.27578271264467e+02dB,9.01157584876538e+01°)"
1.00304635476951e+03,"(1.27565061238729e+02dB,9.01155829686119e+01°)"
1.00457301049337e+03,"(1.27551851189430e+02dB,9.01154072008173e+01°)"
1.00610198981641e+03,"(1.27538641098287e+02dB,9.01152319902384e+01°)"
1.00763329627521e+03,"(1.27525431040580e+02dB,9.01150569869341e+01°)"
1.00916693341171e+03,"(1.27512221003338e+02dB,9.01148821698416e+01°)"
1.01070290477324e+03,"(1.27499010940380e+02dB,9.01147078054559e+01°)"
1.01224121391254e+03,"(1.27485800897392e+02dB,9.01145336693725e+01°)"
1.01378186438776e+03,"(1.27472590847377e+02dB,9.01143598383280e+01°)"
1.01532485976244e+03,"(1.27459380744630e+02dB,9.01141857491988e+01°)"
1.01687020360558e+03,"(1.27446170727209e+02dB,9.01140125433181e+01°)"
1.01841789949159e+03,"(1.27432960667665e+02dB,9.01138394477212e+01°)"
1.01996795100031e+03,"(1.27419750625023e+02dB,9.01136665616513e+01°)"
1.02152036171706e+03,"(1.27406540556507e+02dB,9.01134938468884e+01°)"
1.02307513523259e+03,"(1.27393330444464e+02dB,9.01133215645711e+01°)"
1.02463227514313e+03,"(1.27380120422459e+02dB,9.01131495282458e+01°)"
1.02619178505038e+03,"(1.27366910364762e+02dB,9.01129775551147e+01°)"
1.02775366856151e+03,"(1.27353700332905e+02dB,9.01128061015969e+01°)"
1.02931792928921e+03,"(1.27340490231440e+02dB,9.01126347857533e+01°)"
1.03088457085162e+03,"(1.27327280189392e+02dB,9.01124636863139e+01°)"
1.03245359687244e+03,"(1.27314070098878e+02dB,9.01122928952815e+01°)"
1.03402501098086e+03,"(1.27300860031863e+02dB,9.01121224146473e+01°)"
1.03559881681158e+03,"(1.27287649992427e+02dB,9.01119521673307e+01°)"
1.03717501800485e+03,"(1.27274439913317e+02dB,9.01117822973995e+01°)"
1.03875361820647e+03,"(1.27261229856279e+02dB,9.01116124659628e+01°)"
1.04033462106777e+03,"(1.27248019799876e+02dB,9.01114428843068e+01°)"
1.04191803024565e+03,"(1.27234809697433e+02dB,9.01112736016545e+01°)"
1.04350384940256e+03,"(1.27221599651150e+02dB,9.01111047439100e+01°)"
