Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480956215e+02dB,9.01171789496654e+01°)"
1.00152201911367e+03,"(1.27578270902775e+02dB,9.01170011385453e+01°)"
1.00304635476951e+03,"(1.27565060867007e+02dB,9.01168234138789e+01°)"
1.00457301049337e+03,"(1.27551850820794e+02dB,9.01166460592320e+01°)"
1.00610198981641e+03,"(1.27538640711525e+02dB,9.01164688643719e+01°)"
1.00763329627521e+03,"(1.27525430686788e+02dB,9.01162921001964e+01°)"
1.00916693341171e+03,"(1.27512220628939e+02dB,9.01161153893613e+01°)"
1.01070290477324e+03,"(1.27499010559239e+02dB,9.01159390765847e+01°)"
1.01224121391254e+03,"(1.27485800505073e+02dB,9.01157628471218e+01°)"
1.01378186438776e+03,"(1.27472590493517e+02dB,9.01155874329565e+01°)"
1.01532485976244e+03,"(1.27459380387324e+02dB,9.01154114721058e+01°)"
1.01687020360558e+03,"(1.27446170372063e+02dB,9.01152363495251e+01°)"
1.01841789949159e+03,"(1.27432960287646e+02dB,9.01150613150097e+01°)"
1.01996795100031e+03,"(1.27419750257569e+02dB,9.01148866780827e+01°)"
1.02152036171706e+03,"(1.27406540204606e+02dB,9.01147122431314e+01°)"
1.02307513523259e+03,"(1.27393330085858e+02dB,9.01145380647863e+01°)"
1.02463227514313e+03,"(1.27380120079470e+02dB,9.01143641178218e+01°)"
1.02619178505038e+03,"(1.27366909982720e+02dB,9.01141900207455e+01°)"
1.02775366856151e+03,"(1.27353699948555e+02dB,9.01140170474668e+01°)"
1.02931792928921e+03,"(1.27340489878288e+02dB,9.01138437452906e+01°)"
1.03088457085162e+03,"(1.27327279833969e+02dB,9.01136708946856e+01°)"
1.03245359687244e+03,"(1.27314069748030e+02dB,9.01134981526267e+01°)"
1.03402501098086e+03,"(1.27300859689718e+02dB,9.01133259600475e+01°)"
1.03559881681158e+03,"(1.27287649631531e+02dB,9.01131538388162e+01°)"
1.03717501800485e+03,"(1.27274439561375e+02dB,9.01129820268610e+01°)"
1.03875361820647e+03,"(1.27261229507348e+02dB,9.01128104878931e+01°)"
1.04033462106777e+03,"(1.27248019423364e+02dB,9.01126391714210e+01°)"
1.04191803024565e+03,"(1.27234809343027e+02dB,9.01124679974153e+01°)"
1.04350384940256e+03,"(1.27221599313252e+02dB,9.01122973388905e+01°)"
1.04509208220653e+03,"(1.27208389235050e+02dB,9.01121266770879e+01°)"
1.04668273233119e+03,"(1.27195179195569e+02dB,9.01119566846494e+01°)"
1.04827580345574e+03,"(1.27181969115134e+02dB,9.01117865597671e+01°)"
1.04987129926499e+03,"(1.27168759033394e+02dB,9.01116168137120e+01°)"
1.05146922344937e+03,"(1.27155549001892e+02dB,9.01114472664539e+01°)"
1.05306957970489e+03,"(1.27142338897458e+02dB,9.01112779874088e+01°)"
1.05467237173322e+03,"(1.27129128852315e+02dB,9.01111089414393e+01°)"
1.05627760324165e+03,"(1.27115918789724e+02dB,9.01109402765605e+01°)"
1.05788527794312e+03,"(1.27102708727159e+02dB,9.01107719072163e+01°)"
1.05949539955622e+03,"(1.27089498650830e+02dB,9.01106036887650e+01°)"
1.06110797180518e+03,"(1.27076288576313e+02dB,9.01104355919219e+01°)"
1.06272299841993e+03,"(1.27063078497187e+02dB,9.01102678455013e+01°)"
1.06434048313606e+03,"(1.27049868439823e+02dB,9.01101004743578e+01°)"
1.06596042969484e+03,"(1.27036658389783e+02dB,9.01099335092437e+01°)"
1.06758284184325e+03,"(1.27023448299734e+02dB,9.01097661986330e+01°)"
1.06920772333396e+03,"(1.27010238260217e+02dB,9.01095996751453e+01°)"
1.07083507792535e+03,"(1.26997028139177e+02dB,9.01094333868483e+01°)"
1.07246490938154e+03,"(1.26983818085555e+02dB,9.01092669421323e+01°)"
1.07409722147235e+03,"(1.26970608062981e+02dB,9.01091011899599e+01°)"
1.07573201797337e+03,"(1.26957397942185e+02dB,9.01089354995247e+01°)"
1.07736930266591e+03,"(1.26944187879608e+02dB,9.01087700284948e+01°)"
1.07900907933704e+03,"(1.26930977760934e+02dB,9.01086047747825e+01°)"
1.08065135177961e+03,"(1.26917767707166e+02dB,9.01084398936168e+01°)"
1.08229612379223e+03,"(1.26904557662968e+02dB,9.01082752167589e+01°)"
1.08394339917929e+03,"(1.26891347571963e+02dB,9.01081109060315e+01°)"
1.08559318175097e+03,"(1.26878137482474e+02dB,9.01079467196338e+01°)"
1.08724547532326e+03,"(1.26864927425373e+02dB,9.01077827346057e+01°)"
1.08890028371795e+03,"(1.26851717375397e+02dB,9.01076189652617e+01°)"
1.09055761076265e+03,"(1.26838507251237e+02dB,9.01074556579526e+01°)"
1.09221746029078e+03,"(1.26825297216222e+02dB,9.01072925142859e+01°)"
1.09387983614162e+03,"(1.26812087125268e+02dB,9.01071294452477e+01°)"
1.09554474216028e+03,"(1.26798877037505e+02dB,9.01069668554917e+01°)"
1.09721218219773e+03,"(1.26785666978648e+02dB,9.01068045477820e+01°)"
1.09888216011078e+03,"(1.26772456932306e+02dB,9.01066421658568e+01°)"
1.10055467976214e+03,"(1.26759246818196e+02dB,9.01064803247680e+01°)"
1.10222974502037e+03,"(1.26746036741635e+02dB,9.01063185483472e+01°)"
1.10390735975994e+03,"(1.26732826685461e+02dB,9.01061572029365e+01°)"
1.10558752786121e+03,"(1.26719616583526e+02dB,9.01059960268887e+01°)"
1.10727025321045e+03,"(1.26706406490222e+02dB,9.01058352414984e+01°)"
1.10895553969983e+03,"(1.26693196438052e+02dB,9.01056744655467e+01°)"
1.11064339122746e+03,"(1.26679986340358e+02dB,9.01055139676597e+01°)"
1.11233381169737e+03,"(1.26666776247819e+02dB,9.01053536386673e+01°)"
1.11402680501955e+03,"(1.26653566189852e+02dB,9.01051937138640e+01°)"
1.11572237510993e+03,"(1.26640356084290e+02dB,9.01050339061717e+01°)"
1.11742052589039e+03,"(1.26627146038770e+02dB,9.01048746286391e+01°)"
1.11912126128880e+03,"(1.26613935932624e+02dB,9.01047153609450e+01°)"
1.12082458523899e+03,"(1.26600725884059e+02dB,9.01045563301582e+01°)"
1.12253050168079e+03,"(1.26587515812944e+02dB,9.01043975221532e+01°)"
1.12423901456002e+03,"(1.26574305699224e+02dB,9.01042390026329e+01°)"
1.12595012782851e+03,"(1.26561095599438e+02dB,9.01040808370412e+01°)"
1.12766384544410e+03,"(1.26547885557815e+02dB,9.01039227759192e+01°)"
1.12938017137066e+03,"(1.26534675454057e+02dB,9.01037651207698e+01°)"
1.13109910957808e+03,"(1.26521465347450e+02dB,9.01036073671459e+01°)"
1.13282066404231e+03,"(1.26508255260345e+02dB,9.01034499809005e+01°)"
1.13454483874534e+03,"(1.26495045185920e+02dB,9.01032930400656e+01°)"
1.13627163767522e+03,"(1.26481835113292e+02dB,9.01031360832577e+01°)"
1.13800106482607e+03,"(1.26468625039316e+02dB,9.01029797158851e+01°)"
1.13973312419811e+03,"(1.26455414950556e+02dB,9.01028232850284e+01°)"
1.14146781979762e+03,"(1.26442204875464e+02dB,9.01026672632749e+01°)"
1.14320515563699e+03,"(1.26428994755434e+02dB,9.01025113771043e+01°)"
1.14494513573471e+03,"(1.26415784655038e+02dB,9.01023556304217e+01°)"
1.14668776411540e+03,"(1.26402574609977e+02dB,9.01022003921352e+01°)"
1.14843304480979e+03,"(1.26389364482775e+02dB,9.01020450833409e+01°)"
1.15018098185475e+03,"(1.26376154406610e+02dB,9.01018901485037e+01°)"
1.15193157929331e+03,"(1.26362944297175e+02dB,9.01017354816606e+01°)"
1.15368484117463e+03,"(1.26349734207433e+02dB,9.01015808911531e+01°)"
1.15544077155404e+03,"(1.26336524130411e+02dB,9.01014266806390e+01°)"
1.15719937449306e+03,"(1.26323314025853e+02dB,9.01012727778905e+01°)"
1.15896065405936e+03,"(1.26310103946772e+02dB,9.01011189637406e+01°)"
1.16072461432682e+03,"(1.26296893840130e+02dB,9.01009654021878e+01°)"
1.16249125937553e+03,"(1.26283683796158e+02dB,9.01008121485348e+01°)"
1.16426059329177e+03,"(1.26270473683687e+02dB,9.01006591182294e+01°)"
1.16603262016805e+03,"(1.26257263553557e+02dB,9.01005062248961e+01°)"
1.16780734410310e+03,"(1.26244053478941e+02dB,9.01003535708789e+01°)"
1.16958476920191e+03,"(1.26230843392725e+02dB,9.01002012860879e+01°)"
1.17136489957569e+03,"(1.26217633274865e+02dB,9.01000491729651e+01°)"
1.17314773934192e+03,"(1.26204423200593e+02dB,9.00998973384728e+01°)"
1.17493329262435e+03,"(1.26191213110774e+02dB,9.00997457324261e+01°)"
1.17672156355301e+03,"(1.26178003007546e+02dB,9.00995941671765e+01°)"
1.17851255626420e+03,"(1.26164792903082e+02dB,9.00994429175963e+01°)"
1.18030627490053e+03,"(1.26151582820113e+02dB,9.00992920204540e+01°)"
1.18210272361091e+03,"(1.26138372692737e+02dB,9.00991412415758e+01°)"
1.18390190655056e+03,"(1.26125162610674e+02dB,9.00989907521037e+01°)"
1.18570382788103e+03,"(1.26111952555491e+02dB,9.00988404637735e+01°)"
1.18750849177022e+03,"(1.26098742427774e+02dB,9.00986904052527e+01°)"
1.18931590239233e+03,"(1.26085532324696e+02dB,9.00985404308203e+01°)"
1.19112606392796e+03,"(1.26072322264311e+02dB,9.00983909980335e+01°)"
1.19293898056404e+03,"(1.26059112135639e+02dB,9.00982416419745e+01°)"
1.19475465649390e+03,"(1.26045902032051e+02dB,9.00980924475359e+01°)"
1.19657309591722e+03,"(1.26032691951048e+02dB,9.00979436227929e+01°)"
1.19839430304011e+03,"(1.26019481867033e+02dB,9.00977948604775e+01°)"
1.20021828207504e+03,"(1.26006271731748e+02dB,9.00976463116959e+01°)"
1.20204503724093e+03,"(1.25993061617965e+02dB,9.00974981592400e+01°)"
1.20387457276310e+03,"(1.25979851547350e+02dB,9.00973501667128e+01°)"
1.20570689287330e+03,"(1.25966641426945e+02dB,9.00972023272042e+01°)"
1.20754200180974e+03,"(1.25953431333894e+02dB,9.00970547573374e+01°)"
1.20937990381704e+03,"(1.25940221229256e+02dB,9.00969073704104e+01°)"
1.21122060314634e+03,"(1.25927011096355e+02dB,9.00967603390174e+01°)"
1.21306410405519e+03,"(1.25913801021624e+02dB,9.00966133489974e+01°)"
1.21491041080767e+03,"(1.25900590913610e+02dB,9.00964667013070e+01°)"
1.21675952767431e+03,"(1.25887380811991e+02dB,9.00963202834504e+01°)"
1.21861145893216e+03,"(1.25874170673891e+02dB,9.00961740548817e+01°)"
1.22046620886479e+03,"(1.25860960601591e+02dB,9.00960280197546e+01°)"
1.22232378176227e+03,"(1.25847750513631e+02dB,9.00958822253983e+01°)"
1.22418418192120e+03,"(1.25834540375470e+02dB,9.00957366460859e+01°)"
1.22604741364473e+03,"(1.25821330265371e+02dB,9.00955913654658e+01°)"
1.22791348124256e+03,"(1.25808120164971e+02dB,9.00954461581491e+01°)"
