Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481070623e+02dB,9.01167150800860e+01°)"
1.00152201911367e+03,"(1.27578271024570e+02dB,9.01165379731756e+01°)"
1.00304635476951e+03,"(1.27565060991746e+02dB,9.01163612077739e+01°)"
1.00457301049337e+03,"(1.27551850947597e+02dB,9.01161844376961e+01°)"
1.00610198981641e+03,"(1.27538640868939e+02dB,9.01160080192705e+01°)"
1.00763329627521e+03,"(1.27525430818559e+02dB,9.01158318349768e+01°)"
1.00916693341171e+03,"(1.27512220769629e+02dB,9.01156558997306e+01°)"
1.01070290477324e+03,"(1.27499010694971e+02dB,9.01154801499040e+01°)"
1.01224121391254e+03,"(1.27485800667207e+02dB,9.01153050046359e+01°)"
1.01378186438776e+03,"(1.27472590608763e+02dB,9.01151298371502e+01°)"
1.01532485976244e+03,"(1.27459380507886e+02dB,9.01149546370504e+01°)"
1.01687020360558e+03,"(1.27446170493459e+02dB,9.01147802335928e+01°)"
1.01841789949159e+03,"(1.27432960433423e+02dB,9.01146060748026e+01°)"
1.01996795100031e+03,"(1.27419750391480e+02dB,9.01144320535728e+01°)"
1.02152036171706e+03,"(1.27406540331476e+02dB,9.01142582182117e+01°)"
1.02307513523259e+03,"(1.27393330213555e+02dB,9.01140847316152e+01°)"
1.02463227514313e+03,"(1.27380120184409e+02dB,9.01139114605796e+01°)"
1.02619178505038e+03,"(1.27366910137479e+02dB,9.01137384782140e+01°)"
1.02775366856151e+03,"(1.27353700091786e+02dB,9.01135656765766e+01°)"
1.02931792928921e+03,"(1.27340490016629e+02dB,9.01133934123687e+01°)"
1.03088457085162e+03,"(1.27327279976322e+02dB,9.01132212192001e+01°)"
1.03245359687244e+03,"(1.27314069873184e+02dB,9.01130490253282e+01°)"
1.03402501098086e+03,"(1.27300859808006e+02dB,9.01128773838269e+01°)"
1.03559881681158e+03,"(1.27287649771528e+02dB,9.01127060480859e+01°)"
1.03717501800485e+03,"(1.27274439690823e+02dB,9.01125349585294e+01°)"
1.03875361820647e+03,"(1.27261229629872e+02dB,9.01123640259674e+01°)"
1.04033462106777e+03,"(1.27248019571007e+02dB,9.01121934193410e+01°)"
1.04191803024565e+03,"(1.27234809469193e+02dB,9.01120229659843e+01°)"
1.04350384940256e+03,"(1.27221599446742e+02dB,9.01118529997762e+01°)"
1.04509208220653e+03,"(1.27208389381498e+02dB,9.01116831276265e+01°)"
1.04668273233119e+03,"(1.27195179311844e+02dB,9.01115135217973e+01°)"
1.04827580345574e+03,"(1.27181969222305e+02dB,9.01113441991098e+01°)"
1.04987129926499e+03,"(1.27168759169701e+02dB,9.01111751240613e+01°)"
1.05146922344937e+03,"(1.27155549107235e+02dB,9.01110061747776e+01°)"
1.05306957970489e+03,"(1.27142339010137e+02dB,9.01108374222694e+01°)"
1.05467237173322e+03,"(1.27129128970844e+02dB,9.01106694060499e+01°)"
1.05627760324165e+03,"(1.27115918926556e+02dB,9.01105014522913e+01°)"
1.05788527794312e+03,"(1.27102708840792e+02dB,9.01103333773950e+01°)"
1.05949539955622e+03,"(1.27089498775796e+02dB,9.01101660960513e+01°)"
1.06110797180518e+03,"(1.27076288706709e+02dB,9.01099985806066e+01°)"
1.06272299841993e+03,"(1.27063078612769e+02dB,9.01098315252110e+01°)"
1.06434048313606e+03,"(1.27049868577925e+02dB,9.01096650466349e+01°)"
1.06596042969484e+03,"(1.27036658507147e+02dB,9.01094983883706e+01°)"
1.06758284184325e+03,"(1.27023448432607e+02dB,9.01093320076909e+01°)"
1.06920772333396e+03,"(1.27010238373431e+02dB,9.01091661454747e+01°)"
1.07083507792535e+03,"(1.26997028262742e+02dB,9.01090003575517e+01°)"
1.07246490938154e+03,"(1.26983818222801e+02dB,9.01088347140837e+01°)"
1.07409722147235e+03,"(1.26970608179537e+02dB,9.01086694344543e+01°)"
1.07573201797337e+03,"(1.26957398074244e+02dB,9.01085044991892e+01°)"
1.07736930266591e+03,"(1.26944188004780e+02dB,9.01083396964457e+01°)"
1.07900907933704e+03,"(1.26930977895294e+02dB,9.01081750270414e+01°)"
1.08065135177961e+03,"(1.26917767848774e+02dB,9.01080107999063e+01°)"
1.08229612379223e+03,"(1.26904557767035e+02dB,9.01078467320591e+01°)"
1.08394339917929e+03,"(1.26891347686444e+02dB,9.01076829493307e+01°)"
1.08559318175097e+03,"(1.26878137588868e+02dB,9.01075194240622e+01°)"
1.08724547532326e+03,"(1.26864927552508e+02dB,9.01073562557401e+01°)"
1.08890028371795e+03,"(1.26851717497887e+02dB,9.01071932164913e+01°)"
1.09055761076265e+03,"(1.26838507381003e+02dB,9.01070305036251e+01°)"
1.09221746029078e+03,"(1.26825297333969e+02dB,9.01068679086611e+01°)"
1.09387983614162e+03,"(1.26812087250047e+02dB,9.01067055973157e+01°)"
1.09554474216028e+03,"(1.26798877163938e+02dB,9.01065435273133e+01°)"
1.09721218219773e+03,"(1.26785667080597e+02dB,9.01063817924138e+01°)"
1.09888216011078e+03,"(1.26772457033907e+02dB,9.01062203125855e+01°)"
1.10055467976214e+03,"(1.26759246927974e+02dB,9.01060589342554e+01°)"
1.10222974502037e+03,"(1.26746036841503e+02dB,9.01058979340683e+01°)"
1.10390735975994e+03,"(1.26732826801745e+02dB,9.01057370241396e+01°)"
1.10558752786121e+03,"(1.26719616722274e+02dB,9.01055766811819e+01°)"
1.10727025321045e+03,"(1.26706406604961e+02dB,9.01054163530591e+01°)"
1.10895553969983e+03,"(1.26693196556506e+02dB,9.01052563638092e+01°)"
1.11064339122746e+03,"(1.26679986478309e+02dB,9.01050965165015e+01°)"
1.11233381169737e+03,"(1.26666776364668e+02dB,9.01049368228802e+01°)"
1.11402680501955e+03,"(1.26653566297635e+02dB,9.01047775290909e+01°)"
1.11572237510993e+03,"(1.26640356196126e+02dB,9.01046183145495e+01°)"
1.11742052589039e+03,"(1.26627146134673e+02dB,9.01044596267336e+01°)"
1.11912126128880e+03,"(1.26613936038455e+02dB,9.01043010583834e+01°)"
1.12082458523899e+03,"(1.26600726004115e+02dB,9.01041426313966e+01°)"
1.12253050168079e+03,"(1.26587515903931e+02dB,9.01039844897990e+01°)"
1.12423901456002e+03,"(1.26574305813223e+02dB,9.01038265715569e+01°)"
1.12595012782851e+03,"(1.26561095695805e+02dB,9.01036689919557e+01°)"
1.12766384544410e+03,"(1.26547885662128e+02dB,9.01035115305928e+01°)"
1.12938017137066e+03,"(1.26534675561185e+02dB,9.01033543408433e+01°)"
1.13109910957808e+03,"(1.26521465449115e+02dB,9.01031973970529e+01°)"
1.13282066404231e+03,"(1.26508255366487e+02dB,9.01030407665767e+01°)"
1.13454483874534e+03,"(1.26495045289121e+02dB,9.01028842123355e+01°)"
1.13627163767522e+03,"(1.26481835242303e+02dB,9.01027281401042e+01°)"
1.13800106482607e+03,"(1.26468625127672e+02dB,9.01025720612021e+01°)"
1.13973312419811e+03,"(1.26455415058547e+02dB,9.01024164350874e+01°)"
1.14146781979762e+03,"(1.26442204966920e+02dB,9.01022610558850e+01°)"
1.14320515563699e+03,"(1.26428994854533e+02dB,9.01021056553506e+01°)"
1.14494513573471e+03,"(1.26415784796150e+02dB,9.01019507391967e+01°)"
1.14668776411540e+03,"(1.26402574698029e+02dB,9.01017958926971e+01°)"
1.14843304480979e+03,"(1.26389364586058e+02dB,9.01016413797307e+01°)"
1.15018098185475e+03,"(1.26376154494657e+02dB,9.01014870192694e+01°)"
1.15193157929331e+03,"(1.26362944402016e+02dB,9.01013329271245e+01°)"
1.15368484117463e+03,"(1.26349734319050e+02dB,9.01011789477465e+01°)"
1.15544077155404e+03,"(1.26336524246423e+02dB,9.01010254020733e+01°)"
1.15719937449306e+03,"(1.26323314140699e+02dB,9.01008720064417e+01°)"
1.15896065405936e+03,"(1.26310104046181e+02dB,9.01007188121001e+01°)"
1.16072461432682e+03,"(1.26296893955376e+02dB,9.01005658859100e+01°)"
1.16249125937553e+03,"(1.26283683904917e+02dB,9.01004133015523e+01°)"
1.16426059329177e+03,"(1.26270473795193e+02dB,9.01002608400530e+01°)"
1.16603262016805e+03,"(1.26257263689228e+02dB,9.01001086430759e+01°)"
1.16780734410310e+03,"(1.26244053592786e+02dB,9.00999565031819e+01°)"
1.16958476920191e+03,"(1.26230843476714e+02dB,9.00998048211441e+01°)"
1.17136489957569e+03,"(1.26217633380047e+02dB,9.00996532985545e+01°)"
1.17314773934192e+03,"(1.26204423309500e+02dB,9.00995021043722e+01°)"
1.17493329262435e+03,"(1.26191213225038e+02dB,9.00993510846077e+01°)"
1.17672156355301e+03,"(1.26178003109925e+02dB,9.00992001086646e+01°)"
1.17851255626420e+03,"(1.26164792997400e+02dB,9.00990495207112e+01°)"
1.18030627490053e+03,"(1.26151582919842e+02dB,9.00988992078666e+01°)"
1.18210272361091e+03,"(1.26138372793115e+02dB,9.00987490013212e+01°)"
1.18390190655056e+03,"(1.26125162701094e+02dB,9.00985991207471e+01°)"
1.18570382788103e+03,"(1.26111952667850e+02dB,9.00984493768168e+01°)"
1.18750849177022e+03,"(1.26098742537089e+02dB,9.00982998998089e+01°)"
1.18931590239233e+03,"(1.26085532436371e+02dB,9.00981506712433e+01°)"
1.19112606392796e+03,"(1.26072322351490e+02dB,9.00980016371027e+01°)"
1.19293898056404e+03,"(1.26059112234076e+02dB,9.00978529656840e+01°)"
1.19475465649390e+03,"(1.26045902141783e+02dB,9.00977044000045e+01°)"
1.19657309591722e+03,"(1.26032692043272e+02dB,9.00975560621779e+01°)"
1.19839430304011e+03,"(1.26019481947282e+02dB,9.00974079007422e+01°)"
1.20021828207504e+03,"(1.26006271855120e+02dB,9.00972599808478e+01°)"
1.20204503724093e+03,"(1.25993061718681e+02dB,9.00971124754289e+01°)"
1.20387457276310e+03,"(1.25979851642355e+02dB,9.00969649955770e+01°)"
1.20570689287330e+03,"(1.25966641525428e+02dB,9.00968177671514e+01°)"
1.20754200180974e+03,"(1.25953431420615e+02dB,9.00966707069598e+01°)"
1.20937990381704e+03,"(1.25940221328961e+02dB,9.00965239164726e+01°)"
1.21122060314634e+03,"(1.25927011194622e+02dB,9.00963774405110e+01°)"
1.21306410405519e+03,"(1.25913801112951e+02dB,9.00962312556681e+01°)"
1.21491041080767e+03,"(1.25900591009748e+02dB,9.00960850277894e+01°)"
1.21675952767431e+03,"(1.25887380906715e+02dB,9.00959391162630e+01°)"
1.21861145893216e+03,"(1.25874170790011e+02dB,9.00957936277105e+01°)"
1.22046620886479e+03,"(1.25860960705245e+02dB,9.00956480610824e+01°)"
1.22232378176227e+03,"(1.25847750596345e+02dB,9.00955028560815e+01°)"
1.22418418192120e+03,"(1.25834540464548e+02dB,9.00953578534177e+01°)"
1.22604741364473e+03,"(1.25821330368399e+02dB,9.00952131017721e+01°)"
1.22791348124256e+03,"(1.25808120248582e+02dB,9.00950685769530e+01°)"
1.22978238903094e+03,"(1.25794910153871e+02dB,9.00949242288167e+01°)"
1.23165414133269e+03,"(1.25781700051175e+02dB,9.00947801802601e+01°)"
1.23352874247723e+03,"(1.25768489924647e+02dB,9.00946363509242e+01°)"
1.23540619680053e+03,"(1.25755279836576e+02dB,9.00944926939569e+01°)"
1.23728650864520e+03,"(1.25742069726861e+02dB,9.00943493176294e+01°)"
1.23916968236044e+03,"(1.25728859616715e+02dB,9.00942059484775e+01°)"
1.24105572230207e+03,"(1.25715649484418e+02dB,9.00940629223481e+01°)"
1.24294463283254e+03,"(1.25702439379219e+02dB,9.00939201446102e+01°)"
1.24483641832094e+03,"(1.25689229268374e+02dB,9.00937776392630e+01°)"
1.24673108314301e+03,"(1.25676019154764e+02dB,9.00936351032117e+01°)"
1.24862863168116e+03,"(1.25662809073269e+02dB,9.00934930771961e+01°)"
1.25052906832445e+03,"(1.25649598933064e+02dB,9.00933510710000e+01°)"
