Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481864499e+02dB,9.01141480911034e+01°)"
1.00152201911367e+03,"(1.27578271820469e+02dB,9.01139746704841e+01°)"
1.00304635476951e+03,"(1.27565061791057e+02dB,9.01138017589593e+01°)"
1.00457301049337e+03,"(1.27551851729821e+02dB,9.01136289979614e+01°)"
1.00610198981641e+03,"(1.27538641651948e+02dB,9.01134562380082e+01°)"
1.00763329627521e+03,"(1.27525431588889e+02dB,9.01132840205818e+01°)"
1.00916693341171e+03,"(1.27512221537606e+02dB,9.01131120004220e+01°)"
1.01070290477324e+03,"(1.27499011468552e+02dB,9.01129402209752e+01°)"
1.01224121391254e+03,"(1.27485801429619e+02dB,9.01127688056191e+01°)"
1.01378186438776e+03,"(1.27472591375604e+02dB,9.01125975810053e+01°)"
1.01532485976244e+03,"(1.27459381277126e+02dB,9.01124263167747e+01°)"
1.01687020360558e+03,"(1.27446171244454e+02dB,9.01122555909385e+01°)"
1.01841789949159e+03,"(1.27432961195830e+02dB,9.01120851963575e+01°)"
1.01996795100031e+03,"(1.27419751132166e+02dB,9.01119149913608e+01°)"
1.02152036171706e+03,"(1.27406541077988e+02dB,9.01117449378271e+01°)"
1.02307513523259e+03,"(1.27393330971101e+02dB,9.01115752257496e+01°)"
1.02463227514313e+03,"(1.27380120951144e+02dB,9.01114059751557e+01°)"
1.02619178505038e+03,"(1.27366910869170e+02dB,9.01112367838460e+01°)"
1.02775366856151e+03,"(1.27353700831564e+02dB,9.01110678460739e+01°)"
1.02931792928921e+03,"(1.27340490764015e+02dB,9.01108992307270e+01°)"
1.03088457085162e+03,"(1.27327280693485e+02dB,9.01107307498735e+01°)"
1.03245359687244e+03,"(1.27314070610369e+02dB,9.01105626380886e+01°)"
1.03402501098086e+03,"(1.27300860532022e+02dB,9.01103946141405e+01°)"
1.03559881681158e+03,"(1.27287650496522e+02dB,9.01102270481468e+01°)"
1.03717501800485e+03,"(1.27274440397230e+02dB,9.01100597879185e+01°)"
1.03875361820647e+03,"(1.27261230379376e+02dB,9.01098925554040e+01°)"
1.04033462106777e+03,"(1.27248020302785e+02dB,9.01097259247215e+01°)"
1.04191803024565e+03,"(1.27234810212060e+02dB,9.01095592515260e+01°)"
1.04350384940256e+03,"(1.27221600153193e+02dB,9.01093926809178e+01°)"
1.04509208220653e+03,"(1.27208390094469e+02dB,9.01092266620341e+01°)"
1.04668273233119e+03,"(1.27195180034814e+02dB,9.01090608044625e+01°)"
1.04827580345574e+03,"(1.27181969948547e+02dB,9.01088952965279e+01°)"
1.04987129926499e+03,"(1.27168759863101e+02dB,9.01087298265577e+01°)"
1.05146922344937e+03,"(1.27155549841040e+02dB,9.01085647256854e+01°)"
1.05306957970489e+03,"(1.27142339737250e+02dB,9.01083998538176e+01°)"
1.05467237173322e+03,"(1.27129129670048e+02dB,9.01082351262397e+01°)"
1.05627760324165e+03,"(1.27115919629994e+02dB,9.01080709148415e+01°)"
1.05788527794312e+03,"(1.27102709547295e+02dB,9.01079066753539e+01°)"
1.05949539955622e+03,"(1.27089499468754e+02dB,9.01077428976014e+01°)"
1.06110797180518e+03,"(1.27076289409000e+02dB,9.01075795073352e+01°)"
1.06272299841993e+03,"(1.27063079331593e+02dB,9.01074158588106e+01°)"
1.06434048313606e+03,"(1.27049869266149e+02dB,9.01072527645383e+01°)"
1.06596042969484e+03,"(1.27036659210812e+02dB,9.01070899718604e+01°)"
1.06758284184325e+03,"(1.27023449122130e+02dB,9.01069273506803e+01°)"
1.06920772333396e+03,"(1.27010239071630e+02dB,9.01067650704679e+01°)"
1.07083507792535e+03,"(1.26997028937831e+02dB,9.01066026652568e+01°)"
1.07246490938154e+03,"(1.26983818884762e+02dB,9.01064408209904e+01°)"
1.07409722147235e+03,"(1.26970608855654e+02dB,9.01062790806427e+01°)"
1.07573201797337e+03,"(1.26957398738583e+02dB,9.01061178617278e+01°)"
1.07736930266591e+03,"(1.26944188672603e+02dB,9.01059566710953e+01°)"
1.07900907933704e+03,"(1.26930978566504e+02dB,9.01057956955461e+01°)"
