Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481309838e+02dB,9.01159343314570e+01°)"
1.00152201911367e+03,"(1.27578271264311e+02dB,9.01157584128176e+01°)"
1.00304635476951e+03,"(1.27565061233994e+02dB,9.01155828000177e+01°)"
1.00457301049337e+03,"(1.27551851196163e+02dB,9.01154071678937e+01°)"
1.00610198981641e+03,"(1.27538641105193e+02dB,9.01152320041218e+01°)"
1.00763329627521e+03,"(1.27525431054153e+02dB,9.01150570181794e+01°)"
1.00916693341171e+03,"(1.27512221015742e+02dB,9.01148823192633e+01°)"
1.01070290477324e+03,"(1.27499010937930e+02dB,9.01147077570730e+01°)"
1.01224121391254e+03,"(1.27485800882780e+02dB,9.01145335202325e+01°)"
1.01378186438776e+03,"(1.27472590847267e+02dB,9.01143596139834e+01°)"
1.01532485976244e+03,"(1.27459380734178e+02dB,9.01141857463879e+01°)"
1.01687020360558e+03,"(1.27446170722662e+02dB,9.01140123923910e+01°)"
1.01841789949159e+03,"(1.27432960664204e+02dB,9.01138393714456e+01°)"
1.01996795100031e+03,"(1.27419750610257e+02dB,9.01136664264125e+01°)"
1.02152036171706e+03,"(1.27406540560824e+02dB,9.01134939482994e+01°)"
1.02307513523259e+03,"(1.27393330443176e+02dB,9.01133216070026e+01°)"
1.02463227514313e+03,"(1.27380120415594e+02dB,9.01131494812680e+01°)"
1.02619178505038e+03,"(1.27366910367918e+02dB,9.01129775983170e+01°)"
1.02775366856151e+03,"(1.27353700321546e+02dB,9.01128061140226e+01°)"
1.02931792928921e+03,"(1.27340490244794e+02dB,9.01126347993253e+01°)"
1.03088457085162e+03,"(1.27327280194771e+02dB,9.01124637419969e+01°)"
1.03245359687244e+03,"(1.27314070107620e+02dB,9.01122930108258e+01°)"
1.03402501098086e+03,"(1.27300860033968e+02dB,9.01121224726466e+01°)"
1.03559881681158e+03,"(1.27287649989017e+02dB,9.01119521065581e+01°)"
1.03717501800485e+03,"(1.27274439935460e+02dB,9.01117823840213e+01°)"
1.03875361820647e+03,"(1.27261229861629e+02dB,9.01116124792752e+01°)"
1.04033462106777e+03,"(1.27248019794480e+02dB,9.01114429418355e+01°)"
1.04191803024565e+03,"(1.27234809696282e+02dB,9.01112736867267e+01°)"
1.04350384940256e+03,"(1.27221599663132e+02dB,9.01111047129844e+01°)"
1.04509208220653e+03,"(1.27208389599233e+02dB,9.01109360222150e+01°)"
1.04668273233119e+03,"(1.27195179533486e+02dB,9.01107676675049e+01°)"
1.04827580345574e+03,"(1.27181969455220e+02dB,9.01105995632006e+01°)"
1.04987129926499e+03,"(1.27168759369421e+02dB,9.01104313903771e+01°)"
1.05146922344937e+03,"(1.27155549338923e+02dB,9.01102637465742e+01°)"
1.05306957970489e+03,"(1.27142339238865e+02dB,9.01100961926154e+01°)"
1.05467237173322e+03,"(1.27129129186177e+02dB,9.01099291308955e+01°)"
1.05627760324165e+03,"(1.27115919141092e+02dB,9.01097621437960e+01°)"
1.05788527794312e+03,"(1.27102709061016e+02dB,9.01095954930590e+01°)"
1.05949539955622e+03,"(1.27089498982444e+02dB,9.01094291758886e+01°)"
1.06110797180518e+03,"(1.27076288923491e+02dB,9.01092627509254e+01°)"
1.06272299841993e+03,"(1.27063078821447e+02dB,9.01090968005747e+01°)"
1.06434048313606e+03,"(1.27049868776095e+02dB,9.01089312395647e+01°)"
1.06596042969484e+03,"(1.27036658715593e+02dB,9.01087659237831e+01°)"
1.06758284184325e+03,"(1.27023448653288e+02dB,9.01086006270190e+01°)"
1.06920772333396e+03,"(1.27010238584811e+02dB,9.01084358761786e+01°)"
1.07083507792535e+03,"(1.26997028482210e+02dB,9.01082712990408e+01°)"
1.07246490938154e+03,"(1.26983818426473e+02dB,9.01081067617055e+01°)"
1.07409722147235e+03,"(1.26970608381569e+02dB,9.01079424776468e+01°)"
1.07573201797337e+03,"(1.26957398278960e+02dB,9.01077786743099e+01°)"
1.07736930266591e+03,"(1.26944188206828e+02dB,9.01076150437059e+01°)"
1.07900907933704e+03,"(1.26930978102986e+02dB,9.01074513937136e+01°)"
1.08065135177961e+03,"(1.26917768044025e+02dB,9.01072883342452e+01°)"
1.08229612379223e+03,"(1.26904557971276e+02dB,9.01071252956461e+01°)"
1.08394339917929e+03,"(1.26891347882578e+02dB,9.01069625810717e+01°)"
1.08559318175097e+03,"(1.26878137786649e+02dB,9.01068001373465e+01°)"
1.08724547532326e+03,"(1.26864927757199e+02dB,9.01066381038806e+01°)"
1.08890028371795e+03,"(1.26851717689169e+02dB,9.01064761414533e+01°)"
1.09055761076265e+03,"(1.26838507585282e+02dB,9.01063146139443e+01°)"
1.09221746029078e+03,"(1.26825297520719e+02dB,9.01061530508862e+01°)"
1.09387983614162e+03,"(1.26812087458341e+02dB,9.01059918966676e+01°)"
1.09554474216028e+03,"(1.26798877351477e+02dB,9.01058309233549e+01°)"
1.09721218219773e+03,"(1.26785667264645e+02dB,9.01056701082368e+01°)"
1.09888216011078e+03,"(1.26772457222594e+02dB,9.01055097365734e+01°)"
1.10055467976214e+03,"(1.26759247136802e+02dB,9.01053495345314e+01°)"
1.10222974502037e+03,"(1.26746037044627e+02dB,9.01051895993280e+01°)"
1.10390735975994e+03,"(1.26732826990764e+02dB,9.01050296840285e+01°)"
1.10558752786121e+03,"(1.26719616912889e+02dB,9.01048705239812e+01°)"
1.10727025321045e+03,"(1.26706406802026e+02dB,9.01047112557282e+01°)"
1.10895553969983e+03,"(1.26693196746945e+02dB,9.01045521879183e+01°)"
1.11064339122746e+03,"(1.26679986660588e+02dB,9.01043934918341e+01°)"
1.11233381169737e+03,"(1.26666776566286e+02dB,9.01042349901913e+01°)"
1.11402680501955e+03,"(1.26653566492500e+02dB,9.01040767230355e+01°)"
1.11572237510993e+03,"(1.26640356400628e+02dB,9.01039186130608e+01°)"
1.11742052589039e+03,"(1.26627146337638e+02dB,9.01037609488228e+01°)"
1.11912126128880e+03,"(1.26613936232460e+02dB,9.01036033724896e+01°)"
