Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481080242e+02dB,9.01167150853199e+01°)"
1.00152201911367e+03,"(1.27578271027363e+02dB,9.01165380548678e+01°)"
1.00304635476951e+03,"(1.27565060996574e+02dB,9.01163612876399e+01°)"
1.00457301049337e+03,"(1.27551850950174e+02dB,9.01161843361986e+01°)"
1.00610198981641e+03,"(1.27538640863408e+02dB,9.01160080225927e+01°)"
1.00763329627521e+03,"(1.27525430806451e+02dB,9.01158317353596e+01°)"
1.00916693341171e+03,"(1.27512220766401e+02dB,9.01156559195112e+01°)"
1.01070290477324e+03,"(1.27499010702966e+02dB,9.01154802284194e+01°)"
1.01224121391254e+03,"(1.27485800667578e+02dB,9.01153050252999e+01°)"
1.01378186438776e+03,"(1.27472590608092e+02dB,9.01151298577849e+01°)"
1.01532485976244e+03,"(1.27459380511611e+02dB,9.01149547478129e+01°)"
1.01687020360558e+03,"(1.27446170485923e+02dB,9.01147802078406e+01°)"
1.01841789949159e+03,"(1.27432960442723e+02dB,9.01146061528188e+01°)"
1.01996795100031e+03,"(1.27419750383911e+02dB,9.01144319988962e+01°)"
1.02152036171706e+03,"(1.27406540336502e+02dB,9.01142582379872e+01°)"
1.02307513523259e+03,"(1.27393330214963e+02dB,9.01140847360008e+01°)"
1.02463227514313e+03,"(1.27380120197079e+02dB,9.01139115101825e+01°)"
1.02619178505038e+03,"(1.27366910125454e+02dB,9.01137384247268e+01°)"
1.02775366856151e+03,"(1.27353700095558e+02dB,9.01135657115376e+01°)"
1.02931792928921e+03,"(1.27340490005869e+02dB,9.01133933303223e+01°)"
1.03088457085162e+03,"(1.27327279973536e+02dB,9.01132210917623e+01°)"
1.03245359687244e+03,"(1.27314069884647e+02dB,9.01130491632101e+01°)"
1.03402501098086e+03,"(1.27300859799416e+02dB,9.01128774766033e+01°)"
1.03559881681158e+03,"(1.27287649767259e+02dB,9.01127060213415e+01°)"
1.03717501800485e+03,"(1.27274439697875e+02dB,9.01125349924672e+01°)"
1.03875361820647e+03,"(1.27261229634672e+02dB,9.01123641185429e+01°)"
1.04033462106777e+03,"(1.27248019578069e+02dB,9.01121933518972e+01°)"
1.04191803024565e+03,"(1.27234809472915e+02dB,9.01120230148241e+01°)"
1.04350384940256e+03,"(1.27221599439323e+02dB,9.01118530467373e+01°)"
1.04509208220653e+03,"(1.27208389379591e+02dB,9.01116831612727e+01°)"
1.04668273233119e+03,"(1.27195179314347e+02dB,9.01115135854302e+01°)"
1.04827580345574e+03,"(1.27181969223852e+02dB,9.01113442908996e+01°)"
1.04987129926499e+03,"(1.27168759153890e+02dB,9.01111749981201e+01°)"
1.05146922344937e+03,"(1.27155549114263e+02dB,9.01110061959815e+01°)"
1.05306957970489e+03,"(1.27142339000686e+02dB,9.01108373704513e+01°)"
1.05467237173322e+03,"(1.27129128978958e+02dB,9.01106692826956e+01°)"
1.05627760324165e+03,"(1.27115918934562e+02dB,9.01105014437675e+01°)"
1.05788527794312e+03,"(1.27102708846497e+02dB,9.01103335121456e+01°)"
1.05949539955622e+03,"(1.27089498781560e+02dB,9.01101662166389e+01°)"
1.06110797180518e+03,"(1.27076288700568e+02dB,9.01099985284803e+01°)"
1.06272299841993e+03,"(1.27063078615416e+02dB,9.01098316298462e+01°)"
1.06434048313606e+03,"(1.27049868567386e+02dB,9.01096650372015e+01°)"
1.06596042969484e+03,"(1.27036658516191e+02dB,9.01094984078169e+01°)"
1.06758284184325e+03,"(1.27023448428741e+02dB,9.01093319265971e+01°)"
1.06920772333396e+03,"(1.27010238389854e+02dB,9.01091661788361e+01°)"
1.07083507792535e+03,"(1.26997028263052e+02dB,9.01090003776668e+01°)"
1.07246490938154e+03,"(1.26983818217694e+02dB,9.01088347328929e+01°)"
1.07409722147235e+03,"(1.26970608178996e+02dB,9.01086694261456e+01°)"
1.07573201797337e+03,"(1.26957398078797e+02dB,9.01085044905668e+01°)"
1.07736930266591e+03,"(1.26944187987101e+02dB,9.01083396180463e+01°)"
1.07900907933704e+03,"(1.26930977904171e+02dB,9.01081750467887e+01°)"
1.08065135177961e+03,"(1.26917767845011e+02dB,9.01080107505695e+01°)"
1.08229612379223e+03,"(1.26904557775940e+02dB,9.01078467807589e+01°)"
1.08394339917929e+03,"(1.26891347696245e+02dB,9.01076830092225e+01°)"
1.08559318175097e+03,"(1.26878137574534e+02dB,9.01075194013420e+01°)"
1.08724547532326e+03,"(1.26864927540329e+02dB,9.01073562062633e+01°)"
1.08890028371795e+03,"(1.26851717486698e+02dB,9.01071931659134e+01°)"
1.09055761076265e+03,"(1.26838507383563e+02dB,9.01070304952457e+01°)"
1.09221746029078e+03,"(1.26825297319606e+02dB,9.01068678717881e+01°)"
1.09387983614162e+03,"(1.26812087242045e+02dB,9.01067055605940e+01°)"
1.09554474216028e+03,"(1.26798877166362e+02dB,9.01065435329361e+01°)"
1.09721218219773e+03,"(1.26785667074658e+02dB,9.01063817844478e+01°)"
1.09888216011078e+03,"(1.26772457015391e+02dB,9.01062201939127e+01°)"
1.10055467976214e+03,"(1.26759246934589e+02dB,9.01060589403525e+01°)"
1.10222974502037e+03,"(1.26746036854466e+02dB,9.01058979145746e+01°)"
1.10390735975994e+03,"(1.26732826810419e+02dB,9.01057370843259e+01°)"
1.10558752786121e+03,"(1.26719616722718e+02dB,9.01055766596506e+01°)"
1.10727025321045e+03,"(1.26706406602112e+02dB,9.01054163728400e+01°)"
1.10895553969983e+03,"(1.26693196551821e+02dB,9.01052563698084e+01°)"
1.11064339122746e+03,"(1.26679986481463e+02dB,9.01050965743547e+01°)"
1.11233381169737e+03,"(1.26666776366112e+02dB,9.01049368281833e+01°)"
1.11402680501955e+03,"(1.26653566294988e+02dB,9.01047775347465e+01°)"
1.11572237510993e+03,"(1.26640356194419e+02dB,9.01046183596460e+01°)"
1.11742052589039e+03,"(1.26627146149585e+02dB,9.01044596349673e+01°)"
1.11912126128880e+03,"(1.26613936034779e+02dB,9.01043009959446e+01°)"
1.12082458523899e+03,"(1.26600725998443e+02dB,9.01041425690460e+01°)"
1.12253050168079e+03,"(1.26587515905484e+02dB,9.01039844959384e+01°)"
1.12423901456002e+03,"(1.26574305817750e+02dB,9.01038266447597e+01°)"
1.12595012782851e+03,"(1.26561095703501e+02dB,9.01036690384131e+01°)"
1.12766384544410e+03,"(1.26547885663613e+02dB,9.01035115498862e+01°)"
1.12938017137066e+03,"(1.26534675555433e+02dB,9.01033543048849e+01°)"
1.13109910957808e+03,"(1.26521465454559e+02dB,9.01031974425509e+01°)"
1.13282066404231e+03,"(1.26508255358904e+02dB,9.01030406800032e+01°)"
1.13454483874534e+03,"(1.26495045293549e+02dB,9.01028842976422e+01°)"
1.13627163767522e+03,"(1.26481835233522e+02dB,9.01027280530445e+01°)"
1.13800106482607e+03,"(1.26468625129154e+02dB,9.01025720540186e+01°)"
1.13973312419811e+03,"(1.26455415050884e+02dB,9.01024163873148e+01°)"
1.14146781979762e+03,"(1.26442204966457e+02dB,9.01022609575508e+01°)"
1.14320515563699e+03,"(1.26428994853883e+02dB,9.01021056082237e+01°)"
1.14494513573471e+03,"(1.26415784789566e+02dB,9.01019506791571e+01°)"
1.14668776411540e+03,"(1.26402574692341e+02dB,9.01017959641927e+01°)"
1.14843304480979e+03,"(1.26389364580561e+02dB,9.01016412035041e+01°)"
1.15018098185475e+03,"(1.26376154507823e+02dB,9.01014870642964e+01°)"
1.15193157929331e+03,"(1.26362944393315e+02dB,9.01013330111667e+01°)"
1.15368484117463e+03,"(1.26349734317362e+02dB,9.01011789656930e+01°)"
1.15544077155404e+03,"(1.26336524238964e+02dB,9.01010254342726e+01°)"
1.15719937449306e+03,"(1.26323314143065e+02dB,9.01008720391023e+01°)"
1.15896065405936e+03,"(1.26310104050605e+02dB,9.01007188056703e+01°)"
1.16072461432682e+03,"(1.26296893948869e+02dB,9.01005658913839e+01°)"
1.16249125937553e+03,"(1.26283683907295e+02dB,9.01004132546849e+01°)"
1.16426059329177e+03,"(1.26270473796647e+02dB,9.01002608467659e+01°)"
1.16603262016805e+03,"(1.26257263680848e+02dB,9.01001085716166e+01°)"
1.16780734410310e+03,"(1.26244053594020e+02dB,9.00999564707467e+01°)"
1.16958476920191e+03,"(1.26230843481028e+02dB,9.00998048796750e+01°)"
1.17136489957569e+03,"(1.26217633381420e+02dB,9.00996533696214e+01°)"
1.17314773934192e+03,"(1.26204423309939e+02dB,9.00995020854972e+01°)"
1.17493329262435e+03,"(1.26191213219453e+02dB,9.00993511012831e+01°)"
1.17672156355301e+03,"(1.26178003108350e+02dB,9.00992000635788e+01°)"
1.17851255626420e+03,"(1.26164792989106e+02dB,9.00990494756354e+01°)"
