Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481342680e+02dB,9.01159344609535e+01°)"
1.00152201911367e+03,"(1.27578271275460e+02dB,9.01157583895989e+01°)"
1.00304635476951e+03,"(1.27565061245158e+02dB,9.01155828853835e+01°)"
1.00457301049337e+03,"(1.27551851205052e+02dB,9.01154073285198e+01°)"
1.00610198981641e+03,"(1.27538641105051e+02dB,9.01152318197876e+01°)"
1.00763329627521e+03,"(1.27525431067592e+02dB,9.01150569950592e+01°)"
1.00916693341171e+03,"(1.27512220996085e+02dB,9.01148821912823e+01°)"
1.01070290477324e+03,"(1.27499010931005e+02dB,9.01147077526968e+01°)"
1.01224121391254e+03,"(1.27485800899314e+02dB,9.01145336194121e+01°)"
1.01378186438776e+03,"(1.27472590847273e+02dB,9.01143598038612e+01°)"
1.01532485976244e+03,"(1.27459380744155e+02dB,9.01141858597265e+01°)"
1.01687020360558e+03,"(1.27446170721125e+02dB,9.01140125216698e+01°)"
1.01841789949159e+03,"(1.27432960655790e+02dB,9.01138393045396e+01°)"
1.01996795100031e+03,"(1.27419750614448e+02dB,9.01136664656621e+01°)"
1.02152036171706e+03,"(1.27406540550363e+02dB,9.01134938977402e+01°)"
1.02307513523259e+03,"(1.27393330451917e+02dB,9.01133214971510e+01°)"
1.02463227514313e+03,"(1.27380120426683e+02dB,9.01131494464112e+01°)"
1.02619178505038e+03,"(1.27366910376763e+02dB,9.01129776958828e+01°)"
1.02775366856151e+03,"(1.27353700322656e+02dB,9.01128060350324e+01°)"
1.02931792928921e+03,"(1.27340490252393e+02dB,9.01126346765162e+01°)"
1.03088457085162e+03,"(1.27327280207625e+02dB,9.01124637791160e+01°)"
1.03245359687244e+03,"(1.27314070109606e+02dB,9.01122929751746e+01°)"
1.03402501098086e+03,"(1.27300860035898e+02dB,9.01121223949181e+01°)"
1.03559881681158e+03,"(1.27287649986507e+02dB,9.01119521583968e+01°)"
1.03717501800485e+03,"(1.27274439893151e+02dB,9.01117820556355e+01°)"
1.03875361820647e+03,"(1.27261229864767e+02dB,9.01116123708240e+01°)"
1.04033462106777e+03,"(1.27248019810736e+02dB,9.01114430957744e+01°)"
1.04191803024565e+03,"(1.27234809707016e+02dB,9.01112737826582e+01°)"
1.04350384940256e+03,"(1.27221599678194e+02dB,9.01111048822693e+01°)"
1.04509208220653e+03,"(1.27208389602214e+02dB,9.01109361593847e+01°)"
1.04668273233119e+03,"(1.27195179533174e+02dB,9.01107676163227e+01°)"
1.04827580345574e+03,"(1.27181969445237e+02dB,9.01105994147493e+01°)"
1.04987129926499e+03,"(1.27168759374530e+02dB,9.01104315144564e+01°)"
1.05146922344937e+03,"(1.27155549351715e+02dB,9.01102637686409e+01°)"
1.05306957970489e+03,"(1.27142339234223e+02dB,9.01100961565045e+01°)"
1.05467237173322e+03,"(1.27129129204292e+02dB,9.01099292239501e+01°)"
1.05627760324165e+03,"(1.27115919144040e+02dB,9.01097622802087e+01°)"
1.05788527794312e+03,"(1.27102709068307e+02dB,9.01095954851986e+01°)"
1.05949539955622e+03,"(1.27089498991987e+02dB,9.01094290998251e+01°)"
1.06110797180518e+03,"(1.27076288919964e+02dB,9.01092628471898e+01°)"
1.06272299841993e+03,"(1.27063078829771e+02dB,9.01090967517309e+01°)"
1.06434048313606e+03,"(1.27049868785407e+02dB,9.01089313749286e+01°)"
1.06596042969484e+03,"(1.27036658722743e+02dB,9.01087659878005e+01°)"
1.06758284184325e+03,"(1.27023448642310e+02dB,9.01086006792820e+01°)"
1.06920772333396e+03,"(1.27010238585682e+02dB,9.01084357964906e+01°)"
1.07083507792535e+03,"(1.26997028476724e+02dB,9.01082712364714e+01°)"
1.07246490938154e+03,"(1.26983818406767e+02dB,9.01081065012592e+01°)"
1.07409722147235e+03,"(1.26970608381214e+02dB,9.01079425831595e+01°)"
1.07573201797337e+03,"(1.26957398256020e+02dB,9.01077785538457e+01°)"
1.07736930266591e+03,"(1.26944188198945e+02dB,9.01076148973235e+01°)"
1.07900907933704e+03,"(1.26930978111345e+02dB,9.01074514156494e+01°)"
1.08065135177961e+03,"(1.26917768032015e+02dB,9.01072881733014e+01°)"
1.08229612379223e+03,"(1.26904557973019e+02dB,9.01071253169906e+01°)"
1.08394339917929e+03,"(1.26891347903525e+02dB,9.01069627552829e+01°)"
1.08559318175097e+03,"(1.26878137788412e+02dB,9.01068002841616e+01°)"
1.08724547532326e+03,"(1.26864927732556e+02dB,9.01066379849372e+01°)"
1.08890028371795e+03,"(1.26851717712152e+02dB,9.01064762740439e+01°)"
1.09055761076265e+03,"(1.26838507572317e+02dB,9.01063145661601e+01°)"
1.09221746029078e+03,"(1.26825297545923e+02dB,9.01061532117773e+01°)"
1.09387983614162e+03,"(1.26812087457151e+02dB,9.01059919741562e+01°)"
1.09554474216028e+03,"(1.26798877362984e+02dB,9.01058308633105e+01°)"
1.09721218219773e+03,"(1.26785667284297e+02dB,9.01056703357430e+01°)"
1.09888216011078e+03,"(1.26772457250624e+02dB,9.01055097593112e+01°)"
1.10055467976214e+03,"(1.26759247139611e+02dB,9.01053494896393e+01°)"
1.10222974502037e+03,"(1.26746037033776e+02dB,9.01051895392974e+01°)"
1.10390735975994e+03,"(1.26732827006101e+02dB,9.01050299380381e+01°)"
1.10558752786121e+03,"(1.26719616896936e+02dB,9.01048704612614e+01°)"
1.10727025321045e+03,"(1.26706406790420e+02dB,9.01047113048555e+01°)"
1.10895553969983e+03,"(1.26693196759974e+02dB,9.01045523456417e+01°)"
1.11064339122746e+03,"(1.26679986660319e+02dB,9.01043935118820e+01°)"
1.11233381169737e+03,"(1.26666776573069e+02dB,9.01042350513871e+01°)"
1.11402680501955e+03,"(1.26653566496461e+02dB,9.01040766628928e+01°)"
1.11572237510993e+03,"(1.26640356379646e+02dB,9.01039186323165e+01°)"
1.11742052589039e+03,"(1.26627146330323e+02dB,9.01037608083999e+01°)"
1.11912126128880e+03,"(1.26613936259032e+02dB,9.01036034085727e+01°)"
1.12082458523899e+03,"(1.26600726187131e+02dB,9.01034460390043e+01°)"
1.12253050168079e+03,"(1.26587516111724e+02dB,9.01032889714475e+01°)"
1.12423901456002e+03,"(1.26574305988929e+02dB,9.01031321233568e+01°)"
1.12595012782851e+03,"(1.26561095892594e+02dB,9.01029756009093e+01°)"
1.12766384544410e+03,"(1.26547885849877e+02dB,9.01028192704063e+01°)"
1.12938017137066e+03,"(1.26534675757433e+02dB,9.01026630938359e+01°)"
1.13109910957808e+03,"(1.26521465628628e+02dB,9.01025071348787e+01°)"
1.13282066404231e+03,"(1.26508255551710e+02dB,9.01023516584062e+01°)"
1.13454483874534e+03,"(1.26495045473497e+02dB,9.01021961114623e+01°)"
1.13627163767522e+03,"(1.26481835413150e+02dB,9.01020408984852e+01°)"
1.13800106482607e+03,"(1.26468625320260e+02dB,9.01018860655539e+01°)"
1.13973312419811e+03,"(1.26455415234525e+02dB,9.01017314408506e+01°)"
1.14146781979762e+03,"(1.26442205159479e+02dB,9.01015770776450e+01°)"
1.14320515563699e+03,"(1.26428995043495e+02dB,9.01014227953656e+01°)"
1.14494513573471e+03,"(1.26415784953422e+02dB,9.01012686392656e+01°)"
1.14668776411540e+03,"(1.26402574875574e+02dB,9.01011150270888e+01°)"
1.14843304480979e+03,"(1.26389364769160e+02dB,9.01009615098335e+01°)"
1.15018098185475e+03,"(1.26376154677172e+02dB,9.01008080897809e+01°)"
1.15193157929331e+03,"(1.26362944590023e+02dB,9.01006551470456e+01°)"
1.15368484117463e+03,"(1.26349734481424e+02dB,9.01005022105994e+01°)"
1.15544077155404e+03,"(1.26336524393553e+02dB,9.01003496283479e+01°)"
1.15719937449306e+03,"(1.26323314316976e+02dB,9.01001973511001e+01°)"
1.15896065405936e+03,"(1.26310104232953e+02dB,9.01000452479135e+01°)"
1.16072461432682e+03,"(1.26296894110789e+02dB,9.00998932399041e+01°)"
