Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480936357e+02dB,9.01172016475998e+01°)"
1.00152201911367e+03,"(1.27578270881998e+02dB,9.01170237106458e+01°)"
1.00304635476951e+03,"(1.27565060836825e+02dB,9.01168458438552e+01°)"
1.00457301049337e+03,"(1.27551850802337e+02dB,9.01166687752573e+01°)"
1.00610198981641e+03,"(1.27538640721663e+02dB,9.01164915133457e+01°)"
1.00763329627521e+03,"(1.27525430687813e+02dB,9.01163147172324e+01°)"
1.00916693341171e+03,"(1.27512220634558e+02dB,9.01161379556809e+01°)"
1.01070290477324e+03,"(1.27499010569352e+02dB,9.01159614440568e+01°)"
1.01224121391254e+03,"(1.27485800511599e+02dB,9.01157853759005e+01°)"
1.01378186438776e+03,"(1.27472590472892e+02dB,9.01156096865433e+01°)"
1.01532485976244e+03,"(1.27459380363369e+02dB,9.01154338745841e+01°)"
1.01687020360558e+03,"(1.27446170354145e+02dB,9.01152586700520e+01°)"
1.01841789949159e+03,"(1.27432960272996e+02dB,9.01150836358919e+01°)"
1.01996795100031e+03,"(1.27419750242720e+02dB,9.01149088710759e+01°)"
1.02152036171706e+03,"(1.27406540178700e+02dB,9.01147343127125e+01°)"
1.02307513523259e+03,"(1.27393330077999e+02dB,9.01145601308663e+01°)"
1.02463227514313e+03,"(1.27380120038203e+02dB,9.01143861074289e+01°)"
1.02619178505038e+03,"(1.27366909986079e+02dB,9.01142123017770e+01°)"
1.02775366856151e+03,"(1.27353699949613e+02dB,9.01140390598398e+01°)"
1.02931792928921e+03,"(1.27340489872906e+02dB,9.01138658417565e+01°)"
1.03088457085162e+03,"(1.27327279850646e+02dB,9.01136929265865e+01°)"
1.03245359687244e+03,"(1.27314069747969e+02dB,9.01135202546056e+01°)"
1.03402501098086e+03,"(1.27300859646577e+02dB,9.01133477802115e+01°)"
1.03559881681158e+03,"(1.27287649614920e+02dB,9.01131756396184e+01°)"
1.03717501800485e+03,"(1.27274439545783e+02dB,9.01130039087531e+01°)"
1.03875361820647e+03,"(1.27261229496344e+02dB,9.01128324112314e+01°)"
1.04033462106777e+03,"(1.27248019441137e+02dB,9.01126610634975e+01°)"
1.04191803024565e+03,"(1.27234809339952e+02dB,9.01124897982671e+01°)"
1.04350384940256e+03,"(1.27221599298983e+02dB,9.01123191356838e+01°)"
1.04509208220653e+03,"(1.27208389218677e+02dB,9.01121483948754e+01°)"
1.04668273233119e+03,"(1.27195179176947e+02dB,9.01119784143499e+01°)"
1.04827580345574e+03,"(1.27181969092373e+02dB,9.01118081134729e+01°)"
1.04987129926499e+03,"(1.27168759021679e+02dB,9.01116383472407e+01°)"
1.05146922344937e+03,"(1.27155548984679e+02dB,9.01114687671862e+01°)"
1.05306957970489e+03,"(1.27142338880226e+02dB,9.01112994248513e+01°)"
1.05467237173322e+03,"(1.27129128834951e+02dB,9.01111304908413e+01°)"
1.05627760324165e+03,"(1.27115918784464e+02dB,9.01109617785216e+01°)"
1.05788527794312e+03,"(1.27102708728458e+02dB,9.01107932061442e+01°)"
1.05949539955622e+03,"(1.27089498632518e+02dB,9.01106251269068e+01°)"
1.06110797180518e+03,"(1.27076288568991e+02dB,9.01104569967985e+01°)"
1.06272299841993e+03,"(1.27063078481154e+02dB,9.01102891169138e+01°)"
1.06434048313606e+03,"(1.27049868441064e+02dB,9.01101219436486e+01°)"
1.06596042969484e+03,"(1.27036658386998e+02dB,9.01099547636368e+01°)"
1.06758284184325e+03,"(1.27023448299898e+02dB,9.01097875317186e+01°)"
1.06920772333396e+03,"(1.27010238239111e+02dB,9.01096208899960e+01°)"
1.07083507792535e+03,"(1.26997028140506e+02dB,9.01094545266247e+01°)"
1.07246490938154e+03,"(1.26983818068796e+02dB,9.01092880361558e+01°)"
1.07409722147235e+03,"(1.26970608059211e+02dB,9.01091223080452e+01°)"
1.07573201797337e+03,"(1.26957397945671e+02dB,9.01089565864204e+01°)"
1.07736930266591e+03,"(1.26944187885228e+02dB,9.01087911379387e+01°)"
1.07900907933704e+03,"(1.26930977767541e+02dB,9.01086258255239e+01°)"
1.08065135177961e+03,"(1.26917767697930e+02dB,9.01084607582107e+01°)"
1.08229612379223e+03,"(1.26904557637924e+02dB,9.01082961605108e+01°)"
1.08394339917929e+03,"(1.26891347556711e+02dB,9.01081316115610e+01°)"
1.08559318175097e+03,"(1.26878137474346e+02dB,9.01079674744116e+01°)"
1.08724547532326e+03,"(1.26864927398380e+02dB,9.01078034596195e+01°)"
1.08890028371795e+03,"(1.26851717370494e+02dB,9.01076397682374e+01°)"
1.09055761076265e+03,"(1.26838507249665e+02dB,9.01074764856692e+01°)"
1.09221746029078e+03,"(1.26825297214575e+02dB,9.01073131859367e+01°)"
1.09387983614162e+03,"(1.26812087119513e+02dB,9.01071501419756e+01°)"
1.09554474216028e+03,"(1.26798877036905e+02dB,9.01069874651708e+01°)"
1.09721218219773e+03,"(1.26785666959038e+02dB,9.01068251386031e+01°)"
1.09888216011078e+03,"(1.26772456920091e+02dB,9.01066628475417e+01°)"
1.10055467976214e+03,"(1.26759246807176e+02dB,9.01065008792693e+01°)"
1.10222974502037e+03,"(1.26746036734606e+02dB,9.01063392356398e+01°)"
1.10390735975994e+03,"(1.26732826694401e+02dB,9.01061777244586e+01°)"
1.10558752786121e+03,"(1.26719616587989e+02dB,9.01060164895923e+01°)"
1.10727025321045e+03,"(1.26706406484532e+02dB,9.01058557398415e+01°)"
1.10895553969983e+03,"(1.26693196443422e+02dB,9.01056950420554e+01°)"
1.11064339122746e+03,"(1.26679986347056e+02dB,9.01055344454674e+01°)"
1.11233381169737e+03,"(1.26666776244258e+02dB,9.01053740464751e+01°)"
1.11402680501955e+03,"(1.26653566189078e+02dB,9.01052141297791e+01°)"
1.11572237510993e+03,"(1.26640356086889e+02dB,9.01050543301295e+01°)"
1.11742052589039e+03,"(1.26627146029109e+02dB,9.01048949298285e+01°)"
1.11912126128880e+03,"(1.26613935939295e+02dB,9.01047357509461e+01°)"
1.12082458523899e+03,"(1.26600725874397e+02dB,9.01045765284965e+01°)"
1.12253050168079e+03,"(1.26587515799232e+02dB,9.01044177421188e+01°)"
1.12423901456002e+03,"(1.26574305692312e+02dB,9.01042593379935e+01°)"
1.12595012782851e+03,"(1.26561095569596e+02dB,9.01041007938706e+01°)"
1.12766384544410e+03,"(1.26547885544062e+02dB,9.01039429432282e+01°)"
1.12938017137066e+03,"(1.26534675434272e+02dB,9.01037851906426e+01°)"
1.13109910957808e+03,"(1.26521465328764e+02dB,9.01036273672593e+01°)"
1.13282066404231e+03,"(1.26508255254722e+02dB,9.01034700564990e+01°)"
1.13454483874534e+03,"(1.26495045161320e+02dB,9.01033129548059e+01°)"
1.13627163767522e+03,"(1.26481835103952e+02dB,9.01031560062369e+01°)"
1.13800106482607e+03,"(1.26468625025780e+02dB,9.01029995419434e+01°)"
1.13973312419811e+03,"(1.26455414942050e+02dB,9.01028432266084e+01°)"
1.14146781979762e+03,"(1.26442204859962e+02dB,9.01026870279445e+01°)"
1.14320515563699e+03,"(1.26428994753062e+02dB,9.01025311545749e+01°)"
1.14494513573471e+03,"(1.26415784659711e+02dB,9.01023753893227e+01°)"
1.14668776411540e+03,"(1.26402574587718e+02dB,9.01022200686586e+01°)"
1.14843304480979e+03,"(1.26389364470363e+02dB,9.01020648226133e+01°)"
1.15018098185475e+03,"(1.26376154387280e+02dB,9.01019098546534e+01°)"
1.15193157929331e+03,"(1.26362944297764e+02dB,9.01017551860820e+01°)"
1.15368484117463e+03,"(1.26349734207135e+02dB,9.01016004878541e+01°)"
1.15544077155404e+03,"(1.26336524118283e+02dB,9.01014462873790e+01°)"
1.15719937449306e+03,"(1.26323314028639e+02dB,9.01012923689368e+01°)"
1.15896065405936e+03,"(1.26310103939592e+02dB,9.01011385226323e+01°)"
1.16072461432682e+03,"(1.26296893839046e+02dB,9.01009849712031e+01°)"
1.16249125937553e+03,"(1.26283683767964e+02dB,9.01008315672166e+01°)"
1.16426059329177e+03,"(1.26270473660761e+02dB,9.01006785100910e+01°)"
1.16603262016805e+03,"(1.26257263582937e+02dB,9.01005258086435e+01°)"
1.16780734410310e+03,"(1.26244053494466e+02dB,9.01003729949158e+01°)"
1.16958476920191e+03,"(1.26230843380706e+02dB,9.01002206035802e+01°)"
1.17136489957569e+03,"(1.26217633277680e+02dB,9.01000685259675e+01°)"
1.17314773934192e+03,"(1.26204423199355e+02dB,9.00999166746384e+01°)"
1.17493329262435e+03,"(1.26191213095745e+02dB,9.00997649474805e+01°)"
1.17672156355301e+03,"(1.26178002998715e+02dB,9.00996133801251e+01°)"
1.17851255626420e+03,"(1.26164792886450e+02dB,9.00994622298658e+01°)"
1.18030627490053e+03,"(1.26151582816900e+02dB,9.00993112378379e+01°)"
