Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480931959e+02dB,9.01171787064785e+01°)"
1.00152201911367e+03,"(1.27578270887673e+02dB,9.01170010481109e+01°)"
1.00304635476951e+03,"(1.27565060843622e+02dB,9.01168235770860e+01°)"
1.00457301049337e+03,"(1.27551850812520e+02dB,9.01166459397822e+01°)"
1.00610198981641e+03,"(1.27538640727201e+02dB,9.01164690129877e+01°)"
1.00763329627521e+03,"(1.27525430669513e+02dB,9.01162919361329e+01°)"
1.00916693341171e+03,"(1.27512220622119e+02dB,9.01161153612549e+01°)"
1.01070290477324e+03,"(1.27499010563559e+02dB,9.01159389720053e+01°)"
1.01224121391254e+03,"(1.27485800528524e+02dB,9.01157630872223e+01°)"
1.01378186438776e+03,"(1.27472590467327e+02dB,9.01155871788791e+01°)"
1.01532485976244e+03,"(1.27459380378087e+02dB,9.01154114177512e+01°)"
1.01687020360558e+03,"(1.27446170342636e+02dB,9.01152361245358e+01°)"
1.01841789949159e+03,"(1.27432960302120e+02dB,9.01150614211610e+01°)"
1.01996795100031e+03,"(1.27419750245858e+02dB,9.01148866044256e+01°)"
1.02152036171706e+03,"(1.27406540193323e+02dB,9.01147121082354e+01°)"
1.02307513523259e+03,"(1.27393330082389e+02dB,9.01145379770873e+01°)"
1.02463227514313e+03,"(1.27380120059239e+02dB,9.01143640759991e+01°)"
1.02619178505038e+03,"(1.27366909985805e+02dB,9.01141902144672e+01°)"
1.02775366856151e+03,"(1.27353699961899e+02dB,9.01140168749465e+01°)"
1.02931792928921e+03,"(1.27340489879351e+02dB,9.01138438217160e+01°)"
1.03088457085162e+03,"(1.27327279836169e+02dB,9.01136708096693e+01°)"
1.03245359687244e+03,"(1.27314069748840e+02dB,9.01134982128796e+01°)"
1.03402501098086e+03,"(1.27300859668458e+02dB,9.01133259458344e+01°)"
1.03559881681158e+03,"(1.27287649627996e+02dB,9.01131537214415e+01°)"
1.03717501800485e+03,"(1.27274439566651e+02dB,9.01129820568084e+01°)"
1.03875361820647e+03,"(1.27261229502655e+02dB,9.01128104590132e+01°)"
1.04033462106777e+03,"(1.27248019446564e+02dB,9.01126390718337e+01°)"
1.04191803024565e+03,"(1.27234809338474e+02dB,9.01124679846157e+01°)"
1.04350384940256e+03,"(1.27221599307437e+02dB,9.01122973420111e+01°)"
1.04509208220653e+03,"(1.27208389256993e+02dB,9.01121268531389e+01°)"
1.04668273233119e+03,"(1.27195179184455e+02dB,9.01119565446572e+01°)"
1.04827580345574e+03,"(1.27181969094289e+02dB,9.01117865919150e+01°)"
1.04987129926499e+03,"(1.27168759023572e+02dB,9.01116166850324e+01°)"
1.05146922344937e+03,"(1.27155548982139e+02dB,9.01114472248810e+01°)"
1.05306957970489e+03,"(1.27142338877796e+02dB,9.01112777432865e+01°)"
1.05467237173322e+03,"(1.27129128847703e+02dB,9.01111089291958e+01°)"
1.05627760324165e+03,"(1.27115918803648e+02dB,9.01109403932694e+01°)"
1.05788527794312e+03,"(1.27102708713925e+02dB,9.01107717673787e+01°)"
1.05949539955622e+03,"(1.27089498651569e+02dB,9.01106037910783e+01°)"
1.06110797180518e+03,"(1.27076288576382e+02dB,9.01104354380019e+01°)"
