Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481657754e+02dB,9.01147803298970e+01°)"
1.00152201911367e+03,"(1.27578271620457e+02dB,9.01146061790424e+01°)"
1.00304635476951e+03,"(1.27565061593843e+02dB,9.01144321992742e+01°)"
1.00457301049337e+03,"(1.27551851531755e+02dB,9.01142582382461e+01°)"
1.00610198981641e+03,"(1.27538641446623e+02dB,9.01140848673747e+01°)"
1.00763329627521e+03,"(1.27525431388856e+02dB,9.01139115624256e+01°)"
1.00916693341171e+03,"(1.27512221349447e+02dB,9.01137384825606e+01°)"
1.01070290477324e+03,"(1.27499011278781e+02dB,9.01135658441093e+01°)"
1.01224121391254e+03,"(1.27485801238200e+02dB,9.01133934882668e+01°)"
1.01378186438776e+03,"(1.27472591192573e+02dB,9.01132213152836e+01°)"
1.01532485976244e+03,"(1.27459381078531e+02dB,9.01130490892251e+01°)"
1.01687020360558e+03,"(1.27446171061360e+02dB,9.01128774762574e+01°)"
1.01841789949159e+03,"(1.27432960990682e+02dB,9.01127060918234e+01°)"
1.01996795100031e+03,"(1.27419750968154e+02dB,9.01125350906579e+01°)"
1.02152036171706e+03,"(1.27406540892984e+02dB,9.01123640799806e+01°)"
1.02307513523259e+03,"(1.27393330781261e+02dB,9.01121935597350e+01°)"
1.02463227514313e+03,"(1.27380120752543e+02dB,9.01120230887947e+01°)"
1.02619178505038e+03,"(1.27366910706236e+02dB,9.01118528896646e+01°)"
1.02775366856151e+03,"(1.27353700665456e+02dB,9.01116831290979e+01°)"
1.02931792928921e+03,"(1.27340490568805e+02dB,9.01115135656336e+01°)"
1.03088457085162e+03,"(1.27327280519852e+02dB,9.01113441522883e+01°)"
1.03245359687244e+03,"(1.27314070437411e+02dB,9.01111750796283e+01°)"
1.03402501098086e+03,"(1.27300860353821e+02dB,9.01110062251090e+01°)"
1.03559881681158e+03,"(1.27287650328800e+02dB,9.01108377592138e+01°)"
1.03717501800485e+03,"(1.27274440243228e+02dB,9.01106695122573e+01°)"
1.03875361820647e+03,"(1.27261230185143e+02dB,9.01105013257991e+01°)"
1.04033462106777e+03,"(1.27248020125452e+02dB,9.01103336788866e+01°)"
1.04191803024565e+03,"(1.27234810020132e+02dB,9.01101660417745e+01°)"
1.04350384940256e+03,"(1.27221599983772e+02dB,9.01099987930360e+01°)"
1.04509208220653e+03,"(1.27208389923310e+02dB,9.01098318130186e+01°)"
1.04668273233119e+03,"(1.27195179858558e+02dB,9.01096650631792e+01°)"
1.04827580345574e+03,"(1.27181969775205e+02dB,9.01094984624692e+01°)"
1.04987129926499e+03,"(1.27168759697984e+02dB,9.01093322078891e+01°)"
1.05146922344937e+03,"(1.27155549662360e+02dB,9.01091662328116e+01°)"
1.05306957970489e+03,"(1.27142339535056e+02dB,9.01090001305440e+01°)"
1.05467237173322e+03,"(1.27129129510534e+02dB,9.01088347786693e+01°)"
1.05627760324165e+03,"(1.27115919463562e+02dB,9.01086698133928e+01°)"
1.05788527794312e+03,"(1.27102709376204e+02dB,9.01085044232644e+01°)"
1.05949539955622e+03,"(1.27089499297599e+02dB,9.01083398044992e+01°)"
1.06110797180518e+03,"(1.27076289238849e+02dB,9.01081751221096e+01°)"
1.06272299841993e+03,"(1.27063079130467e+02dB,9.01080107532743e+01°)"
1.06434048313606e+03,"(1.27049869091708e+02dB,9.01078469566006e+01°)"
1.06596042969484e+03,"(1.27036659029149e+02dB,9.01076832608279e+01°)"
1.06758284184325e+03,"(1.27023448949784e+02dB,9.01075195088415e+01°)"
1.06920772333396e+03,"(1.27010238894437e+02dB,9.01073565144121e+01°)"
1.07083507792535e+03,"(1.26997028784473e+02dB,9.01071934083292e+01°)"
1.07246490938154e+03,"(1.26983818731024e+02dB,9.01070304681117e+01°)"
1.07409722147235e+03,"(1.26970608696023e+02dB,9.01068680023140e+01°)"
1.07573201797337e+03,"(1.26957398603996e+02dB,9.01067058878938e+01°)"
1.07736930266591e+03,"(1.26944188506312e+02dB,9.01065437470449e+01°)"
1.07900907933704e+03,"(1.26930978404840e+02dB,9.01063817937795e+01°)"
1.08065135177961e+03,"(1.26917768340762e+02dB,9.01062203053478e+01°)"
1.08229612379223e+03,"(1.26904558259753e+02dB,9.01060590016356e+01°)"
1.08394339917929e+03,"(1.26891348192219e+02dB,9.01058978780582e+01°)"
1.08559318175097e+03,"(1.26878138099753e+02dB,9.01057370267726e+01°)"
1.08724547532326e+03,"(1.26864928028087e+02dB,9.01055765787772e+01°)"
1.08890028371795e+03,"(1.26851718001426e+02dB,9.01054163416790e+01°)"
1.09055761076265e+03,"(1.26838507883996e+02dB,9.01052563012205e+01°)"
1.09221746029078e+03,"(1.26825297820901e+02dB,9.01050963062596e+01°)"
1.09387983614162e+03,"(1.26812087754155e+02dB,9.01049368379695e+01°)"
1.09554474216028e+03,"(1.26798877651730e+02dB,9.01047773583982e+01°)"
1.09721218219773e+03,"(1.26785667561803e+02dB,9.01046182416344e+01°)"
1.09888216011078e+03,"(1.26772457507340e+02dB,9.01044593978141e+01°)"
1.10055467976214e+03,"(1.26759247424971e+02dB,9.01043008771427e+01°)"
1.10222974502037e+03,"(1.26746037323561e+02dB,9.01041424256578e+01°)"
1.10390735975994e+03,"(1.26732827287635e+02dB,9.01039842507247e+01°)"
1.10558752786121e+03,"(1.26719617209654e+02dB,9.01038266518768e+01°)"
1.10727025321045e+03,"(1.26706407089668e+02dB,9.01036689982485e+01°)"
1.10895553969983e+03,"(1.26693197044062e+02dB,9.01035115565285e+01°)"
1.11064339122746e+03,"(1.26679986952790e+02dB,9.01033543987199e+01°)"
1.11233381169737e+03,"(1.26666776848203e+02dB,9.01031973676407e+01°)"
1.11402680501955e+03,"(1.26653566775554e+02dB,9.01030407446464e+01°)"
1.11572237510993e+03,"(1.26640356687065e+02dB,9.01028842770454e+01°)"
1.11742052589039e+03,"(1.26627146614030e+02dB,9.01027280516997e+01°)"
1.11912126128880e+03,"(1.26613936509071e+02dB,9.01025720303037e+01°)"
1.12082458523899e+03,"(1.26600726482578e+02dB,9.01024163398580e+01°)"
1.12253050168079e+03,"(1.26587516377830e+02dB,9.01022608360618e+01°)"
1.12423901456002e+03,"(1.26574306282485e+02dB,9.01021056573407e+01°)"
1.12595012782851e+03,"(1.26561096184246e+02dB,9.01019506271510e+01°)"
