Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481416554e+02dB,9.01156024842964e+01°)"
1.00152201911367e+03,"(1.27578271371785e+02dB,9.01154272213357e+01°)"
1.00304635476951e+03,"(1.27565061336663e+02dB,9.01152521569639e+01°)"
1.00457301049337e+03,"(1.27551851292600e+02dB,9.01150768312914e+01°)"
1.00610198981641e+03,"(1.27538641200268e+02dB,9.01149022154291e+01°)"
1.00763329627521e+03,"(1.27525431143264e+02dB,9.01147276242753e+01°)"
1.00916693341171e+03,"(1.27512221104646e+02dB,9.01145533810754e+01°)"
1.01070290477324e+03,"(1.27499011037966e+02dB,9.01143793654908e+01°)"
1.01224121391254e+03,"(1.27485801000257e+02dB,9.01142058353409e+01°)"
1.01378186438776e+03,"(1.27472590939955e+02dB,9.01140323400021e+01°)"
1.01532485976244e+03,"(1.27459380849192e+02dB,9.01138590164191e+01°)"
1.01687020360558e+03,"(1.27446170820117e+02dB,9.01136860362327e+01°)"
1.01841789949159e+03,"(1.27432960768177e+02dB,9.01135137055218e+01°)"
1.01996795100031e+03,"(1.27419750700426e+02dB,9.01133411493387e+01°)"
1.02152036171706e+03,"(1.27406540657540e+02dB,9.01131690181398e+01°)"
1.02307513523259e+03,"(1.27393330550944e+02dB,9.01129972167936e+01°)"
1.02463227514313e+03,"(1.27380120521804e+02dB,9.01128256571449e+01°)"
1.02619178505038e+03,"(1.27366910447068e+02dB,9.01126542218425e+01°)"
1.02775366856151e+03,"(1.27353700421621e+02dB,9.01124832597945e+01°)"
1.02931792928921e+03,"(1.27340490329938e+02dB,9.01123124651902e+01°)"
1.03088457085162e+03,"(1.27327280295449e+02dB,9.01121417221841e+01°)"
1.03245359687244e+03,"(1.27314070200045e+02dB,9.01119715655053e+01°)"
1.03402501098086e+03,"(1.27300860123814e+02dB,9.01118015014982e+01°)"
1.03559881681158e+03,"(1.27287650076483e+02dB,9.01116316097297e+01°)"
1.03717501800485e+03,"(1.27274440023668e+02dB,9.01114623742851e+01°)"
1.03875361820647e+03,"(1.27261229954993e+02dB,9.01112930708254e+01°)"
1.04033462106777e+03,"(1.27248019888669e+02dB,9.01111239175145e+01°)"
1.04191803024565e+03,"(1.27234809783650e+02dB,9.01109551764273e+01°)"
1.04350384940256e+03,"(1.27221599762341e+02dB,9.01107868037687e+01°)"
1.04509208220653e+03,"(1.27208389693985e+02dB,9.01106185819257e+01°)"
1.04668273233119e+03,"(1.27195179633282e+02dB,9.01104506090214e+01°)"
1.04827580345574e+03,"(1.27181969539637e+02dB,9.01102828866715e+01°)"
1.04987129926499e+03,"(1.27168759468555e+02dB,9.01101153512840e+01°)"
1.05146922344937e+03,"(1.27155549419399e+02dB,9.01099480856496e+01°)"
1.05306957970489e+03,"(1.27142339317925e+02dB,9.01097808832016e+01°)"
1.05467237173322e+03,"(1.27129129280049e+02dB,9.01096143586844e+01°)"
1.05627760324165e+03,"(1.27115919235734e+02dB,9.01094481072696e+01°)"
1.05788527794312e+03,"(1.27102709145740e+02dB,9.01092818060506e+01°)"
1.05949539955622e+03,"(1.27089499083121e+02dB,9.01091161228475e+01°)"
1.06110797180518e+03,"(1.27076289010978e+02dB,9.01089500314754e+01°)"
1.06272299841993e+03,"(1.27063078930266e+02dB,9.01087848402545e+01°)"
1.06434048313606e+03,"(1.27049868859657e+02dB,9.01086195958991e+01°)"
1.06596042969484e+03,"(1.27036658807548e+02dB,9.01084545977724e+01°)"
1.06758284184325e+03,"(1.27023448732228e+02dB,9.01082897748120e+01°)"
1.06920772333396e+03,"(1.27010238676371e+02dB,9.01081256097974e+01°)"
1.07083507792535e+03,"(1.26997028569035e+02dB,9.01079613617795e+01°)"
1.07246490938154e+03,"(1.26983818513217e+02dB,9.01077972971110e+01°)"
1.07409722147235e+03,"(1.26970608462615e+02dB,9.01076335647884e+01°)"
1.07573201797337e+03,"(1.26957398369144e+02dB,9.01074702185012e+01°)"
1.07736930266591e+03,"(1.26944188298945e+02dB,9.01073070720744e+01°)"
1.07900907933704e+03,"(1.26930978195932e+02dB,9.01071438885207e+01°)"
1.08065135177961e+03,"(1.26917768142198e+02dB,9.01069812980762e+01°)"
1.08229612379223e+03,"(1.26904558062747e+02dB,9.01068187807458e+01°)"
1.08394339917929e+03,"(1.26891347977913e+02dB,9.01066565589715e+01°)"
1.08559318175097e+03,"(1.26878137874300e+02dB,9.01064945389187e+01°)"
1.08724547532326e+03,"(1.26864927824424e+02dB,9.01063329692416e+01°)"
1.08890028371795e+03,"(1.26851717776248e+02dB,9.01061714151980e+01°)"
1.09055761076265e+03,"(1.26838507670258e+02dB,9.01060102293893e+01°)"
1.09221746029078e+03,"(1.26825297612775e+02dB,9.01058492661837e+01°)"
1.09387983614162e+03,"(1.26812087528980e+02dB,9.01056884344309e+01°)"
1.09554474216028e+03,"(1.26798877453623e+02dB,9.01055279934712e+01°)"
1.09721218219773e+03,"(1.26785667352463e+02dB,9.01053677175427e+01°)"
1.09888216011078e+03,"(1.26772457295761e+02dB,9.01052076978720e+01°)"
1.10055467976214e+03,"(1.26759247221363e+02dB,9.01050479823069e+01°)"
1.10222974502037e+03,"(1.26746037135027e+02dB,9.01048885615843e+01°)"
1.10390735975994e+03,"(1.26732827072595e+02dB,9.01047290748852e+01°)"
1.10558752786121e+03,"(1.26719616997522e+02dB,9.01045703445519e+01°)"
1.10727025321045e+03,"(1.26706406886458e+02dB,9.01044115600402e+01°)"
1.10895553969983e+03,"(1.26693196823829e+02dB,9.01042530571894e+01°)"
1.11064339122746e+03,"(1.26679986750689e+02dB,9.01040947331309e+01°)"
1.11233381169737e+03,"(1.26666776642555e+02dB,9.01039366027501e+01°)"
1.11402680501955e+03,"(1.26653566567570e+02dB,9.01037788301163e+01°)"
1.11572237510993e+03,"(1.26640356468370e+02dB,9.01036211329751e+01°)"
1.11742052589039e+03,"(1.26627146413312e+02dB,9.01034639084694e+01°)"
1.11912126128880e+03,"(1.26613936300817e+02dB,9.01033067830967e+01°)"
1.12082458523899e+03,"(1.26600726265636e+02dB,9.01031499743803e+01°)"
1.12253050168079e+03,"(1.26587516179927e+02dB,9.01029933694770e+01°)"
1.12423901456002e+03,"(1.26574306083335e+02dB,9.01028369705818e+01°)"
1.12595012782851e+03,"(1.26561095977467e+02dB,9.01026809089851e+01°)"
1.12766384544410e+03,"(1.26547885919383e+02dB,9.01025248547167e+01°)"
1.12938017137066e+03,"(1.26534675824657e+02dB,9.01023691633714e+01°)"
1.13109910957808e+03,"(1.26521465718013e+02dB,9.01022137719321e+01°)"
1.13282066404231e+03,"(1.26508255636619e+02dB,9.01020586101840e+01°)"
1.13454483874534e+03,"(1.26495045561437e+02dB,9.01019036537681e+01°)"
1.13627163767522e+03,"(1.26481835491546e+02dB,9.01017488602659e+01°)"
1.13800106482607e+03,"(1.26468625398308e+02dB,9.01015944551013e+01°)"
1.13973312419811e+03,"(1.26455415307426e+02dB,9.01014402211954e+01°)"
1.14146781979762e+03,"(1.26442205224007e+02dB,9.01012862604400e+01°)"
1.14320515563699e+03,"(1.26428995115791e+02dB,9.01011323672977e+01°)"
1.14494513573471e+03,"(1.26415785053657e+02dB,9.01009789968150e+01°)"
1.14668776411540e+03,"(1.26402574960659e+02dB,9.01008257054121e+01°)"
1.14843304480979e+03,"(1.26389364838986e+02dB,9.01006724445411e+01°)"
1.15018098185475e+03,"(1.26376154767540e+02dB,9.01005197389720e+01°)"
1.15193157929331e+03,"(1.26362944647168e+02dB,9.01003670639681e+01°)"
1.15368484117463e+03,"(1.26349734563557e+02dB,9.01002145388519e+01°)"
1.15544077155404e+03,"(1.26336524484349e+02dB,9.01000624346387e+01°)"
1.15719937449306e+03,"(1.26323314395660e+02dB,9.00999105670216e+01°)"
1.15896065405936e+03,"(1.26310104299406e+02dB,9.00997588082489e+01°)"
1.16072461432682e+03,"(1.26296894212639e+02dB,9.00996074438691e+01°)"
1.16249125937553e+03,"(1.26283684159462e+02dB,9.00994561474678e+01°)"
1.16426059329177e+03,"(1.26270474037152e+02dB,9.00993052190155e+01°)"
1.16603262016805e+03,"(1.26257263932546e+02dB,9.00991544231846e+01°)"
1.16780734410310e+03,"(1.26244053847965e+02dB,9.00990037205413e+01°)"
1.16958476920191e+03,"(1.26230843725334e+02dB,9.00988536152586e+01°)"
1.17136489957569e+03,"(1.26217633631807e+02dB,9.00987035133859e+01°)"
1.17314773934192e+03,"(1.26204423560621e+02dB,9.00985537358887e+01°)"
1.17493329262435e+03,"(1.26191213466353e+02dB,9.00984041550543e+01°)"
1.17672156355301e+03,"(1.26178003352644e+02dB,9.00982545690023e+01°)"
1.17851255626420e+03,"(1.26164793243283e+02dB,9.00981054823687e+01°)"
1.18030627490053e+03,"(1.26151583172777e+02dB,9.00979565150015e+01°)"
1.18210272361091e+03,"(1.26138373034428e+02dB,9.00978078548223e+01°)"
