Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480925253e+02dB,9.01172013790101e+01°)"
1.00152201911367e+03,"(1.27578270879741e+02dB,9.01170236705214e+01°)"
1.00304635476951e+03,"(1.27565060839254e+02dB,9.01168462103319e+01°)"
1.00457301049337e+03,"(1.27551850800047e+02dB,9.01166684474830e+01°)"
1.00610198981641e+03,"(1.27538640713806e+02dB,9.01164913825916e+01°)"
1.00763329627521e+03,"(1.27525430662975e+02dB,9.01163144507828e+01°)"
1.00916693341171e+03,"(1.27512220624547e+02dB,9.01161379013742e+01°)"
1.01070290477324e+03,"(1.27499010551275e+02dB,9.01159613277201e+01°)"
1.01224121391254e+03,"(1.27485800512996e+02dB,9.01157854536765e+01°)"
1.01378186438776e+03,"(1.27472590465240e+02dB,9.01156095407418e+01°)"
1.01532485976244e+03,"(1.27459380371439e+02dB,9.01154338210809e+01°)"
1.01687020360558e+03,"(1.27446170345117e+02dB,9.01152584348444e+01°)"
1.01841789949159e+03,"(1.27432960292304e+02dB,9.01150836537938e+01°)"
1.01996795100031e+03,"(1.27419750238407e+02dB,9.01149087734202e+01°)"
1.02152036171706e+03,"(1.27406540191235e+02dB,9.01147343169504e+01°)"
1.02307513523259e+03,"(1.27393330069117e+02dB,9.01145600471821e+01°)"
1.02463227514313e+03,"(1.27380120051522e+02dB,9.01143861721476e+01°)"
1.02619178505038e+03,"(1.27366909987187e+02dB,9.01142122627361e+01°)"
1.02775366856151e+03,"(1.27353699956586e+02dB,9.01140389625158e+01°)"
1.02931792928921e+03,"(1.27340489859641e+02dB,9.01138658179993e+01°)"
1.03088457085162e+03,"(1.27327279836455e+02dB,9.01136928606724e+01°)"
1.03245359687244e+03,"(1.27314069738078e+02dB,9.01135202158952e+01°)"
1.03402501098086e+03,"(1.27300859663304e+02dB,9.01133478278845e+01°)"
1.03559881681158e+03,"(1.27287649624984e+02dB,9.01131757166323e+01°)"
1.03717501800485e+03,"(1.27274439560430e+02dB,9.01130039454729e+01°)"
1.03875361820647e+03,"(1.27261229497615e+02dB,9.01128322557357e+01°)"
1.04033462106777e+03,"(1.27248019428355e+02dB,9.01126607925721e+01°)"
1.04191803024565e+03,"(1.27234809328907e+02dB,9.01124897159394e+01°)"
1.04350384940256e+03,"(1.27221599299093e+02dB,9.01123190536856e+01°)"
1.04509208220653e+03,"(1.27208389252950e+02dB,9.01121485902292e+01°)"
1.04668273233119e+03,"(1.27195179178288e+02dB,9.01119782337131e+01°)"
1.04827580345574e+03,"(1.27181969093731e+02dB,9.01118080893789e+01°)"
1.04987129926499e+03,"(1.27168759018513e+02dB,9.01116383082495e+01°)"
1.05146922344937e+03,"(1.27155548970538e+02dB,9.01114687000102e+01°)"
1.05306957970489e+03,"(1.27142338871681e+02dB,9.01112993876933e+01°)"
1.05467237173322e+03,"(1.27129128842769e+02dB,9.01111304259315e+01°)"
1.05627760324165e+03,"(1.27115918792172e+02dB,9.01109618415874e+01°)"
1.05788527794312e+03,"(1.27102708702531e+02dB,9.01107932119326e+01°)"
1.05949539955622e+03,"(1.27089498642220e+02dB,9.01106253313337e+01°)"
1.06110797180518e+03,"(1.27076288572542e+02dB,9.01104569176939e+01°)"
1.06272299841993e+03,"(1.27063078481267e+02dB,9.01102893092580e+01°)"
1.06434048313606e+03,"(1.27049868434719e+02dB,9.01101219490732e+01°)"
1.06596042969484e+03,"(1.27036658379587e+02dB,9.01099546391617e+01°)"
1.06758284184325e+03,"(1.27023448295882e+02dB,9.01097874793429e+01°)"
1.06920772333396e+03,"(1.27010238246657e+02dB,9.01096210244831e+01°)"
1.07083507792535e+03,"(1.26997028136369e+02dB,9.01094545192805e+01°)"
1.07246490938154e+03,"(1.26983818081724e+02dB,9.01092882256512e+01°)"
1.07409722147235e+03,"(1.26970608039005e+02dB,9.01091222292752e+01°)"
1.07573201797337e+03,"(1.26957397952095e+02dB,9.01089566474369e+01°)"
1.07736930266591e+03,"(1.26944187866174e+02dB,9.01087911169567e+01°)"
1.07900907933704e+03,"(1.26930977773993e+02dB,9.01086257330989e+01°)"
1.08065135177961e+03,"(1.26917767715256e+02dB,9.01084608628063e+01°)"
1.08229612379223e+03,"(1.26904557653903e+02dB,9.01082961945677e+01°)"
1.08394339917929e+03,"(1.26891347575754e+02dB,9.01081317139674e+01°)"
1.08559318175097e+03,"(1.26878137445993e+02dB,9.01079673286130e+01°)"
1.08724547532326e+03,"(1.26864927416397e+02dB,9.01078035626326e+01°)"
1.08890028371795e+03,"(1.26851717358862e+02dB,9.01076397723898e+01°)"
1.09055761076265e+03,"(1.26838507260292e+02dB,9.01074764230699e+01°)"
1.09221746029078e+03,"(1.26825297203095e+02dB,9.01073132189195e+01°)"
1.09387983614162e+03,"(1.26812087119516e+02dB,9.01071501894495e+01°)"
1.09554474216028e+03,"(1.26798877041145e+02dB,9.01069874578275e+01°)"
1.09721218219773e+03,"(1.26785666941408e+02dB,9.01068249929266e+01°)"
1.09888216011078e+03,"(1.26772456884568e+02dB,9.01066627566239e+01°)"
1.10055467976214e+03,"(1.26759246812606e+02dB,9.01065008591080e+01°)"
1.10222974502037e+03,"(1.26746036725666e+02dB,9.01063391754935e+01°)"
1.10390735975994e+03,"(1.26732826676769e+02dB,9.01061775657140e+01°)"
1.10558752786121e+03,"(1.26719616589391e+02dB,9.01060164976370e+01°)"
1.10727025321045e+03,"(1.26706406473286e+02dB,9.01058555558302e+01°)"
1.10895553969983e+03,"(1.26693196427534e+02dB,9.01056949266690e+01°)"
1.11064339122746e+03,"(1.26679986362856e+02dB,9.01055344114840e+01°)"
1.11233381169737e+03,"(1.26666776248805e+02dB,9.01053740539785e+01°)"
1.11402680501955e+03,"(1.26653566171813e+02dB,9.01052141229948e+01°)"
1.11572237510993e+03,"(1.26640356081921e+02dB,9.01050542572136e+01°)"
1.11742052589039e+03,"(1.26627146022034e+02dB,9.01048948141777e+01°)"
1.11912126128880e+03,"(1.26613935919913e+02dB,9.01047355960861e+01°)"
1.12082458523899e+03,"(1.26600725872679e+02dB,9.01045765221984e+01°)"
1.12253050168079e+03,"(1.26587515793349e+02dB,9.01044177090740e+01°)"
1.12423901456002e+03,"(1.26574305699922e+02dB,9.01042591859137e+01°)"
1.12595012782851e+03,"(1.26561095580860e+02dB,9.01041009624043e+01°)"
1.12766384544410e+03,"(1.26547885549471e+02dB,9.01039428438480e+01°)"
1.12938017137066e+03,"(1.26534675443676e+02dB,9.01037849970416e+01°)"
1.13109910957808e+03,"(1.26521465337215e+02dB,9.01036274150520e+01°)"
1.13282066404231e+03,"(1.26508255242733e+02dB,9.01034699967717e+01°)"
1.13454483874534e+03,"(1.26495045182836e+02dB,9.01033130296126e+01°)"
1.13627163767522e+03,"(1.26481835113201e+02dB,9.01031559873224e+01°)"
1.13800106482607e+03,"(1.26468625012002e+02dB,9.01029994574098e+01°)"
1.13973312419811e+03,"(1.26455414940235e+02dB,9.01028431148926e+01°)"
1.14146781979762e+03,"(1.26442204849142e+02dB,9.01026870754677e+01°)"
1.14320515563699e+03,"(1.26428994736889e+02dB,9.01025309871435e+01°)"
1.14494513573471e+03,"(1.26415784671004e+02dB,9.01023754778019e+01°)"
1.14668776411540e+03,"(1.26402574580057e+02dB,9.01022201420258e+01°)"
1.14843304480979e+03,"(1.26389364460637e+02dB,9.01020647108380e+01°)"
1.15018098185475e+03,"(1.26376154393310e+02dB,9.01019099155984e+01°)"
1.15193157929331e+03,"(1.26362944282068e+02dB,9.01017552319936e+01°)"
1.15368484117463e+03,"(1.26349734199481e+02dB,9.01016005195054e+01°)"
1.15544077155404e+03,"(1.26336524132362e+02dB,9.01014462959451e+01°)"
1.15719937449306e+03,"(1.26323314021905e+02dB,9.01012922602658e+01°)"
1.15896065405936e+03,"(1.26310103939749e+02dB,9.01011384672650e+01°)"
1.16072461432682e+03,"(1.26296893847229e+02dB,9.01009849021930e+01°)"
1.16249125937553e+03,"(1.26283683790142e+02dB,9.01008315888296e+01°)"
1.16426059329177e+03,"(1.26270473676722e+02dB,9.01006785447603e+01°)"
1.16603262016805e+03,"(1.26257263562446e+02dB,9.01005257005961e+01°)"
1.16780734410310e+03,"(1.26244053484914e+02dB,9.01003729140836e+01°)"
1.16958476920191e+03,"(1.26230843375980e+02dB,9.01002206894415e+01°)"
1.17136489957569e+03,"(1.26217633268991e+02dB,9.01000684968352e+01°)"
1.17314773934192e+03,"(1.26204423201827e+02dB,9.00999166457466e+01°)"
1.17493329262435e+03,"(1.26191213109711e+02dB,9.00997650066757e+01°)"
1.17672156355301e+03,"(1.26178003005649e+02dB,9.00996134284935e+01°)"
1.17851255626420e+03,"(1.26164792887682e+02dB,9.00994621994387e+01°)"
1.18030627490053e+03,"(1.26151582818129e+02dB,9.00993112215530e+01°)"
1.18210272361091e+03,"(1.26138372681989e+02dB,9.00991604392539e+01°)"
1.18390190655056e+03,"(1.26125162582572e+02dB,9.00990098450666e+01°)"
1.18570382788103e+03,"(1.26111952553491e+02dB,9.00988595640733e+01°)"
1.18750849177022e+03,"(1.26098742433670e+02dB,9.00987095287691e+01°)"
1.18931590239233e+03,"(1.26085532318937e+02dB,9.00985595123923e+01°)"
1.19112606392796e+03,"(1.26072322242133e+02dB,9.00984099470021e+01°)"
1.19293898056404e+03,"(1.26059112119201e+02dB,9.00982605776251e+01°)"
1.19475465649390e+03,"(1.26045902032204e+02dB,9.00981114436148e+01°)"
1.19657309591722e+03,"(1.26032691930057e+02dB,9.00979624507912e+01°)"
1.19839430304011e+03,"(1.26019481857621e+02dB,9.00978137854418e+01°)"
1.20021828207504e+03,"(1.26006271759774e+02dB,9.00976651837161e+01°)"
1.20204503724093e+03,"(1.25993061601746e+02dB,9.00975169749682e+01°)"
1.20387457276310e+03,"(1.25979851549471e+02dB,9.00973690054987e+01°)"
1.20570689287330e+03,"(1.25966641431024e+02dB,9.00972212144007e+01°)"
1.20754200180974e+03,"(1.25953431315962e+02dB,9.00970735276466e+01°)"
1.20937990381704e+03,"(1.25940221217052e+02dB,9.00969260622688e+01°)"
1.21122060314634e+03,"(1.25927011091660e+02dB,9.00967789501127e+01°)"
1.21306410405519e+03,"(1.25913801007436e+02dB,9.00966320811305e+01°)"
1.21491041080767e+03,"(1.25900590918641e+02dB,9.00964853937889e+01°)"
1.21675952767431e+03,"(1.25887380804612e+02dB,9.00963388851741e+01°)"
1.21861145893216e+03,"(1.25874170693008e+02dB,9.00961927030382e+01°)"
1.22046620886479e+03,"(1.25860960613123e+02dB,9.00960466038780e+01°)"
1.22232378176227e+03,"(1.25847750499948e+02dB,9.00959007076734e+01°)"
1.22418418192120e+03,"(1.25834540373933e+02dB,9.00957551730485e+01°)"
1.22604741364473e+03,"(1.25821330255688e+02dB,9.00956097566326e+01°)"
1.22791348124256e+03,"(1.25808120163352e+02dB,9.00954646190620e+01°)"
1.22978238903094e+03,"(1.25794910053893e+02dB,9.00953196536776e+01°)"
1.23165414133269e+03,"(1.25781699942403e+02dB,9.00951749450744e+01°)"
1.23352874247723e+03,"(1.25768489830979e+02dB,9.00950306745283e+01°)"
1.23540619680053e+03,"(1.25755279734772e+02dB,9.00948863561885e+01°)"
1.23728650864520e+03,"(1.25742069637403e+02dB,9.00947424549847e+01°)"
1.23916968236044e+03,"(1.25728859521916e+02dB,9.00945984029364e+01°)"
1.24105572230207e+03,"(1.25715649384466e+02dB,9.00944548659880e+01°)"
1.24294463283254e+03,"(1.25702439276755e+02dB,9.00943114799901e+01°)"
1.24483641832094e+03,"(1.25689229168999e+02dB,9.00941682729340e+01°)"
1.24673108314301e+03,"(1.25676019055724e+02dB,9.00940252141687e+01°)"
1.24862863168116e+03,"(1.25662808969914e+02dB,9.00938826441118e+01°)"
1.25052906832445e+03,"(1.25649598848226e+02dB,9.00937400572511e+01°)"
1.25243239746863e+03,"(1.25636388739693e+02dB,9.00935978251674e+01°)"
1.25433862351615e+03,"(1.25623178625944e+02dB,9.00934557286273e+01°)"
1.25624775087615e+03,"(1.25609968492612e+02dB,9.00933138444825e+01°)"
1.25815978396449e+03,"(1.25596758376430e+02dB,9.00931721094354e+01°)"
1.26007472720373e+03,"(1.25583548277494e+02dB,9.00930307515670e+01°)"
1.26199258502318e+03,"(1.25570338164175e+02dB,9.00928895275199e+01°)"
1.26391336185889e+03,"(1.25557128043169e+02dB,9.00927485245868e+01°)"
1.26583706215365e+03,"(1.25543917939379e+02dB,9.00926077199559e+01°)"
1.26776369035704e+03,"(1.25530707810233e+02dB,9.00924671324649e+01°)"
1.26969325092537e+03,"(1.25517497736420e+02dB,9.00923268158080e+01°)"
1.27162574832178e+03,"(1.25504287591753e+02dB,9.00921866546439e+01°)"
1.27356118701615e+03,"(1.25491077459517e+02dB,9.00920467151220e+01°)"
1.27549957148521e+03,"(1.25477867333298e+02dB,9.00919069701456e+01°)"
1.27744090621249e+03,"(1.25464657217173e+02dB,9.00917674409684e+01°)"
1.27938519568832e+03,"(1.25451447121214e+02dB,9.00916281198695e+01°)"
1.28133244440990e+03,"(1.25438236985914e+02dB,9.00914890956134e+01°)"
1.28328265688125e+03,"(1.25425026851518e+02dB,9.00913500190223e+01°)"
1.28523583761326e+03,"(1.25411816753654e+02dB,9.00912114762155e+01°)"
1.28719199112368e+03,"(1.25398606647635e+02dB,9.00910730450234e+01°)"
1.28915112193712e+03,"(1.25385396527866e+02dB,9.00909348038636e+01°)"
