Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481744455e+02dB,9.01145519720276e+01°)"
1.00152201911367e+03,"(1.27578271686238e+02dB,9.01143781096772e+01°)"
1.00304635476951e+03,"(1.27565061646886e+02dB,9.01142045649166e+01°)"
1.00457301049337e+03,"(1.27551851606257e+02dB,9.01140311018634e+01°)"
1.00610198981641e+03,"(1.27538641514090e+02dB,9.01138578362682e+01°)"
1.00763329627521e+03,"(1.27525431453936e+02dB,9.01136849350936e+01°)"
1.00916693341171e+03,"(1.27512221429075e+02dB,9.01135123224127e+01°)"
1.01070290477324e+03,"(1.27499011351091e+02dB,9.01133399344755e+01°)"
1.01224121391254e+03,"(1.27485801314793e+02dB,9.01131679375041e+01°)"
1.01378186438776e+03,"(1.27472591258048e+02dB,9.01129959731147e+01°)"
1.01532485976244e+03,"(1.27459381163979e+02dB,9.01128242553651e+01°)"
1.01687020360558e+03,"(1.27446171136395e+02dB,9.01126529394059e+01°)"
1.01841789949159e+03,"(1.27432961075506e+02dB,9.01124820425846e+01°)"
1.01996795100031e+03,"(1.27419751046316e+02dB,9.01123112494601e+01°)"
1.02152036171706e+03,"(1.27406540975308e+02dB,9.01121406225012e+01°)"
1.02307513523259e+03,"(1.27393330850878e+02dB,9.01119703088688e+01°)"
1.02463227514313e+03,"(1.27380120824300e+02dB,9.01118003098570e+01°)"
1.02619178505038e+03,"(1.27366910765469e+02dB,9.01116303158605e+01°)"
1.02775366856151e+03,"(1.27353700728919e+02dB,9.01114609368222e+01°)"
1.02931792928921e+03,"(1.27340490635288e+02dB,9.01112916831515e+01°)"
1.03088457085162e+03,"(1.27327280583190e+02dB,9.01111226095154e+01°)"
1.03245359687244e+03,"(1.27314070494729e+02dB,9.01109538852646e+01°)"
1.03402501098086e+03,"(1.27300860438571e+02dB,9.01107854708750e+01°)"
1.03559881681158e+03,"(1.27287650388060e+02dB,9.01106171803324e+01°)"
1.03717501800485e+03,"(1.27274440296728e+02dB,9.01104493835772e+01°)"
1.03875361820647e+03,"(1.27261230257181e+02dB,9.01102816492967e+01°)"
1.04033462106777e+03,"(1.27248020177630e+02dB,9.01101140446004e+01°)"
1.04191803024565e+03,"(1.27234810091647e+02dB,9.01099467548919e+01°)"
1.04350384940256e+03,"(1.27221600046312e+02dB,9.01097799711960e+01°)"
1.04509208220653e+03,"(1.27208389985820e+02dB,9.01096132062003e+01°)"
1.04668273233119e+03,"(1.27195179927563e+02dB,9.01094467903401e+01°)"
1.04827580345574e+03,"(1.27181969824148e+02dB,9.01092805925545e+01°)"
1.04987129926499e+03,"(1.27168759750049e+02dB,9.01091145961020e+01°)"
1.05146922344937e+03,"(1.27155549724046e+02dB,9.01089489543544e+01°)"
1.05306957970489e+03,"(1.27142339617328e+02dB,9.01087833248204e+01°)"
1.05467237173322e+03,"(1.27129129566556e+02dB,9.01086182591570e+01°)"
1.05627760324165e+03,"(1.27115919513953e+02dB,9.01084534513346e+01°)"
1.05788527794312e+03,"(1.27102709437256e+02dB,9.01082884889566e+01°)"
1.05949539955622e+03,"(1.27089499371556e+02dB,9.01081244016035e+01°)"
1.06110797180518e+03,"(1.27076289292974e+02dB,9.01079599157890e+01°)"
1.06272299841993e+03,"(1.27063079208081e+02dB,9.01077961152792e+01°)"
1.06434048313606e+03,"(1.27049869148673e+02dB,9.01076325316050e+01°)"
1.06596042969484e+03,"(1.27036659090116e+02dB,9.01074690473441e+01°)"
1.06758284184325e+03,"(1.27023449025873e+02dB,9.01073057369670e+01°)"
1.06920772333396e+03,"(1.27010238951956e+02dB,9.01071429237919e+01°)"
1.07083507792535e+03,"(1.26997028850367e+02dB,9.01069802001760e+01°)"
1.07246490938154e+03,"(1.26983818780654e+02dB,9.01068175959533e+01°)"
1.07409722147235e+03,"(1.26970608750789e+02dB,9.01066553965504e+01°)"
1.07573201797337e+03,"(1.26957398657638e+02dB,9.01064934959213e+01°)"
1.07736930266591e+03,"(1.26944188559643e+02dB,9.01063317328234e+01°)"
1.07900907933704e+03,"(1.26930978468676e+02dB,9.01061702145127e+01°)"
1.08065135177961e+03,"(1.26917768404496e+02dB,9.01060089642005e+01°)"
1.08229612379223e+03,"(1.26904558336965e+02dB,9.01058479806238e+01°)"
1.08394339917929e+03,"(1.26891348266275e+02dB,9.01056872753437e+01°)"
1.08559318175097e+03,"(1.26878138145883e+02dB,9.01055267004446e+01°)"
1.08724547532326e+03,"(1.26864928098280e+02dB,9.01053666020344e+01°)"
1.08890028371795e+03,"(1.26851718050468e+02dB,9.01052066001927e+01°)"
1.09055761076265e+03,"(1.26838507951942e+02dB,9.01050468934976e+01°)"
1.09221746029078e+03,"(1.26825297885243e+02dB,9.01048873112340e+01°)"
1.09387983614162e+03,"(1.26812087795316e+02dB,9.01047279413067e+01°)"
1.09554474216028e+03,"(1.26798877717996e+02dB,9.01045689862324e+01°)"
1.09721218219773e+03,"(1.26785667611097e+02dB,9.01044101704479e+01°)"
1.09888216011078e+03,"(1.26772457576220e+02dB,9.01042517132357e+01°)"
1.10055467976214e+03,"(1.26759247482253e+02dB,9.01040933153247e+01°)"
1.10222974502037e+03,"(1.26746037389992e+02dB,9.01039352615791e+01°)"
1.10390735975994e+03,"(1.26732827345628e+02dB,9.01037773891561e+01°)"
1.10558752786121e+03,"(1.26719617246837e+02dB,9.01036200102917e+01°)"
1.10727025321045e+03,"(1.26706407149476e+02dB,9.01034627091172e+01°)"
1.10895553969983e+03,"(1.26693197102719e+02dB,9.01033056629734e+01°)"
1.11064339122746e+03,"(1.26679987010154e+02dB,9.01031487780601e+01°)"
1.11233381169737e+03,"(1.26666776901228e+02dB,9.01029921001414e+01°)"
1.11402680501955e+03,"(1.26653566828499e+02dB,9.01028356937051e+01°)"
1.11572237510993e+03,"(1.26640356742803e+02dB,9.01026795381543e+01°)"
1.11742052589039e+03,"(1.26627146674834e+02dB,9.01025237175574e+01°)"
1.11912126128880e+03,"(1.26613936556253e+02dB,9.01023679812484e+01°)"
1.12082458523899e+03,"(1.26600726525429e+02dB,9.01022125716989e+01°)"
1.12253050168079e+03,"(1.26587516433004e+02dB,9.01020573777234e+01°)"
1.12423901456002e+03,"(1.26574306337447e+02dB,9.01019024555227e+01°)"
1.12595012782851e+03,"(1.26561096225799e+02dB,9.01017476937624e+01°)"
1.12766384544410e+03,"(1.26547886188448e+02dB,9.01015932591814e+01°)"
1.12938017137066e+03,"(1.26534676079613e+02dB,9.01014389425529e+01°)"
1.13109910957808e+03,"(1.26521465966097e+02dB,9.01012848715268e+01°)"
1.13282066404231e+03,"(1.26508255881019e+02dB,9.01011311748425e+01°)"
1.13454483874534e+03,"(1.26495045804886e+02dB,9.01009775069260e+01°)"
1.13627163767522e+03,"(1.26481835750491e+02dB,9.01008242280264e+01°)"
1.13800106482607e+03,"(1.26468625633300e+02dB,9.01006711351482e+01°)"
1.13973312419811e+03,"(1.26455415560711e+02dB,9.01005184368570e+01°)"
1.14146781979762e+03,"(1.26442205467654e+02dB,9.01003657726848e+01°)"
1.14320515563699e+03,"(1.26428995368587e+02dB,9.01002134354859e+01°)"
1.14494513573471e+03,"(1.26415785296788e+02dB,9.01000613552724e+01°)"
1.14668776411540e+03,"(1.26402575205002e+02dB,9.00999094842650e+01°)"
1.14843304480979e+03,"(1.26389365090623e+02dB,9.00997576689745e+01°)"
1.15018098185475e+03,"(1.26376154994467e+02dB,9.00996062230647e+01°)"
1.15193157929331e+03,"(1.26362944888499e+02dB,9.00994550019238e+01°)"
1.15368484117463e+03,"(1.26349734803851e+02dB,9.00993039274224e+01°)"
1.15544077155404e+03,"(1.26336524736032e+02dB,9.00991531940169e+01°)"
1.15719937449306e+03,"(1.26323314632692e+02dB,9.00990026440449e+01°)"
1.15896065405936e+03,"(1.26310104533779e+02dB,9.00988522650289e+01°)"
1.16072461432682e+03,"(1.26296894439450e+02dB,9.00987021345388e+01°)"
1.16249125937553e+03,"(1.26283684398276e+02dB,9.00985524864557e+01°)"
1.16426059329177e+03,"(1.26270474281059e+02dB,9.00984028142839e+01°)"
1.16603262016805e+03,"(1.26257264162931e+02dB,9.00982533770033e+01°)"
1.16780734410310e+03,"(1.26244054081530e+02dB,9.00981040948219e+01°)"
1.16958476920191e+03,"(1.26230843952335e+02dB,9.00979552929722e+01°)"
1.17136489957569e+03,"(1.26217633863069e+02dB,9.00978065567174e+01°)"
1.17314773934192e+03,"(1.26204423782349e+02dB,9.00976581158700e+01°)"
1.17493329262435e+03,"(1.26191213687388e+02dB,9.00975099090922e+01°)"
1.17672156355301e+03,"(1.26178003577631e+02dB,9.00973617450033e+01°)"
1.17851255626420e+03,"(1.26164793468881e+02dB,9.00972139649630e+01°)"
1.18030627490053e+03,"(1.26151583385760e+02dB,9.00970663773969e+01°)"
1.18210272361091e+03,"(1.26138373271314e+02dB,9.00969190842530e+01°)"
1.18390190655056e+03,"(1.26125163172006e+02dB,9.00967719330740e+01°)"
1.18570382788103e+03,"(1.26111953131596e+02dB,9.00966249666230e+01°)"
1.18750849177022e+03,"(1.26098743004018e+02dB,9.00964783125146e+01°)"
1.18931590239233e+03,"(1.26085532897253e+02dB,9.00963317123153e+01°)"
1.19112606392796e+03,"(1.26072322820625e+02dB,9.00961855961710e+01°)"
1.19293898056404e+03,"(1.26059112694122e+02dB,9.00960395954663e+01°)"
1.19475465649390e+03,"(1.26045902608982e+02dB,9.00958938221475e+01°)"
1.19657309591722e+03,"(1.26032692500306e+02dB,9.00957481502786e+01°)"
1.19839430304011e+03,"(1.26019482417383e+02dB,9.00956028484570e+01°)"
1.20021828207504e+03,"(1.26006272317163e+02dB,9.00954576335642e+01°)"
1.20204503724093e+03,"(1.25993062165065e+02dB,9.00953127924301e+01°)"
1.20387457276310e+03,"(1.25979852100651e+02dB,9.00951679963623e+01°)"
1.20570689287330e+03,"(1.25966641969013e+02dB,9.00950235619535e+01°)"
1.20754200180974e+03,"(1.25953431870314e+02dB,9.00948792779509e+01°)"
1.20937990381704e+03,"(1.25940221778366e+02dB,9.00947352729762e+01°)"
1.21122060314634e+03,"(1.25927011650246e+02dB,9.00945914772295e+01°)"
1.21306410405519e+03,"(1.25913801564453e+02dB,9.00944478955873e+01°)"
1.21491041080767e+03,"(1.25900591461596e+02dB,9.00943044772436e+01°)"
1.21675952767431e+03,"(1.25887381350570e+02dB,9.00941612948505e+01°)"
1.21861145893216e+03,"(1.25874171235630e+02dB,9.00940184112880e+01°)"
1.22046620886479e+03,"(1.25860961156735e+02dB,9.00938756399889e+01°)"
1.22232378176227e+03,"(1.25847751039097e+02dB,9.00937330429902e+01°)"
1.22418418192120e+03,"(1.25834540911370e+02dB,9.00935908641383e+01°)"
1.22604741364473e+03,"(1.25821330805545e+02dB,9.00934487249210e+01°)"
1.22791348124256e+03,"(1.25808120699450e+02dB,9.00933068954741e+01°)"
1.22978238903094e+03,"(1.25794910593090e+02dB,9.00931651855299e+01°)"
1.23165414133269e+03,"(1.25781700477881e+02dB,9.00930237252517e+01°)"
1.23352874247723e+03,"(1.25768490348209e+02dB,9.00928826270207e+01°)"
1.23540619680053e+03,"(1.25755280268904e+02dB,9.00927417685912e+01°)"
1.23728650864520e+03,"(1.25742070158982e+02dB,9.00926008951542e+01°)"
1.23916968236044e+03,"(1.25728860053063e+02dB,9.00924601940738e+01°)"
1.24105572230207e+03,"(1.25715649914756e+02dB,9.00923198708053e+01°)"
1.24294463283254e+03,"(1.25702439801947e+02dB,9.00921796820449e+01°)"
1.24483641832094e+03,"(1.25689229686834e+02dB,9.00920398451302e+01°)"
1.24673108314301e+03,"(1.25676019572954e+02dB,9.00918999252559e+01°)"
1.24862863168116e+03,"(1.25662809495701e+02dB,9.00917606587268e+01°)"
1.25052906832445e+03,"(1.25649599355966e+02dB,9.00916212351966e+01°)"
1.25243239746863e+03,"(1.25636389246650e+02dB,9.00914822822282e+01°)"
1.25433862351615e+03,"(1.25623179149772e+02dB,9.00913433911834e+01°)"
1.25624775087615e+03,"(1.25609969006512e+02dB,9.00912046803448e+01°)"
1.25815978396449e+03,"(1.25596758888705e+02dB,9.00910661969953e+01°)"
1.26007472720373e+03,"(1.25583548783663e+02dB,9.00909280042012e+01°)"
1.26199258502318e+03,"(1.25570338666134e+02dB,9.00907899643076e+01°)"
1.26391336185889e+03,"(1.25557128550847e+02dB,9.00906521766491e+01°)"
1.26583706215365e+03,"(1.25543918457396e+02dB,9.00905146051164e+01°)"
1.26776369035704e+03,"(1.25530708311298e+02dB,9.00903771166416e+01°)"
1.26969325092537e+03,"(1.25517498228568e+02dB,9.00902399977179e+01°)"
1.27162574832178e+03,"(1.25504288096904e+02dB,9.00901031036319e+01°)"
1.27356118701615e+03,"(1.25491077960553e+02dB,9.00899663068863e+01°)"
1.27549957148521e+03,"(1.25477867838153e+02dB,9.00898296870460e+01°)"
1.27744090621249e+03,"(1.25464657717754e+02dB,9.00896933621014e+01°)"
1.27938519568832e+03,"(1.25451447615912e+02dB,9.00895571109140e+01°)"
1.28133244440990e+03,"(1.25438237471777e+02dB,9.00894212923834e+01°)"
1.28328265688125e+03,"(1.25425027351175e+02dB,9.00892853492658e+01°)"
1.28523583761326e+03,"(1.25411817239381e+02dB,9.00891499077643e+01°)"
1.28719199112368e+03,"(1.25398607135529e+02dB,9.00890145750863e+01°)"
1.28915112193712e+03,"(1.25385397016765e+02dB,9.00888795426318e+01°)"
1.29111323458512e+03,"(1.25372186895815e+02dB,9.00887447109586e+01°)"
1.29307833360606e+03,"(1.25358976770059e+02dB,9.00886100901654e+01°)"
1.29504642354528e+03,"(1.25345766613603e+02dB,9.00884755148348e+01°)"
1.29701750895500e+03,"(1.25332556494950e+02dB,9.00883411519542e+01°)"
1.29899159439439e+03,"(1.25319346392840e+02dB,9.00882072067913e+01°)"
1.30096868442955e+03,"(1.25306136258822e+02dB,9.00880732038552e+01°)"
1.30294878363353e+03,"(1.25292926110467e+02dB,9.00879394306384e+01°)"
1.30493189658635e+03,"(1.25279716003797e+02dB,9.00878060768545e+01°)"
1.30691802787499e+03,"(1.25266505847007e+02dB,9.00876726410429e+01°)"
1.30890718209341e+03,"(1.25253295727961e+02dB,9.00875396764070e+01°)"
1.31089936384257e+03,"(1.25240085632362e+02dB,9.00874067387410e+01°)"
1.31289457773043e+03,"(1.25226875510424e+02dB,9.00872742114649e+01°)"
1.31489282837196e+03,"(1.25213665371564e+02dB,9.00871415604809e+01°)"
1.31689412038917e+03,"(1.25200455233046e+02dB,9.00870092762443e+01°)"
1.31889845841107e+03,"(1.25187245104763e+02dB,9.00868771857283e+01°)"
1.32090584707376e+03,"(1.25174034968144e+02dB,9.00867454806743e+01°)"
1.32291629102036e+03,"(1.25160824858780e+02dB,9.00866138797969e+01°)"
1.32492979490107e+03,"(1.25147614716471e+02dB,9.00864823944455e+01°)"
1.32694636337318e+03,"(1.25134404581103e+02dB,9.00863511468341e+01°)"
1.32896600110104e+03,"(1.25121194460039e+02dB,9.00862201395019e+01°)"
1.33098871275613e+03,"(1.25107984318241e+02dB,9.00860892318524e+01°)"
1.33301450301702e+03,"(1.25094774203749e+02dB,9.00859584597855e+01°)"
1.33504337656940e+03,"(1.25081564080120e+02dB,9.00858280401863e+01°)"
1.33707533810611e+03,"(1.25068353938521e+02dB,9.00856977540154e+01°)"
1.33911039232712e+03,"(1.25055143754657e+02dB,9.00855676833068e+01°)"
1.34114854393955e+03,"(1.25041933662616e+02dB,9.00854378130502e+01°)"
1.34318979765770e+03,"(1.25028723527304e+02dB,9.00853081458160e+01°)"
1.34523415820301e+03,"(1.25015513397064e+02dB,9.00851786797837e+01°)"
1.34728163030415e+03,"(1.25002303251486e+02dB,9.00850495498678e+01°)"
1.34933221869697e+03,"(1.24989093087883e+02dB,9.00849202299367e+01°)"
1.35138592812451e+03,"(1.24975882983515e+02dB,9.00847914556897e+01°)"
1.35344276333705e+03,"(1.24962672831784e+02dB,9.00846628261332e+01°)"
1.35550272909211e+03,"(1.24949462688231e+02dB,9.00845342417988e+01°)"
1.35756583015441e+03,"(1.24936252543801e+02dB,9.00844060115806e+01°)"
1.35963207129597e+03,"(1.24923042422647e+02dB,9.00842778178896e+01°)"
1.36170145729603e+03,"(1.24909832304835e+02dB,9.00841499308541e+01°)"
1.36377399294114e+03,"(1.24896622132773e+02dB,9.00840222319068e+01°)"
1.36584968302512e+03,"(1.24883412009434e+02dB,9.00838946783936e+01°)"
1.36792853234908e+03,"(1.24870201848397e+02dB,9.00837673725131e+01°)"
1.37001054572144e+03,"(1.24856991711225e+02dB,9.00836402040340e+01°)"
1.37209572795796e+03,"(1.24843781563099e+02dB,9.00835132528373e+01°)"
1.37418408388169e+03,"(1.24830571429119e+02dB,9.00833866087594e+01°)"
1.37627561832305e+03,"(1.24817361276130e+02dB,9.00832601155786e+01°)"
1.37837033611981e+03,"(1.24804151141898e+02dB,9.00831337226793e+01°)"
1.38046824211710e+03,"(1.24790941015017e+02dB,9.00830075805380e+01°)"
1.38256934116741e+03,"(1.24777730872448e+02dB,9.00828816017294e+01°)"
1.38467363813063e+03,"(1.24764520705215e+02dB,9.00827558274955e+01°)"
1.38678113787406e+03,"(1.24751310569431e+02dB,9.00826300997363e+01°)"
1.38889184527237e+03,"(1.24738100436920e+02dB,9.00825048023223e+01°)"
1.39100576520769e+03,"(1.24724890281058e+02dB,9.00823796142609e+01°)"
1.39312290256956e+03,"(1.24711680124671e+02dB,9.00822546211697e+01°)"
1.39524326225495e+03,"(1.24698469975196e+02dB,9.00821296788721e+01°)"
1.39736684916832e+03,"(1.24685259818528e+02dB,9.00820050624801e+01°)"
1.39949366822156e+03,"(1.24672049683497e+02dB,9.00818804772376e+01°)"
1.40162372433405e+03,"(1.24658839536069e+02dB,9.00817564483614e+01°)"
1.40375702243265e+03,"(1.24645629398825e+02dB,9.00816322825471e+01°)"
1.40589356745173e+03,"(1.24632419254835e+02dB,9.00815084581697e+01°)"
1.40803336433318e+03,"(1.24619209102365e+02dB,9.00813847496477e+01°)"
1.41017641802637e+03,"(1.24605998939806e+02dB,9.00812612657103e+01°)"
1.41232273348825e+03,"(1.24592788805751e+02dB,9.00811379202065e+01°)"
1.41447231568328e+03,"(1.24579578626407e+02dB,9.00810147132922e+01°)"
1.41662516958350e+03,"(1.24566368501177e+02dB,9.00808917601691e+01°)"
1.41878130016851e+03,"(1.24553158335463e+02dB,9.00807690836100e+01°)"
1.42094071242548e+03,"(1.24539948184843e+02dB,9.00806465629462e+01°)"
1.42310341134918e+03,"(1.24526738020989e+02dB,9.00805240964703e+01°)"
1.42526940194197e+03,"(1.24513527861762e+02dB,9.00804019040369e+01°)"
1.42743868921385e+03,"(1.24500317706690e+02dB,9.00802799840176e+01°)"
1.42961127818242e+03,"(1.24487107577211e+02dB,9.00801582110146e+01°)"
1.43178717387293e+03,"(1.24473897422387e+02dB,9.00800366172864e+01°)"
1.43396638131826e+03,"(1.24460687250774e+02dB,9.00799150853928e+01°)"
1.43614890555899e+03,"(1.24447477108646e+02dB,9.00797938340523e+01°)"
1.43833475164332e+03,"(1.24434266938159e+02dB,9.00796726282649e+01°)"
1.44052392462717e+03,"(1.24421056796197e+02dB,9.00795517427660e+01°)"
1.44271642957414e+03,"(1.24407846633157e+02dB,9.00794311076738e+01°)"
1.44491227155556e+03,"(1.24394636467029e+02dB,9.00793104811030e+01°)"
1.44711145565043e+03,"(1.24381426336129e+02dB,9.00791902816426e+01°)"
1.44931398694554e+03,"(1.24368216158862e+02dB,9.00790700599852e+01°)"
1.45151987053537e+03,"(1.24355006000383e+02dB,9.00789499517785e+01°)"
1.45372911152219e+03,"(1.24341795840373e+02dB,9.00788303376244e+01°)"
1.45594171501602e+03,"(1.24328585660954e+02dB,9.00787107041440e+01°)"
1.45815768613466e+03,"(1.24315375524332e+02dB,9.00785913493987e+01°)"
1.46037703000370e+03,"(1.24302165332864e+02dB,9.00784719607056e+01°)"
1.46259975175652e+03,"(1.24288955187440e+02dB,9.00783529535770e+01°)"
1.46482585653434e+03,"(1.24275745021445e+02dB,9.00782339560367e+01°)"
1.46705534948618e+03,"(1.24262534836417e+02dB,9.00781152025070e+01°)"
1.46928823576890e+03,"(1.24249324676535e+02dB,9.00779966948849e+01°)"
1.47152452054722e+03,"(1.24236114510000e+02dB,9.00778782902322e+01°)"
1.47376420899373e+03,"(1.24222904356648e+02dB,9.00777602092204e+01°)"
1.47600730628885e+03,"(1.24209694202496e+02dB,9.00776423513466e+01°)"
1.47825381762093e+03,"(1.24196484016319e+02dB,9.00775243496286e+01°)"
1.48050374818620e+03,"(1.24183273858477e+02dB,9.00774068864948e+01°)"
1.48275710318880e+03,"(1.24170063694061e+02dB,9.00772893713732e+01°)"
1.48501388784077e+03,"(1.24156853501372e+02dB,9.00771720470721e+01°)"
1.48727410736213e+03,"(1.24143643343478e+02dB,9.00770550368005e+01°)"
1.48953776698079e+03,"(1.24130433194117e+02dB,9.00769379856229e+01°)"
1.49180487193266e+03,"(1.24117223021180e+02dB,9.00768213447074e+01°)"
1.49407542746161e+03,"(1.24104012875242e+02dB,9.00767048062240e+01°)"
1.49634943881946e+03,"(1.24090802670079e+02dB,9.00765883545956e+01°)"
1.49862691126607e+03,"(1.24077592509744e+02dB,9.00764722230672e+01°)"
1.50090785006927e+03,"(1.24064382330558e+02dB,9.00763561405691e+01°)"
1.50319226050493e+03,"(1.24051172138857e+02dB,9.00762404580237e+01°)"
1.50548014785693e+03,"(1.24037962009073e+02dB,9.00761247639782e+01°)"
1.50777151741721e+03,"(1.24024751818420e+02dB,9.00760091968545e+01°)"
1.51006637448576e+03,"(1.24011541638603e+02dB,9.00758938786438e+01°)"
1.51236472437063e+03,"(1.23998331484146e+02dB,9.00757787198684e+01°)"
1.51466657238796e+03,"(1.23985121309402e+02dB,9.00756637003623e+01°)"
1.51697192386197e+03,"(1.23971911110333e+02dB,9.00755489244501e+01°)"
1.51928078412498e+03,"(1.23958700966453e+02dB,9.00754343168464e+01°)"
1.52159315851744e+03,"(1.23945490732495e+02dB,9.00753198236371e+01°)"
1.52390905238793e+03,"(1.23932280584135e+02dB,9.00752056289746e+01°)"
1.52622847109315e+03,"(1.23919070409004e+02dB,9.00750914530839e+01°)"
1.52855141999798e+03,"(1.23905860212349e+02dB,9.00749776155209e+01°)"
1.53087790447544e+03,"(1.23892650057300e+02dB,9.00748639454110e+01°)"
1.53320792990674e+03,"(1.23879439878474e+02dB,9.00747503263274e+01°)"
1.53554150168128e+03,"(1.23866229683993e+02dB,9.00746368586972e+01°)"
1.53787862519666e+03,"(1.23853019501251e+02dB,9.00745234800071e+01°)"
1.54021930585871e+03,"(1.23839809333713e+02dB,9.00744106453360e+01°)"
1.54256354908147e+03,"(1.23826599149201e+02dB,9.00742976147003e+01°)"
1.54491136028721e+03,"(1.23813388973828e+02dB,9.00741849233553e+01°)"
1.54726274490649e+03,"(1.23800178776728e+02dB,9.00740723859076e+01°)"
1.54961770837810e+03,"(1.23786968600954e+02dB,9.00739600044960e+01°)"
1.55197625614913e+03,"(1.23773758432547e+02dB,9.00738478006451e+01°)"
1.55433839367494e+03,"(1.23760548214718e+02dB,9.00737358980021e+01°)"
1.55670412641922e+03,"(1.23747338033098e+02dB,9.00736239078049e+01°)"
1.55907345985395e+03,"(1.23734127852711e+02dB,9.00735122521708e+01°)"
1.56144639945946e+03,"(1.23720917689181e+02dB,9.00734006535227e+01°)"
1.56382295072440e+03,"(1.23707707501102e+02dB,9.00732893888413e+01°)"
1.56620311914580e+03,"(1.23694497294248e+02dB,9.00731781434908e+01°)"
1.56858691022902e+03,"(1.23681287138368e+02dB,9.00730671436174e+01°)"
1.57097432948783e+03,"(1.23668076926117e+02dB,9.00729563633110e+01°)"
1.57336538244439e+03,"(1.23654866748128e+02dB,9.00728455827583e+01°)"
1.57576007462925e+03,"(1.23641656544119e+02dB,9.00727352062733e+01°)"
1.57815841158139e+03,"(1.23628446372060e+02dB,9.00726248883385e+01°)"
1.58056039884821e+03,"(1.23615236154572e+02dB,9.00725147109005e+01°)"
1.58296604198556e+03,"(1.23602025978572e+02dB,9.00724046643488e+01°)"
1.58537534655775e+03,"(1.23588815756998e+02dB,9.00722947585660e+01°)"
1.58778831813754e+03,"(1.23575605595967e+02dB,9.00721851171615e+01°)"
1.59020496230620e+03,"(1.23562395392668e+02dB,9.00720755857299e+01°)"
1.59262528465348e+03,"(1.23549185191433e+02dB,9.00719662617109e+01°)"
1.59504929077763e+03,"(1.23535974999228e+02dB,9.00718571242142e+01°)"
1.59747698628543e+03,"(1.23522764797338e+02dB,9.00717480873803e+01°)"
