Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481749910e+02dB,9.01145520453246e+01°)"
1.00152201911367e+03,"(1.27578271691784e+02dB,9.01143780732507e+01°)"
1.00304635476951e+03,"(1.27565061672801e+02dB,9.01142046226106e+01°)"
1.00457301049337e+03,"(1.27551851617573e+02dB,9.01140310543527e+01°)"
1.00610198981641e+03,"(1.27538641509428e+02dB,9.01138578336327e+01°)"
1.00763329627521e+03,"(1.27525431465906e+02dB,9.01136849914506e+01°)"
1.00916693341171e+03,"(1.27512221419730e+02dB,9.01135122730907e+01°)"
1.01070290477324e+03,"(1.27499011351102e+02dB,9.01133398870740e+01°)"
1.01224121391254e+03,"(1.27485801302285e+02dB,9.01131678771046e+01°)"
1.01378186438776e+03,"(1.27472591257743e+02dB,9.01129961071446e+01°)"
1.01532485976244e+03,"(1.27459381167291e+02dB,9.01128244750062e+01°)"
1.01687020360558e+03,"(1.27446171130821e+02dB,9.01126528939086e+01°)"
1.01841789949159e+03,"(1.27432961059825e+02dB,9.01124817874580e+01°)"
1.01996795100031e+03,"(1.27419751012501e+02dB,9.01123110986702e+01°)"
1.02152036171706e+03,"(1.27406540962925e+02dB,9.01121405174071e+01°)"
1.02307513523259e+03,"(1.27393330844037e+02dB,9.01119702925453e+01°)"
1.02463227514313e+03,"(1.27380120812686e+02dB,9.01118003376953e+01°)"
1.02619178505038e+03,"(1.27366910779885e+02dB,9.01116305061113e+01°)"
1.02775366856151e+03,"(1.27353700732303e+02dB,9.01114609944174e+01°)"
1.02931792928921e+03,"(1.27340490634111e+02dB,9.01112917388930e+01°)"
1.03088457085162e+03,"(1.27327280582740e+02dB,9.01111225899624e+01°)"
1.03245359687244e+03,"(1.27314070509117e+02dB,9.01109538676179e+01°)"
1.03402501098086e+03,"(1.27300860425178e+02dB,9.01107853956143e+01°)"
1.03559881681158e+03,"(1.27287650384599e+02dB,9.01106172213765e+01°)"
1.03717501800485e+03,"(1.27274440308899e+02dB,9.01104493222863e+01°)"
1.03875361820647e+03,"(1.27261230270456e+02dB,9.01102816610616e+01°)"
1.04033462106777e+03,"(1.27248020211947e+02dB,9.01101143086550e+01°)"
1.04191803024565e+03,"(1.27234810092486e+02dB,9.01099468968666e+01°)"
1.04350384940256e+03,"(1.27221600041830e+02dB,9.01097799125499e+01°)"
1.04509208220653e+03,"(1.27208389968097e+02dB,9.01096130732797e+01°)"
1.04668273233119e+03,"(1.27195179912102e+02dB,9.01094467874670e+01°)"
1.04827580345574e+03,"(1.27181969833870e+02dB,9.01092807054981e+01°)"
1.04987129926499e+03,"(1.27168759750867e+02dB,9.01091145635524e+01°)"
1.05146922344937e+03,"(1.27155549728165e+02dB,9.01089490097081e+01°)"
1.05306957970489e+03,"(1.27142339621747e+02dB,9.01087834098682e+01°)"
1.05467237173322e+03,"(1.27129129589299e+02dB,9.01086183855848e+01°)"
1.05627760324165e+03,"(1.27115919514899e+02dB,9.01084533917439e+01°)"
1.05788527794312e+03,"(1.27102709431584e+02dB,9.01082884285387e+01°)"
1.05949539955622e+03,"(1.27089499373703e+02dB,9.01081242714900e+01°)"
1.06110797180518e+03,"(1.27076289302577e+02dB,9.01079600272995e+01°)"
1.06272299841993e+03,"(1.27063079189722e+02dB,9.01077959730033e+01°)"
1.06434048313606e+03,"(1.27049869151864e+02dB,9.01076324012498e+01°)"
1.06596042969484e+03,"(1.27036659085892e+02dB,9.01074690609174e+01°)"
1.06758284184325e+03,"(1.27023449027744e+02dB,9.01073058615419e+01°)"
1.06920772333396e+03,"(1.27010238959369e+02dB,9.01071428796027e+01°)"
1.07083507792535e+03,"(1.26997028836381e+02dB,9.01069801273098e+01°)"
1.07246490938154e+03,"(1.26983818770694e+02dB,9.01068175082093e+01°)"
1.07409722147235e+03,"(1.26970608772926e+02dB,9.01066555481564e+01°)"
1.07573201797337e+03,"(1.26957398641346e+02dB,9.01064935472128e+01°)"
1.07736930266591e+03,"(1.26944188573344e+02dB,9.01063317848024e+01°)"
1.07900907933704e+03,"(1.26930978467629e+02dB,9.01061701988273e+01°)"
1.08065135177961e+03,"(1.26917768398971e+02dB,9.01060090153649e+01°)"
1.08229612379223e+03,"(1.26904558327312e+02dB,9.01058479918219e+01°)"
1.08394339917929e+03,"(1.26891348251225e+02dB,9.01056872458740e+01°)"
1.08559318175097e+03,"(1.26878138157351e+02dB,9.01055267543783e+01°)"
1.08724547532326e+03,"(1.26864928086514e+02dB,9.01053665025723e+01°)"
1.08890028371795e+03,"(1.26851718047311e+02dB,9.01052065721811e+01°)"
1.09055761076265e+03,"(1.26838507940064e+02dB,9.01050468889585e+01°)"
1.09221746029078e+03,"(1.26825297891223e+02dB,9.01048872797962e+01°)"
1.09387983614162e+03,"(1.26812087823756e+02dB,9.01047280770104e+01°)"
1.09554474216028e+03,"(1.26798877721102e+02dB,9.01045690395250e+01°)"
1.09721218219773e+03,"(1.26785667638253e+02dB,9.01044102795147e+01°)"
1.09888216011078e+03,"(1.26772457571013e+02dB,9.01042515886939e+01°)"
1.10055467976214e+03,"(1.26759247477890e+02dB,9.01040934220750e+01°)"
1.10222974502037e+03,"(1.26746037395062e+02dB,9.01039352872738e+01°)"
