Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481598085e+02dB,9.01150295414135e+01°)"
1.00152201911367e+03,"(1.27578271550693e+02dB,9.01148548464477e+01°)"
1.00304635476951e+03,"(1.27565061507078e+02dB,9.01146806240260e+01°)"
1.00457301049337e+03,"(1.27551851464677e+02dB,9.01145063316830e+01°)"
1.00610198981641e+03,"(1.27538641365075e+02dB,9.01143325394387e+01°)"
1.00763329627521e+03,"(1.27525431315423e+02dB,9.01141590224514e+01°)"
1.00916693341171e+03,"(1.27512221278635e+02dB,9.01139854336356e+01°)"
1.01070290477324e+03,"(1.27499011219220e+02dB,9.01138124476047e+01°)"
1.01224121391254e+03,"(1.27485801165394e+02dB,9.01136395378327e+01°)"
1.01378186438776e+03,"(1.27472591099670e+02dB,9.01134669897989e+01°)"
1.01532485976244e+03,"(1.27459381019786e+02dB,9.01132945272503e+01°)"
1.01687020360558e+03,"(1.27446170993748e+02dB,9.01131224666463e+01°)"
1.01841789949159e+03,"(1.27432960940026e+02dB,9.01129508717644e+01°)"
1.01996795100031e+03,"(1.27419750904572e+02dB,9.01127794113353e+01°)"
1.02152036171706e+03,"(1.27406540822819e+02dB,9.01126080420561e+01°)"
1.02307513523259e+03,"(1.27393330712328e+02dB,9.01124369893061e+01°)"
1.02463227514313e+03,"(1.27380120681572e+02dB,9.01122663558324e+01°)"
1.02619178505038e+03,"(1.27366910626635e+02dB,9.01120956824821e+01°)"
1.02775366856151e+03,"(1.27353700585973e+02dB,9.01119254936115e+01°)"
1.02931792928921e+03,"(1.27340490491646e+02dB,9.01117556363270e+01°)"
1.03088457085162e+03,"(1.27327280448765e+02dB,9.01115857977293e+01°)"
1.03245359687244e+03,"(1.27314070362864e+02dB,9.01114164564867e+01°)"
1.03402501098086e+03,"(1.27300860287422e+02dB,9.01112472083008e+01°)"
1.03559881681158e+03,"(1.27287650250453e+02dB,9.01110783045395e+01°)"
1.03717501800485e+03,"(1.27274440167353e+02dB,9.01109096307313e+01°)"
1.03875361820647e+03,"(1.27261230117129e+02dB,9.01107412564111e+01°)"
1.04033462106777e+03,"(1.27248020047848e+02dB,9.01105731141333e+01°)"
