Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481803502e+02dB,9.01143419655197e+01°)"
1.00152201911367e+03,"(1.27578271749571e+02dB,9.01141682379704e+01°)"
1.00304635476951e+03,"(1.27565061721419e+02dB,9.01139949992795e+01°)"
1.00457301049337e+03,"(1.27551851672900e+02dB,9.01138218259898e+01°)"
1.00610198981641e+03,"(1.27538641558519e+02dB,9.01136489802875e+01°)"
1.00763329627521e+03,"(1.27525431532411e+02dB,9.01134763839969e+01°)"
1.00916693341171e+03,"(1.27512221485947e+02dB,9.01133040715595e+01°)"
1.01070290477324e+03,"(1.27499011423477e+02dB,9.01131319391049e+01°)"
1.01224121391254e+03,"(1.27485801365616e+02dB,9.01129601417837e+01°)"
1.01378186438776e+03,"(1.27472591316438e+02dB,9.01127887484753e+01°)"
1.01532485976244e+03,"(1.27459381224624e+02dB,9.01126174606150e+01°)"
1.01687020360558e+03,"(1.27446171183398e+02dB,9.01124460741301e+01°)"
1.01841789949159e+03,"(1.27432961132401e+02dB,9.01122756851109e+01°)"
1.01996795100031e+03,"(1.27419751086998e+02dB,9.01121051293595e+01°)"
1.02152036171706e+03,"(1.27406541016194e+02dB,9.01119349205318e+01°)"
1.02307513523259e+03,"(1.27393330894862e+02dB,9.01117648318521e+01°)"
1.02463227514313e+03,"(1.27380120894887e+02dB,9.01115952916590e+01°)"
1.02619178505038e+03,"(1.27366910832714e+02dB,9.01114255794729e+01°)"
1.02775366856151e+03,"(1.27353700769073e+02dB,9.01112564400389e+01°)"
1.02931792928921e+03,"(1.27340490705326e+02dB,9.01110874399839e+01°)"
1.03088457085162e+03,"(1.27327280651655e+02dB,9.01109187747089e+01°)"
1.03245359687244e+03,"(1.27314070553267e+02dB,9.01107501854586e+01°)"
1.03402501098086e+03,"(1.27300860471516e+02dB,9.01105820819956e+01°)"
1.03559881681158e+03,"(1.27287650439741e+02dB,9.01104143051726e+01°)"
1.03717501800485e+03,"(1.27274440381356e+02dB,9.01102467717840e+01°)"
1.03875361820647e+03,"(1.27261230320334e+02dB,9.01100792143219e+01°)"
1.04033462106777e+03,"(1.27248020250770e+02dB,9.01099122983746e+01°)"
1.04191803024565e+03,"(1.27234810157895e+02dB,9.01097452257053e+01°)"
1.04350384940256e+03,"(1.27221600108139e+02dB,9.01095785044784e+01°)"
1.04509208220653e+03,"(1.27208390039596e+02dB,9.01094121588911e+01°)"
1.04668273233119e+03,"(1.27195179978000e+02dB,9.01092461051031e+01°)"
1.04827580345574e+03,"(1.27181969895103e+02dB,9.01090801269719e+01°)"
1.04987129926499e+03,"(1.27168759820021e+02dB,9.01089145521464e+01°)"
1.05146922344937e+03,"(1.27155549778078e+02dB,9.01087491528818e+01°)"
1.05306957970489e+03,"(1.27142339682461e+02dB,9.01085838891818e+01°)"
1.05467237173322e+03,"(1.27129129627109e+02dB,9.01084191661699e+01°)"
1.05627760324165e+03,"(1.27115919587394e+02dB,9.01082544334682e+01°)"
1.05788527794312e+03,"(1.27102709498237e+02dB,9.01080900862672e+01°)"
1.05949539955622e+03,"(1.27089499409852e+02dB,9.01079259014017e+01°)"
1.06110797180518e+03,"(1.27076289355950e+02dB,9.01077619449396e+01°)"
1.06272299841993e+03,"(1.27063079258043e+02dB,9.01075983475925e+01°)"
1.06434048313606e+03,"(1.27049869223075e+02dB,9.01074349346287e+01°)"
1.06596042969484e+03,"(1.27036659153661e+02dB,9.01072719924037e+01°)"
1.06758284184325e+03,"(1.27023449073958e+02dB,9.01071089821170e+01°)"
1.06920772333396e+03,"(1.27010239000126e+02dB,9.01069462699807e+01°)"
1.07083507792535e+03,"(1.26997028903526e+02dB,9.01067839558976e+01°)"
1.07246490938154e+03,"(1.26983818830487e+02dB,9.01066215097619e+01°)"
1.07409722147235e+03,"(1.26970608798282e+02dB,9.01064597076672e+01°)"
1.07573201797337e+03,"(1.26957398687867e+02dB,9.01062980463087e+01°)"
1.07736930266591e+03,"(1.26944188617642e+02dB,9.01061367495553e+01°)"
1.07900907933704e+03,"(1.26930978526553e+02dB,9.01059755703464e+01°)"
1.08065135177961e+03,"(1.26917768454637e+02dB,9.01058145742283e+01°)"
1.08229612379223e+03,"(1.26904558389114e+02dB,9.01056539947263e+01°)"
1.08394339917929e+03,"(1.26891348313069e+02dB,9.01054934206617e+01°)"
1.08559318175097e+03,"(1.26878138206242e+02dB,9.01053332372105e+01°)"
1.08724547532326e+03,"(1.26864928148978e+02dB,9.01051732648372e+01°)"
1.08890028371795e+03,"(1.26851718122084e+02dB,9.01050136438706e+01°)"
1.09055761076265e+03,"(1.26838507999805e+02dB,9.01048542664408e+01°)"
1.09221746029078e+03,"(1.26825297936315e+02dB,9.01046948413828e+01°)"
1.09387983614162e+03,"(1.26812087864285e+02dB,9.01045359576684e+01°)"
1.09554474216028e+03,"(1.26798877766736e+02dB,9.01043771975013e+01°)"
1.09721218219773e+03,"(1.26785667691007e+02dB,9.01042187696097e+01°)"
1.09888216011078e+03,"(1.26772457642681e+02dB,9.01040604957081e+01°)"
1.10055467976214e+03,"(1.26759247525380e+02dB,9.01039023714745e+01°)"
1.10222974502037e+03,"(1.26746037456904e+02dB,9.01037447172437e+01°)"
1.10390735975994e+03,"(1.26732827413192e+02dB,9.01035871478085e+01°)"
1.10558752786121e+03,"(1.26719617298722e+02dB,9.01034299475578e+01°)"
1.10727025321045e+03,"(1.26706407207637e+02dB,9.01032729644094e+01°)"
1.10895553969983e+03,"(1.26693197151163e+02dB,9.01031160706149e+01°)"
1.11064339122746e+03,"(1.26679987054430e+02dB,9.01029595945462e+01°)"
