Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481859957e+02dB,9.01141478952456e+01°)"
1.00152201911367e+03,"(1.27578271816208e+02dB,9.01139746610810e+01°)"
1.00304635476951e+03,"(1.27565061767033e+02dB,9.01138018178922e+01°)"
1.00457301049337e+03,"(1.27551851730960e+02dB,9.01136287753511e+01°)"
1.00610198981641e+03,"(1.27538641631542e+02dB,9.01134562968214e+01°)"
1.00763329627521e+03,"(1.27525431584598e+02dB,9.01132839792650e+01°)"
1.00916693341171e+03,"(1.27512221532110e+02dB,9.01131118538513e+01°)"
1.01070290477324e+03,"(1.27499011474312e+02dB,9.01129402549080e+01°)"
1.01224121391254e+03,"(1.27485801429811e+02dB,9.01127686716138e+01°)"
1.01378186438776e+03,"(1.27472591365627e+02dB,9.01125974771517e+01°)"
1.01532485976244e+03,"(1.27459381280497e+02dB,9.01124262012602e+01°)"
1.01687020360558e+03,"(1.27446171248104e+02dB,9.01122554002218e+01°)"
1.01841789949159e+03,"(1.27432961193560e+02dB,9.01120852735762e+01°)"
1.01996795100031e+03,"(1.27419751147051e+02dB,9.01119150823488e+01°)"
1.02152036171706e+03,"(1.27406541081453e+02dB,9.01117448801606e+01°)"
1.02307513523259e+03,"(1.27393330979142e+02dB,9.01115753904587e+01°)"
1.02463227514313e+03,"(1.27380120935343e+02dB,9.01114058732234e+01°)"
1.02619178505038e+03,"(1.27366910876103e+02dB,9.01112366985001e+01°)"
1.02775366856151e+03,"(1.27353700836994e+02dB,9.01110678023628e+01°)"
1.02931792928921e+03,"(1.27340490745179e+02dB,9.01108992316330e+01°)"
1.03088457085162e+03,"(1.27327280711436e+02dB,9.01107307673144e+01°)"
1.03245359687244e+03,"(1.27314070616105e+02dB,9.01105625676109e+01°)"
1.03402501098086e+03,"(1.27300860546517e+02dB,9.01103946896211e+01°)"
1.03559881681158e+03,"(1.27287650495541e+02dB,9.01102269921071e+01°)"
1.03717501800485e+03,"(1.27274440422789e+02dB,9.01100597591720e+01°)"
1.03875361820647e+03,"(1.27261230375067e+02dB,9.01098925892427e+01°)"
1.04033462106777e+03,"(1.27248020294040e+02dB,9.01097257365582e+01°)"
1.04191803024565e+03,"(1.27234810194486e+02dB,9.01095589632262e+01°)"
1.04350384940256e+03,"(1.27221600165352e+02dB,9.01093927248250e+01°)"
1.04509208220653e+03,"(1.27208390098851e+02dB,9.01092266641168e+01°)"
1.04668273233119e+03,"(1.27195180039248e+02dB,9.01090608223671e+01°)"
1.04827580345574e+03,"(1.27181969944287e+02dB,9.01088952985081e+01°)"
1.04987129926499e+03,"(1.27168759867657e+02dB,9.01087298137145e+01°)"
1.05146922344937e+03,"(1.27155549816046e+02dB,9.01085645973461e+01°)"
1.05306957970489e+03,"(1.27142339728801e+02dB,9.01083996696445e+01°)"
1.05467237173322e+03,"(1.27129129684187e+02dB,9.01082352432645e+01°)"
1.05627760324165e+03,"(1.27115919629013e+02dB,9.01080709317249e+01°)"
1.05788527794312e+03,"(1.27102709537782e+02dB,9.01079066352980e+01°)"
1.05949539955622e+03,"(1.27089499470609e+02dB,9.01077430271090e+01°)"
1.06110797180518e+03,"(1.27076289407002e+02dB,9.01075791801802e+01°)"
1.06272299841993e+03,"(1.27063079314353e+02dB,9.01074158311465e+01°)"
1.06434048313606e+03,"(1.27049869264106e+02dB,9.01072528369581e+01°)"
1.06596042969484e+03,"(1.27036659201240e+02dB,9.01070899599194e+01°)"
1.06758284184325e+03,"(1.27023449121326e+02dB,9.01069272238189e+01°)"
1.06920772333396e+03,"(1.27010239062161e+02dB,9.01067650162137e+01°)"
1.07083507792535e+03,"(1.26997028946253e+02dB,9.01066028374505e+01°)"
1.07246490938154e+03,"(1.26983818885891e+02dB,9.01064408348512e+01°)"
1.07409722147235e+03,"(1.26970608858897e+02dB,9.01062792234705e+01°)"
1.07573201797337e+03,"(1.26957398751481e+02dB,9.01061179194363e+01°)"
1.07736930266591e+03,"(1.26944188669408e+02dB,9.01059567867485e+01°)"
1.07900907933704e+03,"(1.26930978573737e+02dB,9.01057957384896e+01°)"
1.08065135177961e+03,"(1.26917768510323e+02dB,9.01056351124993e+01°)"
1.08229612379223e+03,"(1.26904558447822e+02dB,9.01054747675617e+01°)"
1.08394339917929e+03,"(1.26891348363982e+02dB,9.01053145188125e+01°)"
1.08559318175097e+03,"(1.26878138251849e+02dB,9.01051545514214e+01°)"
1.08724547532326e+03,"(1.26864928193445e+02dB,9.01049949371354e+01°)"
1.08890028371795e+03,"(1.26851718159929e+02dB,9.01048355542842e+01°)"
1.09055761076265e+03,"(1.26838508056889e+02dB,9.01046764665357e+01°)"
1.09221746029078e+03,"(1.26825297980524e+02dB,9.01045173781185e+01°)"
1.09387983614162e+03,"(1.26812087910298e+02dB,9.01043587087859e+01°)"
1.09554474216028e+03,"(1.26798877823277e+02dB,9.01042002058060e+01°)"
1.09721218219773e+03,"(1.26785667720989e+02dB,9.01040419763173e+01°)"
1.09888216011078e+03,"(1.26772457665229e+02dB,9.01038839159196e+01°)"
1.10055467976214e+03,"(1.26759247574952e+02dB,9.01037262257930e+01°)"
1.10222974502037e+03,"(1.26746037492981e+02dB,9.01035687995958e+01°)"
1.10390735975994e+03,"(1.26732827442827e+02dB,9.01034114007724e+01°)"
