Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481415456e+02dB,9.01156024406682e+01°)"
1.00152201911367e+03,"(1.27578271370889e+02dB,9.01154271777815e+01°)"
1.00304635476951e+03,"(1.27565061335706e+02dB,9.01152520987185e+01°)"
1.00457301049337e+03,"(1.27551851290452e+02dB,9.01150768034736e+01°)"
1.00610198981641e+03,"(1.27538641198203e+02dB,9.01149021426394e+01°)"
1.00763329627521e+03,"(1.27525431146969e+02dB,9.01147275508089e+01°)"
1.00916693341171e+03,"(1.27512221110463e+02dB,9.01145534441397e+01°)"
1.01070290477324e+03,"(1.27499011031273e+02dB,9.01143792938527e+01°)"
1.01224121391254e+03,"(1.27485801002684e+02dB,9.01142058370751e+01°)"
1.01378186438776e+03,"(1.27472590939912e+02dB,9.01140323099060e+01°)"
1.01532485976244e+03,"(1.27459380848101e+02dB,9.01138590163885e+01°)"
1.01687020360558e+03,"(1.27446170815863e+02dB,9.01136859796428e+01°)"
1.01841789949159e+03,"(1.27432960769440e+02dB,9.01135136473766e+01°)"
1.01996795100031e+03,"(1.27419750704027e+02dB,9.01133410639999e+01°)"
1.02152036171706e+03,"(1.27406540656658e+02dB,9.01131689908566e+01°)"
1.02307513523259e+03,"(1.27393330540959e+02dB,9.01129972039114e+01°)"
1.02463227514313e+03,"(1.27380120517381e+02dB,9.01128256290550e+01°)"
1.02619178505038e+03,"(1.27366910457253e+02dB,9.01126542092717e+01°)"
1.02775366856151e+03,"(1.27353700420630e+02dB,9.01124831877727e+01°)"
1.02931792928921e+03,"(1.27340490322402e+02dB,9.01123124084337e+01°)"
1.03088457085162e+03,"(1.27327280294414e+02dB,9.01121418109322e+01°)"
1.03245359687244e+03,"(1.27314070197976e+02dB,9.01119714803196e+01°)"
1.03402501098086e+03,"(1.27300860121790e+02dB,9.01118014897380e+01°)"
1.03559881681158e+03,"(1.27287650084315e+02dB,9.01116316990487e+01°)"
1.03717501800485e+03,"(1.27274440022675e+02dB,9.01114623457772e+01°)"
1.03875361820647e+03,"(1.27261229948625e+02dB,9.01112929559287e+01°)"
1.04033462106777e+03,"(1.27248019893314e+02dB,9.01111239343976e+01°)"
1.04191803024565e+03,"(1.27234809787034e+02dB,9.01109551489609e+01°)"
1.04350384940256e+03,"(1.27221599748202e+02dB,9.01107867469084e+01°)"
1.04509208220653e+03,"(1.27208389701697e+02dB,9.01106186262854e+01°)"
1.04668273233119e+03,"(1.27195179624606e+02dB,9.01104505673964e+01°)"
1.04827580345574e+03,"(1.27181969539798e+02dB,9.01102828294327e+01°)"
1.04987129926499e+03,"(1.27168759468707e+02dB,9.01101153240114e+01°)"
1.05146922344937e+03,"(1.27155549415151e+02dB,9.01099480741146e+01°)"
1.05306957970489e+03,"(1.27142339317964e+02dB,9.01097810289028e+01°)"
1.05467237173322e+03,"(1.27129129288890e+02dB,9.01096143746090e+01°)"
