Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481214313e+02dB,9.01163031713595e+01°)"
1.00152201911367e+03,"(1.27578271163726e+02dB,9.01161266007692e+01°)"
1.00304635476951e+03,"(1.27565061123429e+02dB,9.01159503240664e+01°)"
1.00457301049337e+03,"(1.27551851102828e+02dB,9.01157743451925e+01°)"
1.00610198981641e+03,"(1.27538640977902e+02dB,9.01155984428541e+01°)"
1.00763329627521e+03,"(1.27525430943227e+02dB,9.01154228526643e+01°)"
1.00916693341171e+03,"(1.27512220897156e+02dB,9.01152474310604e+01°)"
1.01070290477324e+03,"(1.27499010831248e+02dB,9.01150725580585e+01°)"
1.01224121391254e+03,"(1.27485800787409e+02dB,9.01148979011911e+01°)"
1.01378186438776e+03,"(1.27472590741180e+02dB,9.01147235149107e+01°)"
1.01532485976244e+03,"(1.27459380646576e+02dB,9.01145490498940e+01°)"
1.01687020360558e+03,"(1.27446170608193e+02dB,9.01143750106304e+01°)"
1.01841789949159e+03,"(1.27432960549922e+02dB,9.01142015104210e+01°)"
1.01996795100031e+03,"(1.27419750526915e+02dB,9.01140280760616e+01°)"
1.02152036171706e+03,"(1.27406540449697e+02dB,9.01138549149307e+01°)"
1.02307513523259e+03,"(1.27393330339186e+02dB,9.01136819357303e+01°)"
1.02463227514313e+03,"(1.27380120309514e+02dB,9.01135093507592e+01°)"
1.02619178505038e+03,"(1.27366910251114e+02dB,9.01133368613228e+01°)"
1.02775366856151e+03,"(1.27353700207209e+02dB,9.01131648030950e+01°)"
1.02931792928921e+03,"(1.27340490114079e+02dB,9.01129928524924e+01°)"
1.03088457085162e+03,"(1.27327280097578e+02dB,9.01128212962227e+01°)"
1.03245359687244e+03,"(1.27314069996553e+02dB,9.01126499767440e+01°)"
1.03402501098086e+03,"(1.27300859933126e+02dB,9.01124789004155e+01°)"
1.03559881681158e+03,"(1.27287649875005e+02dB,9.01123080925470e+01°)"
1.03717501800485e+03,"(1.27274439818637e+02dB,9.01121376970911e+01°)"
1.03875361820647e+03,"(1.27261229749452e+02dB,9.01119672943240e+01°)"
1.04033462106777e+03,"(1.27248019683711e+02dB,9.01117974336714e+01°)"
1.04191803024565e+03,"(1.27234809596945e+02dB,9.01116275856307e+01°)"
1.04350384940256e+03,"(1.27221599566357e+02dB,9.01114581617223e+01°)"
1.04509208220653e+03,"(1.27208389484218e+02dB,9.01112888318641e+01°)"
1.04668273233119e+03,"(1.27195179435283e+02dB,9.01111198829148e+01°)"
1.04827580345574e+03,"(1.27181969353959e+02dB,9.01109511136495e+01°)"
1.04987129926499e+03,"(1.27168759281509e+02dB,9.01107827651315e+01°)"
