Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480931166e+02dB,9.01171786955729e+01°)"
1.00152201911367e+03,"(1.27578270885719e+02dB,9.01170009615467e+01°)"
1.00304635476951e+03,"(1.27565060853097e+02dB,9.01168235802595e+01°)"
1.00457301049337e+03,"(1.27551850808117e+02dB,9.01166459271633e+01°)"
1.00610198981641e+03,"(1.27538640724094e+02dB,9.01164688662225e+01°)"
1.00763329627521e+03,"(1.27525430670962e+02dB,9.01162919089546e+01°)"
1.00916693341171e+03,"(1.27512220631459e+02dB,9.01161154093283e+01°)"
1.01070290477324e+03,"(1.27499010558205e+02dB,9.01159389594873e+01°)"
1.01224121391254e+03,"(1.27485800523263e+02dB,9.01157630144941e+01°)"
1.01378186438776e+03,"(1.27472590469885e+02dB,9.01155871218436e+01°)"
1.01532485976244e+03,"(1.27459380371501e+02dB,9.01154114790801e+01°)"
1.01687020360558e+03,"(1.27446170350887e+02dB,9.01152361131723e+01°)"
1.01841789949159e+03,"(1.27432960305816e+02dB,9.01150614251620e+01°)"
1.01996795100031e+03,"(1.27419750246266e+02dB,9.01148865486031e+01°)"
1.02152036171706e+03,"(1.27406540198047e+02dB,9.01147120969052e+01°)"
1.02307513523259e+03,"(1.27393330084796e+02dB,9.01145379197688e+01°)"
1.02463227514313e+03,"(1.27380120054881e+02dB,9.01143640042373e+01°)"
1.02619178505038e+03,"(1.27366909992816e+02dB,9.01141902321047e+01°)"
1.02775366856151e+03,"(1.27353699966570e+02dB,9.01140169501634e+01°)"
1.02931792928921e+03,"(1.27340489864027e+02dB,9.01138438094059e+01°)"
1.03088457085162e+03,"(1.27327279835339e+02dB,9.01136708127892e+01°)"
1.03245359687244e+03,"(1.27314069746853e+02dB,9.01134982446718e+01°)"
1.03402501098086e+03,"(1.27300859667645e+02dB,9.01133259051592e+01°)"
1.03559881681158e+03,"(1.27287649633729e+02dB,9.01131537549469e+01°)"
1.03717501800485e+03,"(1.27274439569066e+02dB,9.01129820893854e+01°)"
1.03875361820647e+03,"(1.27261229496386e+02dB,9.01128104033840e+01°)"
1.04033462106777e+03,"(1.27248019441443e+02dB,9.01126390322286e+01°)"
1.04191803024565e+03,"(1.27234809342071e+02dB,9.01124680605617e+01°)"
1.04350384940256e+03,"(1.27221599301269e+02dB,9.01122972582866e+01°)"
1.04509208220653e+03,"(1.27208389256047e+02dB,9.01121268704686e+01°)"
1.04668273233119e+03,"(1.27195179183566e+02dB,9.01119565910997e+01°)"
1.04827580345574e+03,"(1.27181969107722e+02dB,9.01117865645174e+01°)"
1.04987129926499e+03,"(1.27168759021585e+02dB,9.01116166301147e+01°)"
1.05146922344937e+03,"(1.27155548979150e+02dB,9.01114471708759e+01°)"
1.05306957970489e+03,"(1.27142338878030e+02dB,9.01112778333441e+01°)"
1.05467237173322e+03,"(1.27129128850225e+02dB,9.01111089043529e+01°)"
1.05627760324165e+03,"(1.27115918802845e+02dB,9.01109403964671e+01°)"
1.05788527794312e+03,"(1.27102708710952e+02dB,9.01107717269096e+01°)"
1.05949539955622e+03,"(1.27089498648488e+02dB,9.01106039216863e+01°)"
1.06110797180518e+03,"(1.27076288579848e+02dB,9.01104355405963e+01°)"
1.06272299841993e+03,"(1.27063078488607e+02dB,9.01102679925137e+01°)"
1.06434048313606e+03,"(1.27049868438829e+02dB,9.01101006082145e+01°)"
1.06596042969484e+03,"(1.27036658378301e+02dB,9.01099333028858e+01°)"
1.06758284184325e+03,"(1.27023448302055e+02dB,9.01097662318838e+01°)"
1.06920772333396e+03,"(1.27010238257002e+02dB,9.01095998370634e+01°)"
1.07083507792535e+03,"(1.26997028135052e+02dB,9.01094333077865e+01°)"
1.07246490938154e+03,"(1.26983818086799e+02dB,9.01092670610953e+01°)"
