Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481966758e+02dB,9.01138015612369e+01°)"
1.00152201911367e+03,"(1.27578271912423e+02dB,9.01136287932554e+01°)"
1.00304635476951e+03,"(1.27565061872147e+02dB,9.01134565218371e+01°)"
1.00457301049337e+03,"(1.27551851831090e+02dB,9.01132840013725e+01°)"
1.00610198981641e+03,"(1.27538641741713e+02dB,9.01131121110241e+01°)"
1.00763329627521e+03,"(1.27525431682024e+02dB,9.01129402238600e+01°)"
1.00916693341171e+03,"(1.27512221642856e+02dB,9.01127687884981e+01°)"
1.01070290477324e+03,"(1.27499011570917e+02dB,9.01125973789141e+01°)"
1.01224121391254e+03,"(1.27485801529557e+02dB,9.01124265878168e+01°)"
1.01378186438776e+03,"(1.27472591469713e+02dB,9.01122558385313e+01°)"
1.01532485976244e+03,"(1.27459381375150e+02dB,9.01120851409114e+01°)"
1.01687020360558e+03,"(1.27446171349111e+02dB,9.01119149782036e+01°)"
1.01841789949159e+03,"(1.27432961294436e+02dB,9.01117452183592e+01°)"
1.01996795100031e+03,"(1.27419751237349e+02dB,9.01115754703443e+01°)"
1.02152036171706e+03,"(1.27406541181618e+02dB,9.01114059754029e+01°)"
1.02307513523259e+03,"(1.27393331060942e+02dB,9.01112367493408e+01°)"
1.02463227514313e+03,"(1.27380121037135e+02dB,9.01110678524285e+01°)"
1.02619178505038e+03,"(1.27366910969671e+02dB,9.01108992048757e+01°)"
1.02775366856151e+03,"(1.27353700936057e+02dB,9.01107308072989e+01°)"
1.02931792928921e+03,"(1.27340490843963e+02dB,9.01105626759321e+01°)"
1.03088457085162e+03,"(1.27327280806723e+02dB,9.01103947103757e+01°)"
1.03245359687244e+03,"(1.27314070709682e+02dB,9.01102270466589e+01°)"
1.03402501098086e+03,"(1.27300860624275e+02dB,9.01100597221743e+01°)"
1.03559881681158e+03,"(1.27287650590688e+02dB,9.01098925499271e+01°)"
1.03717501800485e+03,"(1.27274440535312e+02dB,9.01097259270925e+01°)"
1.03875361820647e+03,"(1.27261230462897e+02dB,9.01095591467806e+01°)"
1.04033462106777e+03,"(1.27248020399561e+02dB,9.01093927742784e+01°)"
1.04191803024565e+03,"(1.27234810290693e+02dB,9.01092265335850e+01°)"
1.04350384940256e+03,"(1.27221600251375e+02dB,9.01090608745589e+01°)"
1.04509208220653e+03,"(1.27208390203442e+02dB,9.01088952600595e+01°)"
1.04668273233119e+03,"(1.27195180122656e+02dB,9.01087299208523e+01°)"
1.04827580345574e+03,"(1.27181970032937e+02dB,9.01085647852719e+01°)"
1.04987129926499e+03,"(1.27168759966890e+02dB,9.01083998618154e+01°)"
1.05146922344937e+03,"(1.27155549915020e+02dB,9.01082352462862e+01°)"
1.05306957970489e+03,"(1.27142339813297e+02dB,9.01080706460477e+01°)"
1.05467237173322e+03,"(1.27129129772795e+02dB,9.01079067205745e+01°)"
1.05627760324165e+03,"(1.27115919727050e+02dB,9.01077430650984e+01°)"
1.05788527794312e+03,"(1.27102709633331e+02dB,9.01075793122084e+01°)"
