Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481418590e+02dB,9.01156025288375e+01°)"
1.00152201911367e+03,"(1.27578271376235e+02dB,9.01154271275353e+01°)"
1.00304635476951e+03,"(1.27565061334315e+02dB,9.01152520953516e+01°)"
1.00457301049337e+03,"(1.27551851302698e+02dB,9.01150769208104e+01°)"
1.00610198981641e+03,"(1.27538641195682e+02dB,9.01149021998546e+01°)"
1.00763329627521e+03,"(1.27525431144329e+02dB,9.01147275776680e+01°)"
1.00916693341171e+03,"(1.27512221106826e+02dB,9.01145533198763e+01°)"
1.01070290477324e+03,"(1.27499011049151e+02dB,9.01143795449583e+01°)"
1.01224121391254e+03,"(1.27485801005786e+02dB,9.01142058931120e+01°)"
1.01378186438776e+03,"(1.27472590931869e+02dB,9.01140323811696e+01°)"
1.01532485976244e+03,"(1.27459380847786e+02dB,9.01138589374929e+01°)"
1.01687020360558e+03,"(1.27446170813254e+02dB,9.01136859762139e+01°)"
1.01841789949159e+03,"(1.27432960767997e+02dB,9.01135136593561e+01°)"
1.01996795100031e+03,"(1.27419750717088e+02dB,9.01133412828082e+01°)"
1.02152036171706e+03,"(1.27406540654051e+02dB,9.01131690164020e+01°)"
1.02307513523259e+03,"(1.27393330540710e+02dB,9.01129971255627e+01°)"
1.02463227514313e+03,"(1.27380120518265e+02dB,9.01128256400966e+01°)"
1.02619178505038e+03,"(1.27366910459290e+02dB,9.01126542355827e+01°)"
1.02775366856151e+03,"(1.27353700424796e+02dB,9.01124831682857e+01°)"
1.02931792928921e+03,"(1.27340490329828e+02dB,9.01123124042433e+01°)"
1.03088457085162e+03,"(1.27327280295180e+02dB,9.01121417635622e+01°)"
1.03245359687244e+03,"(1.27314070186522e+02dB,9.01119714463472e+01°)"
1.03402501098086e+03,"(1.27300860128211e+02dB,9.01118015301735e+01°)"
1.03559881681158e+03,"(1.27287650075079e+02dB,9.01116316079960e+01°)"
1.03717501800485e+03,"(1.27274440019093e+02dB,9.01114623431123e+01°)"
1.03875361820647e+03,"(1.27261229953917e+02dB,9.01112930548363e+01°)"
1.04033462106777e+03,"(1.27248019886307e+02dB,9.01111239593001e+01°)"
1.04191803024565e+03,"(1.27234809790142e+02dB,9.01109550736271e+01°)"
