Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481496456e+02dB,9.01153023073916e+01°)"
1.00152201911367e+03,"(1.27578271463911e+02dB,9.01151274216011e+01°)"
1.00304635476951e+03,"(1.27565061435778e+02dB,9.01149527260943e+01°)"
1.00457301049337e+03,"(1.27551851385794e+02dB,9.01147780071304e+01°)"
1.00610198981641e+03,"(1.27538641295159e+02dB,9.01146038133651e+01°)"
1.00763329627521e+03,"(1.27525431233432e+02dB,9.01144296298034e+01°)"
1.00916693341171e+03,"(1.27512221187646e+02dB,9.01142559153268e+01°)"
1.01070290477324e+03,"(1.27499011135339e+02dB,9.01140825622775e+01°)"
1.01224121391254e+03,"(1.27485801079537e+02dB,9.01139092729601e+01°)"
1.01378186438776e+03,"(1.27472591026593e+02dB,9.01137362421393e+01°)"
1.01532485976244e+03,"(1.27459380941212e+02dB,9.01135633969054e+01°)"
1.01687020360558e+03,"(1.27446170910869e+02dB,9.01133909284951e+01°)"
1.01841789949159e+03,"(1.27432960852012e+02dB,9.01132187185719e+01°)"
1.01996795100031e+03,"(1.27419750800723e+02dB,9.01130469670145e+01°)"
1.02152036171706e+03,"(1.27406540749691e+02dB,9.01128751949458e+01°)"
1.02307513523259e+03,"(1.27393330629182e+02dB,9.01127039123007e+01°)"
1.02463227514313e+03,"(1.27380120593095e+02dB,9.01125325610983e+01°)"
1.02619178505038e+03,"(1.27366910557391e+02dB,9.01123617058357e+01°)"
1.02775366856151e+03,"(1.27353700528447e+02dB,9.01121909221354e+01°)"
1.02931792928921e+03,"(1.27340490423053e+02dB,9.01120208229603e+01°)"
1.03088457085162e+03,"(1.27327280373610e+02dB,9.01118505652028e+01°)"
1.03245359687244e+03,"(1.27314070288142e+02dB,9.01116807945996e+01°)"
1.03402501098086e+03,"(1.27300860213799e+02dB,9.01115112306193e+01°)"
1.03559881681158e+03,"(1.27287650169504e+02dB,9.01113418245900e+01°)"
1.03717501800485e+03,"(1.27274440098671e+02dB,9.01111727638882e+01°)"
1.03875361820647e+03,"(1.27261230038561e+02dB,9.01110039887056e+01°)"
1.04033462106777e+03,"(1.27248019974287e+02dB,9.01108354195822e+01°)"
1.04191803024565e+03,"(1.27234809866943e+02dB,9.01106670324636e+01°)"
1.04350384940256e+03,"(1.27221599839752e+02dB,9.01104990800704e+01°)"
1.04509208220653e+03,"(1.27208389780846e+02dB,9.01103314122866e+01°)"
1.04668273233119e+03,"(1.27195179717725e+02dB,9.01101639181951e+01°)"
1.04827580345574e+03,"(1.27181969619471e+02dB,9.01099964445027e+01°)"
1.04987129926499e+03,"(1.27168759564677e+02dB,9.01098295752754e+01°)"
1.05146922344937e+03,"(1.27155549507553e+02dB,9.01096626452530e+01°)"
1.05306957970489e+03,"(1.27142339404758e+02dB,9.01094958591816e+01°)"
1.05467237173322e+03,"(1.27129129351357e+02dB,9.01093297395335e+01°)"
1.05627760324165e+03,"(1.27115919305955e+02dB,9.01091638505435e+01°)"
1.05788527794312e+03,"(1.27102709236242e+02dB,9.01089980531947e+01°)"
1.05949539955622e+03,"(1.27089499178783e+02dB,9.01088328004422e+01°)"
1.06110797180518e+03,"(1.27076289085707e+02dB,9.01086671533201e+01°)"
1.06272299841993e+03,"(1.27063079001476e+02dB,9.01085021378538e+01°)"
1.06434048313606e+03,"(1.27049868944781e+02dB,9.01083375352513e+01°)"
1.06596042969484e+03,"(1.27036658890338e+02dB,9.01081730956753e+01°)"
1.06758284184325e+03,"(1.27023448808110e+02dB,9.01080086269752e+01°)"
1.06920772333396e+03,"(1.27010238746626e+02dB,9.01078447335379e+01°)"
1.07083507792535e+03,"(1.26997028649967e+02dB,9.01076809417833e+01°)"
1.07246490938154e+03,"(1.26983818599055e+02dB,9.01075173735771e+01°)"
1.07409722147235e+03,"(1.26970608556931e+02dB,9.01073540675658e+01°)"
1.07573201797337e+03,"(1.26957398455646e+02dB,9.01071911438938e+01°)"
1.07736930266591e+03,"(1.26944188361751e+02dB,9.01070283234485e+01°)"
1.07900907933704e+03,"(1.26930978270185e+02dB,9.01068656484118e+01°)"
1.08065135177961e+03,"(1.26917768210858e+02dB,9.01067034234962e+01°)"
1.08229612379223e+03,"(1.26904558141966e+02dB,9.01065413865316e+01°)"
1.08394339917929e+03,"(1.26891348063236e+02dB,9.01063795566390e+01°)"
1.08559318175097e+03,"(1.26878137948905e+02dB,9.01062179867028e+01°)"
1.08724547532326e+03,"(1.26864927906093e+02dB,9.01060568105454e+01°)"
1.08890028371795e+03,"(1.26851717858751e+02dB,9.01058957313773e+01°)"
1.09055761076265e+03,"(1.26838507752252e+02dB,9.01057350451734e+01°)"
1.09221746029078e+03,"(1.26825297688354e+02dB,9.01055743078835e+01°)"
1.09387983614162e+03,"(1.26812087618982e+02dB,9.01054141553362e+01°)"
1.09554474216028e+03,"(1.26798877533819e+02dB,9.01052540201530e+01°)"
1.09721218219773e+03,"(1.26785667417040e+02dB,9.01050940810116e+01°)"
1.09888216011078e+03,"(1.26772457391342e+02dB,9.01049345710773e+01°)"
1.10055467976214e+03,"(1.26759247287296e+02dB,9.01047752310483e+01°)"
1.10222974502037e+03,"(1.26746037200892e+02dB,9.01046161268141e+01°)"
1.10390735975994e+03,"(1.26732827152801e+02dB,9.01044571919960e+01°)"
1.10558752786121e+03,"(1.26719617072237e+02dB,9.01042988747692e+01°)"
1.10727025321045e+03,"(1.26706406965071e+02dB,9.01041404615480e+01°)"
1.10895553969983e+03,"(1.26693196914589e+02dB,9.01039823837804e+01°)"
1.11064339122746e+03,"(1.26679986812570e+02dB,9.01038243777830e+01°)"
1.11233381169737e+03,"(1.26666776725887e+02dB,9.01036666851335e+01°)"
1.11402680501955e+03,"(1.26653566654677e+02dB,9.01035093766809e+01°)"
1.11572237510993e+03,"(1.26640356557115e+02dB,9.01033521288534e+01°)"
1.11742052589039e+03,"(1.26627146488645e+02dB,9.01031952712750e+01°)"
1.11912126128880e+03,"(1.26613936375728e+02dB,9.01030386214647e+01°)"
1.12082458523899e+03,"(1.26600726345639e+02dB,9.01028821694341e+01°)"
1.12253050168079e+03,"(1.26587516252599e+02dB,9.01027259023490e+01°)"
1.12423901456002e+03,"(1.26574306145497e+02dB,9.01025699512490e+01°)"
1.12595012782851e+03,"(1.26561096046545e+02dB,9.01024142019088e+01°)"
1.12766384544410e+03,"(1.26547886013669e+02dB,9.01022587262672e+01°)"
1.12938017137066e+03,"(1.26534675888293e+02dB,9.01021034258787e+01°)"
1.13109910957808e+03,"(1.26521465799659e+02dB,9.01019484253945e+01°)"
1.13282066404231e+03,"(1.26508255708892e+02dB,9.01017936256323e+01°)"
1.13454483874534e+03,"(1.26495045630400e+02dB,9.01016390987395e+01°)"
1.13627163767522e+03,"(1.26481835562447e+02dB,9.01014847061405e+01°)"
1.13800106482607e+03,"(1.26468625458750e+02dB,9.01013305970383e+01°)"
1.13973312419811e+03,"(1.26455415399796e+02dB,9.01011768581089e+01°)"
1.14146781979762e+03,"(1.26442205305244e+02dB,9.01010233382802e+01°)"
1.14320515563699e+03,"(1.26428995189827e+02dB,9.01008697775535e+01°)"
1.14494513573471e+03,"(1.26415785132354e+02dB,9.01007168841493e+01°)"
1.14668776411540e+03,"(1.26402575025116e+02dB,9.01005638598724e+01°)"
