Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481732873e+02dB,9.01145519128167e+01°)"
1.00152201911367e+03,"(1.27578271676948e+02dB,9.01143779409784e+01°)"
1.00304635476951e+03,"(1.27565061656053e+02dB,9.01142045790906e+01°)"
1.00457301049337e+03,"(1.27551851597043e+02dB,9.01140309943734e+01°)"
1.00610198981641e+03,"(1.27538641525508e+02dB,9.01138579092922e+01°)"
1.00763329627521e+03,"(1.27525431462930e+02dB,9.01136849491943e+01°)"
1.00916693341171e+03,"(1.27512221418867e+02dB,9.01135123966623e+01°)"
1.01070290477324e+03,"(1.27499011344209e+02dB,9.01133398586906e+01°)"
1.01224121391254e+03,"(1.27485801297874e+02dB,9.01131678763287e+01°)"
1.01378186438776e+03,"(1.27472591256626e+02dB,9.01129960015913e+01°)"
1.01532485976244e+03,"(1.27459381155039e+02dB,9.01128242090582e+01°)"
1.01687020360558e+03,"(1.27446171130598e+02dB,9.01126528486643e+01°)"
1.01841789949159e+03,"(1.27432961059752e+02dB,9.01124818936940e+01°)"
1.01996795100031e+03,"(1.27419751030512e+02dB,9.01123111289685e+01°)"
1.02152036171706e+03,"(1.27406540966366e+02dB,9.01121405483336e+01°)"
1.02307513523259e+03,"(1.27393330848531e+02dB,9.01119704571205e+01°)"
1.02463227514313e+03,"(1.27380120818645e+02dB,9.01118003226574e+01°)"
1.02619178505038e+03,"(1.27366910776572e+02dB,9.01116304782594e+01°)"
1.02775366856151e+03,"(1.27353700736768e+02dB,9.01114609675653e+01°)"
1.02931792928921e+03,"(1.27340490630702e+02dB,9.01112916375107e+01°)"
1.03088457085162e+03,"(1.27327280581915e+02dB,9.01111226510116e+01°)"
1.03245359687244e+03,"(1.27314070505791e+02dB,9.01109539572310e+01°)"
1.03402501098086e+03,"(1.27300860429801e+02dB,9.01107853967427e+01°)"
1.03559881681158e+03,"(1.27287650386872e+02dB,9.01106173839794e+01°)"
1.03717501800485e+03,"(1.27274440318859e+02dB,9.01104493092149e+01°)"
1.03875361820647e+03,"(1.27261230257043e+02dB,9.01102815311570e+01°)"
1.04033462106777e+03,"(1.27248020188803e+02dB,9.01101141043026e+01°)"
