Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480928611e+02dB,9.01172015739303e+01°)"
1.00152201911367e+03,"(1.27578270878586e+02dB,9.01170237276067e+01°)"
1.00304635476951e+03,"(1.27565060856374e+02dB,9.01168459218978e+01°)"
1.00457301049337e+03,"(1.27551850804677e+02dB,9.01166687176897e+01°)"
1.00610198981641e+03,"(1.27538640710302e+02dB,9.01164913968207e+01°)"
1.00763329627521e+03,"(1.27525430666369e+02dB,9.01163144183422e+01°)"
1.00916693341171e+03,"(1.27512220616512e+02dB,9.01161377781437e+01°)"
1.01070290477324e+03,"(1.27499010559436e+02dB,9.01159614754668e+01°)"
1.01224121391254e+03,"(1.27485800518695e+02dB,9.01157854978560e+01°)"
1.01378186438776e+03,"(1.27472590478669e+02dB,9.01156096132535e+01°)"
1.01532485976244e+03,"(1.27459380373917e+02dB,9.01154339095912e+01°)"
1.01687020360558e+03,"(1.27446170350827e+02dB,9.01152585523335e+01°)"
1.01841789949159e+03,"(1.27432960301220e+02dB,9.01150836368077e+01°)"
1.01996795100031e+03,"(1.27419750239579e+02dB,9.01149088451222e+01°)"
1.02152036171706e+03,"(1.27406540176724e+02dB,9.01147343004585e+01°)"
1.02307513523259e+03,"(1.27393330078142e+02dB,9.01145601637946e+01°)"
1.02463227514313e+03,"(1.27380120036857e+02dB,9.01143861555995e+01°)"
1.02619178505038e+03,"(1.27366909997163e+02dB,9.01142123186290e+01°)"
1.02775366856151e+03,"(1.27353699959860e+02dB,9.01140390325900e+01°)"
1.02931792928921e+03,"(1.27340489864236e+02dB,9.01138657415315e+01°)"
1.03088457085162e+03,"(1.27327279820687e+02dB,9.01136927400632e+01°)"
1.03245359687244e+03,"(1.27314069747071e+02dB,9.01135203454754e+01°)"
1.03402501098086e+03,"(1.27300859664467e+02dB,9.01133478265448e+01°)"
1.03559881681158e+03,"(1.27287649607087e+02dB,9.01131756855528e+01°)"
1.03717501800485e+03,"(1.27274439557143e+02dB,9.01130038986142e+01°)"
1.03875361820647e+03,"(1.27261229507394e+02dB,9.01128323122154e+01°)"
1.04033462106777e+03,"(1.27248019432594e+02dB,9.01126610656952e+01°)"
1.04191803024565e+03,"(1.27234809332202e+02dB,9.01124897285841e+01°)"
1.04350384940256e+03,"(1.27221599300315e+02dB,9.01123189936067e+01°)"
1.04509208220653e+03,"(1.27208389239709e+02dB,9.01121484999909e+01°)"
1.04668273233119e+03,"(1.27195179186026e+02dB,9.01119783027831e+01°)"
1.04827580345574e+03,"(1.27181969089155e+02dB,9.01118082154665e+01°)"
1.04987129926499e+03,"(1.27168759020663e+02dB,9.01116384657185e+01°)"
1.05146922344937e+03,"(1.27155548983707e+02dB,9.01114687413432e+01°)"
1.05306957970489e+03,"(1.27142338890258e+02dB,9.01112995133424e+01°)"
1.05467237173322e+03,"(1.27129128854599e+02dB,9.01111306082363e+01°)"
1.05627760324165e+03,"(1.27115918783585e+02dB,9.01109616678833e+01°)"
1.05788527794312e+03,"(1.27102708720988e+02dB,9.01107932248742e+01°)"
1.05949539955622e+03,"(1.27089498629260e+02dB,9.01106250568625e+01°)"
1.06110797180518e+03,"(1.27076288568128e+02dB,9.01104568423496e+01°)"
1.06272299841993e+03,"(1.27063078467054e+02dB,9.01102891920510e+01°)"
1.06434048313606e+03,"(1.27049868433641e+02dB,9.01101217470424e+01°)"
1.06596042969484e+03,"(1.27036658377327e+02dB,9.01099546653630e+01°)"
1.06758284184325e+03,"(1.27023448299112e+02dB,9.01097875634559e+01°)"
1.06920772333396e+03,"(1.27010238248670e+02dB,9.01096210187612e+01°)"
1.07083507792535e+03,"(1.26997028136421e+02dB,9.01094544581788e+01°)"
1.07246490938154e+03,"(1.26983818079459e+02dB,9.01092880821288e+01°)"
1.07409722147235e+03,"(1.26970608047520e+02dB,9.01091222259409e+01°)"
1.07573201797337e+03,"(1.26957397942559e+02dB,9.01089566175177e+01°)"
1.07736930266591e+03,"(1.26944187869324e+02dB,9.01087911267927e+01°)"
1.07900907933704e+03,"(1.26930977769867e+02dB,9.01086257028230e+01°)"
1.08065135177961e+03,"(1.26917767714975e+02dB,9.01084608591630e+01°)"
1.08229612379223e+03,"(1.26904557653922e+02dB,9.01082962061760e+01°)"
1.08394339917929e+03,"(1.26891347554572e+02dB,9.01081315154942e+01°)"
1.08559318175097e+03,"(1.26878137462946e+02dB,9.01079674510126e+01°)"
1.08724547532326e+03,"(1.26864927401508e+02dB,9.01078034472457e+01°)"
1.08890028371795e+03,"(1.26851717384193e+02dB,9.01076398812143e+01°)"
1.09055761076265e+03,"(1.26838507250724e+02dB,9.01074764745255e+01°)"
1.09221746029078e+03,"(1.26825297204143e+02dB,9.01073131886322e+01°)"
1.09387983614162e+03,"(1.26812087122590e+02dB,9.01071502395934e+01°)"
1.09554474216028e+03,"(1.26798877036951e+02dB,9.01069873988275e+01°)"
1.09721218219773e+03,"(1.26785666956966e+02dB,9.01068251132256e+01°)"
1.09888216011078e+03,"(1.26772456916005e+02dB,9.01066629462415e+01°)"
1.10055467976214e+03,"(1.26759246807142e+02dB,9.01065008821089e+01°)"
1.10222974502037e+03,"(1.26746036727322e+02dB,9.01063392506366e+01°)"
1.10390735975994e+03,"(1.26732826668340e+02dB,9.01061775466718e+01°)"
