Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481585429e+02dB,9.01150294643835e+01°)"
1.00152201911367e+03,"(1.27578271548163e+02dB,9.01148549201292e+01°)"
1.00304635476951e+03,"(1.27565061506976e+02dB,9.01146805169931e+01°)"
1.00457301049337e+03,"(1.27551851470444e+02dB,9.01145063792492e+01°)"
1.00610198981641e+03,"(1.27538641375254e+02dB,9.01143325064444e+01°)"
1.00763329627521e+03,"(1.27525431305113e+02dB,9.01141588708093e+01°)"
1.00916693341171e+03,"(1.27512221276063e+02dB,9.01139854912024e+01°)"
1.01070290477324e+03,"(1.27499011207921e+02dB,9.01138124308507e+01°)"
1.01224121391254e+03,"(1.27485801168603e+02dB,9.01136397011455e+01°)"
1.01378186438776e+03,"(1.27472591121142e+02dB,9.01134670491343e+01°)"
1.01532485976244e+03,"(1.27459381016425e+02dB,9.01132944514714e+01°)"
1.01687020360558e+03,"(1.27446170992524e+02dB,9.01131224209900e+01°)"
1.01841789949159e+03,"(1.27432960933220e+02dB,9.01129508560386e+01°)"
1.01996795100031e+03,"(1.27419750892080e+02dB,9.01127793946982e+01°)"
1.02152036171706e+03,"(1.27406540830550e+02dB,9.01126081152421e+01°)"
1.02307513523259e+03,"(1.27393330707656e+02dB,9.01124370622168e+01°)"
1.02463227514313e+03,"(1.27380120673609e+02dB,9.01122662500527e+01°)"
1.02619178505038e+03,"(1.27366910621921e+02dB,9.01120957254536e+01°)"
1.02775366856151e+03,"(1.27353700588149e+02dB,9.01119255077895e+01°)"
1.02931792928921e+03,"(1.27340490487045e+02dB,9.01117555598321e+01°)"
1.03088457085162e+03,"(1.27327280464171e+02dB,9.01115858838434e+01°)"
1.03245359687244e+03,"(1.27314070366318e+02dB,9.01114164419236e+01°)"
1.03402501098086e+03,"(1.27300860280590e+02dB,9.01112471910861e+01°)"
1.03559881681158e+03,"(1.27287650237128e+02dB,9.01110782897994e+01°)"
1.03717501800485e+03,"(1.27274440159505e+02dB,9.01109096740278e+01°)"
1.03875361820647e+03,"(1.27261230124764e+02dB,9.01107412117828e+01°)"
1.04033462106777e+03,"(1.27248020051208e+02dB,9.01105731130541e+01°)"
1.04191803024565e+03,"(1.27234809939136e+02dB,9.01104051103002e+01°)"
1.04350384940256e+03,"(1.27221599910686e+02dB,9.01102376294033e+01°)"
1.04509208220653e+03,"(1.27208389847320e+02dB,9.01100701555225e+01°)"
1.04668273233119e+03,"(1.27195179771901e+02dB,9.01099029567822e+01°)"
1.04827580345574e+03,"(1.27181969687570e+02dB,9.01097360526945e+01°)"
1.04987129926499e+03,"(1.27168759629228e+02dB,9.01095695658770e+01°)"
1.05146922344937e+03,"(1.27155549588110e+02dB,9.01094031877657e+01°)"
1.05306957970489e+03,"(1.27142339482011e+02dB,9.01092367827292e+01°)"
1.05467237173322e+03,"(1.27129129439296e+02dB,9.01090709718761e+01°)"
1.05627760324165e+03,"(1.27115919383667e+02dB,9.01089054026107e+01°)"
1.05788527794312e+03,"(1.27102709311584e+02dB,9.01087400548166e+01°)"
1.05949539955622e+03,"(1.27089499243100e+02dB,9.01085750386336e+01°)"
1.06110797180518e+03,"(1.27076289167341e+02dB,9.01084098540512e+01°)"
1.06272299841993e+03,"(1.27063079061050e+02dB,9.01082452842436e+01°)"
1.06434048313606e+03,"(1.27049869018251e+02dB,9.01080810189815e+01°)"
1.06596042969484e+03,"(1.27036658965625e+02dB,9.01079169806905e+01°)"
1.06758284184325e+03,"(1.27023448882225e+02dB,9.01077529730077e+01°)"
1.06920772333396e+03,"(1.27010238831230e+02dB,9.01075895806486e+01°)"
1.07083507792535e+03,"(1.26997028722502e+02dB,9.01074261504884e+01°)"
1.07246490938154e+03,"(1.26983818656372e+02dB,9.01072628815742e+01°)"
1.07409722147235e+03,"(1.26970608610847e+02dB,9.01070999918864e+01°)"
1.07573201797337e+03,"(1.26957398523524e+02dB,9.01069373298211e+01°)"
1.07736930266591e+03,"(1.26944188448432e+02dB,9.01067750481386e+01°)"
1.07900907933704e+03,"(1.26930978331118e+02dB,9.01066127290348e+01°)"
1.08065135177961e+03,"(1.26917768271663e+02dB,9.01064508481911e+01°)"
1.08229612379223e+03,"(1.26904558221454e+02dB,9.01062892902589e+01°)"
1.08394339917929e+03,"(1.26891348133269e+02dB,9.01061277357030e+01°)"
1.08559318175097e+03,"(1.26878138013255e+02dB,9.01059665315348e+01°)"
1.08724547532326e+03,"(1.26864927985024e+02dB,9.01058058486590e+01°)"
1.08890028371795e+03,"(1.26851717917298e+02dB,9.01056450266482e+01°)"
1.09055761076265e+03,"(1.26838507826649e+02dB,9.01054847220425e+01°)"
1.09221746029078e+03,"(1.26825297763589e+02dB,9.01053244752411e+01°)"
1.09387983614162e+03,"(1.26812087689671e+02dB,9.01051646342369e+01°)"
1.09554474216028e+03,"(1.26798877585515e+02dB,9.01050047945403e+01°)"
1.09721218219773e+03,"(1.26785667492418e+02dB,9.01048453162088e+01°)"
1.09888216011078e+03,"(1.26772457446673e+02dB,9.01046861844848e+01°)"
1.10055467976214e+03,"(1.26759247354986e+02dB,9.01045271943833e+01°)"
1.10222974502037e+03,"(1.26746037261074e+02dB,9.01043684397442e+01°)"
1.10390735975994e+03,"(1.26732827224309e+02dB,9.01042099643351e+01°)"
