Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481921081e+02dB,9.01139683337285e+01°)"
1.00152201911367e+03,"(1.27578271872586e+02dB,9.01137954471812e+01°)"
1.00304635476951e+03,"(1.27565061826812e+02dB,9.01136228338527e+01°)"
1.00457301049337e+03,"(1.27551851791608e+02dB,9.01134500910661e+01°)"
1.00610198981641e+03,"(1.27538641682856e+02dB,9.01132777947958e+01°)"
1.00763329627521e+03,"(1.27525431638095e+02dB,9.01131058073206e+01°)"
1.00916693341171e+03,"(1.27512221598068e+02dB,9.01129339683814e+01°)"
1.01070290477324e+03,"(1.27499011520556e+02dB,9.01127624145756e+01°)"
1.01224121391254e+03,"(1.27485801485097e+02dB,9.01125913426265e+01°)"
1.01378186438776e+03,"(1.27472591424214e+02dB,9.01124203721565e+01°)"
1.01532485976244e+03,"(1.27459381328484e+02dB,9.01122494527796e+01°)"
1.01687020360558e+03,"(1.27446171301599e+02dB,9.01120788784595e+01°)"
1.01841789949159e+03,"(1.27432961250215e+02dB,9.01119089730659e+01°)"
1.01996795100031e+03,"(1.27419751189071e+02dB,9.01117389479609e+01°)"
1.02152036171706e+03,"(1.27406541133468e+02dB,9.01115692642729e+01°)"
1.02307513523259e+03,"(1.27393331025183e+02dB,9.01113998489611e+01°)"
1.02463227514313e+03,"(1.27380120982391e+02dB,9.01112306129646e+01°)"
1.02619178505038e+03,"(1.27366910933194e+02dB,9.01110616172922e+01°)"
1.02775366856151e+03,"(1.27353700892875e+02dB,9.01108930456941e+01°)"
1.02931792928921e+03,"(1.27340490789817e+02dB,9.01107246828645e+01°)"
1.03088457085162e+03,"(1.27327280753683e+02dB,9.01105564989938e+01°)"
1.03245359687244e+03,"(1.27314070664759e+02dB,9.01103886941326e+01°)"
1.03402501098086e+03,"(1.27300860599311e+02dB,9.01102210357852e+01°)"
1.03559881681158e+03,"(1.27287650538449e+02dB,9.01100535162660e+01°)"
1.03717501800485e+03,"(1.27274440475414e+02dB,9.01098865756424e+01°)"
1.03875361820647e+03,"(1.27261230417535e+02dB,9.01097197408911e+01°)"
1.04033462106777e+03,"(1.27248020348723e+02dB,9.01095530078760e+01°)"
1.04191803024565e+03,"(1.27234810242242e+02dB,9.01093866700106e+01°)"
1.04350384940256e+03,"(1.27221600210685e+02dB,9.01092206783894e+01°)"
1.04509208220653e+03,"(1.27208390153000e+02dB,9.01090549234345e+01°)"
1.04668273233119e+03,"(1.27195180081098e+02dB,9.01088892251788e+01°)"
1.04827580345574e+03,"(1.27181969991503e+02dB,9.01087238765852e+01°)"
1.04987129926499e+03,"(1.27168759919091e+02dB,9.01085587826244e+01°)"
1.05146922344937e+03,"(1.27155549864063e+02dB,9.01083938253018e+01°)"
1.05306957970489e+03,"(1.27142339769008e+02dB,9.01082292000434e+01°)"
1.05467237173322e+03,"(1.27129129730866e+02dB,9.01080649204982e+01°)"
1.05627760324165e+03,"(1.27115919674422e+02dB,9.01079008644734e+01°)"
1.05788527794312e+03,"(1.27102709595982e+02dB,9.01077369979296e+01°)"
1.05949539955622e+03,"(1.27089499530836e+02dB,9.01075736212700e+01°)"
1.06110797180518e+03,"(1.27076289442294e+02dB,9.01074098320042e+01°)"
1.06272299841993e+03,"(1.27063079353749e+02dB,9.01072469370919e+01°)"
1.06434048313606e+03,"(1.27049869307595e+02dB,9.01070841734482e+01°)"
1.06596042969484e+03,"(1.27036659243624e+02dB,9.01069214669132e+01°)"
1.06758284184325e+03,"(1.27023449160427e+02dB,9.01067589590977e+01°)"
1.06920772333396e+03,"(1.27010239115009e+02dB,9.01065970635901e+01°)"
1.07083507792535e+03,"(1.26997029006568e+02dB,9.01064352385876e+01°)"
1.07246490938154e+03,"(1.26983818945861e+02dB,9.01062734768829e+01°)"
1.07409722147235e+03,"(1.26970608900652e+02dB,9.01061120490620e+01°)"
1.07573201797337e+03,"(1.26957398796293e+02dB,9.01059509995329e+01°)"
