Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481674041e+02dB,9.01147801489909e+01°)"
1.00152201911367e+03,"(1.27578271621721e+02dB,9.01146061052031e+01°)"
1.00304635476951e+03,"(1.27565061573276e+02dB,9.01144322589932e+01°)"
1.00457301049337e+03,"(1.27551851545603e+02dB,9.01142582705964e+01°)"
1.00610198981641e+03,"(1.27538641445545e+02dB,9.01140849280495e+01°)"
1.00763329627521e+03,"(1.27525431385644e+02dB,9.01139115330814e+01°)"
1.00916693341171e+03,"(1.27512221356537e+02dB,9.01137385923886e+01°)"
1.01070290477324e+03,"(1.27499011286749e+02dB,9.01135658158773e+01°)"
1.01224121391254e+03,"(1.27485801243990e+02dB,9.01133935065315e+01°)"
1.01378186438776e+03,"(1.27472591188348e+02dB,9.01132212577784e+01°)"
1.01532485976244e+03,"(1.27459381087682e+02dB,9.01130491212104e+01°)"
1.01687020360558e+03,"(1.27446171052486e+02dB,9.01128773751947e+01°)"
1.01841789949159e+03,"(1.27432961008699e+02dB,9.01127063017426e+01°)"
1.01996795100031e+03,"(1.27419750962786e+02dB,9.01125350488839e+01°)"
1.02152036171706e+03,"(1.27406540905623e+02dB,9.01123641544671e+01°)"
1.02307513523259e+03,"(1.27393330780181e+02dB,9.01121934730258e+01°)"
1.02463227514313e+03,"(1.27380120760517e+02dB,9.01120231196539e+01°)"
1.02619178505038e+03,"(1.27366910701965e+02dB,9.01118529491824e+01°)"
1.02775366856151e+03,"(1.27353700664471e+02dB,9.01116831741663e+01°)"
1.02931792928921e+03,"(1.27340490563367e+02dB,9.01115134938016e+01°)"
1.03088457085162e+03,"(1.27327280532394e+02dB,9.01113441703760e+01°)"
1.03245359687244e+03,"(1.27314070435178e+02dB,9.01111750359020e+01°)"
1.03402501098086e+03,"(1.27300860358390e+02dB,9.01110063003294e+01°)"
1.03559881681158e+03,"(1.27287650314678e+02dB,9.01108376305384e+01°)"
1.03717501800485e+03,"(1.27274440249011e+02dB,9.01106695284845e+01°)"
1.03875361820647e+03,"(1.27261230189627e+02dB,9.01105014015355e+01°)"
1.04033462106777e+03,"(1.27248020125813e+02dB,9.01103335091413e+01°)"
