Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481878273e+02dB,9.01141479713243e+01°)"
1.00152201911367e+03,"(1.27578271824072e+02dB,9.01139747621017e+01°)"
1.00304635476951e+03,"(1.27565061785829e+02dB,9.01138016549302e+01°)"
1.00457301049337e+03,"(1.27551851727636e+02dB,9.01136288481711e+01°)"
1.00610198981641e+03,"(1.27538641635042e+02dB,9.01134563878111e+01°)"
1.00763329627521e+03,"(1.27525431583464e+02dB,9.01132839922358e+01°)"
1.00916693341171e+03,"(1.27512221520508e+02dB,9.01131118649265e+01°)"
1.01070290477324e+03,"(1.27499011480954e+02dB,9.01129402670642e+01°)"
1.01224121391254e+03,"(1.27485801433029e+02dB,9.01127687611628e+01°)"
1.01378186438776e+03,"(1.27472591366786e+02dB,9.01125974634312e+01°)"
1.01532485976244e+03,"(1.27459381281659e+02dB,9.01124263925828e+01°)"
1.01687020360558e+03,"(1.27446171255751e+02dB,9.01122556076147e+01°)"
1.01841789949159e+03,"(1.27432961193436e+02dB,9.01120851931379e+01°)"
1.01996795100031e+03,"(1.27419751130082e+02dB,9.01119150513662e+01°)"
1.02152036171706e+03,"(1.27406541085774e+02dB,9.01117450694864e+01°)"
1.02307513523259e+03,"(1.27393330971208e+02dB,9.01115753154021e+01°)"
1.02463227514313e+03,"(1.27380120937409e+02dB,9.01114057984040e+01°)"
1.02619178505038e+03,"(1.27366910868120e+02dB,9.01112366525180e+01°)"
1.02775366856151e+03,"(1.27353700833692e+02dB,9.01110678293910e+01°)"
1.02931792928921e+03,"(1.27340490745285e+02dB,9.01108992468237e+01°)"
1.03088457085162e+03,"(1.27327280708032e+02dB,9.01107307359474e+01°)"
1.03245359687244e+03,"(1.27314070617243e+02dB,9.01105625506851e+01°)"
1.03402501098086e+03,"(1.27300860539739e+02dB,9.01103946591420e+01°)"
1.03559881681158e+03,"(1.27287650494367e+02dB,9.01102270197761e+01°)"
1.03717501800485e+03,"(1.27274440427133e+02dB,9.01100598599307e+01°)"
