Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481962241e+02dB,9.01138015151854e+01°)"
1.00152201911367e+03,"(1.27578271874502e+02dB,9.01136286989869e+01°)"
1.00304635476951e+03,"(1.27565061880194e+02dB,9.01134563267233e+01°)"
1.00457301049337e+03,"(1.27551851850796e+02dB,9.01132841240703e+01°)"
1.00610198981641e+03,"(1.27538641739492e+02dB,9.01131121553142e+01°)"
1.00763329627521e+03,"(1.27525431685216e+02dB,9.01129403615294e+01°)"
1.00916693341171e+03,"(1.27512221661008e+02dB,9.01127687707573e+01°)"
1.01070290477324e+03,"(1.27499011569917e+02dB,9.01125975290252e+01°)"
1.01224121391254e+03,"(1.27485801519109e+02dB,9.01124264819891e+01°)"
1.01378186438776e+03,"(1.27472591492375e+02dB,9.01122559274766e+01°)"
1.01532485976244e+03,"(1.27459381379621e+02dB,9.01120852740961e+01°)"
1.01687020360558e+03,"(1.27446171350082e+02dB,9.01119150648737e+01°)"
1.01841789949159e+03,"(1.27432961291847e+02dB,9.01117452757721e+01°)"
1.01996795100031e+03,"(1.27419751242012e+02dB,9.01115755439933e+01°)"
1.02152036171706e+03,"(1.27406541184984e+02dB,9.01114060352835e+01°)"
1.02307513523259e+03,"(1.27393331068799e+02dB,9.01112368832603e+01°)"
1.02463227514313e+03,"(1.27380121041574e+02dB,9.01110679563427e+01°)"
1.02619178505038e+03,"(1.27366910981988e+02dB,9.01108991890362e+01°)"
1.02775366856151e+03,"(1.27353700925852e+02dB,9.01107308505245e+01°)"
1.02931792928921e+03,"(1.27340490856138e+02dB,9.01105625729750e+01°)"
1.03088457085162e+03,"(1.27327280794153e+02dB,9.01103946190744e+01°)"
1.03245359687244e+03,"(1.27314070729674e+02dB,9.01102272073382e+01°)"
1.03402501098086e+03,"(1.27300860643236e+02dB,9.01100598109961e+01°)"
1.03559881681158e+03,"(1.27287650579553e+02dB,9.01098925482197e+01°)"
1.03717501800485e+03,"(1.27274440523336e+02dB,9.01097258120100e+01°)"
1.03875361820647e+03,"(1.27261230460745e+02dB,9.01095591904772e+01°)"
1.04033462106777e+03,"(1.27248020392850e+02dB,9.01093927885425e+01°)"
1.04191803024565e+03,"(1.27234810309459e+02dB,9.01092265765684e+01°)"
1.04350384940256e+03,"(1.27221600258069e+02dB,9.01090607729121e+01°)"
1.04509208220653e+03,"(1.27208390196855e+02dB,9.01088951725668e+01°)"
1.04668273233119e+03,"(1.27195180136900e+02dB,9.01087300368163e+01°)"
1.04827580345574e+03,"(1.27181970055767e+02dB,9.01085647532385e+01°)"
1.04987129926499e+03,"(1.27168759968011e+02dB,9.01083999755919e+01°)"
1.05146922344937e+03,"(1.27155549906400e+02dB,9.01082351592900e+01°)"
1.05306957970489e+03,"(1.27142339824238e+02dB,9.01080708323922e+01°)"
1.05467237173322e+03,"(1.27129129778246e+02dB,9.01079067768939e+01°)"
1.05627760324165e+03,"(1.27115919710927e+02dB,9.01077429074805e+01°)"
1.05788527794312e+03,"(1.27102709633231e+02dB,9.01075792958188e+01°)"
1.05949539955622e+03,"(1.27089499549997e+02dB,9.01074160015657e+01°)"
1.06110797180518e+03,"(1.27076289504377e+02dB,9.01072528069902e+01°)"
1.06272299841993e+03,"(1.27063079389593e+02dB,9.01070898676138e+01°)"
1.06434048313606e+03,"(1.27049869353219e+02dB,9.01069272126533e+01°)"
1.06596042969484e+03,"(1.27036659294092e+02dB,9.01067650854729e+01°)"
1.06758284184325e+03,"(1.27023449213012e+02dB,9.01066029157024e+01°)"
1.06920772333396e+03,"(1.27010239161181e+02dB,9.01064411440156e+01°)"
1.07083507792535e+03,"(1.26997029058993e+02dB,9.01062794161360e+01°)"
1.07246490938154e+03,"(1.26983818983242e+02dB,9.01061178886045e+01°)"
1.07409722147235e+03,"(1.26970608947418e+02dB,9.01059567674956e+01°)"
1.07573201797337e+03,"(1.26957398831130e+02dB,9.01057959825537e+01°)"
1.07736930266591e+03,"(1.26944188778780e+02dB,9.01056352970340e+01°)"
1.07900907933704e+03,"(1.26930978664607e+02dB,9.01054748210835e+01°)"
1.08065135177961e+03,"(1.26917768607266e+02dB,9.01053147114898e+01°)"
1.08229612379223e+03,"(1.26904558548520e+02dB,9.01051548096455e+01°)"
1.08394339917929e+03,"(1.26891348445724e+02dB,9.01049949376340e+01°)"
1.08559318175097e+03,"(1.26878138361817e+02dB,9.01048355974894e+01°)"
1.08724547532326e+03,"(1.26864928281808e+02dB,9.01046764231864e+01°)"
1.08890028371795e+03,"(1.26851718248214e+02dB,9.01045174971897e+01°)"
1.09055761076265e+03,"(1.26838508124665e+02dB,9.01043587399953e+01°)"
1.09221746029078e+03,"(1.26825298057471e+02dB,9.01042002170862e+01°)"
1.09387983614162e+03,"(1.26812087973499e+02dB,9.01040419455697e+01°)"
1.09554474216028e+03,"(1.26798877898811e+02dB,9.01038840501614e+01°)"
1.09721218219773e+03,"(1.26785667823688e+02dB,9.01037264110215e+01°)"
1.09888216011078e+03,"(1.26772457767410e+02dB,9.01035687881730e+01°)"
1.10055467976214e+03,"(1.26759247665343e+02dB,9.01034115226002e+01°)"
1.10222974502037e+03,"(1.26746037573774e+02dB,9.01032545204198e+01°)"
1.10390735975994e+03,"(1.26732827545338e+02dB,9.01030977482032e+01°)"
1.10558752786121e+03,"(1.26719617442762e+02dB,9.01029413056448e+01°)"
1.10727025321045e+03,"(1.26706407334507e+02dB,9.01027850377633e+01°)"
1.10895553969983e+03,"(1.26693197285158e+02dB,9.01026290481650e+01°)"
1.11064339122746e+03,"(1.26679987200254e+02dB,9.01024731378916e+01°)"
1.11233381169737e+03,"(1.26666777077506e+02dB,9.01023173374213e+01°)"
1.11402680501955e+03,"(1.26653567016618e+02dB,9.01021621747352e+01°)"
1.11572237510993e+03,"(1.26640356909677e+02dB,9.01020069328025e+01°)"
1.11742052589039e+03,"(1.26627146845248e+02dB,9.01018521613153e+01°)"
1.11912126128880e+03,"(1.26613936763263e+02dB,9.01016975942936e+01°)"
1.12082458523899e+03,"(1.26600726695786e+02dB,9.01015430274752e+01°)"
1.12253050168079e+03,"(1.26587516633627e+02dB,9.01013889344186e+01°)"
1.12423901456002e+03,"(1.26574306506845e+02dB,9.01012349978622e+01°)"
1.12595012782851e+03,"(1.26561096414015e+02dB,9.01010812665468e+01°)"
1.12766384544410e+03,"(1.26547886377969e+02dB,9.01009278833801e+01°)"
1.12938017137066e+03,"(1.26534676247369e+02dB,9.01007745248604e+01°)"
1.13109910957808e+03,"(1.26521466156577e+02dB,9.01006216251754e+01°)"
1.13282066404231e+03,"(1.26508256064225e+02dB,9.01004687744908e+01°)"
1.13454483874534e+03,"(1.26495045982107e+02dB,9.01003162052992e+01°)"
1.13627163767522e+03,"(1.26481835914103e+02dB,9.01001637062462e+01°)"
1.13800106482607e+03,"(1.26468625816673e+02dB,9.01000117379712e+01°)"
1.13973312419811e+03,"(1.26455415747531e+02dB,9.00998600681892e+01°)"
1.14146781979762e+03,"(1.26442205649992e+02dB,9.00997084045066e+01°)"
1.14320515563699e+03,"(1.26428995540481e+02dB,9.00995571740339e+01°)"
1.14494513573471e+03,"(1.26415785477956e+02dB,9.00994058907841e+01°)"
1.14668776411540e+03,"(1.26402575365588e+02dB,9.00992550414943e+01°)"
1.14843304480979e+03,"(1.26389365259590e+02dB,9.00991043137936e+01°)"
1.15018098185475e+03,"(1.26376155170219e+02dB,9.00989538211222e+01°)"
1.15193157929331e+03,"(1.26362945069479e+02dB,9.00988034988798e+01°)"
1.15368484117463e+03,"(1.26349734984270e+02dB,9.00986535209455e+01°)"
1.15544077155404e+03,"(1.26336524907665e+02dB,9.00985038659614e+01°)"
1.15719937449306e+03,"(1.26323314799039e+02dB,9.00983542108965e+01°)"
1.15896065405936e+03,"(1.26310104715744e+02dB,9.00982048054786e+01°)"
1.16072461432682e+03,"(1.26296894619717e+02dB,9.00980557643761e+01°)"
1.16249125937553e+03,"(1.26283684552336e+02dB,9.00979069023516e+01°)"
1.16426059329177e+03,"(1.26270474425804e+02dB,9.00977581326280e+01°)"
1.16603262016805e+03,"(1.26257264319178e+02dB,9.00976097928818e+01°)"
1.16780734410310e+03,"(1.26244054245236e+02dB,9.00974615802323e+01°)"
1.16958476920191e+03,"(1.26230844148617e+02dB,9.00973137671100e+01°)"
1.17136489957569e+03,"(1.26217634017804e+02dB,9.00971658606855e+01°)"
1.17314773934192e+03,"(1.26204423947155e+02dB,9.00970184864584e+01°)"
1.17493329262435e+03,"(1.26191213846165e+02dB,9.00968711249096e+01°)"
1.17672156355301e+03,"(1.26178003767133e+02dB,9.00967240847983e+01°)"
1.17851255626420e+03,"(1.26164793627298e+02dB,9.00965771060692e+01°)"
1.18030627490053e+03,"(1.26151583566307e+02dB,9.00964306404745e+01°)"
1.18210272361091e+03,"(1.26138373439616e+02dB,9.00962842890324e+01°)"
1.18390190655056e+03,"(1.26125163316544e+02dB,9.00961379106410e+01°)"
1.18570382788103e+03,"(1.26111953277471e+02dB,9.00959920458455e+01°)"
1.18750849177022e+03,"(1.26098743165042e+02dB,9.00958463930226e+01°)"
1.18931590239233e+03,"(1.26085533064313e+02dB,9.00957008554107e+01°)"
1.19112606392796e+03,"(1.26072322973018e+02dB,9.00955556210455e+01°)"
1.19293898056404e+03,"(1.26059112844078e+02dB,9.00954104634325e+01°)"
1.19475465649390e+03,"(1.26045902756352e+02dB,9.00952657088932e+01°)"
1.19657309591722e+03,"(1.26032692658996e+02dB,9.00951210921674e+01°)"
1.19839430304011e+03,"(1.26019482560212e+02dB,9.00949765556067e+01°)"
1.20021828207504e+03,"(1.26006272483214e+02dB,9.00948324164953e+01°)"
