Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481737570e+02dB,9.01145518819780e+01°)"
1.00152201911367e+03,"(1.27578271684840e+02dB,9.01143779998041e+01°)"
1.00304635476951e+03,"(1.27565061651146e+02dB,9.01142044717856e+01°)"
1.00457301049337e+03,"(1.27551851607390e+02dB,9.01140311154861e+01°)"
1.00610198981641e+03,"(1.27538641513948e+02dB,9.01138579372794e+01°)"
1.00763329627521e+03,"(1.27525431462889e+02dB,9.01136850818849e+01°)"
1.00916693341171e+03,"(1.27512221417444e+02dB,9.01135123340543e+01°)"
1.01070290477324e+03,"(1.27499011353467e+02dB,9.01133399178419e+01°)"
1.01224121391254e+03,"(1.27485801305559e+02dB,9.01131679052462e+01°)"
1.01378186438776e+03,"(1.27472591250832e+02dB,9.01129959864686e+01°)"
1.01532485976244e+03,"(1.27459381167383e+02dB,9.01128244601361e+01°)"
1.01687020360558e+03,"(1.27446171120528e+02dB,9.01126528617858e+01°)"
1.01841789949159e+03,"(1.27432961070862e+02dB,9.01124820259554e+01°)"
1.01996795100031e+03,"(1.27419751026017e+02dB,9.01123112181305e+01°)"
1.02152036171706e+03,"(1.27406540972969e+02dB,9.01121407253247e+01°)"
1.02307513523259e+03,"(1.27393330846447e+02dB,9.01119702948654e+01°)"
1.02463227514313e+03,"(1.27380120811760e+02dB,9.01118002796054e+01°)"
1.02619178505038e+03,"(1.27366910759679e+02dB,9.01116303731612e+01°)"
1.02775366856151e+03,"(1.27353700728988e+02dB,9.01114609805492e+01°)"
1.02931792928921e+03,"(1.27340490645291e+02dB,9.01112917548531e+01°)"
1.03088457085162e+03,"(1.27327280590751e+02dB,9.01111226506467e+01°)"
1.03245359687244e+03,"(1.27314070503563e+02dB,9.01109539128495e+01°)"
1.03402501098086e+03,"(1.27300860418611e+02dB,9.01107854390736e+01°)"
1.03559881681158e+03,"(1.27287650392370e+02dB,9.01106173238353e+01°)"
1.03717501800485e+03,"(1.27274440317625e+02dB,9.01104493792444e+01°)"
1.03875361820647e+03,"(1.27261230253658e+02dB,9.01102815742248e+01°)"
1.04033462106777e+03,"(1.27248020186328e+02dB,9.01101140878583e+01°)"
1.04191803024565e+03,"(1.27234810089429e+02dB,9.01099468104710e+01°)"
1.04350384940256e+03,"(1.27221600050685e+02dB,9.01097800000658e+01°)"
1.04509208220653e+03,"(1.27208389968027e+02dB,9.01096131747194e+01°)"
1.04668273233119e+03,"(1.27195179925270e+02dB,9.01094469172139e+01°)"
1.04827580345574e+03,"(1.27181969849156e+02dB,9.01092806331545e+01°)"
1.04987129926499e+03,"(1.27168759776285e+02dB,9.01091148266608e+01°)"
1.05146922344937e+03,"(1.27155549708634e+02dB,9.01089488791585e+01°)"
1.05306957970489e+03,"(1.27142339607323e+02dB,9.01087832787521e+01°)"
1.05467237173322e+03,"(1.27129129570618e+02dB,9.01086183281312e+01°)"
1.05627760324165e+03,"(1.27115919507291e+02dB,9.01084534062638e+01°)"
1.05788527794312e+03,"(1.27102709451013e+02dB,9.01082886574595e+01°)"
1.05949539955622e+03,"(1.27089499356380e+02dB,9.01081243434012e+01°)"
1.06110797180518e+03,"(1.27076289290822e+02dB,9.01079598717848e+01°)"
1.06272299841993e+03,"(1.27063079201408e+02dB,9.01077960286574e+01°)"
1.06434048313606e+03,"(1.27049869150699e+02dB,9.01076324321269e+01°)"
1.06596042969484e+03,"(1.27036659084700e+02dB,9.01074691881617e+01°)"
1.06758284184325e+03,"(1.27023449018143e+02dB,9.01073057763512e+01°)"
1.06920772333396e+03,"(1.27010238958156e+02dB,9.01071428785553e+01°)"
1.07083507792535e+03,"(1.26997028857771e+02dB,9.01069802257873e+01°)"
1.07246490938154e+03,"(1.26983818787934e+02dB,9.01068175805068e+01°)"
1.07409722147235e+03,"(1.26970608747447e+02dB,9.01066552966494e+01°)"
1.07573201797337e+03,"(1.26957398652130e+02dB,9.01064934783182e+01°)"
1.07736930266591e+03,"(1.26944188569145e+02dB,9.01063317594972e+01°)"
1.07900907933704e+03,"(1.26930978468680e+02dB,9.01061702410230e+01°)"
1.08065135177961e+03,"(1.26917768398047e+02dB,9.01060089067559e+01°)"
1.08229612379223e+03,"(1.26904558325149e+02dB,9.01058479501519e+01°)"
1.08394339917929e+03,"(1.26891348258851e+02dB,9.01056872879632e+01°)"
1.08559318175097e+03,"(1.26878138164980e+02dB,9.01055267406396e+01°)"
1.08724547532326e+03,"(1.26864928085436e+02dB,9.01053665296062e+01°)"
1.08890028371795e+03,"(1.26851718060827e+02dB,9.01052066677442e+01°)"
1.09055761076265e+03,"(1.26838507950799e+02dB,9.01050469044857e+01°)"
1.09221746029078e+03,"(1.26825297887078e+02dB,9.01048872676080e+01°)"
1.09387983614162e+03,"(1.26812087803690e+02dB,9.01047280343790e+01°)"
1.09554474216028e+03,"(1.26798877714743e+02dB,9.01045690122380e+01°)"
1.09721218219773e+03,"(1.26785667621388e+02dB,9.01044101965702e+01°)"
1.09888216011078e+03,"(1.26772457568869e+02dB,9.01042516023655e+01°)"
1.10055467976214e+03,"(1.26759247479971e+02dB,9.01040933546576e+01°)"
1.10222974502037e+03,"(1.26746037399383e+02dB,9.01039353424765e+01°)"
1.10390735975994e+03,"(1.26732827350721e+02dB,9.01037773866198e+01°)"
1.10558752786121e+03,"(1.26719617254960e+02dB,9.01036200329913e+01°)"
1.10727025321045e+03,"(1.26706407142210e+02dB,9.01034627076134e+01°)"
1.10895553969983e+03,"(1.26693197097223e+02dB,9.01033055377678e+01°)"
1.11064339122746e+03,"(1.26679987020324e+02dB,9.01031487892985e+01°)"
1.11233381169737e+03,"(1.26666776900175e+02dB,9.01029920708951e+01°)"
1.11402680501955e+03,"(1.26653566841946e+02dB,9.01028357475572e+01°)"
1.11572237510993e+03,"(1.26640356721044e+02dB,9.01026794950754e+01°)"
1.11742052589039e+03,"(1.26627146674534e+02dB,9.01025237554704e+01°)"
1.11912126128880e+03,"(1.26613936569446e+02dB,9.01023680873640e+01°)"
1.12082458523899e+03,"(1.26600726519255e+02dB,9.01022125577425e+01°)"
1.12253050168079e+03,"(1.26587516424610e+02dB,9.01020573354256e+01°)"
1.12423901456002e+03,"(1.26574306323058e+02dB,9.01019024802316e+01°)"
1.12595012782851e+03,"(1.26561096219568e+02dB,9.01017477726785e+01°)"
1.12766384544410e+03,"(1.26547886192377e+02dB,9.01015932573673e+01°)"
1.12938017137066e+03,"(1.26534676061438e+02dB,9.01014389412508e+01°)"
1.13109910957808e+03,"(1.26521465977124e+02dB,9.01012849102196e+01°)"
1.13282066404231e+03,"(1.26508255889148e+02dB,9.01011310938684e+01°)"
1.13454483874534e+03,"(1.26495045794518e+02dB,9.01009775571324e+01°)"
1.13627163767522e+03,"(1.26481835729295e+02dB,9.01008241982978e+01°)"
1.13800106482607e+03,"(1.26468625647291e+02dB,9.01006711192617e+01°)"
1.13973312419811e+03,"(1.26455415563670e+02dB,9.01005184353869e+01°)"
1.14146781979762e+03,"(1.26442205474832e+02dB,9.01003657712584e+01°)"
1.14320515563699e+03,"(1.26428995381566e+02dB,9.01002135133647e+01°)"
1.14494513573471e+03,"(1.26415785298702e+02dB,9.01000613279117e+01°)"
1.14668776411540e+03,"(1.26402575200000e+02dB,9.00999094693903e+01°)"
1.14843304480979e+03,"(1.26389365093552e+02dB,9.00997576940282e+01°)"
1.15018098185475e+03,"(1.26376155000560e+02dB,9.00996062079680e+01°)"
1.15193157929331e+03,"(1.26362944910448e+02dB,9.00994550271055e+01°)"
1.15368484117463e+03,"(1.26349734823760e+02dB,9.00993039657493e+01°)"
1.15544077155404e+03,"(1.26336524718956e+02dB,9.00991531651313e+01°)"
1.15719937449306e+03,"(1.26323314632447e+02dB,9.00990027185068e+01°)"
1.15896065405936e+03,"(1.26310104533715e+02dB,9.00988523018002e+01°)"
