Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481864388e+02dB,9.01141480611361e+01°)"
1.00152201911367e+03,"(1.27578271806980e+02dB,9.01139746282247e+01°)"
1.00304635476951e+03,"(1.27565061784308e+02dB,9.01138016986031e+01°)"
1.00457301049337e+03,"(1.27551851725458e+02dB,9.01136289065090e+01°)"
1.00610198981641e+03,"(1.27538641633751e+02dB,9.01134563430544e+01°)"
1.00763329627521e+03,"(1.27525431603862e+02dB,9.01132841734602e+01°)"
1.00916693341171e+03,"(1.27512221549120e+02dB,9.01131120468503e+01°)"
1.01070290477324e+03,"(1.27499011462954e+02dB,9.01129401938621e+01°)"
1.01224121391254e+03,"(1.27485801427406e+02dB,9.01127686125020e+01°)"
1.01378186438776e+03,"(1.27472591364615e+02dB,9.01125973468421e+01°)"
1.01532485976244e+03,"(1.27459381293992e+02dB,9.01124264959705e+01°)"
1.01687020360558e+03,"(1.27446171245778e+02dB,9.01122555486644e+01°)"
1.01841789949159e+03,"(1.27432961184363e+02dB,9.01120852095622e+01°)"
1.01996795100031e+03,"(1.27419751141372e+02dB,9.01119149911547e+01°)"
1.02152036171706e+03,"(1.27406541084761e+02dB,9.01117450279869e+01°)"
1.02307513523259e+03,"(1.27393330971212e+02dB,9.01115753284500e+01°)"
1.02463227514313e+03,"(1.27380120943104e+02dB,9.01114059619917e+01°)"
1.02619178505038e+03,"(1.27366910888391e+02dB,9.01112366683458e+01°)"
1.02775366856151e+03,"(1.27353700834741e+02dB,9.01110677864702e+01°)"
1.02931792928921e+03,"(1.27340490742860e+02dB,9.01108992292946e+01°)"
1.03088457085162e+03,"(1.27327280702485e+02dB,9.01107306778630e+01°)"
1.03245359687244e+03,"(1.27314070619609e+02dB,9.01105625796858e+01°)"
1.03402501098086e+03,"(1.27300860535376e+02dB,9.01103945414339e+01°)"
1.03559881681158e+03,"(1.27287650477845e+02dB,9.01102268617351e+01°)"
1.03717501800485e+03,"(1.27274440411587e+02dB,9.01100597155755e+01°)"
1.03875361820647e+03,"(1.27261230376155e+02dB,9.01098925290824e+01°)"
1.04033462106777e+03,"(1.27248020304963e+02dB,9.01097258951455e+01°)"
1.04191803024565e+03,"(1.27234810215163e+02dB,9.01095590782185e+01°)"
1.04350384940256e+03,"(1.27221600157694e+02dB,9.01093926957090e+01°)"
1.04509208220653e+03,"(1.27208390105415e+02dB,9.01092266493880e+01°)"
1.04668273233119e+03,"(1.27195180041273e+02dB,9.01090609790270e+01°)"
1.04827580345574e+03,"(1.27181969952956e+02dB,9.01088951226246e+01°)"
1.04987129926499e+03,"(1.27168759882865e+02dB,9.01087298132506e+01°)"
1.05146922344937e+03,"(1.27155549835615e+02dB,9.01085646391791e+01°)"
1.05306957970489e+03,"(1.27142339724406e+02dB,9.01083996523744e+01°)"
1.05467237173322e+03,"(1.27129129673304e+02dB,9.01082351697788e+01°)"
1.05627760324165e+03,"(1.27115919631065e+02dB,9.01080709294252e+01°)"
1.05788527794312e+03,"(1.27102709540930e+02dB,9.01079067194716e+01°)"
1.05949539955622e+03,"(1.27089499463199e+02dB,9.01077429687883e+01°)"
1.06110797180518e+03,"(1.27076289422225e+02dB,9.01075794366347e+01°)"
1.06272299841993e+03,"(1.27063079317415e+02dB,9.01074159427877e+01°)"
1.06434048313606e+03,"(1.27049869273838e+02dB,9.01072528233028e+01°)"
1.06596042969484e+03,"(1.27036659194592e+02dB,9.01070899861080e+01°)"
1.06758284184325e+03,"(1.27023449125557e+02dB,9.01069273088528e+01°)"
1.06920772333396e+03,"(1.27010239071774e+02dB,9.01067650441503e+01°)"
