Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480928407e+02dB,9.01172014360985e+01°)"
1.00152201911367e+03,"(1.27578270872586e+02dB,9.01170235760373e+01°)"
1.00304635476951e+03,"(1.27565060841151e+02dB,9.01168462515771e+01°)"
1.00457301049337e+03,"(1.27551850808969e+02dB,9.01166685052323e+01°)"
1.00610198981641e+03,"(1.27538640711305e+02dB,9.01164914097868e+01°)"
1.00763329627521e+03,"(1.27525430662573e+02dB,9.01163144779554e+01°)"
1.00916693341171e+03,"(1.27512220620902e+02dB,9.01161378378179e+01°)"
1.01070290477324e+03,"(1.27499010554467e+02dB,9.01159613565711e+01°)"
1.01224121391254e+03,"(1.27485800512608e+02dB,9.01157854359499e+01°)"
1.01378186438776e+03,"(1.27472590462760e+02dB,9.01156095539422e+01°)"
1.01532485976244e+03,"(1.27459380367810e+02dB,9.01154337733178e+01°)"
1.01687020360558e+03,"(1.27446170338103e+02dB,9.01152584316434e+01°)"
1.01841789949159e+03,"(1.27432960293075e+02dB,9.01150836652303e+01°)"
1.01996795100031e+03,"(1.27419750231358e+02dB,9.01149087403177e+01°)"
1.02152036171706e+03,"(1.27406540194386e+02dB,9.01147343590677e+01°)"
1.02307513523259e+03,"(1.27393330066652e+02dB,9.01145600746790e+01°)"
1.02463227514313e+03,"(1.27380120048996e+02dB,9.01143861987384e+01°)"
1.02619178505038e+03,"(1.27366909985745e+02dB,9.01142123325775e+01°)"
1.02775366856151e+03,"(1.27353699959739e+02dB,9.01140389297507e+01°)"
1.02931792928921e+03,"(1.27340489859306e+02dB,9.01138658444690e+01°)"
1.03088457085162e+03,"(1.27327279831715e+02dB,9.01136928430963e+01°)"
1.03245359687244e+03,"(1.27314069739995e+02dB,9.01135201975757e+01°)"
1.03402501098086e+03,"(1.27300859658595e+02dB,9.01133477522187e+01°)"
1.03559881681158e+03,"(1.27287649628068e+02dB,9.01131756117329e+01°)"
1.03717501800485e+03,"(1.27274439560100e+02dB,9.01130039565745e+01°)"
1.03875361820647e+03,"(1.27261229497235e+02dB,9.01128322232047e+01°)"
1.04033462106777e+03,"(1.27248019439939e+02dB,9.01126608607060e+01°)"
1.04191803024565e+03,"(1.27234809340855e+02dB,9.01124897856445e+01°)"
1.04350384940256e+03,"(1.27221599305476e+02dB,9.01123190505787e+01°)"
1.04509208220653e+03,"(1.27208389245007e+02dB,9.01121485002503e+01°)"
1.04668273233119e+03,"(1.27195179174764e+02dB,9.01119781730469e+01°)"
1.04827580345574e+03,"(1.27181969087952e+02dB,9.01118082165633e+01°)"
1.04987129926499e+03,"(1.27168759018256e+02dB,9.01116382909338e+01°)"
1.05146922344937e+03,"(1.27155548971458e+02dB,9.01114687407185e+01°)"
1.05306957970489e+03,"(1.27142338874567e+02dB,9.01112993414989e+01°)"
1.05467237173322e+03,"(1.27129128844623e+02dB,9.01111304648491e+01°)"
1.05627760324165e+03,"(1.27115918793048e+02dB,9.01109617963165e+01°)"
1.05788527794312e+03,"(1.27102708716296e+02dB,9.01107932656880e+01°)"
1.05949539955622e+03,"(1.27089498641997e+02dB,9.01106251990109e+01°)"
1.06110797180518e+03,"(1.27076288571173e+02dB,9.01104568717463e+01°)"
1.06272299841993e+03,"(1.27063078485347e+02dB,9.01102893331037e+01°)"
