Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480928883e+02dB,9.01172015014590e+01°)"
1.00152201911367e+03,"(1.27578270876352e+02dB,9.01170236552189e+01°)"
1.00304635476951e+03,"(1.27565060844025e+02dB,9.01168460014710e+01°)"
1.00457301049337e+03,"(1.27551850804995e+02dB,9.01166684920797e+01°)"
1.00610198981641e+03,"(1.27538640724106e+02dB,9.01164914894953e+01°)"
1.00763329627521e+03,"(1.27525430684505e+02dB,9.01163146311033e+01°)"
1.00916693341171e+03,"(1.27512220612169e+02dB,9.01161378124871e+01°)"
1.01070290477324e+03,"(1.27499010558379e+02dB,9.01159612547001e+01°)"
1.01224121391254e+03,"(1.27485800516340e+02dB,9.01157854701682e+01°)"
1.01378186438776e+03,"(1.27472590469802e+02dB,9.01156096018601e+01°)"
1.01532485976244e+03,"(1.27459380370387e+02dB,9.01154339248748e+01°)"
1.01687020360558e+03,"(1.27446170348628e+02dB,9.01152584811130e+01°)"
1.01841789949159e+03,"(1.27432960296775e+02dB,9.01150837144996e+01°)"
1.01996795100031e+03,"(1.27419750248623e+02dB,9.01149088639566e+01°)"
1.02152036171706e+03,"(1.27406540176764e+02dB,9.01147341255808e+01°)"
1.02307513523259e+03,"(1.27393330075008e+02dB,9.01145600317113e+01°)"
1.02463227514313e+03,"(1.27380120054004e+02dB,9.01143860988077e+01°)"
1.02619178505038e+03,"(1.27366909988530e+02dB,9.01142123218655e+01°)"
1.02775366856151e+03,"(1.27353699945415e+02dB,9.01140389603124e+01°)"
1.02931792928921e+03,"(1.27340489873100e+02dB,9.01138658753179e+01°)"
1.03088457085162e+03,"(1.27327279824120e+02dB,9.01136927857064e+01°)"
1.03245359687244e+03,"(1.27314069750333e+02dB,9.01135203041592e+01°)"
1.03402501098086e+03,"(1.27300859662390e+02dB,9.01133479014775e+01°)"
1.03559881681158e+03,"(1.27287649629475e+02dB,9.01131758338772e+01°)"
1.03717501800485e+03,"(1.27274439549398e+02dB,9.01130040018133e+01°)"
1.03875361820647e+03,"(1.27261229506561e+02dB,9.01128322996357e+01°)"
1.04033462106777e+03,"(1.27248019443553e+02dB,9.01126610968345e+01°)"
1.04191803024565e+03,"(1.27234809350036e+02dB,9.01124898191366e+01°)"
1.04350384940256e+03,"(1.27221599301443e+02dB,9.01123189961608e+01°)"
1.04509208220653e+03,"(1.27208389240895e+02dB,9.01121485167175e+01°)"
1.04668273233119e+03,"(1.27195179181861e+02dB,9.01119782769838e+01°)"
1.04827580345574e+03,"(1.27181969084888e+02dB,9.01118081315438e+01°)"
1.04987129926499e+03,"(1.27168759020855e+02dB,9.01116384242987e+01°)"
1.05146922344937e+03,"(1.27155548994816e+02dB,9.01114687307950e+01°)"
1.05306957970489e+03,"(1.27142338894633e+02dB,9.01112995308527e+01°)"
1.05467237173322e+03,"(1.27129128842779e+02dB,9.01111305387961e+01°)"
1.05627760324165e+03,"(1.27115918785792e+02dB,9.01109617859384e+01°)"
1.05788527794312e+03,"(1.27102708718657e+02dB,9.01107932669273e+01°)"
1.05949539955622e+03,"(1.27089498632663e+02dB,9.01106251178629e+01°)"
1.06110797180518e+03,"(1.27076288574699e+02dB,9.01104569024810e+01°)"
1.06272299841993e+03,"(1.27063078474834e+02dB,9.01102891217783e+01°)"
1.06434048313606e+03,"(1.27049868433674e+02dB,9.01101218208356e+01°)"
1.06596042969484e+03,"(1.27036658377419e+02dB,9.01099547513013e+01°)"
1.06758284184325e+03,"(1.27023448307602e+02dB,9.01097876918056e+01°)"
1.06920772333396e+03,"(1.27010238252208e+02dB,9.01096209383182e+01°)"
1.07083507792535e+03,"(1.26997028138720e+02dB,9.01094545885279e+01°)"
1.07246490938154e+03,"(1.26983818092438e+02dB,9.01092880983005e+01°)"
1.07409722147235e+03,"(1.26970608059299e+02dB,9.01091222858811e+01°)"
1.07573201797337e+03,"(1.26957397941508e+02dB,9.01089566193091e+01°)"
1.07736930266591e+03,"(1.26944187871585e+02dB,9.01087911302551e+01°)"
1.07900907933704e+03,"(1.26930977765622e+02dB,9.01086257606913e+01°)"
1.08065135177961e+03,"(1.26917767711995e+02dB,9.01084607920325e+01°)"
1.08229612379223e+03,"(1.26904557639200e+02dB,9.01082960408178e+01°)"
1.08394339917929e+03,"(1.26891347552532e+02dB,9.01081316008742e+01°)"
1.08559318175097e+03,"(1.26878137462823e+02dB,9.01079674363866e+01°)"
1.08724547532326e+03,"(1.26864927397414e+02dB,9.01078035195432e+01°)"
1.08890028371795e+03,"(1.26851717365410e+02dB,9.01076398144367e+01°)"
1.09055761076265e+03,"(1.26838507277234e+02dB,9.01074764898814e+01°)"
1.09221746029078e+03,"(1.26825297206311e+02dB,9.01073132032713e+01°)"
1.09387983614162e+03,"(1.26812087127885e+02dB,9.01071502837289e+01°)"
1.09554474216028e+03,"(1.26798877040057e+02dB,9.01069874822252e+01°)"
1.09721218219773e+03,"(1.26785666940440e+02dB,9.01068250204307e+01°)"
1.09888216011078e+03,"(1.26772456894108e+02dB,9.01066628103200e+01°)"
1.10055467976214e+03,"(1.26759246796903e+02dB,9.01065008023482e+01°)"
1.10222974502037e+03,"(1.26746036721302e+02dB,9.01063391311534e+01°)"
1.10390735975994e+03,"(1.26732826673641e+02dB,9.01061776180739e+01°)"
1.10558752786121e+03,"(1.26719616606067e+02dB,9.01060166450466e+01°)"
1.10727025321045e+03,"(1.26706406494240e+02dB,9.01058556636931e+01°)"
1.10895553969983e+03,"(1.26693196436829e+02dB,9.01056948700087e+01°)"
1.11064339122746e+03,"(1.26679986355650e+02dB,9.01055344225008e+01°)"
1.11233381169737e+03,"(1.26666776241486e+02dB,9.01053740790265e+01°)"
1.11402680501955e+03,"(1.26653566186378e+02dB,9.01052141353229e+01°)"
1.11572237510993e+03,"(1.26640356094323e+02dB,9.01050542971666e+01°)"
1.11742052589039e+03,"(1.26627146031277e+02dB,9.01048948808763e+01°)"
1.11912126128880e+03,"(1.26613935921073e+02dB,9.01047356072684e+01°)"
1.12082458523899e+03,"(1.26600725866401e+02dB,9.01045765740279e+01°)"
1.12253050168079e+03,"(1.26587515794377e+02dB,9.01044177472834e+01°)"
1.12423901456002e+03,"(1.26574305697749e+02dB,9.01042593177275e+01°)"
1.12595012782851e+03,"(1.26561095598191e+02dB,9.01041009739056e+01°)"
1.12766384544410e+03,"(1.26547885535032e+02dB,9.01039428803872e+01°)"
1.12938017137066e+03,"(1.26534675438600e+02dB,9.01037850760183e+01°)"
1.13109910957808e+03,"(1.26521465335082e+02dB,9.01036274249603e+01°)"
1.13282066404231e+03,"(1.26508255257945e+02dB,9.01034701017932e+01°)"
1.13454483874534e+03,"(1.26495045173672e+02dB,9.01033130128210e+01°)"
