Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481192871e+02dB,9.01163031150495e+01°)"
1.00152201911367e+03,"(1.27578271154502e+02dB,9.01161265751657e+01°)"
1.00304635476951e+03,"(1.27565061119017e+02dB,9.01159503281045e+01°)"
1.00457301049337e+03,"(1.27551851087009e+02dB,9.01157742727778e+01°)"
1.00610198981641e+03,"(1.27538640988588e+02dB,9.01155982661594e+01°)"
1.00763329627521e+03,"(1.27525430932049e+02dB,9.01154227658668e+01°)"
1.00916693341171e+03,"(1.27512220899586e+02dB,9.01152476173623e+01°)"
1.01070290477324e+03,"(1.27499010820034e+02dB,9.01150724879359e+01°)"
1.01224121391254e+03,"(1.27485800781930e+02dB,9.01148979044047e+01°)"
1.01378186438776e+03,"(1.27472590740313e+02dB,9.01147233704150e+01°)"
1.01532485976244e+03,"(1.27459380629751e+02dB,9.01145489946456e+01°)"
1.01687020360558e+03,"(1.27446170618345e+02dB,9.01143749386938e+01°)"
1.01841789949159e+03,"(1.27432960560244e+02dB,9.01142014711262e+01°)"
1.01996795100031e+03,"(1.27419750515791e+02dB,9.01140280502196e+01°)"
1.02152036171706e+03,"(1.27406540440861e+02dB,9.01138548601836e+01°)"
1.02307513523259e+03,"(1.27393330339256e+02dB,9.01136819263273e+01°)"
1.02463227514313e+03,"(1.27380120298528e+02dB,9.01135092528286e+01°)"
1.02619178505038e+03,"(1.27366910255637e+02dB,9.01133368078984e+01°)"
1.02775366856151e+03,"(1.27353700191665e+02dB,9.01131648062817e+01°)"
1.02931792928921e+03,"(1.27340490137694e+02dB,9.01129930508556e+01°)"
1.03088457085162e+03,"(1.27327280078914e+02dB,9.01128211827868e+01°)"
1.03245359687244e+03,"(1.27314069986712e+02dB,9.01126499673903e+01°)"
1.03402501098086e+03,"(1.27300859924343e+02dB,9.01124790334542e+01°)"
1.03559881681158e+03,"(1.27287649880871e+02dB,9.01123081128963e+01°)"
1.03717501800485e+03,"(1.27274439818802e+02dB,9.01121378038519e+01°)"
1.03875361820647e+03,"(1.27261229755288e+02dB,9.01119673565633e+01°)"
1.04033462106777e+03,"(1.27248019696006e+02dB,9.01117975143532e+01°)"
1.04191803024565e+03,"(1.27234809586118e+02dB,9.01116275764426e+01°)"
1.04350384940256e+03,"(1.27221599562263e+02dB,9.01114581225946e+01°)"
1.04509208220653e+03,"(1.27208389493245e+02dB,9.01112888804991e+01°)"
1.04668273233119e+03,"(1.27195179425435e+02dB,9.01111199304142e+01°)"
