Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480943317e+02dB,9.01172017040906e+01°)"
1.00152201911367e+03,"(1.27578270878289e+02dB,9.01170236912271e+01°)"
1.00304635476951e+03,"(1.27565060860879e+02dB,9.01168461122812e+01°)"
1.00457301049337e+03,"(1.27551850812638e+02dB,9.01166685462284e+01°)"
1.00610198981641e+03,"(1.27538640725171e+02dB,9.01164913460390e+01°)"
1.00763329627521e+03,"(1.27525430664781e+02dB,9.01163145316445e+01°)"
1.00916693341171e+03,"(1.27512220626591e+02dB,9.01161380450711e+01°)"
1.01070290477324e+03,"(1.27499010561435e+02dB,9.01159614100410e+01°)"
1.01224121391254e+03,"(1.27485800502585e+02dB,9.01157853427742e+01°)"
1.01378186438776e+03,"(1.27472590457197e+02dB,9.01156094007590e+01°)"
1.01532485976244e+03,"(1.27459380372513e+02dB,9.01154338855271e+01°)"
1.01687020360558e+03,"(1.27446170353038e+02dB,9.01152586071646e+01°)"
1.01841789949159e+03,"(1.27432960286552e+02dB,9.01150835399090e+01°)"
1.01996795100031e+03,"(1.27419750243900e+02dB,9.01149089595612e+01°)"
1.02152036171706e+03,"(1.27406540182122e+02dB,9.01147342501373e+01°)"
1.02307513523259e+03,"(1.27393330071107e+02dB,9.01145602206638e+01°)"
1.02463227514313e+03,"(1.27380120034682e+02dB,9.01143861639513e+01°)"
1.02619178505038e+03,"(1.27366909996159e+02dB,9.01142122964022e+01°)"
1.02775366856151e+03,"(1.27353699954093e+02dB,9.01140390391294e+01°)"
1.02931792928921e+03,"(1.27340489871751e+02dB,9.01138657643023e+01°)"
1.03088457085162e+03,"(1.27327279830366e+02dB,9.01136927636581e+01°)"
1.03245359687244e+03,"(1.27314069723548e+02dB,9.01135201483763e+01°)"
1.03402501098086e+03,"(1.27300859671065e+02dB,9.01133478078780e+01°)"
1.03559881681158e+03,"(1.27287649614811e+02dB,9.01131757089587e+01°)"
1.03717501800485e+03,"(1.27274439553577e+02dB,9.01130039503709e+01°)"
1.03875361820647e+03,"(1.27261229493968e+02dB,9.01128324073516e+01°)"
1.04033462106777e+03,"(1.27248019419036e+02dB,9.01126610300490e+01°)"
1.04191803024565e+03,"(1.27234809350771e+02dB,9.01124899843295e+01°)"
1.04350384940256e+03,"(1.27221599297786e+02dB,9.01123190324755e+01°)"
1.04509208220653e+03,"(1.27208389231738e+02dB,9.01121485812151e+01°)"
1.04668273233119e+03,"(1.27195179173525e+02dB,9.01119783812990e+01°)"
1.04827580345574e+03,"(1.27181969110832e+02dB,9.01118082244947e+01°)"
1.04987129926499e+03,"(1.27168759034942e+02dB,9.01116385036592e+01°)"
1.05146922344937e+03,"(1.27155548986718e+02dB,9.01114687914801e+01°)"
1.05306957970489e+03,"(1.27142338900674e+02dB,9.01112997371912e+01°)"
1.05467237173322e+03,"(1.27129128846846e+02dB,9.01111306167573e+01°)"
1.05627760324165e+03,"(1.27115918793317e+02dB,9.01109617755493e+01°)"
1.05788527794312e+03,"(1.27102708714040e+02dB,9.01107933296636e+01°)"
1.05949539955622e+03,"(1.27089498648617e+02dB,9.01106251790878e+01°)"
1.06110797180518e+03,"(1.27076288579755e+02dB,9.01104571227133e+01°)"
1.06272299841993e+03,"(1.27063078500455e+02dB,9.01102893140449e+01°)"
1.06434048313606e+03,"(1.27049868440852e+02dB,9.01101219397020e+01°)"
1.06596042969484e+03,"(1.27036658378372e+02dB,9.01099547309761e+01°)"
1.06758284184325e+03,"(1.27023448319202e+02dB,9.01097878413300e+01°)"
1.06920772333396e+03,"(1.27010238256174e+02dB,9.01096209440979e+01°)"
1.07083507792535e+03,"(1.26997028139346e+02dB,9.01094546080571e+01°)"
1.07246490938154e+03,"(1.26983818093434e+02dB,9.01092881169618e+01°)"
1.07409722147235e+03,"(1.26970608032235e+02dB,9.01091221788440e+01°)"
1.07573201797337e+03,"(1.26957397932761e+02dB,9.01089565676949e+01°)"
1.07736930266591e+03,"(1.26944187874539e+02dB,9.01087911334067e+01°)"
1.07900907933704e+03,"(1.26930977771733e+02dB,9.01086258357062e+01°)"
1.08065135177961e+03,"(1.26917767694728e+02dB,9.01084607545715e+01°)"
1.08229612379223e+03,"(1.26904557636645e+02dB,9.01082960582932e+01°)"
1.08394339917929e+03,"(1.26891347573831e+02dB,9.01081317210746e+01°)"
1.08559318175097e+03,"(1.26878137477341e+02dB,9.01079675402350e+01°)"
1.08724547532326e+03,"(1.26864927413141e+02dB,9.01078035663323e+01°)"
1.08890028371795e+03,"(1.26851717365957e+02dB,9.01076398453322e+01°)"
1.09055761076265e+03,"(1.26838507243152e+02dB,9.01074765091032e+01°)"
1.09221746029078e+03,"(1.26825297208326e+02dB,9.01073131698578e+01°)"
1.09387983614162e+03,"(1.26812087129841e+02dB,9.01071502332019e+01°)"
1.09554474216028e+03,"(1.26798877028248e+02dB,9.01069875019504e+01°)"
1.09721218219773e+03,"(1.26785666963223e+02dB,9.01068251353867e+01°)"
