Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480928023e+02dB,9.01172014940600e+01°)"
1.00152201911367e+03,"(1.27578270876949e+02dB,9.01170236339655e+01°)"
1.00304635476951e+03,"(1.27565060849039e+02dB,9.01168461748546e+01°)"
1.00457301049337e+03,"(1.27551850811047e+02dB,9.01166684710148e+01°)"
1.00610198981641e+03,"(1.27538640715803e+02dB,9.01164913912313e+01°)"
1.00763329627521e+03,"(1.27525430666876e+02dB,9.01163144282903e+01°)"
1.00916693341171e+03,"(1.27512220625029e+02dB,9.01161379099305e+01°)"
1.01070290477324e+03,"(1.27499010558860e+02dB,9.01159613984026e+01°)"
1.01224121391254e+03,"(1.27485800523759e+02dB,9.01157855371740e+01°)"
1.01378186438776e+03,"(1.27472590461402e+02dB,9.01156096101570e+01°)"
1.01532485976244e+03,"(1.27459380376520e+02dB,9.01154338733216e+01°)"
1.01687020360558e+03,"(1.27446170340018e+02dB,9.01152584140464e+01°)"
1.01841789949159e+03,"(1.27432960291848e+02dB,9.01150837382799e+01°)"
1.01996795100031e+03,"(1.27419750244628e+02dB,9.01149088262397e+01°)"
1.02152036171706e+03,"(1.27406540189737e+02dB,9.01147344292613e+01°)"
1.02307513523259e+03,"(1.27393330072086e+02dB,9.01145601159442e+01°)"
1.02463227514313e+03,"(1.27380120049877e+02dB,9.01143861361539e+01°)"
1.02619178505038e+03,"(1.27366909993447e+02dB,9.01142124781414e+01°)"
1.02775366856151e+03,"(1.27353699952734e+02dB,9.01140390138574e+01°)"
1.02931792928921e+03,"(1.27340489860229e+02dB,9.01138658405320e+01°)"
1.03088457085162e+03,"(1.27327279819250e+02dB,9.01136928398294e+01°)"
1.03245359687244e+03,"(1.27314069736374e+02dB,9.01135201944199e+01°)"
1.03402501098086e+03,"(1.27300859667281e+02dB,9.01133478216628e+01°)"
1.03559881681158e+03,"(1.27287649622208e+02dB,9.01131756665747e+01°)"
1.03717501800485e+03,"(1.27274439556549e+02dB,9.01130039828015e+01°)"
1.03875361820647e+03,"(1.27261229494841e+02dB,9.01128324380734e+01°)"
1.04033462106777e+03,"(1.27248019435391e+02dB,9.01126608583560e+01°)"
1.04191803024565e+03,"(1.27234809338294e+02dB,9.01124897247903e+01°)"
1.04350384940256e+03,"(1.27221599303092e+02dB,9.01123190474061e+01°)"
1.04509208220653e+03,"(1.27208389235951e+02dB,9.01121484244728e+01°)"
1.04668273233119e+03,"(1.27195179177863e+02dB,9.01119782132107e+01°)"
1.04827580345574e+03,"(1.27181969096416e+02dB,9.01118081985565e+01°)"
1.04987129926499e+03,"(1.27168759022334e+02dB,9.01116383882160e+01°)"
1.05146922344937e+03,"(1.27155548975541e+02dB,9.01114687947652e+01°)"
1.05306957970489e+03,"(1.27142338871083e+02dB,9.01112993093315e+01°)"
1.05467237173322e+03,"(1.27129128833649e+02dB,9.01111303772981e+01°)"
1.05627760324165e+03,"(1.27115918789674e+02dB,9.01109618499929e+01°)"
1.05788527794312e+03,"(1.27102708709523e+02dB,9.01107932187724e+01°)"
1.05949539955622e+03,"(1.27089498636330e+02dB,9.01106252393265e+01°)"
1.06110797180518e+03,"(1.27076288568825e+02dB,9.01104568685216e+01°)"
1.06272299841993e+03,"(1.27063078484004e+02dB,9.01102893020213e+01°)"
1.06434048313606e+03,"(1.27049868434234e+02dB,9.01101219147858e+01°)"
1.06596042969484e+03,"(1.27036658379064e+02dB,9.01099547340256e+01°)"
1.06758284184325e+03,"(1.27023448291005e+02dB,9.01097874450648e+01°)"
1.06920772333396e+03,"(1.27010238237526e+02dB,9.01096209885468e+01°)"
1.07083507792535e+03,"(1.26997028134893e+02dB,9.01094544989371e+01°)"
1.07246490938154e+03,"(1.26983818085479e+02dB,9.01092882187832e+01°)"
1.07409722147235e+03,"(1.26970608035311e+02dB,9.01091222369041e+01°)"
1.07573201797337e+03,"(1.26957397946528e+02dB,9.01089565732383e+01°)"
1.07736930266591e+03,"(1.26944187867760e+02dB,9.01087911241828e+01°)"
1.07900907933704e+03,"(1.26930977778991e+02dB,9.01086257827210e+01°)"
1.08065135177961e+03,"(1.26917767711585e+02dB,9.01084608574181e+01°)"
1.08229612379223e+03,"(1.26904557648220e+02dB,9.01082962032277e+01°)"
1.08394339917929e+03,"(1.26891347572093e+02dB,9.01081317077484e+01°)"
1.08559318175097e+03,"(1.26878137462372e+02dB,9.01079674465956e+01°)"
1.08724547532326e+03,"(1.26864927415770e+02dB,9.01078035972858e+01°)"
1.08890028371795e+03,"(1.26851717358402e+02dB,9.01076398625693e+01°)"
1.09055761076265e+03,"(1.26838507265130e+02dB,9.01074764033365e+01°)"
1.09221746029078e+03,"(1.26825297206834e+02dB,9.01073132123382e+01°)"
1.09387983614162e+03,"(1.26812087118950e+02dB,9.01071502242130e+01°)"
1.09554474216028e+03,"(1.26798877037321e+02dB,9.01069875043957e+01°)"
1.09721218219773e+03,"(1.26785666945172e+02dB,9.01068250422885e+01°)"
1.09888216011078e+03,"(1.26772456891450e+02dB,9.01066628051325e+01°)"
1.10055467976214e+03,"(1.26759246812060e+02dB,9.01065008247203e+01°)"
1.10222974502037e+03,"(1.26746036715644e+02dB,9.01063391809251e+01°)"
1.10390735975994e+03,"(1.26732826678358e+02dB,9.01061776004631e+01°)"
1.10558752786121e+03,"(1.26719616598131e+02dB,9.01060165729739e+01°)"
1.10727025321045e+03,"(1.26706406489454e+02dB,9.01058556728203e+01°)"
1.10895553969983e+03,"(1.26693196437411e+02dB,9.01056948792152e+01°)"
1.11064339122746e+03,"(1.26679986356113e+02dB,9.01055344317199e+01°)"
1.11233381169737e+03,"(1.26666776241074e+02dB,9.01053740330368e+01°)"
1.11402680501955e+03,"(1.26653566178491e+02dB,9.01052141159230e+01°)"
1.11572237510993e+03,"(1.26640356083436e+02dB,9.01050542633404e+01°)"
1.11742052589039e+03,"(1.26627146026647e+02dB,9.01048949290597e+01°)"
1.11912126128880e+03,"(1.26613935917351e+02dB,9.01047356024949e+01°)"
1.12082458523899e+03,"(1.26600725879376e+02dB,9.01045765022672e+01°)"
1.12253050168079e+03,"(1.26587515790723e+02dB,9.01044177557724e+01°)"
1.12423901456002e+03,"(1.26574305702413e+02dB,9.01042592190222e+01°)"
1.12595012782851e+03,"(1.26561095587440e+02dB,9.01041010353307e+01°)"
1.12766384544410e+03,"(1.26547885548919e+02dB,9.01039428373865e+01°)"
1.12938017137066e+03,"(1.26534675438147e+02dB,9.01037850182803e+01°)"
1.13109910957808e+03,"(1.26521465332577e+02dB,9.01036274085197e+01°)"
1.13282066404231e+03,"(1.26508255249398e+02dB,9.01034700303477e+01°)"
1.13454483874534e+03,"(1.26495045177290e+02dB,9.01033129827383e+01°)"
1.13627163767522e+03,"(1.26481835110699e+02dB,9.01031560996018e+01°)"
1.13800106482607e+03,"(1.26468625008426e+02dB,9.01029994768686e+01°)"
1.13973312419811e+03,"(1.26455414929610e+02dB,9.01028430814838e+01°)"
1.14146781979762e+03,"(1.26442204848587e+02dB,9.01026870815061e+01°)"
1.14320515563699e+03,"(1.26428994744409e+02dB,9.01025310340165e+01°)"
1.14494513573471e+03,"(1.26415784682541e+02dB,9.01023755504944e+01°)"
1.14668776411540e+03,"(1.26402574586653e+02dB,9.01022201104644e+01°)"
1.14843304480979e+03,"(1.26389364472153e+02dB,9.01020647301713e+01°)"
1.15018098185475e+03,"(1.26376154387765e+02dB,9.01019099081732e+01°)"
1.15193157929331e+03,"(1.26362944285608e+02dB,9.01017551475420e+01°)"
1.15368484117463e+03,"(1.26349734196076e+02dB,9.01016004871752e+01°)"
1.15544077155404e+03,"(1.26336524123798e+02dB,9.01014463397139e+01°)"
1.15719937449306e+03,"(1.26323314027260e+02dB,9.01012923568028e+01°)"
1.15896065405936e+03,"(1.26310103937262e+02dB,9.01011384594479e+01°)"
1.16072461432682e+03,"(1.26296893842753e+02dB,9.01009848950972e+01°)"
1.16249125937553e+03,"(1.26283683789763e+02dB,9.01008315832762e+01°)"
1.16426059329177e+03,"(1.26270473678156e+02dB,9.01006785373359e+01°)"
1.16603262016805e+03,"(1.26257263573737e+02dB,9.01005256678789e+01°)"
1.16780734410310e+03,"(1.26244053478310e+02dB,9.01003729199743e+01°)"
1.16958476920191e+03,"(1.26230843373684e+02dB,9.01002206707799e+01°)"
1.17136489957569e+03,"(1.26217633269466e+02dB,9.01000684514370e+01°)"
1.17314773934192e+03,"(1.26204423210026e+02dB,9.00999167545518e+01°)"
1.17493329262435e+03,"(1.26191213110106e+02dB,9.00997650373567e+01°)"
1.17672156355301e+03,"(1.26178002993661e+02dB,9.00996133971643e+01°)"
1.17851255626420e+03,"(1.26164792889146e+02dB,9.00994622067238e+01°)"
1.18030627490053e+03,"(1.26151582804115e+02dB,9.00993111511351e+01°)"
1.18210272361091e+03,"(1.26138372684344e+02dB,9.00991604317369e+01°)"
1.18390190655056e+03,"(1.26125162581187e+02dB,9.00990098382357e+01°)"
1.18570382788103e+03,"(1.26111952558017e+02dB,9.00988595334299e+01°)"
1.18750849177022e+03,"(1.26098742427296e+02dB,9.00987094701413e+01°)"
1.18931590239233e+03,"(1.26085532319528e+02dB,9.00985596080907e+01°)"
1.19112606392796e+03,"(1.26072322250323e+02dB,9.00984100166556e+01°)"
1.19293898056404e+03,"(1.26059112126371e+02dB,9.00982606854754e+01°)"
1.19475465649390e+03,"(1.26045902042318e+02dB,9.00981114488715e+01°)"
1.19657309591722e+03,"(1.26032691918969e+02dB,9.00979624430388e+01°)"
1.19839430304011e+03,"(1.26019481860815e+02dB,9.00978137901955e+01°)"
1.20021828207504e+03,"(1.26006271759382e+02dB,9.00976652145316e+01°)"
1.20204503724093e+03,"(1.25993061596467e+02dB,9.00975169940699e+01°)"
1.20387457276310e+03,"(1.25979851541354e+02dB,9.00973689981016e+01°)"
1.20570689287330e+03,"(1.25966641427754e+02dB,9.00972211445555e+01°)"
1.20754200180974e+03,"(1.25953431317431e+02dB,9.00970735466701e+01°)"
1.20937990381704e+03,"(1.25940221216546e+02dB,9.00969261053438e+01°)"
1.21122060314634e+03,"(1.25927011095851e+02dB,9.00967789553947e+01°)"
