Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481427219e+02dB,9.01156026888647e+01°)"
1.00152201911367e+03,"(1.27578271391754e+02dB,9.01154273456494e+01°)"
1.00304635476951e+03,"(1.27565061337380e+02dB,9.01152518466049e+01°)"
1.00457301049337e+03,"(1.27551851301290e+02dB,9.01150768830631e+01°)"
1.00610198981641e+03,"(1.27538641192805e+02dB,9.01149022504220e+01°)"
1.00763329627521e+03,"(1.27525431145003e+02dB,9.01147275996596e+01°)"
1.00916693341171e+03,"(1.27512221107439e+02dB,9.01145535360161e+01°)"
1.01070290477324e+03,"(1.27499011040843e+02dB,9.01143794460516e+01°)"
1.01224121391254e+03,"(1.27485801009995e+02dB,9.01142058573282e+01°)"
1.01378186438776e+03,"(1.27472590940346e+02dB,9.01140324184982e+01°)"
1.01532485976244e+03,"(1.27459380855461e+02dB,9.01138592252296e+01°)"
1.01687020360558e+03,"(1.27446170832049e+02dB,9.01136861617061e+01°)"
1.01841789949159e+03,"(1.27432960746151e+02dB,9.01135135001623e+01°)"
1.01996795100031e+03,"(1.27419750715617e+02dB,9.01133412915030e+01°)"
1.02152036171706e+03,"(1.27406540664752e+02dB,9.01131691718786e+01°)"
1.02307513523259e+03,"(1.27393330537747e+02dB,9.01129971631065e+01°)"
1.02463227514313e+03,"(1.27380120531357e+02dB,9.01128256633156e+01°)"
1.02619178505038e+03,"(1.27366910466561e+02dB,9.01126542858174e+01°)"
1.02775366856151e+03,"(1.27353700401182e+02dB,9.01124831341309e+01°)"
1.02931792928921e+03,"(1.27340490339467e+02dB,9.01123123967650e+01°)"
1.03088457085162e+03,"(1.27327280296716e+02dB,9.01121418125689e+01°)"
1.03245359687244e+03,"(1.27314070201768e+02dB,9.01119714085346e+01°)"
1.03402501098086e+03,"(1.27300860123263e+02dB,9.01118014634933e+01°)"
1.03559881681158e+03,"(1.27287650075911e+02dB,9.01116316449298e+01°)"
1.03717501800485e+03,"(1.27274439996218e+02dB,9.01114624501960e+01°)"
1.03875361820647e+03,"(1.27261229954502e+02dB,9.01112930463134e+01°)"
1.04033462106777e+03,"(1.27248019884788e+02dB,9.01111241977388e+01°)"
1.04191803024565e+03,"(1.27234809797259e+02dB,9.01109552541039e+01°)"
1.04350384940256e+03,"(1.27221599757564e+02dB,9.01107867216233e+01°)"
1.04509208220653e+03,"(1.27208389687765e+02dB,9.01106187015546e+01°)"
1.04668273233119e+03,"(1.27195179623000e+02dB,9.01104506268532e+01°)"
1.04827580345574e+03,"(1.27181969523605e+02dB,9.01102828013242e+01°)"
1.04987129926499e+03,"(1.27168759487642e+02dB,9.01101154714289e+01°)"
1.05146922344937e+03,"(1.27155549426387e+02dB,9.01099482510016e+01°)"
1.05306957970489e+03,"(1.27142339335947e+02dB,9.01097812320286e+01°)"
1.05467237173322e+03,"(1.27129129293551e+02dB,9.01096146474172e+01°)"
1.05627760324165e+03,"(1.27115919234218e+02dB,9.01094481677432e+01°)"
1.05788527794312e+03,"(1.27102709148414e+02dB,9.01092818384599e+01°)"
1.05949539955622e+03,"(1.27089499069709e+02dB,9.01091159535388e+01°)"
1.06110797180518e+03,"(1.27076289014583e+02dB,9.01089502492603e+01°)"
1.06272299841993e+03,"(1.27063078928537e+02dB,9.01087845748363e+01°)"
1.06434048313606e+03,"(1.27049868862335e+02dB,9.01086193292636e+01°)"
1.06596042969484e+03,"(1.27036658820859e+02dB,9.01084548154129e+01°)"
1.06758284184325e+03,"(1.27023448728242e+02dB,9.01082898490812e+01°)"
1.06920772333396e+03,"(1.27010238679163e+02dB,9.01081255430677e+01°)"
1.07083507792535e+03,"(1.26997028564251e+02dB,9.01079612502750e+01°)"
1.07246490938154e+03,"(1.26983818499700e+02dB,9.01077971722366e+01°)"
1.07409722147235e+03,"(1.26970608458678e+02dB,9.01076335411681e+01°)"
1.07573201797337e+03,"(1.26957398339916e+02dB,9.01074700115677e+01°)"
1.07736930266591e+03,"(1.26944188291044e+02dB,9.01073070193009e+01°)"
1.07900907933704e+03,"(1.26930978206237e+02dB,9.01071439785163e+01°)"
1.08065135177961e+03,"(1.26917768136331e+02dB,9.01069812583156e+01°)"
1.08229612379223e+03,"(1.26904558056792e+02dB,9.01068188661608e+01°)"
1.08394339917929e+03,"(1.26891347975470e+02dB,9.01066565357940e+01°)"
1.08559318175097e+03,"(1.26878137887653e+02dB,9.01064945865522e+01°)"
1.08724547532326e+03,"(1.26864927832314e+02dB,9.01063329317725e+01°)"
1.08890028371795e+03,"(1.26851717780173e+02dB,9.01061714209089e+01°)"
1.09055761076265e+03,"(1.26838507663178e+02dB,9.01060103686909e+01°)"
1.09221746029078e+03,"(1.26825297615226e+02dB,9.01058492969044e+01°)"
1.09387983614162e+03,"(1.26812087522333e+02dB,9.01056883976812e+01°)"
1.09554474216028e+03,"(1.26798877457468e+02dB,9.01055279695885e+01°)"
1.09721218219773e+03,"(1.26785667351009e+02dB,9.01053676805034e+01°)"
1.09888216011078e+03,"(1.26772457311686e+02dB,9.01052078247497e+01°)"
1.10055467976214e+03,"(1.26759247224769e+02dB,9.01050481650081e+01°)"
1.10222974502037e+03,"(1.26746037153221e+02dB,9.01048885382856e+01°)"
1.10390735975994e+03,"(1.26732827079183e+02dB,9.01047291721660e+01°)"
1.10558752786121e+03,"(1.26719616983306e+02dB,9.01045702649222e+01°)"
1.10727025321045e+03,"(1.26706406886823e+02dB,9.01044116572794e+01°)"
1.10895553969983e+03,"(1.26693196852011e+02dB,9.01042530999903e+01°)"
1.11064339122746e+03,"(1.26679986749235e+02dB,9.01040947370586e+01°)"
1.11233381169737e+03,"(1.26666776639881e+02dB,9.01039367279998e+01°)"
1.11402680501955e+03,"(1.26653566584669e+02dB,9.01037788334019e+01°)"
1.11572237510993e+03,"(1.26640356480064e+02dB,9.01036213243039e+01°)"
1.11742052589039e+03,"(1.26627146432155e+02dB,9.01034640321309e+01°)"
1.11912126128880e+03,"(1.26613936331048e+02dB,9.01033070144722e+01°)"
1.12082458523899e+03,"(1.26600726276284e+02dB,9.01031499094308e+01°)"
1.12253050168079e+03,"(1.26587516191650e+02dB,9.01029933996673e+01°)"
1.12423901456002e+03,"(1.26574306075471e+02dB,9.01028370403605e+01°)"
1.12595012782851e+03,"(1.26561095980123e+02dB,9.01026809400743e+01°)"
1.12766384544410e+03,"(1.26547885933063e+02dB,9.01025250187115e+01°)"
1.12938017137066e+03,"(1.26534675822092e+02dB,9.01023692212326e+01°)"
1.13109910957808e+03,"(1.26521465741763e+02dB,9.01022138831174e+01°)"
1.13282066404231e+03,"(1.26508255628134e+02dB,9.01020585996750e+01°)"
1.13454483874534e+03,"(1.26495045561670e+02dB,9.01019037220345e+01°)"
1.13627163767522e+03,"(1.26481835483833e+02dB,9.01017488750221e+01°)"
1.13800106482607e+03,"(1.26468625382816e+02dB,9.01015943108845e+01°)"
1.13973312419811e+03,"(1.26455415318939e+02dB,9.01014403446004e+01°)"
1.14146781979762e+03,"(1.26442205239702e+02dB,9.01012862520395e+01°)"
1.14320515563699e+03,"(1.26428995130369e+02dB,9.01011325562035e+01°)"
1.14494513573471e+03,"(1.26415785051100e+02dB,9.01009789071262e+01°)"
1.14668776411540e+03,"(1.26402574970129e+02dB,9.01008256550846e+01°)"
1.14843304480979e+03,"(1.26389364859441e+02dB,9.01006725396341e+01°)"
1.15018098185475e+03,"(1.26376154768292e+02dB,9.01005197681498e+01°)"
1.15193157929331e+03,"(1.26362944651782e+02dB,9.01003670004766e+01°)"
1.15368484117463e+03,"(1.26349734579900e+02dB,9.01002146730021e+01°)"
1.15544077155404e+03,"(1.26336524494813e+02dB,9.01000624489839e+01°)"
1.15719937449306e+03,"(1.26323314378098e+02dB,9.00999105550191e+01°)"
1.15896065405936e+03,"(1.26310104307653e+02dB,9.00997588878450e+01°)"
1.16072461432682e+03,"(1.26296894207078e+02dB,9.00996074188378e+01°)"
1.16249125937553e+03,"(1.26283684145003e+02dB,9.00994562924359e+01°)"
1.16426059329177e+03,"(1.26270474030719e+02dB,9.00993051172985e+01°)"
1.16603262016805e+03,"(1.26257263932021e+02dB,9.00991545020585e+01°)"
1.16780734410310e+03,"(1.26244053853379e+02dB,9.00990037866490e+01°)"
1.16958476920191e+03,"(1.26230843755246e+02dB,9.00988536561901e+01°)"
1.17136489957569e+03,"(1.26217633623426e+02dB,9.00987034507924e+01°)"
1.17314773934192e+03,"(1.26204423558072e+02dB,9.00985538018725e+01°)"
1.17493329262435e+03,"(1.26191213445541e+02dB,9.00984040183158e+01°)"
1.17672156355301e+03,"(1.26178003361646e+02dB,9.00982546836914e+01°)"
1.17851255626420e+03,"(1.26164793254443e+02dB,9.00981054316859e+01°)"
1.18030627490053e+03,"(1.26151583156472e+02dB,9.00979566042668e+01°)"
1.18210272361091e+03,"(1.26138373047646e+02dB,9.00978079214181e+01°)"
1.18390190655056e+03,"(1.26125162951934e+02dB,9.00976593819418e+01°)"
1.18570382788103e+03,"(1.26111952892635e+02dB,9.00975109372713e+01°)"
1.18750849177022e+03,"(1.26098742793951e+02dB,9.00973631658812e+01°)"
1.18931590239233e+03,"(1.26085532679260e+02dB,9.00972151582123e+01°)"
1.19112606392796e+03,"(1.26072322589743e+02dB,9.00970676228792e+01°)"
1.19293898056404e+03,"(1.26059112473517e+02dB,9.00969202434826e+01°)"
1.19475465649390e+03,"(1.26045902367060e+02dB,9.00967731187956e+01°)"
1.19657309591722e+03,"(1.26032692278274e+02dB,9.00966261876331e+01°)"
1.19839430304011e+03,"(1.26019482198788e+02dB,9.00964795230844e+01°)"
1.20021828207504e+03,"(1.26006272083781e+02dB,9.00963329648144e+01°)"
1.20204503724093e+03,"(1.25993061975693e+02dB,9.00961868710528e+01°)"
1.20387457276310e+03,"(1.25979851872514e+02dB,9.00960407805243e+01°)"
1.20570689287330e+03,"(1.25966641759765e+02dB,9.00958949093738e+01°)"
1.20754200180974e+03,"(1.25953431639872e+02dB,9.00957494148784e+01°)"
1.20937990381704e+03,"(1.25940221565433e+02dB,9.00956040347459e+01°)"
