Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481521354e+02dB,9.01153024829150e+01°)"
1.00152201911367e+03,"(1.27578271468413e+02dB,9.01151275539661e+01°)"
1.00304635476951e+03,"(1.27565061437733e+02dB,9.01149527652764e+01°)"
1.00457301049337e+03,"(1.27551851376328e+02dB,9.01147779845160e+01°)"
1.00610198981641e+03,"(1.27538641299659e+02dB,9.01146038862130e+01°)"
1.00763329627521e+03,"(1.27525431269645e+02dB,9.01144298965778e+01°)"
1.00916693341171e+03,"(1.27512221202189e+02dB,9.01142560441421e+01°)"
1.01070290477324e+03,"(1.27499011132074e+02dB,9.01140823157412e+01°)"
1.01224121391254e+03,"(1.27485801073645e+02dB,9.01139093150475e+01°)"
1.01378186438776e+03,"(1.27472591024119e+02dB,9.01137362085750e+01°)"
1.01532485976244e+03,"(1.27459380964878e+02dB,9.01135636013597e+01°)"
1.01687020360558e+03,"(1.27446170918919e+02dB,9.01133909088392e+01°)"
1.01841789949159e+03,"(1.27432960849361e+02dB,9.01132188758359e+01°)"
1.01996795100031e+03,"(1.27419750816324e+02dB,9.01130469338263e+01°)"
1.02152036171706e+03,"(1.27406540760631e+02dB,9.01128753220311e+01°)"
1.02307513523259e+03,"(1.27393330628906e+02dB,9.01127039351557e+01°)"
1.02463227514313e+03,"(1.27380120593155e+02dB,9.01125325431168e+01°)"
1.02619178505038e+03,"(1.27366910554867e+02dB,9.01123617149846e+01°)"
1.02775366856151e+03,"(1.27353700483569e+02dB,9.01121910044439e+01°)"
1.02931792928921e+03,"(1.27340490418450e+02dB,9.01120207313271e+01°)"
1.03088457085162e+03,"(1.27327280383364e+02dB,9.01118506775087e+01°)"
1.03245359687244e+03,"(1.27314070292275e+02dB,9.01116808323971e+01°)"
1.03402501098086e+03,"(1.27300860216959e+02dB,9.01115112986622e+01°)"
1.03559881681158e+03,"(1.27287650156957e+02dB,9.01113417316571e+01°)"
1.03717501800485e+03,"(1.27274440087613e+02dB,9.01111728760257e+01°)"
1.03875361820647e+03,"(1.27261230030812e+02dB,9.01110039245924e+01°)"
1.04033462106777e+03,"(1.27248019974155e+02dB,9.01108356051728e+01°)"
1.04191803024565e+03,"(1.27234809879888e+02dB,9.01106669244639e+01°)"
1.04350384940256e+03,"(1.27221599855030e+02dB,9.01104991517460e+01°)"
1.04509208220653e+03,"(1.27208389790630e+02dB,9.01103313928988e+01°)"
1.04668273233119e+03,"(1.27195179712111e+02dB,9.01101638678244e+01°)"
1.04827580345574e+03,"(1.27181969612604e+02dB,9.01099963958457e+01°)"
1.04987129926499e+03,"(1.27168759568766e+02dB,9.01098295135449e+01°)"
1.05146922344937e+03,"(1.27155549518209e+02dB,9.01096626557569e+01°)"
1.05306957970489e+03,"(1.27142339418587e+02dB,9.01094963296023e+01°)"
1.05467237173322e+03,"(1.27129129365320e+02dB,9.01093298912360e+01°)"
1.05627760324165e+03,"(1.27115919308894e+02dB,9.01091637866227e+01°)"
1.05788527794312e+03,"(1.27102709216199e+02dB,9.01089980145775e+01°)"
1.05949539955622e+03,"(1.27089499168992e+02dB,9.01088327677769e+01°)"
1.06110797180518e+03,"(1.27076289099588e+02dB,9.01086672917310e+01°)"
1.06272299841993e+03,"(1.27063078994890e+02dB,9.01085020757820e+01°)"
