Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481206222e+02dB,9.01163029743926e+01°)"
1.00152201911367e+03,"(1.27578271157776e+02dB,9.01161265572630e+01°)"
1.00304635476951e+03,"(1.27565061120920e+02dB,9.01159504743677e+01°)"
1.00457301049337e+03,"(1.27551851072828e+02dB,9.01157741333632e+01°)"
1.00610198981641e+03,"(1.27538640982297e+02dB,9.01155983669146e+01°)"
1.00763329627521e+03,"(1.27525430931831e+02dB,9.01154227619833e+01°)"
1.00916693341171e+03,"(1.27512220898257e+02dB,9.01152476135029e+01°)"
1.01070290477324e+03,"(1.27499010828707e+02dB,9.01150724678666e+01°)"
1.01224121391254e+03,"(1.27485800787255e+02dB,9.01148979136099e+01°)"
1.01378186438776e+03,"(1.27472590730870e+02dB,9.01147233064167e+01°)"
1.01532485976244e+03,"(1.27459380637300e+02dB,9.01145489172808e+01°)"
1.01687020360558e+03,"(1.27446170610297e+02dB,9.01143748758353e+01°)"
1.01841789949159e+03,"(1.27432960557711e+02dB,9.01142014384060e+01°)"
1.01996795100031e+03,"(1.27419750504096e+02dB,9.01140279277870e+01°)"
1.02152036171706e+03,"(1.27406540460701e+02dB,9.01138548253531e+01°)"
1.02307513523259e+03,"(1.27393330339951e+02dB,9.01136819364611e+01°)"
1.02463227514313e+03,"(1.27380120313699e+02dB,9.01135093354237e+01°)"
1.02619178505038e+03,"(1.27366910250803e+02dB,9.01133368035672e+01°)"
1.02775366856151e+03,"(1.27353700220567e+02dB,9.01131648049852e+01°)"
1.02931792928921e+03,"(1.27340490120587e+02dB,9.01129929592847e+01°)"
1.03088457085162e+03,"(1.27327280089955e+02dB,9.01128212987804e+01°)"
1.03245359687244e+03,"(1.27314069999600e+02dB,9.01126500511928e+01°)"
1.03402501098086e+03,"(1.27300859920782e+02dB,9.01124789720621e+01°)"
1.03559881681158e+03,"(1.27287649879471e+02dB,9.01123080937075e+01°)"
1.03717501800485e+03,"(1.27274439821739e+02dB,9.01121377705058e+01°)"
1.03875361820647e+03,"(1.27261229753827e+02dB,9.01119673542810e+01°)"
1.04033462106777e+03,"(1.27248019690302e+02dB,9.01117972784434e+01°)"
1.04191803024565e+03,"(1.27234809585699e+02dB,9.01116274989944e+01°)"
1.04350384940256e+03,"(1.27221599551911e+02dB,9.01114580460090e+01°)"
1.04509208220653e+03,"(1.27208389506067e+02dB,9.01112889060483e+01°)"
1.04668273233119e+03,"(1.27195179427351e+02dB,9.01111198709408e+01°)"
1.04827580345574e+03,"(1.27181969352894e+02dB,9.01109511450401e+01°)"
1.04987129926499e+03,"(1.27168759275864e+02dB,9.01107825517077e+01°)"
1.05146922344937e+03,"(1.27155549219505e+02dB,9.01106142869463e+01°)"
1.05306957970489e+03,"(1.27142339118651e+02dB,9.01104462160006e+01°)"
1.05467237173322e+03,"(1.27129129093417e+02dB,9.01102785938092e+01°)"
1.05627760324165e+03,"(1.27115919045370e+02dB,9.01101113188865e+01°)"
1.05788527794312e+03,"(1.27102708946329e+02dB,9.01099438523914e+01°)"
1.05949539955622e+03,"(1.27089498893844e+02dB,9.01097773621563e+01°)"
1.06110797180518e+03,"(1.27076288820184e+02dB,9.01096101952782e+01°)"
1.06272299841993e+03,"(1.27063078733532e+02dB,9.01094439859681e+01°)"
1.06434048313606e+03,"(1.27049868672245e+02dB,9.01092777833992e+01°)"
1.06596042969484e+03,"(1.27036658620655e+02dB,9.01091117564245e+01°)"
1.06758284184325e+03,"(1.27023448538377e+02dB,9.01089458775690e+01°)"
1.06920772333396e+03,"(1.27010238491605e+02dB,9.01087807717954e+01°)"
1.07083507792535e+03,"(1.26997028373141e+02dB,9.01086154588433e+01°)"
1.07246490938154e+03,"(1.26983818319859e+02dB,9.01084504549871e+01°)"
1.07409722147235e+03,"(1.26970608282793e+02dB,9.01082857736172e+01°)"
1.07573201797337e+03,"(1.26957398184615e+02dB,9.01081213794174e+01°)"
1.07736930266591e+03,"(1.26944188105445e+02dB,9.01079571466936e+01°)"
1.07900907933704e+03,"(1.26930978012453e+02dB,9.01077931133737e+01°)"
1.08065135177961e+03,"(1.26917767954039e+02dB,9.01076294806229e+01°)"
1.08229612379223e+03,"(1.26904557892008e+02dB,9.01074661317777e+01°)"
1.08394339917929e+03,"(1.26891347807862e+02dB,9.01073028297976e+01°)"
1.08559318175097e+03,"(1.26878137687884e+02dB,9.01071398001179e+01°)"
1.08724547532326e+03,"(1.26864927652297e+02dB,9.01069772363904e+01°)"
1.08890028371795e+03,"(1.26851717584588e+02dB,9.01068147018041e+01°)"
1.09055761076265e+03,"(1.26838507493747e+02dB,9.01066525653235e+01°)"
1.09221746029078e+03,"(1.26825297433795e+02dB,9.01064905860562e+01°)"
1.09387983614162e+03,"(1.26812087347339e+02dB,9.01063288063222e+01°)"
1.09554474216028e+03,"(1.26798877271441e+02dB,9.01061674060913e+01°)"
1.09721218219773e+03,"(1.26785667172103e+02dB,9.01060061318706e+01°)"
1.09888216011078e+03,"(1.26772457115637e+02dB,9.01058451677541e+01°)"
1.10055467976214e+03,"(1.26759247041834e+02dB,9.01056845127204e+01°)"
1.10222974502037e+03,"(1.26746036948924e+02dB,9.01055240822906e+01°)"
1.10390735975994e+03,"(1.26732826909876e+02dB,9.01053636853069e+01°)"
1.10558752786121e+03,"(1.26719616817547e+02dB,9.01052038942181e+01°)"
1.10727025321045e+03,"(1.26706406701891e+02dB,9.01050441609995e+01°)"
1.10895553969983e+03,"(1.26693196653182e+02dB,9.01048847766652e+01°)"
1.11064339122746e+03,"(1.26679986584799e+02dB,9.01047254526393e+01°)"
1.11233381169737e+03,"(1.26666776476295e+02dB,9.01045663520034e+01°)"
1.11402680501955e+03,"(1.26653566395543e+02dB,9.01044076214790e+01°)"
1.11572237510993e+03,"(1.26640356298750e+02dB,9.01042490074213e+01°)"
1.11742052589039e+03,"(1.26627146244400e+02dB,9.01040907893781e+01°)"
1.11912126128880e+03,"(1.26613936139599e+02dB,9.01039327931481e+01°)"
1.12082458523899e+03,"(1.26600726096816e+02dB,9.01037749525559e+01°)"
1.12253050168079e+03,"(1.26587516006514e+02dB,9.01036173698720e+01°)"
1.12423901456002e+03,"(1.26574305914430e+02dB,9.01034600498492e+01°)"
1.12595012782851e+03,"(1.26561095798817e+02dB,9.01033030288620e+01°)"
1.12766384544410e+03,"(1.26547885767816e+02dB,9.01031461356829e+01°)"
1.12938017137066e+03,"(1.26534675657276e+02dB,9.01029894591012e+01°)"
1.13109910957808e+03,"(1.26521465555174e+02dB,9.01028331123408e+01°)"
1.13282066404231e+03,"(1.26508255466213e+02dB,9.01026768893320e+01°)"
1.13454483874534e+03,"(1.26495045396502e+02dB,9.01025211653510e+01°)"
1.13627163767522e+03,"(1.26481835334284e+02dB,9.01023653545458e+01°)"
1.13800106482607e+03,"(1.26468625226404e+02dB,9.01022099728978e+01°)"
1.13973312419811e+03,"(1.26455415140850e+02dB,9.01020547768949e+01°)"
1.14146781979762e+03,"(1.26442205063175e+02dB,9.01018999745956e+01°)"
1.14320515563699e+03,"(1.26428994950385e+02dB,9.01017450961574e+01°)"
1.14494513573471e+03,"(1.26415784885814e+02dB,9.01015907815454e+01°)"
1.14668776411540e+03,"(1.26402574789279e+02dB,9.01014365991033e+01°)"
1.14843304480979e+03,"(1.26389364671223e+02dB,9.01012823973788e+01°)"
1.15018098185475e+03,"(1.26376154603135e+02dB,9.01011288167725e+01°)"
1.15193157929331e+03,"(1.26362944483367e+02dB,9.01009752426192e+01°)"
1.15368484117463e+03,"(1.26349734407129e+02dB,9.01008217548308e+01°)"
1.15544077155404e+03,"(1.26336524339308e+02dB,9.01006687667811e+01°)"
1.15719937449306e+03,"(1.26323314233241e+02dB,9.01005159127810e+01°)"
1.15896065405936e+03,"(1.26310104140562e+02dB,9.01003632081699e+01°)"
1.16072461432682e+03,"(1.26296894048383e+02dB,9.01002108475456e+01°)"
1.16249125937553e+03,"(1.26283683995610e+02dB,9.01000587495393e+01°)"
1.16426059329177e+03,"(1.26270473884515e+02dB,9.00999068796222e+01°)"
1.16603262016805e+03,"(1.26257263761760e+02dB,9.00997551434601e+01°)"
1.16780734410310e+03,"(1.26244053686608e+02dB,9.00996035418078e+01°)"
1.16958476920191e+03,"(1.26230843577049e+02dB,9.00994525239960e+01°)"
1.17136489957569e+03,"(1.26217633467424e+02dB,9.00993014731027e+01°)"
1.17314773934192e+03,"(1.26204423401615e+02dB,9.00991508133045e+01°)"
1.17493329262435e+03,"(1.26191213304005e+02dB,9.00990003254198e+01°)"
1.17672156355301e+03,"(1.26178003203211e+02dB,9.00988499223322e+01°)"
