Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481333654e+02dB,9.01159345222076e+01°)"
1.00152201911367e+03,"(1.27578271268547e+02dB,9.01157584803604e+01°)"
1.00304635476951e+03,"(1.27565061246545e+02dB,9.01155827816010e+01°)"
1.00457301049337e+03,"(1.27551851209695e+02dB,9.01154073142492e+01°)"
1.00610198981641e+03,"(1.27538641099193e+02dB,9.01152320010728e+01°)"
1.00763329627521e+03,"(1.27525431059723e+02dB,9.01150569236327e+01°)"
1.00916693341171e+03,"(1.27512221002909e+02dB,9.01148822530799e+01°)"
1.01070290477324e+03,"(1.27499010943686e+02dB,9.01147078575655e+01°)"
1.01224121391254e+03,"(1.27485800903861e+02dB,9.01145335915047e+01°)"
1.01378186438776e+03,"(1.27472590875412e+02dB,9.01143596998316e+01°)"
1.01532485976244e+03,"(1.27459380743065e+02dB,9.01141859356442e+01°)"
1.01687020360558e+03,"(1.27446170737118e+02dB,9.01140125831392e+01°)"
1.01841789949159e+03,"(1.27432960668348e+02dB,9.01138394993028e+01°)"
1.01996795100031e+03,"(1.27419750618890e+02dB,9.01136666736859e+01°)"
1.02152036171706e+03,"(1.27406540558380e+02dB,9.01134940185300e+01°)"
1.02307513523259e+03,"(1.27393330453310e+02dB,9.01133214993262e+01°)"
1.02463227514313e+03,"(1.27380120428811e+02dB,9.01131495659112e+01°)"
1.02619178505038e+03,"(1.27366910373098e+02dB,9.01129775910230e+01°)"
1.02775366856151e+03,"(1.27353700325870e+02dB,9.01128061524884e+01°)"
1.02931792928921e+03,"(1.27340490251468e+02dB,9.01126348986896e+01°)"
1.03088457085162e+03,"(1.27327280184329e+02dB,9.01124636339484e+01°)"
1.03245359687244e+03,"(1.27314070105253e+02dB,9.01122929021834e+01°)"
1.03402501098086e+03,"(1.27300860031585e+02dB,9.01121224265098e+01°)"
1.03559881681158e+03,"(1.27287649982247e+02dB,9.01119520301349e+01°)"
1.03717501800485e+03,"(1.27274439907429e+02dB,9.01117823334463e+01°)"
1.03875361820647e+03,"(1.27261229869096e+02dB,9.01116124736669e+01°)"
1.04033462106777e+03,"(1.27248019806267e+02dB,9.01114430962001e+01°)"
1.04191803024565e+03,"(1.27234809718835e+02dB,9.01112737983472e+01°)"
1.04350384940256e+03,"(1.27221599650907e+02dB,9.01111046369961e+01°)"
1.04509208220653e+03,"(1.27208389580312e+02dB,9.01109360029137e+01°)"
1.04668273233119e+03,"(1.27195179552027e+02dB,9.01107675604740e+01°)"
1.04827580345574e+03,"(1.27181969440967e+02dB,9.01105992847318e+01°)"
1.04987129926499e+03,"(1.27168759383200e+02dB,9.01104316735407e+01°)"
1.05146922344937e+03,"(1.27155549356299e+02dB,9.01102636838812e+01°)"
1.05306957970489e+03,"(1.27142339232184e+02dB,9.01100961859396e+01°)"
1.05467237173322e+03,"(1.27129129204237e+02dB,9.01099291096593e+01°)"
1.05627760324165e+03,"(1.27115919160379e+02dB,9.01097623246416e+01°)"
1.05788527794312e+03,"(1.27102709047739e+02dB,9.01095955159328e+01°)"
1.05949539955622e+03,"(1.27089498985523e+02dB,9.01094291701423e+01°)"
1.06110797180518e+03,"(1.27076288930866e+02dB,9.01092629332265e+01°)"
1.06272299841993e+03,"(1.27063078817922e+02dB,9.01090968225984e+01°)"
1.06434048313606e+03,"(1.27049868773509e+02dB,9.01089314620699e+01°)"
1.06596042969484e+03,"(1.27036658732485e+02dB,9.01087660603734e+01°)"
1.06758284184325e+03,"(1.27023448641032e+02dB,9.01086007352828e+01°)"
1.06920772333396e+03,"(1.27010238587778e+02dB,9.01084359412713e+01°)"
1.07083507792535e+03,"(1.26997028465780e+02dB,9.01082710400299e+01°)"
1.07246490938154e+03,"(1.26983818418732e+02dB,9.01081065592220e+01°)"
1.07409722147235e+03,"(1.26970608396189e+02dB,9.01079425838980e+01°)"
1.07573201797337e+03,"(1.26957398287107e+02dB,9.01077785843498e+01°)"
1.07736930266591e+03,"(1.26944188204384e+02dB,9.01076148708691e+01°)"
1.07900907933704e+03,"(1.26930978110391e+02dB,9.01074514593947e+01°)"
1.08065135177961e+03,"(1.26917768027928e+02dB,9.01072882866685e+01°)"
1.08229612379223e+03,"(1.26904557967803e+02dB,9.01071253448564e+01°)"
1.08394339917929e+03,"(1.26891347892857e+02dB,9.01069626998726e+01°)"
1.08559318175097e+03,"(1.26878137799284e+02dB,9.01068002583983e+01°)"
1.08724547532326e+03,"(1.26864927747444e+02dB,9.01066380846506e+01°)"
1.08890028371795e+03,"(1.26851717714422e+02dB,9.01064763182600e+01°)"
1.09055761076265e+03,"(1.26838507591297e+02dB,9.01063145941328e+01°)"
1.09221746029078e+03,"(1.26825297517322e+02dB,9.01061529356775e+01°)"
1.09387983614162e+03,"(1.26812087436132e+02dB,9.01059917256447e+01°)"
1.09554474216028e+03,"(1.26798877350452e+02dB,9.01058307683466e+01°)"
1.09721218219773e+03,"(1.26785667274899e+02dB,9.01056702945465e+01°)"
1.09888216011078e+03,"(1.26772457226522e+02dB,9.01055097057232e+01°)"
1.10055467976214e+03,"(1.26759247126131e+02dB,9.01053495585433e+01°)"
1.10222974502037e+03,"(1.26746037057913e+02dB,9.01051896919361e+01°)"
1.10390735975994e+03,"(1.26732826993796e+02dB,9.01050298023893e+01°)"
1.10558752786121e+03,"(1.26719616913762e+02dB,9.01048704376695e+01°)"
1.10727025321045e+03,"(1.26706406799824e+02dB,9.01047112914255e+01°)"
1.10895553969983e+03,"(1.26693196744636e+02dB,9.01045521846722e+01°)"
1.11064339122746e+03,"(1.26679986663582e+02dB,9.01043934607958e+01°)"
1.11233381169737e+03,"(1.26666776559688e+02dB,9.01042348486446e+01°)"
1.11402680501955e+03,"(1.26653566504904e+02dB,9.01040767058564e+01°)"
1.11572237510993e+03,"(1.26640356399309e+02dB,9.01039187151666e+01°)"
1.11742052589039e+03,"(1.26627146356101e+02dB,9.01037608927673e+01°)"
1.11912126128880e+03,"(1.26613936248841e+02dB,9.01036034880863e+01°)"
1.12082458523899e+03,"(1.26600726194115e+02dB,9.01034460548955e+01°)"
1.12253050168079e+03,"(1.26587516111886e+02dB,9.01032889472765e+01°)"
1.12423901456002e+03,"(1.26574306002177e+02dB,9.01031321373373e+01°)"
1.12595012782851e+03,"(1.26561095892606e+02dB,9.01029754812687e+01°)"
1.12766384544410e+03,"(1.26547885873383e+02dB,9.01028193130632e+01°)"
1.12938017137066e+03,"(1.26534675738167e+02dB,9.01026631355388e+01°)"
1.13109910957808e+03,"(1.26521465654029e+02dB,9.01025072432772e+01°)"
1.13282066404231e+03,"(1.26508255558817e+02dB,9.01023515949647e+01°)"
1.13454483874534e+03,"(1.26495045484752e+02dB,9.01021961640850e+01°)"
1.13627163767522e+03,"(1.26481835392006e+02dB,9.01020407954346e+01°)"
1.13800106482607e+03,"(1.26468625316179e+02dB,9.01018860642632e+01°)"
1.13973312419811e+03,"(1.26455415254781e+02dB,9.01017314436901e+01°)"
1.14146781979762e+03,"(1.26442205150402e+02dB,9.01015769858901e+01°)"
1.14320515563699e+03,"(1.26428995043413e+02dB,9.01014228105367e+01°)"
1.14494513573471e+03,"(1.26415784960401e+02dB,9.01012687731839e+01°)"
1.14668776411540e+03,"(1.26402574896848e+02dB,9.01011150682967e+01°)"
1.14843304480979e+03,"(1.26389364767128e+02dB,9.01009615097477e+01°)"
1.15018098185475e+03,"(1.26376154686025e+02dB,9.01008081833634e+01°)"
1.15193157929331e+03,"(1.26362944580227e+02dB,9.01006550572817e+01°)"
1.15368484117463e+03,"(1.26349734498388e+02dB,9.01005022651182e+01°)"
1.15544077155404e+03,"(1.26336524430413e+02dB,9.01003497610433e+01°)"
1.15719937449306e+03,"(1.26323314307147e+02dB,9.01001973392860e+01°)"
1.15896065405936e+03,"(1.26310104221088e+02dB,9.01000452342110e+01°)"
1.16072461432682e+03,"(1.26296894118680e+02dB,9.00998932290926e+01°)"
1.16249125937553e+03,"(1.26283684063800e+02dB,9.00997416024772e+01°)"
1.16426059329177e+03,"(1.26270473958559e+02dB,9.00995901490917e+01°)"
1.16603262016805e+03,"(1.26257263855185e+02dB,9.00994389975391e+01°)"
1.16780734410310e+03,"(1.26244053770853e+02dB,9.00992880037311e+01°)"
1.16958476920191e+03,"(1.26230843677720e+02dB,9.00991373639414e+01°)"
1.17136489957569e+03,"(1.26217633554245e+02dB,9.00989867401192e+01°)"
1.17314773934192e+03,"(1.26204423495871e+02dB,9.00988366228927e+01°)"
1.17493329262435e+03,"(1.26191213380499e+02dB,9.00986864587835e+01°)"
1.17672156355301e+03,"(1.26178003277533e+02dB,9.00985366192114e+01°)"
1.17851255626420e+03,"(1.26164793186844e+02dB,9.00983870420369e+01°)"
1.18030627490053e+03,"(1.26151583121529e+02dB,9.00982378010438e+01°)"
1.18210272361091e+03,"(1.26138372965803e+02dB,9.00980885989402e+01°)"
1.18390190655056e+03,"(1.26125162879358e+02dB,9.00979396451520e+01°)"
1.18570382788103e+03,"(1.26111952826041e+02dB,9.00977908895983e+01°)"
1.18750849177022e+03,"(1.26098742705268e+02dB,9.00976424900603e+01°)"
1.18931590239233e+03,"(1.26085532588980e+02dB,9.00974940963282e+01°)"
1.19112606392796e+03,"(1.26072322523799e+02dB,9.00973462247416e+01°)"
1.19293898056404e+03,"(1.26059112405778e+02dB,9.00971984598944e+01°)"
1.19475465649390e+03,"(1.26045902307397e+02dB,9.00970508501519e+01°)"
1.19657309591722e+03,"(1.26032692215817e+02dB,9.00969035460131e+01°)"
1.19839430304011e+03,"(1.26019482126035e+02dB,9.00967563624571e+01°)"
1.20021828207504e+03,"(1.26006272024633e+02dB,9.00966095189559e+01°)"
1.20204503724093e+03,"(1.25993061896486e+02dB,9.00964629543201e+01°)"
1.20387457276310e+03,"(1.25979851809874e+02dB,9.00963164588828e+01°)"
1.20570689287330e+03,"(1.25966641681111e+02dB,9.00961701935216e+01°)"
1.20754200180974e+03,"(1.25953431590127e+02dB,9.00960241543839e+01°)"
1.20937990381704e+03,"(1.25940221500680e+02dB,9.00958784066145e+01°)"
1.21122060314634e+03,"(1.25927011368073e+02dB,9.00957328890093e+01°)"
1.21306410405519e+03,"(1.25913801266720e+02dB,9.00955875097002e+01°)"
1.21491041080767e+03,"(1.25900591184620e+02dB,9.00954424338575e+01°)"
1.21675952767431e+03,"(1.25887381067773e+02dB,9.00952975212668e+01°)"
1.21861145893216e+03,"(1.25874170936004e+02dB,9.00951528010204e+01°)"
1.22046620886479e+03,"(1.25860960863580e+02dB,9.00950084653109e+01°)"
1.22232378176227e+03,"(1.25847750761613e+02dB,9.00948641586216e+01°)"
1.22418418192120e+03,"(1.25834540621851e+02dB,9.00947200158549e+01°)"
1.22604741364473e+03,"(1.25821330526060e+02dB,9.00945763180693e+01°)"
1.22791348124256e+03,"(1.25808120411596e+02dB,9.00944326525003e+01°)"
1.22978238903094e+03,"(1.25794910314540e+02dB,9.00942893925732e+01°)"
1.23165414133269e+03,"(1.25781700208832e+02dB,9.00941461269930e+01°)"
1.23352874247723e+03,"(1.25768490103953e+02dB,9.00940033836244e+01°)"
1.23540619680053e+03,"(1.25755279976084e+02dB,9.00938606980034e+01°)"
1.23728650864520e+03,"(1.25742069889358e+02dB,9.00937182355578e+01°)"
1.23916968236044e+03,"(1.25728859777655e+02dB,9.00935758479269e+01°)"
1.24105572230207e+03,"(1.25715649649267e+02dB,9.00934338762584e+01°)"
1.24294463283254e+03,"(1.25702439540229e+02dB,9.00932920803738e+01°)"
1.24483641832094e+03,"(1.25689229426128e+02dB,9.00931503846154e+01°)"
