Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481064666e+02dB,9.01167150636816e+01°)"
1.00152201911367e+03,"(1.27578271034795e+02dB,9.01165381074698e+01°)"
1.00304635476951e+03,"(1.27565060999583e+02dB,9.01163611307976e+01°)"
1.00457301049337e+03,"(1.27551850962245e+02dB,9.01161844042677e+01°)"
1.00610198981641e+03,"(1.27538640861771e+02dB,9.01160080003109e+01°)"
1.00763329627521e+03,"(1.27525430802490e+02dB,9.01158318193935e+01°)"
1.00916693341171e+03,"(1.27512220756678e+02dB,9.01156558203136e+01°)"
1.01070290477324e+03,"(1.27499010704620e+02dB,9.01154803553108e+01°)"
1.01224121391254e+03,"(1.27485800656983e+02dB,9.01153048833275e+01°)"
1.01378186438776e+03,"(1.27472590607383e+02dB,9.01151298063584e+01°)"
1.01532485976244e+03,"(1.27459380516716e+02dB,9.01149548294914e+01°)"
1.01687020360558e+03,"(1.27446170486500e+02dB,9.01147802010849e+01°)"
1.01841789949159e+03,"(1.27432960444666e+02dB,9.01146061323887e+01°)"
1.01996795100031e+03,"(1.27419750397992e+02dB,9.01144320665929e+01°)"
1.02152036171706e+03,"(1.27406540324700e+02dB,9.01142581133580e+01°)"
1.02307513523259e+03,"(1.27393330219028e+02dB,9.01140846994382e+01°)"
1.02463227514313e+03,"(1.27380120179947e+02dB,9.01139114436184e+01°)"
1.02619178505038e+03,"(1.27366910145053e+02dB,9.01137384614288e+01°)"
1.02775366856151e+03,"(1.27353700092723e+02dB,9.01135656885366e+01°)"
1.02931792928921e+03,"(1.27340490004197e+02dB,9.01133932921130e+01°)"
1.03088457085162e+03,"(1.27327279965021e+02dB,9.01132210247718e+01°)"
1.03245359687244e+03,"(1.27314069880890e+02dB,9.01130490541835e+01°)"
1.03402501098086e+03,"(1.27300859800021e+02dB,9.01128775278290e+01°)"
1.03559881681158e+03,"(1.27287649770200e+02dB,9.01127061473648e+01°)"
1.03717501800485e+03,"(1.27274439699513e+02dB,9.01125349855557e+01°)"
1.03875361820647e+03,"(1.27261229645125e+02dB,9.01123641687497e+01°)"
1.04033462106777e+03,"(1.27248019580791e+02dB,9.01121935182890e+01°)"
1.04191803024565e+03,"(1.27234809472444e+02dB,9.01120230371078e+01°)"
