Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481211833e+02dB,9.01163029869906e+01°)"
1.00152201911367e+03,"(1.27578271157374e+02dB,9.01161265827911e+01°)"
1.00304635476951e+03,"(1.27565061123992e+02dB,9.01159505467992e+01°)"
1.00457301049337e+03,"(1.27551851079592e+02dB,9.01157741606376e+01°)"
1.00610198981641e+03,"(1.27538640990076e+02dB,9.01155984694784e+01°)"
1.00763329627521e+03,"(1.27525430937252e+02dB,9.01154228202693e+01°)"
1.00916693341171e+03,"(1.27512220899179e+02dB,9.01152475956708e+01°)"
1.01070290477324e+03,"(1.27499010824004e+02dB,9.01150724654958e+01°)"
1.01224121391254e+03,"(1.27485800786943e+02dB,9.01148978665463e+01°)"
1.01378186438776e+03,"(1.27472590733996e+02dB,9.01147233032794e+01°)"
1.01532485976244e+03,"(1.27459380640556e+02dB,9.01145489012834e+01°)"
1.01687020360558e+03,"(1.27446170611048e+02dB,9.01143749617498e+01°)"
1.01841789949159e+03,"(1.27432960558539e+02dB,9.01142014797077e+01°)"
1.01996795100031e+03,"(1.27419750499486e+02dB,9.01140279706634e+01°)"
1.02152036171706e+03,"(1.27406540459416e+02dB,9.01138547940134e+01°)"
1.02307513523259e+03,"(1.27393330340922e+02dB,9.01136819196643e+01°)"
1.02463227514313e+03,"(1.27380120314655e+02dB,9.01135093637057e+01°)"
1.02619178505038e+03,"(1.27366910249561e+02dB,9.01133368606280e+01°)"
1.02775366856151e+03,"(1.27353700211464e+02dB,9.01131647287817e+01°)"
1.02931792928921e+03,"(1.27340490124740e+02dB,9.01129930001427e+01°)"
1.03088457085162e+03,"(1.27327280090763e+02dB,9.01128213699498e+01°)"
1.03245359687244e+03,"(1.27314069996084e+02dB,9.01126500344477e+01°)"
1.03402501098086e+03,"(1.27300859922634e+02dB,9.01124789545585e+01°)"
1.03559881681158e+03,"(1.27287649886922e+02dB,9.01123081048912e+01°)"
1.03717501800485e+03,"(1.27274439822652e+02dB,9.01121376808050e+01°)"
1.03875361820647e+03,"(1.27261229756809e+02dB,9.01119673519470e+01°)"
1.04033462106777e+03,"(1.27248019692255e+02dB,9.01117973053988e+01°)"
1.04191803024565e+03,"(1.27234809585508e+02dB,9.01116274815612e+01°)"
1.04350384940256e+03,"(1.27221599554989e+02dB,9.01114581021000e+01°)"
1.04509208220653e+03,"(1.27208389501339e+02dB,9.01112888452544e+01°)"
1.04668273233119e+03,"(1.27195179433784e+02dB,9.01111198536499e+01°)"
1.04827580345574e+03,"(1.27181969343876e+02dB,9.01109511574902e+01°)"
1.04987129926499e+03,"(1.27168759268990e+02dB,9.01107825915321e+01°)"
1.05146922344937e+03,"(1.27155549226904e+02dB,9.01106142995530e+01°)"
1.05306957970489e+03,"(1.27142339116308e+02dB,9.01104460547443e+01°)"
1.05467237173322e+03,"(1.27129129081281e+02dB,9.01102785342595e+01°)"
1.05627760324165e+03,"(1.27115919041950e+02dB,9.01101112298378e+01°)"
1.05788527794312e+03,"(1.27102708952471e+02dB,9.01099439496830e+01°)"
1.05949539955622e+03,"(1.27089498892668e+02dB,9.01097773029943e+01°)"
1.06110797180518e+03,"(1.27076288817865e+02dB,9.01096102215580e+01°)"
1.06272299841993e+03,"(1.27063078729016e+02dB,9.01094438834835e+01°)"
1.06434048313606e+03,"(1.27049868680673e+02dB,9.01092777810741e+01°)"
1.06596042969484e+03,"(1.27036658623742e+02dB,9.01091117548494e+01°)"
1.06758284184325e+03,"(1.27023448540334e+02dB,9.01089459175829e+01°)"
1.06920772333396e+03,"(1.27010238490455e+02dB,9.01087806569151e+01°)"
1.07083507792535e+03,"(1.26997028376206e+02dB,9.01086154857246e+01°)"
1.07246490938154e+03,"(1.26983818328344e+02dB,9.01084504534593e+01°)"
1.07409722147235e+03,"(1.26970608281565e+02dB,9.01082857293851e+01°)"
1.07573201797337e+03,"(1.26957398185471e+02dB,9.01081213494421e+01°)"
1.07736930266591e+03,"(1.26944188099796e+02dB,9.01079571429439e+01°)"
1.07900907933704e+03,"(1.26930978013429e+02dB,9.01077930830704e+01°)"
1.08065135177961e+03,"(1.26917767957941e+02dB,9.01076294640962e+01°)"
1.08229612379223e+03,"(1.26904557891828e+02dB,9.01074660749840e+01°)"
1.08394339917929e+03,"(1.26891347798176e+02dB,9.01073027854143e+01°)"
1.08559318175097e+03,"(1.26878137688666e+02dB,9.01071397836054e+01°)"
1.08724547532326e+03,"(1.26864927651111e+02dB,9.01069773035949e+01°)"
1.08890028371795e+03,"(1.26851717596024e+02dB,9.01068147410546e+01°)"
1.09055761076265e+03,"(1.26838507495651e+02dB,9.01066526323466e+01°)"
1.09221746029078e+03,"(1.26825297435586e+02dB,9.01064906106964e+01°)"
1.09387983614162e+03,"(1.26812087353519e+02dB,9.01063288867150e+01°)"
1.09554474216028e+03,"(1.26798877272271e+02dB,9.01061674031994e+01°)"
1.09721218219773e+03,"(1.26785667165585e+02dB,9.01060061427795e+01°)"
1.09888216011078e+03,"(1.26772457125948e+02dB,9.01058451939110e+01°)"
1.10055467976214e+03,"(1.26759247045703e+02dB,9.01056845632738e+01°)"
1.10222974502037e+03,"(1.26746036953955e+02dB,9.01055240249092e+01°)"
1.10390735975994e+03,"(1.26732826898144e+02dB,9.01053636550240e+01°)"
1.10558752786121e+03,"(1.26719616824679e+02dB,9.01052039603251e+01°)"
1.10727025321045e+03,"(1.26706406707879e+02dB,9.01050442265894e+01°)"
1.10895553969983e+03,"(1.26693196651093e+02dB,9.01048847348400e+01°)"
1.11064339122746e+03,"(1.26679986588679e+02dB,9.01047255450466e+01°)"
1.11233381169737e+03,"(1.26666776476093e+02dB,9.01045663760827e+01°)"
1.11402680501955e+03,"(1.26653566398426e+02dB,9.01044076322600e+01°)"
1.11572237510993e+03,"(1.26640356302749e+02dB,9.01042490330312e+01°)"
1.11742052589039e+03,"(1.26627146239064e+02dB,9.01040907867615e+01°)"
1.11912126128880e+03,"(1.26613936133216e+02dB,9.01039327640538e+01°)"
1.12082458523899e+03,"(1.26600726088392e+02dB,9.01037748822804e+01°)"
1.12253050168079e+03,"(1.26587516006329e+02dB,9.01036173281237e+01°)"
1.12423901456002e+03,"(1.26574305906019e+02dB,9.01034600204506e+01°)"
1.12595012782851e+03,"(1.26561095808822e+02dB,9.01033030391706e+01°)"
1.12766384544410e+03,"(1.26547885765630e+02dB,9.01031461338568e+01°)"
1.12938017137066e+03,"(1.26534675660110e+02dB,9.01029894966611e+01°)"
1.13109910957808e+03,"(1.26521465555030e+02dB,9.01028331367099e+01°)"
1.13282066404231e+03,"(1.26508255456926e+02dB,9.01026768870205e+01°)"
1.13454483874534e+03,"(1.26495045396368e+02dB,9.01025211508638e+01°)"
1.13627163767522e+03,"(1.26481835327915e+02dB,9.01023654039988e+01°)"
1.13800106482607e+03,"(1.26468625227312e+02dB,9.01022099706932e+01°)"
1.13973312419811e+03,"(1.26455415146680e+02dB,9.01020547747436e+01°)"
1.14146781979762e+03,"(1.26442205052987e+02dB,9.01018999195983e+01°)"
1.14320515563699e+03,"(1.26428994949208e+02dB,9.01017450935319e+01°)"
1.14494513573471e+03,"(1.26415784890517e+02dB,9.01015907919171e+01°)"
1.14668776411540e+03,"(1.26402574790066e+02dB,9.01014365831987e+01°)"
1.14843304480979e+03,"(1.26389364683953e+02dB,9.01012824347257e+01°)"
1.15018098185475e+03,"(1.26376154601971e+02dB,9.01011287887650e+01°)"
1.15193157929331e+03,"(1.26362944497107e+02dB,9.01009752144397e+01°)"
1.15368484117463e+03,"(1.26349734407964e+02dB,9.01008217522048e+01°)"
1.15544077155404e+03,"(1.26336524332202e+02dB,9.01006687504869e+01°)"
1.15719937449306e+03,"(1.26323314230032e+02dB,9.01005158709581e+01°)"
1.15896065405936e+03,"(1.26310104138376e+02dB,9.01003631923435e+01°)"
1.16072461432682e+03,"(1.26296894048117e+02dB,9.01002108959166e+01°)"
1.16249125937553e+03,"(1.26283684002344e+02dB,9.01000587477139e+01°)"
1.16426059329177e+03,"(1.26270473883469e+02dB,9.00999068777020e+01°)"
1.16603262016805e+03,"(1.26257263770384e+02dB,9.00997551920640e+01°)"
1.16780734410310e+03,"(1.26244053684366e+02dB,9.00996035779009e+01°)"
1.16958476920191e+03,"(1.26230843567038e+02dB,9.00994524958897e+01°)"
1.17136489957569e+03,"(1.26217633479040e+02dB,9.00993015735518e+01°)"
1.17314773934192e+03,"(1.26204423397520e+02dB,9.00991508755493e+01°)"
1.17493329262435e+03,"(1.26191213309584e+02dB,9.00990003739527e+01°)"
1.17672156355301e+03,"(1.26178003197237e+02dB,9.00988499192040e+01°)"
1.17851255626420e+03,"(1.26164793089256e+02dB,9.00986998768189e+01°)"
1.18030627490053e+03,"(1.26151583026030e+02dB,9.00985500571412e+01°)"
1.18210272361091e+03,"(1.26138372890152e+02dB,9.00984004828111e+01°)"
1.18390190655056e+03,"(1.26125162783544e+02dB,9.00982510191816e+01°)"
1.18570382788103e+03,"(1.26111952751928e+02dB,9.00981018149467e+01°)"
1.18750849177022e+03,"(1.26098742634283e+02dB,9.00979529422226e+01°)"
1.18931590239233e+03,"(1.26085532509276e+02dB,9.00978041136087e+01°)"
1.19112606392796e+03,"(1.26072322443399e+02dB,9.00976557595830e+01°)"
1.19293898056404e+03,"(1.26059112315058e+02dB,9.00975074986907e+01°)"
1.19475465649390e+03,"(1.26045902232342e+02dB,9.00973594716433e+01°)"
1.19657309591722e+03,"(1.26032692123752e+02dB,9.00972115960472e+01°)"
1.19839430304011e+03,"(1.26019482053531e+02dB,9.00970640961474e+01°)"
1.20021828207504e+03,"(1.26006271955253e+02dB,9.00969166602232e+01°)"
1.20204503724093e+03,"(1.25993061789062e+02dB,9.00967695646559e+01°)"
1.20387457276310e+03,"(1.25979851730465e+02dB,9.00966226799446e+01°)"
1.20570689287330e+03,"(1.25966641616122e+02dB,9.00964759598749e+01°)"
