Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481598224e+02dB,9.01150293465566e+01°)"
1.00152201911367e+03,"(1.27578271542729e+02dB,9.01148548474735e+01°)"
1.00304635476951e+03,"(1.27565061493484e+02dB,9.01146805641871e+01°)"
1.00457301049337e+03,"(1.27551851470499e+02dB,9.01145064690329e+01°)"
1.00610198981641e+03,"(1.27538641380978e+02dB,9.01143325087411e+01°)"
1.00763329627521e+03,"(1.27525431322367e+02dB,9.01141588585666e+01°)"
1.00916693341171e+03,"(1.27512221271713e+02dB,9.01139854338172e+01°)"
1.01070290477324e+03,"(1.27499011215920e+02dB,9.01138123883715e+01°)"
1.01224121391254e+03,"(1.27485801171047e+02dB,9.01136396586648e+01°)"
1.01378186438776e+03,"(1.27472591112170e+02dB,9.01134670521186e+01°)"
1.01532485976244e+03,"(1.27459381024443e+02dB,9.01132946622927e+01°)"
1.01687020360558e+03,"(1.27446170990551e+02dB,9.01131223495433e+01°)"
1.01841789949159e+03,"(1.27432960937879e+02dB,9.01129509473000e+01°)"
1.01996795100031e+03,"(1.27419750896642e+02dB,9.01127793508849e+01°)"
1.02152036171706e+03,"(1.27406540821808e+02dB,9.01126080142071e+01°)"
1.02307513523259e+03,"(1.27393330711159e+02dB,9.01124370628104e+01°)"
1.02463227514313e+03,"(1.27380120682704e+02dB,9.01122662821882e+01°)"
1.02619178505038e+03,"(1.27366910632100e+02dB,9.01120957414269e+01°)"
1.02775366856151e+03,"(1.27353700584959e+02dB,9.01119254956106e+01°)"
1.02931792928921e+03,"(1.27340490487170e+02dB,9.01117556365816e+01°)"
1.03088457085162e+03,"(1.27327280457588e+02dB,9.01115859003978e+01°)"
1.03245359687244e+03,"(1.27314070357405e+02dB,9.01114163706871e+01°)"
1.03402501098086e+03,"(1.27300860289548e+02dB,9.01112471943301e+01°)"
1.03559881681158e+03,"(1.27287650249547e+02dB,9.01110781887805e+01°)"
1.03717501800485e+03,"(1.27274440177324e+02dB,9.01109097638891e+01°)"
1.03875361820647e+03,"(1.27261230110512e+02dB,9.01107413296140e+01°)"
1.04033462106777e+03,"(1.27248020045884e+02dB,9.01105729419677e+01°)"
1.04191803024565e+03,"(1.27234809942456e+02dB,9.01104050959123e+01°)"
1.04350384940256e+03,"(1.27221599926276e+02dB,9.01102376185545e+01°)"
