Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482033315e+02dB,9.01136464059556e+01°)"
1.00152131519647e+03,"(1.27578278086083e+02dB,9.01134739673064e+01°)"
1.00304494479286e+03,"(1.27565074130718e+02dB,9.01133018358791e+01°)"
1.00457089231011e+03,"(1.27551870177501e+02dB,9.01131296885956e+01°)"
1.00609916127451e+03,"(1.27538666204653e+02dB,9.01129581112930e+01°)"
1.00762975521771e+03,"(1.27525462290359e+02dB,9.01127866571221e+01°)"
1.00916267767673e+03,"(1.27512258323834e+02dB,9.01126154750514e+01°)"
1.01069793219398e+03,"(1.27499054359603e+02dB,9.01124444092994e+01°)"
1.01223552231727e+03,"(1.27485850431121e+02dB,9.01122738865471e+01°)"
1.01377545159977e+03,"(1.27472646457415e+02dB,9.01121033601238e+01°)"
1.01531772360009e+03,"(1.27459442487798e+02dB,9.01119331223267e+01°)"
1.01686234188225e+03,"(1.27446238534953e+02dB,9.01117633260653e+01°)"
1.01840931001567e+03,"(1.27433034542449e+02dB,9.01115933843724e+01°)"
1.01995863157521e+03,"(1.27419830646360e+02dB,9.01114242748497e+01°)"
1.02151031014120e+03,"(1.27406626661888e+02dB,9.01112551069883e+01°)"
1.02306434929936e+03,"(1.27393422689423e+02dB,9.01110861129615e+01°)"
1.02462075264091e+03,"(1.27380218747741e+02dB,9.01109177146893e+01°)"
1.02617952376252e+03,"(1.27367014805160e+02dB,9.01107492850409e+01°)"
1.02774066626632e+03,"(1.27353810836402e+02dB,9.01105811042920e+01°)"
1.02930418375994e+03,"(1.27340606859695e+02dB,9.01104134422890e+01°)"
1.03087007985648e+03,"(1.27327402946041e+02dB,9.01102457194862e+01°)"
1.03243835817454e+03,"(1.27314198952127e+02dB,9.01100782785165e+01°)"
1.03400902233825e+03,"(1.27300994986837e+02dB,9.01099112271758e+01°)"
1.03558207597721e+03,"(1.27287791038965e+02dB,9.01097444449177e+01°)"
1.03715752272658e+03,"(1.27274587105141e+02dB,9.01095779950167e+01°)"
1.03873536622704e+03,"(1.27261383117609e+02dB,9.01094117349978e+01°)"
1.04031561012478e+03,"(1.27248179132402e+02dB,9.01092454762211e+01°)"
1.04189825807159e+03,"(1.27234975207383e+02dB,9.01090798555342e+01°)"
1.04348331372476e+03,"(1.27221771235345e+02dB,9.01089143969835e+01°)"
1.04507078074719e+03,"(1.27208567275422e+02dB,9.01087488920814e+01°)"
1.04666066280732e+03,"(1.27195363302945e+02dB,9.01085837492871e+01°)"
1.04825296357919e+03,"(1.27182159336108e+02dB,9.01084190593575e+01°)"
1.04984768674243e+03,"(1.27168955385190e+02dB,9.01082544783814e+01°)"
1.05144483598224e+03,"(1.27155751413920e+02dB,9.01080901312964e+01°)"
1.05304441498947e+03,"(1.27142547438275e+02dB,9.01079259418592e+01°)"
1.05464642746054e+03,"(1.27129343450880e+02dB,9.01077621272327e+01°)"
1.05625087709754e+03,"(1.27116139529375e+02dB,9.01075987945894e+01°)"
1.05785776760815e+03,"(1.27102935561026e+02dB,9.01074352963933e+01°)"
1.05946710270571e+03,"(1.27089731559377e+02dB,9.01072721793539e+01°)"
1.06107888610921e+03,"(1.27076527616643e+02dB,9.01071094214754e+01°)"
1.06269312154330e+03,"(1.27063323666543e+02dB,9.01069469620158e+01°)"
1.06430981273828e+03,"(1.27050119704641e+02dB,9.01067846153280e+01°)"
1.06592896343014e+03,"(1.27036915719811e+02dB,9.01066227108385e+01°)"
1.06755057736056e+03,"(1.27023711762482e+02dB,9.01064608741533e+01°)"
