Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482012423e+02dB,9.01136463002404e+01°)"
1.00152131519647e+03,"(1.27578278076945e+02dB,9.01134739062583e+01°)"
1.00304494479286e+03,"(1.27565074108956e+02dB,9.01133017730136e+01°)"
1.00457089231011e+03,"(1.27551870195960e+02dB,9.01131297468780e+01°)"
1.00609916127451e+03,"(1.27538666192263e+02dB,9.01129578712665e+01°)"
1.00762975521771e+03,"(1.27525462298290e+02dB,9.01127866718747e+01°)"
1.00916267767673e+03,"(1.27512258324014e+02dB,9.01126153377547e+01°)"
1.01069793219398e+03,"(1.27499054381431e+02dB,9.01124444086709e+01°)"
1.01223552231727e+03,"(1.27485850423119e+02dB,9.01122738399213e+01°)"
1.01377545159977e+03,"(1.27472646461864e+02dB,9.01121033154557e+01°)"
1.01531772360009e+03,"(1.27459442486692e+02dB,9.01119331514328e+01°)"
1.01686234188225e+03,"(1.27446238546359e+02dB,9.01117632070949e+01°)"
1.01840931001567e+03,"(1.27433034554748e+02dB,9.01115934734369e+01°)"
1.01995863157521e+03,"(1.27419830627215e+02dB,9.01114242438069e+01°)"
1.02151031014120e+03,"(1.27406626659534e+02dB,9.01112550028764e+01°)"
1.02306434929936e+03,"(1.27393422698258e+02dB,9.01110861581568e+01°)"
1.02462075264091e+03,"(1.27380218741017e+02dB,9.01109175963862e+01°)"
1.02617952376252e+03,"(1.27367014773808e+02dB,9.01107491504685e+01°)"
1.02774066626632e+03,"(1.27353810848659e+02dB,9.01105811781385e+01°)"
1.02930418375994e+03,"(1.27340606863156e+02dB,9.01104132645615e+01°)"
1.03087007985648e+03,"(1.27327402946238e+02dB,9.01102457329548e+01°)"
1.03243835817454e+03,"(1.27314198957781e+02dB,9.01100784388390e+01°)"
1.03400902233825e+03,"(1.27300995006925e+02dB,9.01099113470168e+01°)"
1.03558207597721e+03,"(1.27287791035466e+02dB,9.01097444473595e+01°)"
1.03715752272658e+03,"(1.27274587083149e+02dB,9.01095779081884e+01°)"
1.03873536622704e+03,"(1.27261383114398e+02dB,9.01094116619506e+01°)"
1.04031561012478e+03,"(1.27248179143221e+02dB,9.01092456220016e+01°)"
1.04189825807159e+03,"(1.27234975198583e+02dB,9.01090798562136e+01°)"
1.04348331372476e+03,"(1.27221771242650e+02dB,9.01089143235607e+01°)"
1.04507078074719e+03,"(1.27208567274157e+02dB,9.01087487044795e+01°)"
1.04666066280732e+03,"(1.27195363312871e+02dB,9.01085839249727e+01°)"
1.04825296357919e+03,"(1.27182159335953e+02dB,9.01084189703801e+01°)"
1.04984768674243e+03,"(1.27168955390754e+02dB,9.01082544062141e+01°)"
1.05144483598224e+03,"(1.27155751435757e+02dB,9.01080902185077e+01°)"
1.05304441498947e+03,"(1.27142547429703e+02dB,9.01079259135791e+01°)"
1.05464642746054e+03,"(1.27129343459413e+02dB,9.01077623114597e+01°)"
1.05625087709754e+03,"(1.27116139524050e+02dB,9.01075988678762e+01°)"
1.05785776760815e+03,"(1.27102935575020e+02dB,9.01074352792087e+01°)"
1.05946710270571e+03,"(1.27089731572551e+02dB,9.01072723513014e+01°)"
1.06107888610921e+03,"(1.27076527617815e+02dB,9.01071094920340e+01°)"
1.06269312154330e+03,"(1.27063323664569e+02dB,9.01069469496522e+01°)"
1.06430981273828e+03,"(1.27050119693820e+02dB,9.01067847436389e+01°)"
1.06592896343014e+03,"(1.27036915697054e+02dB,9.01066226108059e+01°)"
1.06755057736056e+03,"(1.27023711762559e+02dB,9.01064606333955e+01°)"
1.06917465827690e+03,"(1.27010507800809e+02dB,9.01062992388927e+01°)"
1.07080120993221e+03,"(1.26997303844821e+02dB,9.01061378278532e+01°)"
1.07243023608527e+03,"(1.26984099850139e+02dB,9.01059764691624e+01°)"
1.07406174050058e+03,"(1.26970895887693e+02dB,9.01058157335294e+01°)"
1.07569572694835e+03,"(1.26957691918828e+02dB,9.01056551539680e+01°)"
1.07733219920452e+03,"(1.26944487941673e+02dB,9.01054948246461e+01°)"
1.07897116105082e+03,"(1.26931283961882e+02dB,9.01053344453391e+01°)"
1.08061261627467e+03,"(1.26918080001441e+02dB,9.01051748027418e+01°)"
1.08225656866930e+03,"(1.26904876022997e+02dB,9.01050150366326e+01°)"
1.08390302203369e+03,"(1.26891672060164e+02dB,9.01048557445821e+01°)"
1.08555198017261e+03,"(1.26878468056043e+02dB,9.01046965794393e+01°)"
1.08720344689660e+03,"(1.26865264131722e+02dB,9.01045376080831e+01°)"
1.08885742602201e+03,"(1.26852060153502e+02dB,9.01043790375374e+01°)"
1.09051392137100e+03,"(1.26838856160175e+02dB,9.01042204941420e+01°)"
1.09217293677154e+03,"(1.26825652191858e+02dB,9.01040623259099e+01°)"
1.09383447605742e+03,"(1.26812448218479e+02dB,9.01039043519122e+01°)"
1.09549854306826e+03,"(1.26799244225846e+02dB,9.01037467483146e+01°)"
1.09716514164954e+03,"(1.26786040272355e+02dB,9.01035892981151e+01°)"
1.09883427565256e+03,"(1.26772836295961e+02dB,9.01034320949103e+01°)"
1.10050594893451e+03,"(1.26759632316704e+02dB,9.01032750577972e+01°)"
1.10218016535843e+03,"(1.26746428323205e+02dB,9.01031184015376e+01°)"
1.10385692879323e+03,"(1.26733224381120e+02dB,9.01029617617345e+01°)"
